Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-08-10,0.4255070090293884,0.48624199628829956,0.4101000130176544,0.4685100018978119,130243509,0,0
2020-08-11,0.4687120020389557,0.48754701018333435,0.40014299750328064,0.4374200105667114,128248142,0,0
2020-08-16,0.6369360089302063,0.6633899807929993,0.6184409856796265,0.6294170022010803,167466878,0,0
2020-08-17,0.6294170022010803,0.6910330057144165,0.5832129716873169,0.5858839750289917,191812541,0,0
2020-08-18,0.5859209895133972,0.6058509945869446,0.5276340246200562,0.558148980140686,181855579,0,0
2020-08-19,0.5579349994659424,0.622734010219574,0.5161290168762207,0.5977960228919983,276243241,0,0
2020-08-20,0.5977960228919983,0.6647019982337952,0.5956529974937439,0.627822995185852,220969281,0,0
2020-08-21,0.6270319819450378,0.6323699951171875,0.5283669829368591,0.5320320129394531,207671088,0,0
2020-08-22,0.5331220030784607,0.5865579843521118,0.5144569873809814,0.5681740045547485,168290282,0,0
2020-08-23,0.5650560259819031,0.6366279721260071,0.547095000743866,0.613548994064331,174829794,0,0
2020-08-24,0.6132559776306152,0.6626430153846741,0.5966529846191406,0.6332039833068848,175121216,0,0
2020-08-25,0.6316390037536621,0.636900007724762,0.5352169871330261,0.5635219812393188,229197386,0,0
2020-08-26,0.5631750226020813,0.5871660113334656,0.5331739783287048,0.5511379837989807,193190502,0,0
2020-08-27,0.551144003868103,0.5582870244979858,0.49526500701904297,0.5213860273361206,195555976,0,0
2020-08-28,0.521265983581543,0.5604869723320007,0.5145930051803589,0.5352180004119873,165850062,0,0
2020-08-29,0.534214973449707,0.5484229922294617,0.5251200199127197,0.5366700291633606,126976934,0,0
2020-08-30,0.535315990447998,0.5496079921722412,0.5132589936256409,0.51870197057724,133607019,0,0
2020-08-31,0.5185499787330627,0.5263490080833435,0.5037660002708435,0.5037660002708435,130325932,0,0
2020-09-01,0.5036759972572327,0.5503129959106445,0.4966210126876831,0.5180410146713257,190460341,0,0
2020-09-02,0.517920970916748,0.5262399911880493,0.4309940040111542,0.46448901295661926,176105219,0,0
2020-09-03,0.4644719958305359,0.4705530107021332,0.3417139947414398,0.3518249988555908,141289498,0,0
2020-09-04,0.3503339886665344,0.388247013092041,0.3379549980163574,0.3760800063610077,140720515,0,0
2020-09-22,0.28871700167655945,0.3130980134010315,0.27730199694633484,0.30679699778556824,73652521,0,0
2020-09-23,0.3068839907646179,0.30995601415634155,0.26678600907325745,0.2699829936027527,56286364,0,0
2020-09-24,0.2696709930896759,0.3011080026626587,0.2656170129776001,0.29509299993515015,54158713,0,0
2020-09-25,0.29515498876571655,0.3276920020580292,0.29015499353408813,0.31743699312210083,68620282,0,0
2020-09-26,0.31743600964546204,0.3408519923686981,0.3156859874725342,0.32587000727653503,59963778,0,0
2020-09-27,0.3258329927921295,0.3271059989929199,0.3055639863014221,0.32067400217056274,41257151,0,0
2020-09-28,0.32067400217056274,0.3492810130119324,0.319227010011673,0.32801300287246704,63444084,0,0
2020-09-29,0.32784199714660645,0.3432750105857849,0.3218719959259033,0.33829599618911743,72848035,0,0
2020-09-30,0.33928701281547546,0.35418701171875,0.3216629922389984,0.34648001194000244,67835814,0,0
2020-10-01,0.34648001194000244,0.37203699350357056,0.3296869993209839,0.3348979949951172,82337778,0,0
2020-10-05,0.31284299492836,0.3216400146484375,0.3092710077762604,0.3187359869480133,36623877,0,0
2020-10-06,0.3185810148715973,0.32174599170684814,0.283612996339798,0.2867079973220825,56136646,0,0
2020-10-07,0.2866100072860718,0.3100869953632355,0.2789610028266907,0.3072730004787445,68750563,0,0
2020-10-08,0.3072719871997833,0.3145129978656769,0.2910259962081909,0.30883800983428955,62582955,0,0
2020-10-10,0.3298729956150055,0.3376680016517639,0.32053300738334656,0.324523001909256,149128190,0,0
2020-10-11,0.3244979977607727,0.3379180133342743,0.31663399934768677,0.3322010040283203,150596743,0,0
2020-10-14,0.3443929851055145,0.34794801473617554,0.31996700167655945,0.32695499062538147,171646779,0,0
2020-10-15,0.3271830081939697,0.3318859934806824,0.306876003742218,0.3151969909667969,103784753,0,0
2020-10-16,0.3142260015010834,0.31732800602912903,0.29675498604774475,0.29919400811195374,119502553,0,0
2020-10-17,0.29940199851989746,0.3178420066833496,0.2987529933452606,0.3125090003013611,77610984,0,0
2020-10-18,0.3140450119972229,0.31628501415252686,0.3094539940357208,0.3162580132484436,103439389,0,0
2020-10-19,0.31474798917770386,0.317438006401062,0.3018920123577118,0.30285799503326416,108467486,0,0
2020-10-20,0.3028720021247864,0.30467599630355835,0.28213000297546387,0.28730300068855286,74330601,0,0
2020-10-21,0.2868419885635376,0.31247198581695557,0.28594401478767395,0.30155399441719055,60706484,0,0
2020-10-22,0.3014979958534241,0.3246859908103943,0.3014979958534241,0.3153170049190521,80446555,0,0
2020-10-23,0.3153499960899353,0.3232089877128601,0.30128198862075806,0.30869099497795105,80162817,0,0
2020-10-24,0.30869099497795105,0.3135409951210022,0.3036639988422394,0.30737701058387756,67012147,0,0
2020-10-25,0.30737701058387756,0.31186801195144653,0.29892298579216003,0.3031879961490631,68278477,0,0
2020-10-26,0.3031879961490631,0.306984007358551,0.28540199995040894,0.2914600074291229,81997964,0,0
2020-10-27,0.2914620041847229,0.2991349995136261,0.28336599469184875,0.28753599524497986,81941358,0,0
2020-10-28,0.28753799200057983,0.2920520007610321,0.2671760022640228,0.2773270010948181,93228863,0,0
2020-10-29,0.2773270010948181,0.28343600034713745,0.2537670135498047,0.2560870051383972,82069856,0,0
2020-10-30,0.2560870051383972,0.2577019929885864,0.23876400291919708,0.25445300340652466,99778074,0,0
2020-10-31,0.25445398688316345,0.2643130123615265,0.24792200326919556,0.24947099387645721,65674043,0,0
2020-11-01,0.24947099387645721,0.26181599497795105,0.2437410056591034,0.2572909891605377,58993441,0,0
2020-11-02,0.2572900056838989,0.26167699694633484,0.24453400075435638,0.2461470067501068,59993282,0,0
2020-11-03,0.2461470067501068,0.24757100641727448,0.2265540063381195,0.23287099599838257,61006685,0,0
2020-11-04,0.2328770011663437,0.24353300034999847,0.22212399542331696,0.23859800398349762,68372676,0,0
2020-11-05,0.2385990023612976,0.2537609934806824,0.2340729981660843,0.24770699441432953,47384257,0,0
2020-11-06,0.24768799543380737,0.28110000491142273,0.24761000275611877,0.27647098898887634,53370602,0,0
2020-11-07,0.27647098898887634,0.2967830002307892,0.24512599408626556,0.25826600193977356,93241589,0,0
2020-11-08,0.25826600193977356,0.2750290036201477,0.2545050084590912,0.2664940059185028,42481944,0,0
2020-11-09,0.2664940059185028,0.2729009985923767,0.25479599833488464,0.26061999797821045,44327720,0,0
2020-11-10,0.26064199209213257,0.29205501079559326,0.25708600878715515,0.28678399324417114,66371409,0,0
2020-11-11,0.2867850065231323,0.2936069965362549,0.27738499641418457,0.27873799204826355,52318889,0,0
2020-11-12,0.2787329852581024,0.2787329852581024,0.2606920003890991,0.265159010887146,40815820,0,0
2020-11-13,0.265159010887146,0.28095701336860657,0.2633799910545349,0.2797450125217438,51460690,0,0
2020-11-14,0.2797450125217438,0.279774010181427,0.2635369896888733,0.2658270001411438,47149542,0,0
2020-11-15,0.2658270001411438,0.27117499709129333,0.24886099994182587,0.2548860013484955,57838422,0,0
2020-11-16,0.2548849880695343,0.2721799910068512,0.25272101163864136,0.26969200372695923,61158972,0,0
2020-11-17,0.2728100121021271,0.2783679962158203,0.2685970067977905,0.27402999997138977,54733261,0,0
2020-11-18,0.27401700615882874,0.27723100781440735,0.25758299231529236,0.2674820125102997,71924359,0,0
2020-11-19,0.2674829959869385,0.2712920010089874,0.25560200214385986,0.2645609974861145,41325515,0,0
2020-11-20,0.2645620107650757,0.28872400522232056,0.264490008354187,0.2844020128250122,63907790,0,0
2020-11-21,0.2844020128250122,0.32447299361228943,0.2844020128250122,0.3152939975261688,124532492,0,0
2020-11-22,0.3152939975261688,0.3232629895210266,0.2813720107078552,0.2970300018787384,104518231,0,0
2020-11-23,0.2970300018787384,0.34130001068115234,0.2935679852962494,0.33517301082611084,123633926,0,0
2020-11-24,0.33536601066589355,0.37456798553466797,0.32769399881362915,0.3578920066356659,224480785,0,0
2020-11-25,0.3578760027885437,0.4190079867839813,0.33339399099349976,0.34371501207351685,222071949,0,0
2020-11-26,0.3435930013656616,0.3550649881362915,0.28077399730682373,0.3018229901790619,203880410,0,0
2020-11-27,0.3018600046634674,0.31619301438331604,0.28657999634742737,0.29997798800468445,80462546,0,0
2020-11-28,0.3001610040664673,0.3235900104045868,0.2957960069179535,0.31311100721359253,69329866,0,0
2020-11-29,0.313154011964798,0.3229309916496277,0.30170801281929016,0.3175579905509949,59560847,0,0
2020-11-30,0.3175489902496338,0.3338029980659485,0.3137989938259125,0.32857099175453186,93029960,0,0
2020-12-01,0.3288570046424866,0.3462420105934143,0.3068169951438904,0.30906200408935547,101960294,0,0
2020-12-02,0.3089959919452667,0.3461120128631592,0.3012720048427582,0.3417010009288788,101946818,0,0
2020-12-03,0.3418920040130615,0.35709500312805176,0.34020501375198364,0.3407210111618042,78058839,0,0
2020-12-04,0.3407819867134094,0.37320399284362793,0.32316499948501587,0.3269580006599426,110866371,0,0
2020-12-05,0.32668399810791016,0.35034701228141785,0.3195379972457886,0.34467801451683044,74950311,0,0
2020-12-06,0.34429600834846497,0.3474099934101105,0.3306620121002197,0.33714398741722107,75516886,0,0
2020-12-07,0.33713600039482117,0.34290701150894165,0.3242320120334625,0.3311539888381958,52230358,0,0
2020-12-08,0.33110299706459045,0.3319999873638153,0.2948629856109619,0.3009530007839203,80324528,0,0
2020-12-09,0.30104199051856995,0.30797699093818665,0.287212997674942,0.30619001388549805,67088276,0,0
2020-12-10,0.30616700649261475,0.30732598900794983,0.29163599014282227,0.29434800148010254,41624811,0,0
2020-12-11,0.2943579852581024,0.295071005821228,0.27734899520874023,0.28988999128341675,48422448,0,0
2020-12-12,0.2894670069217682,0.31538400053977966,0.28915101289749146,0.3098439872264862,56942675,0,0
2020-12-13,0.3098520040512085,0.3195199966430664,0.3053160011768341,0.3091430068016052,47397135,0,0
2020-12-14,0.30928999185562134,0.3176589906215668,0.3046239912509918,0.3127549886703491,48466155,0,0
2020-12-15,0.3127869963645935,0.3395250141620636,0.3127869963645935,0.3254759907722473,77662360,0,0
2020-12-16,0.32548099756240845,0.3440049886703491,0.3193050026893616,0.33995500206947327,106922372,0,0
2020-12-17,0.3400079905986786,0.3572959899902344,0.3257420063018799,0.3321259915828705,123624266,0,0
2020-12-18,0.3321709930896759,0.36264899373054504,0.3174760043621063,0.353863000869751,119453445,0,0
2020-12-19,0.35379400849342346,0.3840399980545044,0.3509500026702881,0.3566269874572754,130789717,0,0
2020-12-20,0.3565239906311035,0.3572070002555847,0.33065199851989746,0.3390049934387207,95694398,0,0
2020-12-21,0.3393779993057251,0.3650589883327484,0.31459999084472656,0.327331006526947,122394591,0,0
2020-12-22,0.3266820013523102,0.3474949896335602,0.3185339868068695,0.336887001991272,90816048,0,0
2020-12-23,0.33676499128341675,0.3506790101528168,0.2696300148963928,0.28888601064682007,113589408,0,0
2020-12-24,0.2895529866218567,0.3139060139656067,0.2824699878692627,0.3139060139656067,70852889,0,0
2020-12-25,0.3137969970703125,0.3287929892539978,0.30445900559425354,0.3097440004348755,70992652,0,0
2020-12-26,0.309671014547348,0.32120099663734436,0.3015480041503906,0.30932000279426575,61623355,0,0
2020-12-27,0.30930399894714355,0.3350819945335388,0.302156001329422,0.3191229999065399,92973623,0,0
2020-12-28,0.3191699981689453,0.3562780022621155,0.31695300340652466,0.35623899102211,77096646,0,0
2020-12-29,0.35652899742126465,0.36083099246025085,0.3208940029144287,0.3459179997444153,114394973,0,0
2020-12-30,0.34597399830818176,0.35848501324653625,0.3281869888305664,0.3355430066585541,76007919,0,0
2020-12-31,0.3355430066585541,0.3361569941043854,0.319227010011673,0.33403998613357544,63753450,0,0
2021-01-01,0.3342069983482361,0.4312860071659088,0.3323870003223419,0.3981289863586426,341885747,0,0
2021-01-02,0.3986409902572632,0.4607140123844147,0.38509100675582886,0.4080910086631775,417148719,0,0
2021-01-03,0.4079909920692444,0.4343760013580322,0.39910998940467834,0.4227670133113861,263098398,0,0
2021-01-04,0.42407700419425964,0.459522008895874,0.3700760006904602,0.4386659860610962,257108478,0,0
2021-01-05,0.44160598516464233,0.4934200048446655,0.4054490029811859,0.4794290065765381,423192879,0,0
2021-01-06,0.4798780083656311,0.5281839966773987,0.46002399921417236,0.5113149881362915,374099920,0,0
2021-01-07,0.5118430256843567,0.5190410017967224,0.45164600014686584,0.4628230035305023,295341182,0,0
2021-01-08,0.46282899379730225,0.48212000727653503,0.4138999879360199,0.45476898550987244,248294641,0,0
2021-01-09,0.4548780024051666,0.49321600794792175,0.4369109869003296,0.48624199628829956,204728849,0,0
2021-01-10,0.4860360026359558,0.5138739943504333,0.4204390048980713,0.4620310068130493,257910313,0,0
2021-01-11,0.46110498905181885,0.46110498905181885,0.3748120069503784,0.41698700189590454,258262717,0,0
2021-01-12,0.4167749881744385,0.42985999584198,0.3923090100288391,0.3976899981498718,137219408,0,0
2021-01-13,0.39770200848579407,0.4519520103931427,0.38222500681877136,0.45074599981307983,128842017,0,0
2021-01-14,0.45049700140953064,0.46589401364326477,0.43061599135398865,0.45364800095558167,116642595,0,0
2021-01-15,0.4544070065021515,0.49680599570274353,0.4300749897956848,0.48837000131607056,274399567,0,0
2021-01-16,0.4879949986934662,0.5498039722442627,0.48528099060058594,0.5188919901847839,296573002,0,0
2021-01-17,0.5190960168838501,0.5843110084533691,0.4884060025215149,0.5840569734573364,300743172,0,0
2021-01-18,0.5847899913787842,0.6038129925727844,0.5431789755821228,0.566100001335144,261142097,0,0
2021-01-19,0.5661849975585938,0.5716999769210815,0.5175229907035828,0.5234860181808472,182636174,0,0
2021-01-20,0.5226939916610718,0.5477449893951416,0.48637399077415466,0.5460249781608582,197111759,0,0
2021-01-21,0.5465289950370789,0.5493950247764587,0.4515799880027771,0.46153900027275085,182613767,0,0
2021-01-22,0.4614799916744232,0.538519024848938,0.4322659969329834,0.511023998260498,185139633,0,0
2021-01-23,0.5099809765815735,0.5700240135192871,0.5034639835357666,0.5570570230484009,196103379,0,0
2021-01-24,0.5569869875907898,0.5808910131454468,0.5520650148391724,0.5634490251541138,189233850,0,0
2021-01-25,0.5634289979934692,0.6326299905776978,0.5515530109405518,0.5582470297813416,277194483,0,0
2021-01-26,0.5574219822883606,0.6191160082817078,0.5386250019073486,0.6016219854354858,234028040,0,0
2021-01-27,0.6009860038757324,0.6014569997787476,0.5263180136680603,0.5431529879570007,211490314,0,0
2021-01-28,0.5431860089302063,0.568930983543396,0.5283480286598206,0.5564280152320862,198160865,0,0
2021-01-29,0.5644720196723938,0.6791319847106934,0.5533689856529236,0.6409500241279602,377660793,0,0
2021-01-30,0.6405730247497559,0.7003160119056702,0.6150820255279541,0.6637920141220093,382878779,0,0
2021-01-31,0.6642259955406189,0.6973059773445129,0.6243079900741577,0.6512479782104492,309348318,0,0
2021-02-01,0.6509580016136169,0.6652259826660156,0.6197580099105835,0.643447995185852,253555579,0,0
2021-02-02,0.6436709761619568,0.6715009808540344,0.6276440024375916,0.6526560187339783,218901999,0,0
2021-02-03,0.652351975440979,0.7479869723320007,0.6489189863204956,0.7408339977264404,314896934,0,0
2021-02-04,0.7425280213356018,0.756987988948822,0.6750760078430176,0.707506000995636,357906069,0,0
2021-02-05,0.7076389789581299,0.8885419964790344,0.7003790140151978,0.8341159820556641,538956814,0,0
2021-02-06,0.8335829973220825,0.862729012966156,0.7461479902267456,0.8108649849891663,439952226,0,0
2021-02-07,0.8107690215110779,0.8748909831047058,0.7741460204124451,0.8450400233268738,453238754,0,0
2021-02-08,0.844747006893158,1.0862270593643188,0.8443040251731873,1.0106070041656494,987137198,0,0
2021-02-09,1.0074700117111206,1.0763829946517944,0.9666879773139954,1.0290169715881348,730369062,0,0
2021-02-10,1.029021978378296,1.047672986984253,0.9218360185623169,1.0320899486541748,629613749,0,0
2021-02-11,1.0321969985961914,1.2987879514694214,1.0321969985961914,1.2497169971466064,1240723518,0,0
2021-02-12,1.2454400062561035,1.8246090412139893,1.181594967842102,1.7124240398406982,2098583771,0,0
2021-02-13,1.7177339792251587,1.7931180000305176,1.376268982887268,1.6696950197219849,1617380782,0,0
2021-02-14,1.671228051185608,1.6848089694976807,1.4152239561080933,1.4720920324325562,958023564,0,0
2021-02-15,1.471585988998413,1.5441670417785645,1.2227369546890259,1.350877046585083,1282829302,0,0
2021-02-16,1.350011944770813,1.4659719467163086,1.2754149436950684,1.3135279417037964,849383982,0,0
2021-02-17,1.3138140439987183,1.4150259494781494,1.2049829959869385,1.3692610263824463,918368743,0,0
2021-02-18,1.368630051612854,1.446997046470642,1.3560210466384888,1.400668978691101,613260929,0,0
2021-02-19,1.4008680582046509,1.4258619546890259,1.3071719408035278,1.374461054801941,587922601,0,0
2021-02-20,1.373926043510437,1.487833023071289,1.2545830011367798,1.3139970302581787,801624385,0,0
2021-02-21,1.3122559785842896,1.3517650365829468,1.2715259790420532,1.3081640005111694,408227703,0,0
2021-02-22,1.308482050895691,1.3137160539627075,0.9494640231132507,1.1444499492645264,786990096,0,0
2021-02-23,1.1441969871520996,1.1466319561004639,0.84170001745224,0.9997979998588562,879735912,0,0
2021-02-24,1.0022629499435425,1.1752430200576782,0.9565179944038391,1.0617610216140747,604870974,0,0
2021-02-25,1.061885952949524,1.1456060409545898,0.9760090112686157,0.9760090112686157,529090407,0,0
2021-02-26,0.9789230227470398,1.0488929748535156,0.9042699933052063,0.9712859988212585,490080858,0,0
2021-02-27,0.9721050262451172,1.1846779584884644,0.9721050262451172,1.098628044128418,546790290,0,0
2021-02-28,1.0984989404678345,1.127647042274475,0.9526609778404236,1.0172239542007446,598035361,0,0
2021-03-01,1.019400954246521,1.1053709983825684,1.0106749534606934,1.0884579420089722,425868521,0,0
2021-03-02,1.0886410474777222,1.1658589839935303,1.0434269905090332,1.0806909799575806,552897940,0,0
2021-03-03,1.0813959836959839,1.2218400239944458,1.0601580142974854,1.182144045829773,638690035,0,0
2021-03-04,1.1821099519729614,1.24789297580719,1.053292989730835,1.093430995941162,558601276,0,0
2021-03-05,1.0922549962997437,1.0948150157928467,1.0091079473495483,1.058035969734192,415618857,0,0
2021-03-06,1.0567070245742798,1.0707310438156128,1.0093079805374146,1.0540339946746826,269458490,0,0
2021-03-07,1.0539319515228271,1.1368540525436401,1.0526260137557983,1.1036490201950073,319268550,0,0
2021-03-08,1.1048409938812256,1.164741039276123,1.0648390054702759,1.1529079675674438,379936908,0,0
2021-03-09,1.153689980506897,1.1843349933624268,1.1193289756774902,1.1806180477142334,404449001,0,0
2021-03-10,1.1808010339736938,1.2285130023956299,1.0846790075302124,1.1099950075149536,439787738,0,0
2021-03-11,1.1078569889068604,1.1245750188827515,1.0545419454574585,1.0828969478607178,331685164,0,0
2021-03-12,1.083739995956421,1.1502820253372192,1.034533977508545,1.0521049499511719,455285823,0,0
2021-03-13,1.052351951599121,1.1683640480041504,1.017516016960144,1.1396410465240479,424560368,0,0
2021-03-14,1.1392539739608765,1.1691910028457642,1.091122031211853,1.1303900480270386,404746123,0,0
2021-03-15,1.1272120475769043,1.3376929759979248,1.1173889636993408,1.196815013885498,1215427012,0,0
2021-03-16,1.1947660446166992,1.2454899549484253,1.131221055984497,1.2005640268325806,632910988,0,0
