,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-22 23:00:00+01:00,874.2689819335938,883.8219604492188,853.636474609375,865.1244506835938,15657472,0,0
2021-04-23 00:00:00+01:00,863.4193115234375,876.9904174804688,853.5372924804688,854.0779418945312,0,0,0
2021-04-23 01:00:00+01:00,854.8743286132812,869.58544921875,845.1005249023438,851.6851196289062,0,0,0
2021-04-23 02:00:00+01:00,854.03466796875,872.4712524414062,788.9317016601562,817.1779174804688,386465792,0,0
2021-04-23 03:00:00+01:00,813.7510375976562,821.0784301757812,697.4628295898438,763.1162719726562,427666944,0,0
2021-04-23 04:00:00+01:00,760.6078491210938,791.5922241210938,760.6078491210938,782.1002807617188,336749568,0,0
2021-04-23 05:00:00+01:00,782.5083618164062,787.6929931640625,753.10498046875,753.10498046875,30161408,0,0
2021-04-23 06:00:00+01:00,757.28076171875,779.4363403320312,734.4087524414062,774.1212768554688,356922368,0,0
2021-04-23 07:00:00+01:00,774.486083984375,774.486083984375,752.6728515625,774.0507202148438,174299648,0,0
2021-04-23 08:00:00+01:00,771.6273193359375,777.032470703125,747.6790161132812,753.5076904296875,104100352,0,0
2021-04-23 09:00:00+01:00,752.2640380859375,775.6925659179688,744.8572387695312,775.6925659179688,113033728,0,0
2021-04-23 10:00:00+01:00,775.8709716796875,776.044189453125,755.3621826171875,768.80322265625,0,0,0
2021-04-23 11:00:00+01:00,768.5006713867188,798.3602294921875,767.2792358398438,793.50927734375,157712384,0,0
2021-04-23 12:00:00+01:00,789.9969482421875,810.6605224609375,786.0265502929688,798.5995483398438,0,0,0
2021-04-23 13:00:00+01:00,798.6168212890625,803.3258666992188,777.3820190429688,777.3820190429688,0,0,0
2021-04-23 14:00:00+01:00,777.0143432617188,784.6119995117188,766.8107299804688,779.8536376953125,32105472,0,0
2021-04-23 15:00:00+01:00,779.3324584960938,801.0387573242188,778.421875,794.7521362304688,25890304,0,0
2021-04-23 16:00:00+01:00,797.8860473632812,803.5319213867188,780.5016479492188,803.5319213867188,125671936,0,0
2021-04-23 17:00:00+01:00,800.6505737304688,807.8955688476562,791.0030517578125,794.9647827148438,0,0,0
2021-04-23 18:00:00+01:00,795.7081909179688,800.7124633789062,787.78564453125,796.6187133789062,0,0,0
2021-04-23 19:00:00+01:00,793.9814453125,816.057861328125,792.4359130859375,816.057861328125,0,0,0
2021-04-23 20:00:00+01:00,814.3165283203125,818.3403930664062,806.4132080078125,817.9495849609375,0,0,0
2021-04-23 21:00:00+01:00,816.2791137695312,831.072265625,810.8289184570312,811.0472412109375,0,0,0
2021-04-23 22:00:00+01:00,810.9982299804688,824.28955078125,806.6815795898438,807.1714477539062,0,0,0
2021-04-23 23:00:00+01:00,807.1444702148438,822.6057739257812,807.1444702148438,820.953369140625,0,0,0
2021-04-24 00:00:00+01:00,820.8988037109375,838.85888671875,820.8988037109375,838.8472290039062,0,0,0
2021-04-24 01:00:00+01:00,838.2623901367188,838.2623901367188,804.9505615234375,806.966064453125,0,0,0
2021-04-24 02:00:00+01:00,809.4786376953125,812.2553100585938,803.8430786132812,806.4669189453125,0,0,0
2021-04-24 03:00:00+01:00,804.38916015625,806.3833618164062,790.3333129882812,804.6524047851562,0,0,0
2021-04-24 04:00:00+01:00,805.794921875,821.8702392578125,805.794921875,815.5775756835938,0,0,0
2021-04-24 05:00:00+01:00,816.0198974609375,816.4077758789062,806.9292602539062,816.327392578125,0,0,0
2021-04-24 06:00:00+01:00,816.4213256835938,816.4213256835938,808.467041015625,813.8840942382812,0,0,0
2021-04-24 07:00:00+01:00,814.1219482421875,814.1219482421875,802.712646484375,802.9072265625,0,0,0
2021-04-24 08:00:00+01:00,803.441650390625,803.441650390625,791.8223266601562,797.7119140625,0,0,0
2021-04-24 09:00:00+01:00,797.64208984375,806.46533203125,794.7384033203125,796.3027954101562,0,0,0
2021-04-24 10:00:00+01:00,793.4913330078125,802.6400146484375,789.619384765625,796.999267578125,0,0,0
2021-04-24 11:00:00+01:00,795.7120971679688,795.7120971679688,767.8099975585938,767.8099975585938,0,0,0
2021-04-24 12:00:00+01:00,765.5525512695312,772.5712280273438,752.1008911132812,760.578369140625,0,0,0
2021-04-24 13:00:00+01:00,760.1519775390625,776.2559814453125,760.1519775390625,773.1888427734375,63222784,0,0
2021-04-24 14:00:00+01:00,772.604736328125,782.1602172851562,767.4510498046875,778.9456176757812,0,0,0
2021-04-24 15:00:00+01:00,776.509033203125,776.9188232421875,765.8348999023438,773.7421875,0,0,0
2021-04-24 16:00:00+01:00,771.9243774414062,790.2400512695312,761.8656005859375,789.2122802734375,19416832,0,0
2021-04-24 17:00:00+01:00,788.7210083007812,788.9486694335938,776.0093994140625,776.81787109375,0,0,0
2021-04-24 18:00:00+01:00,776.0337524414062,780.189697265625,768.1112060546875,780.189697265625,0,0,0
2021-04-24 19:00:00+01:00,780.2529907226562,795.919921875,779.4609985351562,791.0592651367188,10935808,0,0
2021-04-24 20:00:00+01:00,789.5478515625,798.6397094726562,789.5234985351562,790.2256469726562,0,0,0
2021-04-24 21:00:00+01:00,791.4727783203125,797.59033203125,785.5562744140625,795.93994140625,0,0,0
2021-04-24 22:00:00+01:00,796.6461181640625,798.71533203125,790.2805786132812,796.1001586914062,0,0,0
2021-04-24 23:00:00+01:00,799.81591796875,799.81591796875,784.3137817382812,784.3137817382812,0,0,0
2021-04-25 00:00:00+01:00,781.991943359375,787.6499633789062,767.5308837890625,769.1758422851562,0,0,0
2021-04-25 01:00:00+01:00,770.97998046875,785.598876953125,769.2294311523438,772.5416259765625,0,0,0
2021-04-25 02:00:00+01:00,773.041748046875,784.31689453125,773.041748046875,782.2249145507812,18580480,0,0
2021-04-25 03:00:00+01:00,781.47216796875,787.550537109375,781.47216796875,786.5123901367188,0,0,0
2021-04-25 04:00:00+01:00,787.00732421875,787.6035766601562,768.9519653320312,769.976806640625,0,0,0
2021-04-25 05:00:00+01:00,768.841796875,774.3432006835938,768.841796875,772.3762817382812,0,0,0
2021-04-25 06:00:00+01:00,772.5470581054688,777.552734375,772.5470581054688,777.552734375,0,0,0
2021-04-25 07:00:00+01:00,777.5147094726562,778.9515380859375,768.7996215820312,768.8005981445312,0,0,0
2021-04-25 08:00:00+01:00,768.5196533203125,772.8871459960938,764.6538696289062,771.9451904296875,0,0,0
2021-04-25 09:00:00+01:00,771.8289184570312,782.1339721679688,771.5573120117188,780.4235229492188,139932672,0,0
2021-04-25 10:00:00+01:00,780.6620483398438,781.42822265625,762.3761596679688,771.854736328125,0,0,0
2021-04-25 11:00:00+01:00,772.5679321289062,777.4542846679688,766.11962890625,767.5570678710938,0,0,0
2021-04-25 12:00:00+01:00,768.3473510742188,776.0584716796875,766.9681396484375,776.0584716796875,0,0,0
2021-04-25 13:00:00+01:00,774.5496826171875,787.4337158203125,772.3715209960938,787.3688354492188,0,0,0
2021-04-25 14:00:00+01:00,786.66259765625,787.891845703125,781.7754516601562,783.152099609375,0,0,0
2021-04-25 15:00:00+01:00,782.9371948242188,795.4918212890625,780.00830078125,792.8451538085938,0,0,0
2021-04-25 16:00:00+01:00,792.9844360351562,801.2424926757812,792.0194091796875,799.50537109375,0,0,0
2021-04-25 17:00:00+01:00,799.6196899414062,804.5589599609375,793.7416381835938,797.3316650390625,41712640,0,0
2021-04-25 18:00:00+01:00,798.3052368164062,799.0957641601562,785.8139038085938,787.5822143554688,0,0,0
2021-04-25 19:00:00+01:00,787.9517211914062,788.3228759765625,773.0995483398438,777.7024536132812,63833856,0,0
2021-04-25 20:00:00+01:00,777.399169921875,779.4808959960938,769.205078125,769.205078125,34488064,0,0
2021-04-25 21:00:00+01:00,768.6534423828125,774.426513671875,748.4815063476562,748.4815063476562,56843008,0,0
2021-04-25 22:00:00+01:00,748.7343139648438,750.1467895507812,720.9862060546875,729.5414428710938,168306944,0,0
2021-04-25 23:00:00+01:00,732.1566162109375,750.2275390625,730.8668212890625,748.1611938476562,122923008,0,0
2021-04-26 00:00:00+01:00,750.0859375,759.362548828125,749.029052734375,757.5999755859375,32228864,0,0
2021-04-26 01:00:00+01:00,759.281005859375,795.46044921875,753.5380859375,787.6859130859375,183810048,0,0
2021-04-26 02:00:00+01:00,790.08984375,807.7648315429688,787.2781372070312,805.471435546875,160734464,0,0
2021-04-26 03:00:00+01:00,805.31884765625,813.560546875,797.3558349609375,804.3087158203125,97597952,0,0
2021-04-26 04:00:00+01:00,804.4172973632812,811.4464111328125,803.9221801757812,809.2958984375,0,0,0
2021-04-26 05:00:00+01:00,813.3353881835938,813.3353881835938,804.8176879882812,808.7333374023438,3756032,0,0
2021-04-26 06:00:00+01:00,808.8637084960938,813.2219848632812,802.9235229492188,813.2219848632812,109764608,0,0
2021-04-26 07:00:00+01:00,813.5882568359375,828.430419921875,813.5882568359375,823.9109497070312,130656256,0,0
2021-04-26 08:00:00+01:00,823.9083862304688,825.8744506835938,814.5177612304688,821.69873046875,46404608,0,0
2021-04-26 09:00:00+01:00,822.7852172851562,824.1307983398438,813.0472412109375,817.1575927734375,63850496,0,0
2021-04-26 10:00:00+01:00,815.7264404296875,831.5216064453125,808.8092041015625,827.0277709960938,37985536,0,0
2021-04-26 11:00:00+01:00,832.3897094726562,835.362548828125,827.087890625,827.3994750976562,2816256,0,0
2021-04-26 12:00:00+01:00,827.5557250976562,834.2129516601562,827.5557250976562,832.1669921875,14289152,0,0
2021-04-26 13:00:00+01:00,831.755859375,838.4109497070312,826.0818481445312,830.8794555664062,19301888,0,0
2021-04-26 14:00:00+01:00,829.7567749023438,837.83154296875,823.3754272460938,834.114013671875,26512384,0,0
2021-04-26 15:00:00+01:00,834.5521240234375,836.4841918945312,827.1202392578125,827.6346435546875,0,0,0
2021-04-26 16:00:00+01:00,829.6940307617188,832.6737670898438,824.3255615234375,830.9982299804688,48645888,0,0
2021-04-26 17:00:00+01:00,831.7096557617188,838.1705322265625,816.9677124023438,826.5191650390625,27007488,0,0
2021-04-26 18:00:00+01:00,827.3012084960938,841.211669921875,827.3012084960938,839.26123046875,19998464,0,0
2021-04-26 19:00:00+01:00,838.4338989257812,842.4249267578125,834.8001098632812,842.4024047851562,0,0,0
2021-04-26 20:00:00+01:00,842.9705200195312,842.9705200195312,832.2141723632812,838.1417236328125,0,0,0
2021-04-26 21:00:00+01:00,838.7720947265625,838.7720947265625,823.3726806640625,823.6196899414062,0,0,0
2021-04-26 22:00:00+01:00,823.1249389648438,833.0070190429688,817.6506958007812,831.2810668945312,0,0,0
2021-04-26 23:00:00+01:00,831.9461059570312,838.8528442382812,822.3085327148438,833.6271362304688,0,0,0
2021-04-27 00:00:00+01:00,833.6632080078125,850.1695556640625,832.2387084960938,849.4700927734375,0,0,0
2021-04-27 01:00:00+01:00,849.8477783203125,852.3882446289062,833.593994140625,838.1976318359375,0,0,0
2021-04-27 02:00:00+01:00,837.7667236328125,860.7548828125,836.4345703125,859.2988891601562,0,0,0
2021-04-27 03:00:00+01:00,859.3223876953125,867.1885375976562,859.3223876953125,859.708984375,0,0,0
2021-04-27 04:00:00+01:00,859.200439453125,859.200439453125,849.4235229492188,854.6146240234375,0,0,0
2021-04-27 05:00:00+01:00,854.03955078125,858.4708251953125,846.6277465820312,858.4708251953125,160768,0,0
2021-04-27 06:00:00+01:00,858.2440795898438,863.8650512695312,855.3548583984375,858.0872192382812,18167040,0,0
2021-04-27 07:00:00+01:00,858.293701171875,871.83544921875,858.293701171875,870.6069946289062,22070784,0,0
2021-04-27 08:00:00+01:00,870.5400390625,871.963623046875,858.3677978515625,860.7454223632812,0,0,0
2021-04-27 09:00:00+01:00,862.6126098632812,867.8600463867188,858.5933227539062,858.5933227539062,18806784,0,0
2021-04-27 10:00:00+01:00,858.3479614257812,863.5106811523438,856.2214965820312,858.8111572265625,0,0,0
2021-04-27 11:00:00+01:00,858.6474609375,868.3646240234375,857.6045532226562,867.4232788085938,0,0,0
2021-04-27 12:00:00+01:00,867.369384765625,881.626708984375,867.369384765625,878.8864135742188,45804032,0,0
2021-04-27 13:00:00+01:00,878.5286254882812,881.3068237304688,869.7976684570312,869.7976684570312,0,0,0
2021-04-27 14:00:00+01:00,870.3201293945312,874.9612426757812,858.8761596679688,861.2259521484375,0,0,0
2021-04-27 15:00:00+01:00,862.7679443359375,873.5269775390625,852.6055908203125,870.1724853515625,103658240,0,0
2021-04-27 16:00:00+01:00,870.7413330078125,875.7335815429688,866.7719116210938,872.6324462890625,2259456,0,0
2021-04-27 17:00:00+01:00,872.2544555664062,889.662841796875,867.604736328125,877.3232421875,75243264,0,0
2021-04-27 18:00:00+01:00,876.0264282226562,878.9508666992188,870.8311767578125,875.9751586914062,55805440,0,0
2021-04-27 19:00:00+01:00,875.784423828125,879.3441772460938,871.5546875,878.2220458984375,6795008,0,0
2021-04-27 20:00:00+01:00,877.9747924804688,878.3528442382812,865.449462890625,868.8868408203125,0,0,0
2021-04-27 21:00:00+01:00,868.7579345703125,875.4351196289062,868.7579345703125,875.323974609375,0,0,0
2021-04-27 22:00:00+01:00,875.8330688476562,885.8627319335938,873.1753540039062,885.8627319335938,0,0,0
2021-04-27 23:00:00+01:00,885.6914672851562,886.81298828125,879.404296875,881.71923828125,0,0,0
2021-04-28 00:00:00+01:00,880.8273315429688,891.011962890625,877.486572265625,887.862548828125,11016192,0,0
2021-04-28 01:00:00+01:00,889.720703125,917.5517578125,889.720703125,912.740478515625,123258624,0,0
2021-04-28 02:00:00+01:00,912.2498168945312,928.1671142578125,912.2498168945312,922.6459350585938,28202752,0,0
2021-04-28 03:00:00+01:00,921.3538208007812,922.8613891601562,906.3788452148438,906.5735473632812,0,0,0
2021-04-28 04:00:00+01:00,905.4847412109375,910.7861938476562,887.4303588867188,887.4303588867188,48501504,0,0
2021-04-28 05:00:00+01:00,887.2821044921875,898.9987182617188,887.2821044921875,897.0773315429688,26352640,0,0
2021-04-28 06:00:00+01:00,894.1021728515625,897.7739868164062,876.2252807617188,883.0571899414062,59451392,0,0
2021-04-28 07:00:00+01:00,882.25,882.25,853.8976440429688,864.3687744140625,63494912,0,0
2021-04-28 08:00:00+01:00,864.88134765625,882.0424194335938,862.1612548828125,876.8108520507812,39023616,0,0
2021-04-28 09:00:00+01:00,876.7237548828125,883.6740112304688,872.005126953125,872.005126953125,0,0,0
2021-04-28 10:00:00+01:00,870.6548461914062,876.9201049804688,862.1847534179688,871.495849609375,63461376,0,0
2021-04-28 11:00:00+01:00,870.3942260742188,878.871337890625,867.9647827148438,876.283447265625,2210816,0,0
2021-04-28 12:00:00+01:00,877.4923706054688,891.6611328125,877.4923706054688,885.5084228515625,42983936,0,0
2021-04-28 13:00:00+01:00,885.527099609375,897.1591186523438,882.0216064453125,890.9810180664062,33345792,0,0
2021-04-28 14:00:00+01:00,890.1651611328125,890.3043823242188,875.1495971679688,881.8162231445312,0,0,0
2021-04-28 15:00:00+01:00,881.892822265625,886.281982421875,876.5174560546875,876.7863159179688,0,0,0
2021-04-28 16:00:00+01:00,876.5931396484375,883.7786254882812,868.1290893554688,877.5260620117188,14422784,0,0
2021-04-28 17:00:00+01:00,878.3601684570312,887.4932250976562,876.489990234375,886.9102783203125,0,0,0
2021-04-28 18:00:00+01:00,887.2457885742188,890.0255737304688,884.0177612304688,885.302978515625,0,0,0
2021-04-28 19:00:00+01:00,885.6333618164062,891.1144409179688,884.6898803710938,887.430419921875,0,0,0
2021-04-28 20:00:00+01:00,887.8703002929688,894.3533935546875,885.6205444335938,894.3533935546875,15327232,0,0
2021-04-28 21:00:00+01:00,894.6388549804688,907.7092895507812,878.2814331054688,881.0,142354944,0,0
2021-04-28 22:00:00+01:00,880.0901489257812,900.03076171875,878.0167236328125,898.1204223632812,32475648,0,0
2021-04-28 23:00:00+01:00,898.063232421875,899.7677001953125,891.2623901367188,891.2623901367188,0,0,0
2021-04-29 00:00:00+01:00,890.58349609375,909.8458251953125,889.8956909179688,909.8458251953125,35932160,0,0
2021-04-29 01:00:00+01:00,910.4840698242188,913.1482543945312,896.2084350585938,896.4874267578125,0,0,0
2021-04-29 02:00:00+01:00,895.7706298828125,896.8712158203125,880.1586303710938,894.8173828125,0,0,0
2021-04-29 03:00:00+01:00,894.8142700195312,898.5022583007812,884.2826538085938,890.71484375,0,0,0
2021-04-29 04:00:00+01:00,891.6699829101562,893.014892578125,880.3501586914062,884.1849365234375,0,0,0
2021-04-29 05:00:00+01:00,884.3861694335938,884.3861694335938,873.5947875976562,877.288330078125,0,0,0
2021-04-29 06:00:00+01:00,876.6779174804688,887.9157104492188,876.6779174804688,886.8692626953125,0,0,0
2021-04-29 07:00:00+01:00,886.634765625,892.1950073242188,884.9415893554688,888.482421875,0,0,0
2021-04-29 08:00:00+01:00,888.6624755859375,891.5209350585938,887.7996826171875,888.9378662109375,0,0,0
2021-04-29 09:00:00+01:00,889.73193359375,890.9658813476562,882.0133666992188,884.9581298828125,0,0,0
2021-04-29 10:00:00+01:00,884.8860473632812,900.2447509765625,881.7662353515625,895.2392578125,0,0,0
2021-04-29 11:00:00+01:00,895.125,900.6324462890625,895.116943359375,900.091064453125,0,0,0
2021-04-29 12:00:00+01:00,900.1357421875,902.5911254882812,895.5942993164062,899.1524047851562,0,0,0
2021-04-29 13:00:00+01:00,899.1812133789062,907.0363159179688,895.5303344726562,904.8154296875,0,0,0
2021-04-29 14:00:00+01:00,904.2162475585938,904.7907104492188,886.9060668945312,887.26611328125,0,0,0
2021-04-29 15:00:00+01:00,886.5155029296875,890.3302001953125,882.4907836914062,882.8347778320312,0,0,0
2021-04-29 16:00:00+01:00,884.0846557617188,889.6599731445312,880.0469970703125,885.0606689453125,0,0,0
2021-04-29 17:00:00+01:00,885.2532958984375,885.941162109375,869.4928588867188,869.4928588867188,0,0,0
2021-04-29 18:00:00+01:00,869.9855346679688,874.396484375,863.098876953125,872.4074096679688,62138368,0,0
2021-04-29 19:00:00+01:00,867.1087036132812,874.8328857421875,864.2109985351562,872.86962890625,22881280,0,0
2021-04-29 20:00:00+01:00,873.080810546875,874.6536865234375,871.2037353515625,871.8240966796875,0,0,0
