,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-20 22:00:00+01:00,374.11480712890625,376.7176818847656,365.9933166503906,369.406494140625,0,0,0
2021-04-20 23:00:00+01:00,369.2575988769531,373.9272766113281,364.075439453125,373.9272766113281,0,0,0
2021-04-21 00:00:00+01:00,373.8039855957031,383.24249267578125,366.3119812011719,382.5422058105469,5785088,0,0
2021-04-21 01:00:00+01:00,383.5612487792969,384.1913146972656,366.72442626953125,366.72442626953125,0,0,0
2021-04-21 02:00:00+01:00,367.0597229003906,372.51983642578125,364.71343994140625,369.1163024902344,0,0,0
2021-04-21 03:00:00+01:00,368.7769470214844,368.96124267578125,364.7223815917969,366.68572998046875,0,0,0
2021-04-21 04:00:00+01:00,367.0043029785156,369.1560363769531,357.8489990234375,358.7173767089844,0,0,0
2021-04-21 05:00:00+01:00,358.0394592285156,364.66986083984375,355.8457336425781,364.138916015625,0,0,0
2021-04-21 06:00:00+01:00,363.24249267578125,366.6144714355469,358.86309814453125,360.6799011230469,0,0,0
2021-04-21 07:00:00+01:00,362.6374206542969,365.3072814941406,356.3048400878906,361.36212158203125,0,0,0
2021-04-21 08:00:00+01:00,362.8730773925781,366.0841369628906,357.5736083984375,359.1651306152344,0,0,0
2021-04-21 09:00:00+01:00,360.49072265625,363.3074035644531,356.4695739746094,362.4729309082031,0,0,0
2021-04-21 10:00:00+01:00,362.3023681640625,363.3963317871094,358.7091369628906,360.99163818359375,0,0,0
2021-04-21 11:00:00+01:00,360.3408203125,360.3408203125,347.0124206542969,349.7217712402344,0,0,0
2021-04-21 12:00:00+01:00,348.8689880371094,351.62493896484375,339.047607421875,347.51287841796875,0,0,0
2021-04-21 13:00:00+01:00,346.4474792480469,360.42156982421875,341.27734375,359.6839904785156,9587344,0,0
2021-04-21 14:00:00+01:00,358.81195068359375,362.3439025878906,356.6855163574219,361.8099365234375,0,0,0
2021-04-21 15:00:00+01:00,361.6044006347656,372.6421203613281,359.599609375,368.66162109375,0,0,0
2021-04-21 16:00:00+01:00,368.34808349609375,379.5553894042969,367.1600341796875,379.5553894042969,1650512,0,0
2021-04-21 17:00:00+01:00,378.8456726074219,378.98565673828125,373.1471862792969,375.3258361816406,0,0,0
2021-04-21 18:00:00+01:00,374.47076416015625,374.47076416015625,368.2349853515625,369.31695556640625,0,0,0
2021-04-21 19:00:00+01:00,369.43572998046875,371.30419921875,366.63848876953125,368.01580810546875,0,0,0
2021-04-21 20:00:00+01:00,368.618896484375,377.2997131347656,367.3782653808594,373.6608581542969,0,0,0
2021-04-21 21:00:00+01:00,373.3145751953125,374.2027587890625,365.91876220703125,367.6829833984375,0,0,0
2021-04-21 22:00:00+01:00,367.3561096191406,369.448974609375,363.7973937988281,364.6514892578125,0,0,0
2021-04-21 23:00:00+01:00,364.1699523925781,367.768310546875,353.2012939453125,354.75250244140625,644112,0,0
2021-04-22 00:00:00+01:00,355.1597595214844,356.34893798828125,346.8224182128906,350.83734130859375,1192080,0,0
2021-04-22 01:00:00+01:00,349.9610595703125,355.0145263671875,344.57861328125,354.1612243652344,4215232,0,0
2021-04-22 02:00:00+01:00,354.2052001953125,361.5709228515625,354.2052001953125,355.53411865234375,0,0,0
2021-04-22 03:00:00+01:00,354.3572082519531,354.8065490722656,341.30023193359375,353.5352783203125,8872752,0,0
2021-04-22 04:00:00+01:00,353.38629150390625,356.1937561035156,343.32427978515625,344.7916259765625,0,0,0
2021-04-22 05:00:00+01:00,345.6568298339844,352.4541320800781,345.6568298339844,351.7703552246094,574784,0,0
2021-04-22 06:00:00+01:00,351.60015869140625,356.11328125,349.5750427246094,356.11328125,0,0,0
2021-04-22 07:00:00+01:00,356.675537109375,359.2425231933594,354.359130859375,354.5334777832031,0,0,0
2021-04-22 08:00:00+01:00,354.75537109375,359.3296813964844,351.55181884765625,359.3296813964844,0,0,0
2021-04-22 09:00:00+01:00,358.0644226074219,358.3578796386719,342.26519775390625,346.575439453125,0,0,0
2021-04-22 10:00:00+01:00,346.6534118652344,356.859375,343.2189025878906,354.9484558105469,4036960,0,0
2021-04-22 11:00:00+01:00,355.3404846191406,362.4570007324219,355.3404846191406,357.6128234863281,0,0,0
2021-04-22 12:00:00+01:00,356.81396484375,374.02276611328125,356.81396484375,374.02276611328125,7244160,0,0
2021-04-22 13:00:00+01:00,374.2655029296875,381.2633056640625,371.4414367675781,371.4414367675781,6027488,0,0
2021-04-22 14:00:00+01:00,370.9866638183594,379.6469421386719,370.32635498046875,370.32635498046875,1092592,0,0
2021-04-22 15:00:00+01:00,370.74481201171875,377.1610412597656,370.54180908203125,377.0388488769531,0,0,0
2021-04-22 16:00:00+01:00,379.7969665527344,384.5132751464844,378.71807861328125,380.8406066894531,4745456,0,0
2021-04-22 17:00:00+01:00,381.34490966796875,388.30706787109375,376.8294982910156,380.40155029296875,3505552,0,0
2021-04-22 18:00:00+01:00,382.0053405761719,385.3514709472656,366.8199157714844,367.0903015136719,331888,0,0
2021-04-22 19:00:00+01:00,366.10906982421875,371.6890869140625,362.7151794433594,371.2549133300781,11269472,0,0
2021-04-22 20:00:00+01:00,371.2577819824219,371.4397888183594,360.4737548828125,368.8945007324219,2403568,0,0
2021-04-22 21:00:00+01:00,368.18548583984375,368.18548583984375,349.21337890625,352.533203125,2578016,0,0
2021-04-22 22:00:00+01:00,349.73822021484375,353.4812927246094,339.5937805175781,353.4812927246094,15195504,0,0
2021-04-22 23:00:00+01:00,352.4903869628906,356.3741760253906,348.001708984375,352.04632568359375,0,0,0
2021-04-23 00:00:00+01:00,350.41607666015625,358.84564208984375,349.4493408203125,349.8382568359375,0,0,0
2021-04-23 01:00:00+01:00,348.1704406738281,359.4613342285156,345.1531982421875,347.8254699707031,0,0,0
2021-04-23 02:00:00+01:00,349.6842346191406,352.6405334472656,326.97625732421875,333.201904296875,13106560,0,0
2021-04-23 03:00:00+01:00,330.4527587890625,335.0050354003906,282.829345703125,314.6632385253906,28646816,0,0
2021-04-23 04:00:00+01:00,313.8896789550781,323.3612060546875,311.14776611328125,318.4970397949219,23672128,0,0
2021-04-23 05:00:00+01:00,320.2112731933594,321.5598449707031,301.193603515625,301.193603515625,5339360,0,0
2021-04-23 06:00:00+01:00,302.5831298828125,314.27490234375,290.61834716796875,308.946533203125,22525632,0,0
2021-04-23 07:00:00+01:00,308.593017578125,308.593017578125,294.03045654296875,302.53570556640625,9591936,0,0
2021-04-23 08:00:00+01:00,301.25750732421875,320.9065246582031,297.7427673339844,313.2933349609375,23285440,0,0
2021-04-23 09:00:00+01:00,312.7847900390625,317.4992370605469,309.4383850097656,313.8703308105469,7778304,0,0
2021-04-23 10:00:00+01:00,314.5496826171875,315.7320556640625,305.4644470214844,309.3684387207031,1743776,0,0
2021-04-23 11:00:00+01:00,309.8921813964844,323.9805603027344,309.039306640625,322.018798828125,10519904,0,0
2021-04-23 12:00:00+01:00,321.98260498046875,329.27764892578125,320.03314208984375,321.9132080078125,0,0,0
2021-04-23 13:00:00+01:00,323.1527404785156,325.40753173828125,310.58636474609375,310.86297607421875,0,0,0
2021-04-23 14:00:00+01:00,311.4322204589844,315.619873046875,304.1529235839844,310.47039794921875,862336,0,0
2021-04-23 15:00:00+01:00,311.0043029785156,319.5665283203125,308.7597961425781,317.36737060546875,3399296,0,0
2021-04-23 16:00:00+01:00,317.511474609375,319.667236328125,310.5261535644531,319.5374450683594,0,0,0
2021-04-23 17:00:00+01:00,317.7671813964844,323.8710632324219,315.1303405761719,321.2679138183594,0,0,0
2021-04-23 18:00:00+01:00,322.0811767578125,330.8521423339844,318.4505615234375,324.36529541015625,5275904,0,0
2021-04-23 19:00:00+01:00,322.84979248046875,329.72259521484375,320.3948974609375,328.63409423828125,0,0,0
2021-04-23 20:00:00+01:00,328.88787841796875,332.46368408203125,325.90496826171875,330.0153503417969,0,0,0
2021-04-23 21:00:00+01:00,330.0,336.3507080078125,324.9699401855469,324.9699401855469,0,0,0
2021-04-23 22:00:00+01:00,325.2325439453125,332.00909423828125,323.1084289550781,323.1084289550781,0,0,0
2021-04-23 23:00:00+01:00,322.7469787597656,324.3838806152344,318.55267333984375,321.3291931152344,0,0,0
2021-04-24 00:00:00+01:00,321.32684326171875,336.0672302246094,321.32684326171875,335.8617858886719,12314304,0,0
2021-04-24 01:00:00+01:00,336.7562561035156,336.7562561035156,317.87762451171875,321.0451965332031,0,0,0
2021-04-24 02:00:00+01:00,320.1332092285156,324.4700927734375,318.08087158203125,321.88299560546875,0,0,0
2021-04-24 03:00:00+01:00,321.753662109375,325.8580322265625,313.788818359375,323.2779235839844,0,0,0
2021-04-24 04:00:00+01:00,323.4854736328125,328.6435852050781,322.3165588378906,323.5463562011719,0,0,0
2021-04-24 05:00:00+01:00,323.5266418457031,328.74761962890625,320.0453796386719,328.23858642578125,0,0,0
2021-04-24 06:00:00+01:00,326.8102722167969,328.78533935546875,324.5989990234375,328.2129821777344,0,0,0
2021-04-24 07:00:00+01:00,328.8695373535156,332.6156005859375,324.2980041503906,324.2980041503906,0,0,0
2021-04-24 08:00:00+01:00,325.0687561035156,325.0687561035156,318.4106750488281,320.5562438964844,0,0,0
2021-04-24 09:00:00+01:00,320.587890625,326.5151672363281,318.74310302734375,322.05218505859375,0,0,0
2021-04-24 10:00:00+01:00,321.2663879394531,325.6246032714844,318.528076171875,321.3631591796875,0,0,0
2021-04-24 11:00:00+01:00,321.0093994140625,321.0093994140625,309.0967712402344,309.0967712402344,0,0,0
2021-04-24 12:00:00+01:00,307.8894348144531,312.2462158203125,303.5803527832031,307.5362243652344,1498080,0,0
2021-04-24 13:00:00+01:00,306.3089904785156,312.9546813964844,304.6495361328125,311.6734619140625,0,0,0
2021-04-24 14:00:00+01:00,311.6679992675781,313.7219543457031,308.981689453125,310.2529602050781,0,0,0
2021-04-24 15:00:00+01:00,310.4474182128906,310.4474182128906,303.4703369140625,305.7132263183594,0,0,0
2021-04-24 16:00:00+01:00,304.97320556640625,310.0357971191406,299.4447021484375,309.74932861328125,3208944,0,0
2021-04-24 17:00:00+01:00,308.7498779296875,308.7498779296875,301.6281433105469,302.58941650390625,0,0,0
2021-04-24 18:00:00+01:00,302.6032409667969,304.9984130859375,298.0669860839844,304.90155029296875,0,0,0
2021-04-24 19:00:00+01:00,304.49420166015625,306.86163330078125,302.5134582519531,304.1813049316406,0,0,0
2021-04-24 20:00:00+01:00,303.86456298828125,306.8326721191406,303.7142028808594,304.2223815917969,0,0,0
2021-04-24 21:00:00+01:00,304.4500732421875,310.2824401855469,301.14801025390625,310.2824401855469,551024,0,0
2021-04-24 22:00:00+01:00,309.8766784667969,311.7371520996094,306.8868713378906,309.6411437988281,0,0,0
2021-04-24 23:00:00+01:00,309.3399963378906,311.4876708984375,303.9120788574219,306.1114501953125,0,0,0
2021-04-25 00:00:00+01:00,304.5744323730469,310.3966979980469,302.04058837890625,303.0417175292969,0,0,0
2021-04-25 01:00:00+01:00,303.2702941894531,313.8131103515625,302.30499267578125,302.54827880859375,0,0,0
2021-04-25 02:00:00+01:00,302.9430847167969,308.216064453125,302.7161865234375,306.2279052734375,278576,0,0
2021-04-25 03:00:00+01:00,305.98175048828125,311.1103515625,305.98175048828125,309.32061767578125,0,0,0
2021-04-25 04:00:00+01:00,311.4881591796875,312.0466003417969,300.1631164550781,301.3142395019531,315328,0,0
2021-04-25 05:00:00+01:00,301.35888671875,303.3497314453125,300.71124267578125,302.8974609375,0,0,0
2021-04-25 06:00:00+01:00,303.3157043457031,305.0438537597656,303.3157043457031,305.0244445800781,0,0,0
2021-04-25 07:00:00+01:00,305.0157470703125,306.8000793457031,301.319091796875,301.319091796875,0,0,0
2021-04-25 08:00:00+01:00,301.6670227050781,306.1726989746094,301.6670227050781,304.8014831542969,0,0,0
2021-04-25 09:00:00+01:00,304.78680419921875,311.84014892578125,302.900634765625,308.6719665527344,21999384,0,0
2021-04-25 10:00:00+01:00,308.84063720703125,310.3439025878906,302.9332580566406,307.298583984375,0,0,0
2021-04-25 11:00:00+01:00,307.135498046875,310.7793273925781,304.1660461425781,308.24114990234375,0,0,0
2021-04-25 12:00:00+01:00,308.5968322753906,316.8306884765625,308.5968322753906,316.66094970703125,0,0,0
2021-04-25 13:00:00+01:00,315.8392028808594,320.0372009277344,315.8392028808594,318.4586181640625,451552,0,0
2021-04-25 14:00:00+01:00,317.9065246582031,319.8692626953125,314.8623352050781,319.8692626953125,723168,0,0
2021-04-25 15:00:00+01:00,320.27374267578125,327.6723937988281,317.0957946777344,326.17742919921875,3000256,0,0
2021-04-25 16:00:00+01:00,325.96923828125,328.19970703125,321.9113464355469,325.8946228027344,1573904,0,0
2021-04-25 17:00:00+01:00,324.9548645019531,328.653076171875,320.559326171875,328.653076171875,1348320,0,0
2021-04-25 18:00:00+01:00,328.6380615234375,331.2625732421875,325.0713806152344,325.5511779785156,2020768,0,0
2021-04-25 19:00:00+01:00,326.04339599609375,326.04339599609375,313.5841064453125,317.7197265625,3038064,0,0
2021-04-25 20:00:00+01:00,317.90704345703125,319.1925354003906,311.5255126953125,312.7452697753906,1318768,0,0
2021-04-25 21:00:00+01:00,312.1166076660156,315.13800048828125,303.20989990234375,303.890380859375,378800,0,0
2021-04-25 22:00:00+01:00,303.68865966796875,308.1073913574219,300.10601806640625,300.28173828125,5106848,0,0
2021-04-25 23:00:00+01:00,303.19097900390625,317.8487854003906,302.4081115722656,316.6514892578125,7707952,0,0
2021-04-26 00:00:00+01:00,316.5971984863281,319.72100830078125,315.0602111816406,317.5530090332031,0,0,0
2021-04-26 01:00:00+01:00,318.1496887207031,327.1368103027344,315.758544921875,325.3313293457031,5591488,0,0
2021-04-26 02:00:00+01:00,327.22613525390625,338.2590026855469,326.6100769042969,338.2590026855469,9937968,0,0
2021-04-26 03:00:00+01:00,337.9997863769531,343.0617980957031,336.5142822265625,343.0617980957031,8121904,0,0
2021-04-26 04:00:00+01:00,343.3037414550781,343.611083984375,337.6304016113281,343.2544250488281,1773824,0,0
2021-04-26 05:00:00+01:00,342.76397705078125,346.8052978515625,339.7184753417969,346.8052978515625,3702160,0,0
2021-04-26 06:00:00+01:00,344.22332763671875,352.8860168457031,339.7130432128906,351.8151550292969,7178848,0,0
2021-04-26 07:00:00+01:00,351.6806335449219,359.8351745605469,350.3336486816406,354.7271423339844,11293280,0,0
2021-04-26 08:00:00+01:00,354.7051086425781,356.47015380859375,348.1289978027344,354.621826171875,5040800,0,0
2021-04-26 09:00:00+01:00,353.6782531738281,354.2977600097656,345.6885986328125,347.3926696777344,1013536,0,0
2021-04-26 10:00:00+01:00,346.37939453125,353.6888122558594,341.44610595703125,353.2091064453125,5231856,0,0
2021-04-26 11:00:00+01:00,353.66571044921875,360.9252624511719,353.66571044921875,360.5113830566406,10619536,0,0
2021-04-26 12:00:00+01:00,360.15008544921875,369.89642333984375,360.15008544921875,369.6695556640625,6698784,0,0
2021-04-26 13:00:00+01:00,370.0455322265625,372.3577880859375,363.6766357421875,366.82281494140625,1961376,0,0
2021-04-26 14:00:00+01:00,365.8515319824219,369.4497985839844,363.6553039550781,367.24945068359375,11161776,0,0
2021-04-26 15:00:00+01:00,366.5868835449219,378.333740234375,365.20281982421875,374.6339416503906,10069760,0,0
2021-04-26 16:00:00+01:00,374.32830810546875,377.34161376953125,366.2090148925781,372.0603332519531,0,0,0
2021-04-26 17:00:00+01:00,373.84344482421875,376.92205810546875,363.15155029296875,375.5791320800781,5480736,0,0
2021-04-26 18:00:00+01:00,374.4239501953125,383.95477294921875,374.4239501953125,383.6851806640625,4315328,0,0
2021-04-26 19:00:00+01:00,383.4553527832031,399.6156005859375,382.18548583984375,399.4942626953125,20591680,0,0
2021-04-26 20:00:00+01:00,399.72119140625,399.72119140625,390.3373107910156,396.7313537597656,7282560,0,0
2021-04-26 21:00:00+01:00,396.9638671875,396.9638671875,384.2875061035156,386.7947692871094,3668736,0,0
2021-04-26 22:00:00+01:00,385.5503845214844,392.3562316894531,378.008544921875,390.88763427734375,3421344,0,0
2021-04-26 23:00:00+01:00,390.0690002441406,393.7255554199219,383.6728820800781,391.96368408203125,603104,0,0
2021-04-27 00:00:00+01:00,390.49957275390625,395.3448791503906,389.2224426269531,395.3448791503906,4476992,0,0
2021-04-27 01:00:00+01:00,395.6446228027344,396.415771484375,383.0309143066406,387.2597351074219,0,0,0
2021-04-27 02:00:00+01:00,387.6944580078125,393.9803466796875,385.487060546875,392.3355712890625,0,0,0
2021-04-27 03:00:00+01:00,392.6922912597656,396.23724365234375,391.7959289550781,394.4901123046875,0,0,0
2021-04-27 04:00:00+01:00,394.5225524902344,394.5225524902344,385.4298095703125,387.905517578125,1753504,0,0
2021-04-27 05:00:00+01:00,387.8279724121094,388.09466552734375,383.3488464355469,386.71575927734375,855872,0,0
2021-04-27 06:00:00+01:00,387.83306884765625,395.9169616699219,387.6120910644531,393.3590393066406,1007104,0,0
2021-04-27 07:00:00+01:00,393.57177734375,408.40582275390625,393.57177734375,406.8231201171875,12420640,0,0
2021-04-27 08:00:00+01:00,407.37896728515625,409.9793395996094,405.97894287109375,407.46466064453125,7506368,0,0
2021-04-27 09:00:00+01:00,407.3092956542969,419.1936950683594,406.95782470703125,407.5406494140625,9517888,0,0
2021-04-27 10:00:00+01:00,407.5320129394531,417.9776611328125,406.7760009765625,411.25994873046875,950720,0,0
2021-04-27 11:00:00+01:00,411.29071044921875,412.3543701171875,404.7396545410156,405.1907958984375,0,0,0
2021-04-27 12:00:00+01:00,403.2306213378906,406.6548767089844,402.79510498046875,404.1714172363281,0,0,0
2021-04-27 13:00:00+01:00,404.0685729980469,404.83282470703125,397.2639465332031,397.2639465332031,0,0,0
2021-04-27 14:00:00+01:00,397.0708923339844,400.4150390625,388.33551025390625,392.3751220703125,0,0,0
2021-04-27 15:00:00+01:00,392.0741882324219,397.4401550292969,381.4308166503906,394.5937805175781,0,0,0
2021-04-27 16:00:00+01:00,395.0287780761719,402.1307373046875,392.8013000488281,399.1258239746094,0,0,0
2021-04-27 17:00:00+01:00,399.7012023925781,401.5966796875,388.2806701660156,390.8897399902344,0,0,0
2021-04-27 18:00:00+01:00,390.7983703613281,394.8183898925781,387.7539978027344,393.61920166015625,0,0,0
2021-04-27 19:00:00+01:00,393.3464660644531,397.0849914550781,389.3936767578125,392.8109130859375,0,0,0
2021-04-27 20:00:00+01:00,392.2633056640625,392.2633056640625,383.99456787109375,389.4498596191406,0,0,0
2021-04-27 21:00:00+01:00,389.1934814453125,393.2685546875,388.9759521484375,392.9138488769531,0,0,0
2021-04-27 22:00:00+01:00,393.1892395019531,398.2760314941406,390.50634765625,398.2760314941406,0,0,0
2021-04-27 23:00:00+01:00,398.7024841308594,402.4895324707031,395.2145080566406,397.6725769042969,0,0,0
2021-04-28 00:00:00+01:00,396.3042297363281,402.67669677734375,393.4150695800781,396.66656494140625,0,0,0
2021-04-28 01:00:00+01:00,397.1077880859375,404.67999267578125,397.1077880859375,403.81695556640625,0,0,0
2021-04-28 02:00:00+01:00,402.8225402832031,406.8326416015625,400.1861267089844,403.1700744628906,1291136,0,0
2021-04-28 03:00:00+01:00,403.14373779296875,405.32928466796875,394.91522216796875,395.2674255371094,2323552,0,0
2021-04-28 04:00:00+01:00,394.2789001464844,394.2789001464844,384.4393310546875,385.3440856933594,0,0,0
2021-04-28 05:00:00+01:00,384.8248291015625,389.6215515136719,383.5276794433594,388.6952819824219,0,0,0
2021-04-28 06:00:00+01:00,385.9945983886719,389.55328369140625,375.8810119628906,380.58331298828125,1343168,0,0
2021-04-28 07:00:00+01:00,379.4466552734375,382.587158203125,365.63641357421875,382.587158203125,1220112,0,0
2021-04-28 08:00:00+01:00,382.2140808105469,391.46636962890625,379.1647644042969,387.0171203613281,0,0,0
2021-04-28 09:00:00+01:00,388.0792541503906,391.56298828125,384.7652587890625,384.81817626953125,0,0,0
2021-04-28 10:00:00+01:00,384.2912902832031,387.9490661621094,377.0453186035156,386.3029479980469,0,0,0
2021-04-28 11:00:00+01:00,385.10906982421875,388.4377136230469,382.5168151855469,387.9880676269531,0,0,0
2021-04-28 12:00:00+01:00,387.671142578125,391.9327087402344,387.671142578125,389.5532531738281,5719520,0,0
2021-04-28 13:00:00+01:00,389.45550537109375,395.22479248046875,386.7175598144531,393.00469970703125,2497568,0,0
2021-04-28 14:00:00+01:00,393.1856384277344,394.6898193359375,386.1421813964844,394.6898193359375,0,0,0
2021-04-28 15:00:00+01:00,394.34295654296875,403.2077331542969,394.34295654296875,400.37786865234375,623504,0,0
2021-04-28 16:00:00+01:00,400.82708740234375,402.42730712890625,392.5949401855469,396.9033508300781,0,0,0
2021-04-28 17:00:00+01:00,397.4373779296875,399.999755859375,394.4706115722656,397.338623046875,0,0,0
2021-04-28 18:00:00+01:00,397.1438903808594,400.1545104980469,394.5285339355469,400.1545104980469,0,0,0
2021-04-28 19:00:00+01:00,400.1274719238281,407.3418884277344,397.4158630371094,400.142333984375,906896,0,0
2021-04-28 20:00:00+01:00,400.4733581542969,400.4733581542969,396.81231689453125,399.9422302246094,0,0,0
2021-04-28 21:00:00+01:00,399.6263427734375,399.9384765625,386.987060546875,388.62310791015625,5027072,0,0
2021-04-28 22:00:00+01:00,388.78570556640625,395.84649658203125,386.08184814453125,394.85418701171875,444448,0,0
2021-04-28 23:00:00+01:00,394.810546875,395.9292297363281,387.2527160644531,387.2527160644531,0,0,0
2021-04-29 00:00:00+01:00,387.57427978515625,394.32281494140625,387.4566650390625,394.3219909667969,0,0,0
2021-04-29 01:00:00+01:00,393.82427978515625,395.337646484375,387.5897216796875,387.8338317871094,0,0,0
2021-04-29 02:00:00+01:00,388.08526611328125,391.62506103515625,385.0206604003906,390.893798828125,0,0,0
2021-04-29 03:00:00+01:00,389.9549255371094,393.5111999511719,384.8981628417969,386.9223937988281,0,0,0
2021-04-29 04:00:00+01:00,386.98779296875,387.3475036621094,381.1945495605469,384.5970458984375,0,0,0
2021-04-29 05:00:00+01:00,384.92816162109375,384.92816162109375,376.6922912597656,380.6493835449219,0,0,0
2021-04-29 06:00:00+01:00,380.8152160644531,387.26861572265625,380.30340576171875,386.6573791503906,0,0,0
2021-04-29 07:00:00+01:00,386.3088684082031,390.6200866699219,385.3473205566406,387.9424743652344,0,0,0
2021-04-29 08:00:00+01:00,388.0614013671875,391.88690185546875,387.2837829589844,387.3517150878906,0,0,0
2021-04-29 09:00:00+01:00,388.0915222167969,388.2870178222656,383.1373291015625,386.1936950683594,9680,0,0
2021-04-29 10:00:00+01:00,386.2480163574219,393.9476013183594,384.6170959472656,392.56768798828125,2156752,0,0
2021-04-29 11:00:00+01:00,391.56353759765625,396.3790283203125,388.07562255859375,388.07562255859375,656448,0,0
2021-04-29 12:00:00+01:00,388.42376708984375,390.2680358886719,386.52923583984375,389.8892517089844,0,0,0
2021-04-29 13:00:00+01:00,390.27252197265625,396.22540283203125,388.05462646484375,394.4217834472656,0,0,0
2021-04-29 14:00:00+01:00,395.0467224121094,397.6156311035156,384.4232482910156,386.0010681152344,5996880,0,0
2021-04-29 15:00:00+01:00,385.15411376953125,391.16046142578125,384.94317626953125,386.91448974609375,0,0,0
2021-04-29 16:00:00+01:00,388.3077087402344,388.8876647949219,384.5688171386719,387.70037841796875,0,0,0
