Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-07,4.978600025177002,5.0773138999938965,4.1426520347595215,4.597556114196777,130981550,0,0
2020-09-08,4.607704162597656,4.706353187561035,4.0808491706848145,4.274025917053223,110904141,0,0
2020-09-09,4.257081985473633,5.193686008453369,4.197309970855713,4.999169826507568,100447208,0,0
2020-09-10,5.018990993499756,5.834179878234863,5.01843786239624,5.722376823425293,119559832,0,0
2020-09-11,5.715959072113037,5.999815940856934,5.3671441078186035,5.982536792755127,98868641,0,0
2020-09-12,5.993588924407959,6.14503812789917,5.682441234588623,6.129362106323242,89561962,0,0
2020-09-13,6.129362106323242,6.231880187988281,5.091698169708252,5.37640905380249,89465588,0,0
2020-09-14,5.385201930999756,5.583903789520264,5.146306991577148,5.1866230964660645,68792671,0,0
2020-09-15,5.188139915466309,5.382998943328857,4.4816718101501465,4.510735034942627,86185181,0,0
2020-09-16,4.515404224395752,4.947691917419434,4.163650035858154,4.810204982757568,115187472,0,0
2020-09-17,4.798800945281982,5.032962799072266,4.35109281539917,4.488584041595459,89867792,0,0
2020-09-18,4.488584041595459,4.737987995147705,4.387962818145752,4.558588981628418,72141085,0,0
2020-09-19,4.5597310066223145,4.576414108276367,4.231532096862793,4.303444862365723,65941374,0,0
2020-09-20,4.30280876159668,4.54255485534668,4.102450847625732,4.192572116851807,54358925,0,0
2020-09-21,4.206301212310791,4.261645793914795,3.479114055633545,3.638219118118286,87217776,0,0
2020-09-22,3.642843008041382,4.321716785430908,3.616929054260254,4.279064178466797,54004125,0,0
2020-09-23,4.286724090576172,4.421395778656006,3.691317081451416,3.7188470363616943,40575762,0,0
2020-09-24,3.7192819118499756,4.467586040496826,3.697161912918091,4.401339054107666,50454669,0,0
2020-09-25,4.405398845672607,5.187600135803223,4.318843841552734,4.950265884399414,70660439,0,0
2020-09-26,4.959479808807373,5.335694789886475,4.82075309753418,5.23107385635376,46681882,0,0
2020-09-27,5.221257209777832,5.450925827026367,4.625779151916504,5.15730619430542,69141982,0,0
2020-09-28,5.15730619430542,5.470808029174805,4.861774921417236,4.954854965209961,60395281,0,0
2020-09-29,4.938982963562012,5.035946846008301,4.70683479309082,4.977516174316406,45560042,0,0
2020-09-30,4.963659763336182,4.984442234039307,4.462322235107422,4.737317085266113,45710163,0,0
2020-10-01,4.749208927154541,4.996297836303711,4.409438133239746,4.685253143310547,44515535,0,0
2020-10-02,4.688704013824463,4.690465927124023,4.012801170349121,4.415363788604736,53007033,0,0
2020-10-03,4.415363788604736,4.5990891456604,4.38313102722168,4.409566879272461,25754711,0,0
2020-10-04,4.409566879272461,4.563125133514404,4.285035133361816,4.386402130126953,27353888,0,0
2020-10-05,4.386402130126953,4.520893096923828,4.141660213470459,4.214410781860352,25791629,0,0
2020-10-06,4.195536136627197,4.229741096496582,3.6105730533599854,3.652374029159546,43675869,0,0
2020-10-07,3.652374029159546,3.9524528980255127,3.511281967163086,3.943218946456909,39029047,0,0
2020-10-08,3.946877956390381,4.056515216827393,3.657341957092285,3.9679019451141357,48445209,0,0
2020-10-10,4.298297882080078,4.4998650550842285,4.1892571449279785,4.305416107177734,41902038,0,0
2020-10-11,4.3043341636657715,4.306743144989014,4.075974941253662,4.174560070037842,34401067,0,0
2020-10-14,4.5126471519470215,4.589078903198242,4.260136127471924,4.290294170379639,34247938,0,0
2020-10-15,4.286005973815918,4.286005973815918,3.8944239616394043,3.910304069519043,42058686,0,0
2020-10-16,3.903433084487915,4.144362926483154,3.777587890625,3.900686025619507,41659994,0,0
2020-10-17,3.9133570194244385,4.023181915283203,3.863374948501587,3.970310926437378,21801410,0,0
2020-10-18,3.963222026824951,4.033417224884033,3.90008807182312,3.962975025177002,22454427,0,0
2020-10-19,3.953376054763794,3.96996808052063,3.7183690071105957,3.7362310886383057,29616499,0,0
2020-10-20,3.740041971206665,3.740096092224121,3.3577160835266113,3.7217979431152344,52770717,0,0
2020-10-21,3.7132880687713623,3.793894052505493,3.490333080291748,3.525984048843384,47464480,0,0
2020-10-22,3.5286641120910645,4.057236194610596,3.528075933456421,3.8859310150146484,53802388,0,0
2020-10-23,3.8926239013671875,3.931533098220825,3.647247076034546,3.817992925643921,39035235,0,0
2020-10-24,3.817992925643921,3.894982099533081,3.730052947998047,3.78318190574646,28801015,0,0
2020-10-25,3.78318190574646,3.787367105484009,3.545931100845337,3.6598598957061768,33410351,0,0
2020-10-26,3.6598598957061768,3.747653007507324,3.468290090560913,3.559436082839966,35274465,0,0
2020-10-27,3.5594348907470703,3.7019920349121094,3.430553913116455,3.569159984588623,37474118,0,0
2021-04-01,17.660751342773438,19.361600875854492,17.660751342773438,19.19718360900879,164828281,0,0
2021-04-02,19.19514274597168,21.432899475097656,18.848539352416992,21.432899475097656,222581063,0,0
2021-04-03,21.441993713378906,21.65091323852539,19.20707893371582,19.41346549987793,147082342,0,0
2021-04-04,19.40879249572754,21.243627548217773,19.224849700927734,20.80095863342285,123142762,0,0
2021-04-05,20.802785873413086,21.1163387298584,19.847272872924805,20.698152542114258,110938627,0,0
2021-04-06,20.71933364868164,22.399946212768555,20.71933364868164,22.088953018188477,173335489,0,0
2021-04-07,22.09345245361328,22.343046188354492,18.731943130493164,19.375062942504883,172071174,0,0
2021-04-08,19.399185180664062,20.153667449951172,19.139087677001953,19.932222366333008,88943215,0,0
2021-04-09,19.93177604675293,20.410993576049805,19.206567764282227,19.436256408691406,73918255,0,0
2021-04-10,19.442201614379883,20.017955780029297,18.641159057617188,19.01768684387207,92073369,0,0
2021-04-11,19.01579475402832,19.336824417114258,18.307268142700195,19.041624069213867,94540561,0,0
2021-04-12,19.01876449584961,19.960235595703125,18.564584732055664,19.6001033782959,122573461,0,0
2021-04-13,19.593826293945312,20.142711639404297,19.062376022338867,19.10031509399414,122774476,0,0
2021-04-14,19.11635971069336,20.978740692138672,18.73645782470703,20.04909896850586,226377443,0,0
2021-04-15,20.05704116821289,22.572904586791992,19.994863510131836,22.110076904296875,244059314,0,0
2021-04-16,22.09190559387207,23.099578857421875,20.09334373474121,20.99118995666504,227246998,0,0
2021-04-17,20.935665130615234,21.951679229736328,20.441865921020508,20.452939987182617,138996131,0,0
2021-04-18,20.46458625793457,20.632505416870117,15.43896770477295,18.008689880371094,281513614,0,0
2021-04-19,18.036983489990234,18.279651641845703,15.704564094543457,16.022615432739258,167823130,0,0
2021-04-20,15.993945121765137,17.02617645263672,14.751420021057129,16.819822311401367,175725708,0,0
2021-04-21,16.810813903808594,17.098058700561523,15.624906539916992,15.905679702758789,149456017,0,0
2021-04-22,15.860368728637695,17.744108200073242,15.047896385192871,15.301650047302246,188530917,0,0
2021-04-23,15.308566093444824,15.620929718017578,13.130805969238281,14.894803047180176,253757555,0,0
2021-04-24,14.888470649719238,14.895623207092285,13.489901542663574,13.717338562011719,110948641,0,0
2021-04-25,13.734572410583496,14.678668022155762,13.272141456604004,14.080549240112305,85553649,0,0
2021-04-26,14.119994163513184,16.136255264282227,14.007014274597168,16.136255264282227,130967214,0,0
2021-04-27,16.126270294189453,17.199810028076172,15.810773849487305,17.118335723876953,123654155,0,0
2021-04-28,17.111915588378906,17.365880966186523,15.959761619567871,16.81817054748535,124840439,0,0
2021-04-29,16.81989288330078,17.848976135253906,16.484119415283203,17.68862533569336,135932777,0,0
2021-04-30,17.697635650634766,18.402036666870117,17.368303298950195,18.22524642944336,114681713,0,0
2021-05-01,18.206687927246094,18.598751068115234,17.6746883392334,18.1580753326416,104704565,0,0
2021-05-02,18.171003341674805,18.299501419067383,16.837303161621094,17.331581115722656,116171603,0,0
2021-05-03,17.332149505615234,19.17700958251953,17.265888214111328,18.864749908447266,203493580,0,0
2021-05-04,18.87310791015625,18.87310791015625,16.224361419677734,16.502805709838867,189774580,0,0
2021-05-05,16.423519134521484,17.904077529907227,16.3112850189209,17.66233253479004,144965187,0,0
2021-05-06,17.672853469848633,18.709125518798828,17.022390365600586,18.45282554626465,233823938,0,0
2021-05-07,18.427541732788086,20.488510131835938,17.716955184936523,18.776002883911133,366618915,0,0
2021-05-08,18.759788513183594,19.129812240600586,18.207246780395508,18.406494140625,148005080,0,0
2021-05-09,18.417560577392578,18.53989601135254,17.182456970214844,17.80512237548828,122713506,0,0
2021-05-10,17.783676147460938,18.268592834472656,15.246585845947266,16.26776123046875,164571726,0,0
2021-05-11,16.265735626220703,18.4697322845459,15.831766128540039,18.410400390625,158259726,0,0
2021-05-12,18.393911361694336,21.758882522583008,17.555675506591797,17.555675506591797,793439688,0,0
2021-05-13,17.972301483154297,23.01822853088379,16.505252838134766,18.546947479248047,849380530,0,0
2021-05-14,18.481985092163086,22.035518646240234,18.33701515197754,21.13320541381836,538386254,0,0
2021-05-15,21.094011306762695,22.82151222229004,19.10833740234375,19.23318862915039,375683990,0,0
2021-05-16,19.190229415893555,20.615861892700195,17.247190475463867,18.87976837158203,212737702,0,0
2021-05-17,18.862932205200195,21.047279357910156,16.66836929321289,20.252988815307617,449025078,0,0
2021-05-19,23.098796844482422,23.852815628051758,21.363203048706055,22.170286178588867,715636352,0,0
