,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-20 10:00:00+01:00,200.64144897460938,202.323486328125,200.006591796875,200.15911865234375,0,0,0
2021-04-20 11:00:00+01:00,200.157470703125,208.8052215576172,200.157470703125,208.8052215576172,1630416,0,0
2021-04-20 12:00:00+01:00,208.20082092285156,209.48455810546875,208.01666259765625,209.11607360839844,104544,0,0
2021-04-20 13:00:00+01:00,209.05960083007812,210.19497680664062,206.81219482421875,209.36190795898438,234312,0,0
2021-04-20 14:00:00+01:00,209.3865966796875,211.086181640625,209.19940185546875,210.9629669189453,387744,0,0
2021-04-20 15:00:00+01:00,211.2529754638672,212.87998962402344,208.13243103027344,208.92825317382812,0,0,0
2021-04-20 16:00:00+01:00,208.42088317871094,209.08447265625,206.82290649414062,208.20962524414062,0,0,0
2021-04-20 17:00:00+01:00,208.57046508789062,211.7774658203125,208.57046508789062,211.7774658203125,237480,0,0
2021-04-20 18:00:00+01:00,211.7193145751953,212.83448791503906,210.84014892578125,212.83448791503906,0,0,0
2021-04-20 19:00:00+01:00,212.9197235107422,214.21849060058594,212.33473205566406,213.45835876464844,0,0,0
2021-04-20 20:00:00+01:00,213.4215850830078,215.68113708496094,213.23934936523438,214.78042602539062,0,0,0
2021-04-20 21:00:00+01:00,215.38267517089844,216.56971740722656,214.1971893310547,214.2705841064453,4728,0,0
2021-04-20 22:00:00+01:00,214.3051300048828,214.68138122558594,212.64865112304688,214.68138122558594,0,0,0
2021-04-20 23:00:00+01:00,214.23788452148438,215.1942901611328,212.473876953125,212.58924865722656,0,0,0
2021-04-21 00:00:00+01:00,212.842529296875,217.869140625,212.6539306640625,214.66009521484375,2136680,0,0
2021-04-21 01:00:00+01:00,214.68756103515625,216.4134521484375,211.6595458984375,211.7105712890625,0,0,0
2021-04-21 02:00:00+01:00,211.6675262451172,213.1218719482422,209.644287109375,213.1004638671875,0,0,0
2021-04-21 03:00:00+01:00,213.15370178222656,213.15370178222656,211.6327362060547,212.26870727539062,0,0,0
2021-04-21 04:00:00+01:00,212.0891876220703,212.6653594970703,208.29013061523438,208.29013061523438,0,0,0
2021-04-21 05:00:00+01:00,208.9237823486328,209.51441955566406,207.53021240234375,209.3492431640625,0,0,0
2021-04-21 06:00:00+01:00,209.18701171875,209.84120178222656,207.62823486328125,208.75599670410156,0,0,0
2021-04-21 07:00:00+01:00,209.3563690185547,213.47064208984375,209.3563690185547,213.42689514160156,0,0,0
2021-04-21 08:00:00+01:00,213.3129425048828,214.83653259277344,212.89219665527344,213.62060546875,0,0,0
2021-04-21 09:00:00+01:00,214.3109588623047,214.41864013671875,211.46803283691406,213.27052307128906,0,0,0
2021-04-21 10:00:00+01:00,213.04701232910156,214.04908752441406,212.1148681640625,213.88992309570312,0,0,0
2021-04-21 11:00:00+01:00,213.85891723632812,213.85891723632812,210.65496826171875,211.197021484375,0,0,0
2021-04-21 12:00:00+01:00,211.18862915039062,211.40682983398438,206.80096435546875,207.79156494140625,422920,0,0
2021-04-21 13:00:00+01:00,207.8499298095703,211.73617553710938,206.6683349609375,211.19320678710938,113464,0,0
2021-04-21 14:00:00+01:00,211.14938354492188,212.3046875,210.10488891601562,212.3046875,220786,0,0
2021-04-21 15:00:00+01:00,211.9824981689453,214.504638671875,211.150390625,214.25035095214844,52240,0,0
2021-04-21 16:00:00+01:00,214.250244140625,214.53268432617188,213.62945556640625,214.23316955566406,0,0,0
2021-04-21 17:00:00+01:00,214.27333068847656,215.34213256835938,212.7490692138672,212.77914428710938,0,0,0
2021-04-21 18:00:00+01:00,212.77012634277344,214.0358428955078,212.0653839111328,213.0224609375,0,0,0
2021-04-21 19:00:00+01:00,212.53810119628906,213.79901123046875,212.29501342773438,213.54022216796875,22832,0,0
2021-04-21 20:00:00+01:00,213.5249481201172,214.68321228027344,213.23052978515625,214.2994842529297,114860,0,0
2021-04-21 21:00:00+01:00,214.32269287109375,214.32269287109375,211.7080535888672,212.60403442382812,0,0,0
2021-04-21 22:00:00+01:00,211.99313354492188,212.80331420898438,211.2867889404297,211.3527069091797,0,0,0
2021-04-21 23:00:00+01:00,211.34555053710938,212.4873046875,207.63998413085938,207.96408081054688,695968,0,0
2021-04-22 00:00:00+01:00,208.1385040283203,208.5149383544922,206.34616088867188,207.46258544921875,0,0,0
2021-04-22 01:00:00+01:00,207.4478302001953,208.8023681640625,205.8420867919922,208.7753143310547,207532,0,0
2021-04-22 02:00:00+01:00,208.84219360351562,211.28038024902344,207.47134399414062,207.47134399414062,0,0,0
2021-04-22 03:00:00+01:00,208.18138122558594,208.18138122558594,202.3646697998047,206.7981719970703,35940,0,0
2021-04-22 04:00:00+01:00,206.7978515625,207.52944946289062,203.9650421142578,205.69532775878906,0,0,0
2021-04-22 05:00:00+01:00,204.74607849121094,207.54820251464844,204.74607849121094,206.21554565429688,222218,0,0
2021-04-22 06:00:00+01:00,206.6873016357422,208.55584716796875,206.31690979003906,207.8348846435547,0,0,0
2021-04-22 07:00:00+01:00,207.69149780273438,210.49903869628906,207.62353515625,208.57369995117188,130810,0,0
2021-04-22 08:00:00+01:00,208.55755615234375,209.02352905273438,206.7598876953125,206.7598876953125,0,0,0
2021-04-22 09:00:00+01:00,207.5570831298828,207.5570831298828,202.49179077148438,203.33763122558594,0,0,0
2021-04-22 10:00:00+01:00,204.07569885253906,206.5574493408203,203.249267578125,206.2869873046875,598480,0,0
2021-04-22 11:00:00+01:00,206.2626495361328,208.13209533691406,206.05258178710938,206.9589080810547,0,0,0
2021-04-22 12:00:00+01:00,207.0334014892578,211.48123168945312,206.53445434570312,210.85926818847656,0,0,0
2021-04-22 13:00:00+01:00,210.88156127929688,213.68646240234375,210.46884155273438,211.0211181640625,523384,0,0
2021-04-22 14:00:00+01:00,211.55047607421875,212.92453002929688,208.4388427734375,208.75848388671875,0,0,0
2021-04-22 15:00:00+01:00,209.06808471679688,210.11660766601562,208.26193237304688,210.0271759033203,0,0,0
2021-04-22 16:00:00+01:00,210.06027221679688,210.8919677734375,208.6237030029297,210.05953979492188,267060,0,0
2021-04-22 17:00:00+01:00,209.97630310058594,211.46401977539062,209.6381378173828,210.6715850830078,157054,0,0
2021-04-22 18:00:00+01:00,210.67941284179688,211.30625915527344,205.135009765625,205.135009765625,0,0,0
2021-04-22 19:00:00+01:00,204.8214111328125,206.58462524414062,203.47315979003906,206.58462524414062,19902,0,0
2021-04-22 20:00:00+01:00,206.5855255126953,206.5855255126953,201.95806884765625,204.9369659423828,169580,0,0
2021-04-22 21:00:00+01:00,204.80838012695312,204.80838012695312,196.9867401123047,198.16600036621094,471406,0,0
2021-04-22 22:00:00+01:00,197.43463134765625,197.43463134765625,190.1925048828125,191.63555908203125,3386556,0,0
2021-04-22 23:00:00+01:00,191.18280029296875,194.71875,190.23095703125,190.96151733398438,0,0,0
2021-04-23 00:00:00+01:00,190.70103454589844,193.70285034179688,189.9267578125,190.94354248046875,0,0,0
2021-04-23 01:00:00+01:00,191.15757751464844,193.07766723632812,188.51318359375,189.34329223632812,607342,0,0
2021-04-23 02:00:00+01:00,188.87025451660156,189.1326904296875,182.784423828125,186.2565460205078,1221394,0,0
2021-04-23 03:00:00+01:00,186.31805419921875,186.83859252929688,176.3879852294922,180.67295837402344,497108,0,0
2021-04-23 04:00:00+01:00,180.70062255859375,182.05349731445312,179.96922302246094,182.0354461669922,282372,0,0
2021-04-23 05:00:00+01:00,180.28765869140625,182.0495147705078,175.3661651611328,177.0899200439453,0,0,0
2021-04-23 06:00:00+01:00,176.21734619140625,177.0936737060547,172.62249755859375,176.09934997558594,1527388,0,0
2021-04-23 07:00:00+01:00,176.08648681640625,176.08648681640625,170.94017028808594,173.4419403076172,394180,0,0
2021-04-23 08:00:00+01:00,173.5350799560547,174.3862762451172,168.4058074951172,168.91387939453125,18016,0,0
2021-04-23 09:00:00+01:00,168.3489227294922,171.83599853515625,165.21243286132812,171.83599853515625,2000972,0,0
2021-04-23 10:00:00+01:00,171.50758361816406,172.28834533691406,169.20663452148438,169.94032287597656,0,0,0
2021-04-23 11:00:00+01:00,169.4079132080078,176.38937377929688,167.8938446044922,176.0183563232422,2424780,0,0
2021-04-23 12:00:00+01:00,176.07090759277344,182.7064971923828,175.41366577148438,182.0274200439453,1660856,0,0
2021-04-23 13:00:00+01:00,181.1279754638672,182.61260986328125,177.9189453125,177.9635467529297,0,0,0
2021-04-23 14:00:00+01:00,177.7478790283203,178.90943908691406,174.6372833251953,175.58096313476562,581324,0,0
2021-04-23 15:00:00+01:00,175.5985107421875,178.41436767578125,174.20249938964844,177.0437774658203,567572,0,0
2021-04-23 16:00:00+01:00,177.05154418945312,179.0096893310547,173.686767578125,179.0096893310547,762756,0,0
2021-04-23 17:00:00+01:00,178.8595428466797,179.59036254882812,176.00367736816406,177.19676208496094,0,0,0
2021-04-23 18:00:00+01:00,177.52780151367188,179.5771026611328,176.60398864746094,178.6497802734375,0,0,0
2021-04-23 19:00:00+01:00,179.24961853027344,182.7379150390625,178.02871704101562,181.97964477539062,0,0,0
2021-04-23 20:00:00+01:00,181.9604949951172,183.27413940429688,181.04415893554688,182.78424072265625,0,0,0
2021-04-23 21:00:00+01:00,182.8082733154297,184.7161102294922,181.089599609375,181.089599609375,0,0,0
2021-04-23 22:00:00+01:00,181.06005859375,182.47463989257812,181.05259704589844,181.6880340576172,0,0,0
2021-04-23 23:00:00+01:00,180.82347106933594,181.88722229003906,179.25531005859375,181.87469482421875,0,0,0
2021-04-24 00:00:00+01:00,181.802001953125,185.41334533691406,181.27886962890625,185.41334533691406,245420,0,0
2021-04-24 01:00:00+01:00,185.4296875,185.78355407714844,177.39967346191406,177.4785614013672,0,0,0
2021-04-24 02:00:00+01:00,177.71554565429688,179.20875549316406,177.51092529296875,178.81591796875,0,0,0
2021-04-24 03:00:00+01:00,178.73703002929688,182.282958984375,177.3960723876953,182.1188201904297,0,0,0
2021-04-24 04:00:00+01:00,181.49586486816406,184.9422607421875,181.49586486816406,184.0373992919922,0,0,0
2021-04-24 05:00:00+01:00,184.0511474609375,185.740478515625,183.2637176513672,184.9632110595703,0,0,0
2021-04-24 06:00:00+01:00,185.52120971679688,185.7991943359375,183.7779998779297,185.14651489257812,0,0,0
2021-04-24 07:00:00+01:00,185.31585693359375,186.50660705566406,184.72406005859375,185.50108337402344,0,0,0
2021-04-24 08:00:00+01:00,185.5113983154297,185.65867614746094,183.8651885986328,184.97389221191406,0,0,0
2021-04-24 09:00:00+01:00,184.97166442871094,185.89483642578125,184.56080627441406,185.5635223388672,0,0,0
2021-04-24 10:00:00+01:00,184.459228515625,184.7567596435547,182.61192321777344,182.61192321777344,0,0,0
2021-04-24 11:00:00+01:00,182.42257690429688,182.9552459716797,178.75303649902344,178.75303649902344,0,0,0
2021-04-24 12:00:00+01:00,179.43336486816406,181.599609375,178.85768127441406,179.6426544189453,0,0,0
2021-04-24 13:00:00+01:00,179.60411071777344,182.4393310546875,178.96995544433594,180.96070861816406,694314,0,0
2021-04-24 14:00:00+01:00,180.95359802246094,181.21847534179688,178.6976776123047,178.6976776123047,638782,0,0
2021-04-24 15:00:00+01:00,178.7056427001953,179.9854736328125,176.150146484375,177.39210510253906,394736,0,0
2021-04-24 16:00:00+01:00,177.36163330078125,181.60948181152344,176.0199737548828,180.87510681152344,0,0,0
2021-04-24 17:00:00+01:00,180.9111785888672,182.8614501953125,179.8626251220703,182.78004455566406,901088,0,0
2021-04-24 18:00:00+01:00,182.7972412109375,184.1504669189453,181.63656616210938,183.99298095703125,508704,0,0
2021-04-24 19:00:00+01:00,183.9972381591797,186.90406799316406,183.54612731933594,185.89036560058594,317488,0,0
2021-04-24 20:00:00+01:00,185.84307861328125,188.04638671875,185.84307861328125,187.4019317626953,212828,0,0
2021-04-24 21:00:00+01:00,187.4011993408203,189.05905151367188,186.8241424560547,187.6846923828125,718498,0,0
2021-04-24 22:00:00+01:00,187.6975860595703,188.8328399658203,187.4055938720703,188.7618408203125,0,0,0
2021-04-24 23:00:00+01:00,188.72891235351562,189.39230346679688,186.20855712890625,187.81643676757812,139672,0,0
2021-04-25 00:00:00+01:00,187.4658660888672,188.40542602539062,184.7873077392578,185.46051025390625,0,0,0
2021-04-25 01:00:00+01:00,185.4148712158203,186.43536376953125,182.06796264648438,182.06796264648438,0,0,0
2021-04-25 02:00:00+01:00,181.95970153808594,185.6028594970703,181.95970153808594,185.38449096679688,83446,0,0
2021-04-25 03:00:00+01:00,185.3579864501953,188.0788116455078,184.685546875,187.2969512939453,215554,0,0
2021-04-25 04:00:00+01:00,187.3159637451172,187.6985626220703,184.2836151123047,184.2836151123047,0,0,0
2021-04-25 05:00:00+01:00,184.3411102294922,185.1927947998047,184.24574279785156,184.24574279785156,2204296,0,0
2021-04-25 06:00:00+01:00,184.2980194091797,184.97238159179688,184.1248016357422,184.53175354003906,4126072,0,0
2021-04-25 07:00:00+01:00,184.50624084472656,184.7673797607422,183.38336181640625,183.915771484375,12317846,0,0
2021-04-25 08:00:00+01:00,183.89913940429688,184.1818389892578,182.51690673828125,183.6788787841797,8703356,0,0
2021-04-25 09:00:00+01:00,183.3718719482422,186.39242553710938,182.08509826660156,186.06939697265625,11978112,0,0
2021-04-25 10:00:00+01:00,186.30633544921875,187.6701202392578,182.5288848876953,184.19479370117188,270648,0,0
2021-04-25 11:00:00+01:00,184.13275146484375,186.24012756347656,183.94911193847656,184.6966094970703,14396,0,0
2021-04-25 12:00:00+01:00,184.98191833496094,186.95150756835938,184.5345458984375,186.8597869873047,0,0,0
2021-04-25 13:00:00+01:00,186.71449279785156,188.9806671142578,186.39389038085938,188.90045166015625,0,0,0
2021-04-25 14:00:00+01:00,188.90310668945312,189.95169067382812,188.1947021484375,189.62396240234375,0,0,0
2021-04-25 15:00:00+01:00,189.67787170410156,191.8314971923828,189.25961303710938,191.59405517578125,0,0,0
2021-04-25 16:00:00+01:00,191.74142456054688,193.00941467285156,191.49969482421875,191.91778564453125,367432,0,0
2021-04-25 17:00:00+01:00,191.9123992919922,193.5980987548828,191.68894958496094,193.5980987548828,726120,0,0
2021-04-25 18:00:00+01:00,193.57106018066406,193.9095916748047,191.7344207763672,192.758544921875,427072,0,0
2021-04-25 19:00:00+01:00,192.73915100097656,192.93475341796875,188.13955688476562,188.32369995117188,251992,0,0
2021-04-25 20:00:00+01:00,188.4640350341797,191.85748291015625,188.20806884765625,190.3319091796875,477208,0,0
2021-04-25 21:00:00+01:00,189.849853515625,190.88116455078125,182.42889404296875,183.06190490722656,0,0,0
2021-04-25 22:00:00+01:00,183.30471801757812,184.87269592285156,176.94195556640625,179.20724487304688,556812,0,0
2021-04-25 23:00:00+01:00,179.30894470214844,183.60366821289062,179.30894470214844,182.96755981445312,1024856,0,0
2021-04-26 00:00:00+01:00,182.897705078125,186.76988220214844,182.65838623046875,186.1138153076172,433992,0,0
2021-04-26 01:00:00+01:00,186.6337890625,194.3787841796875,185.7266082763672,194.05697631835938,1248048,0,0
2021-04-26 02:00:00+01:00,195.07115173339844,197.9065704345703,193.40261840820312,197.9065704345703,1256064,0,0
2021-04-26 03:00:00+01:00,197.87088012695312,198.64881896972656,196.80630493164062,197.34326171875,0,0,0
2021-04-26 04:00:00+01:00,197.43344116210938,198.7222442626953,196.91900634765625,198.7222442626953,292424,0,0
2021-04-26 05:00:00+01:00,198.2666473388672,199.76417541503906,198.2535400390625,199.61468505859375,0,0,0
2021-04-26 06:00:00+01:00,199.64796447753906,199.76480102539062,199.0861053466797,199.71676635742188,0,0,0
2021-04-26 07:00:00+01:00,199.73495483398438,201.7847137451172,199.69464111328125,201.0460205078125,0,0,0
2021-04-26 08:00:00+01:00,200.89198303222656,201.35157775878906,198.6568603515625,200.1864471435547,0,0,0
2021-04-26 09:00:00+01:00,200.18698120117188,201.59059143066406,199.45816040039062,200.29014587402344,0,0,0
2021-04-26 10:00:00+01:00,200.24012756347656,202.74777221679688,199.29742431640625,201.97064208984375,0,0,0
2021-04-26 11:00:00+01:00,202.6548614501953,203.96182250976562,202.13941955566406,203.14102172851562,0,0,0
2021-04-26 12:00:00+01:00,203.07545471191406,204.9182891845703,203.07545471191406,204.8756103515625,168406,0,0
2021-04-26 13:00:00+01:00,204.83941650390625,205.51051330566406,203.2393035888672,204.663818359375,0,0,0
2021-04-26 14:00:00+01:00,204.3795928955078,205.50933837890625,203.305419921875,204.19236755371094,140940,0,0
2021-04-26 15:00:00+01:00,204.85299682617188,205.33131408691406,202.68714904785156,203.4688720703125,0,0,0
2021-04-26 16:00:00+01:00,203.4972686767578,204.11123657226562,201.7422637939453,202.72413635253906,26558,0,0
2021-04-26 17:00:00+01:00,202.89158630371094,203.862548828125,200.5660400390625,202.4969482421875,0,0,0
2021-04-26 18:00:00+01:00,202.5256805419922,205.8645477294922,201.97999572753906,205.0712432861328,149656,0,0
2021-04-26 19:00:00+01:00,205.6173858642578,205.9225616455078,204.74526977539062,205.91647338867188,0,0,0
2021-04-26 20:00:00+01:00,205.5164031982422,206.2353057861328,203.67544555664062,204.90643310546875,0,0,0
2021-04-26 21:00:00+01:00,204.90399169921875,204.90399169921875,202.12057495117188,203.0179901123047,0,0,0
2021-04-26 22:00:00+01:00,202.9566650390625,204.27493286132812,200.11863708496094,202.54200744628906,0,0,0
2021-04-26 23:00:00+01:00,203.85426330566406,206.36099243164062,201.3968505859375,205.2761993408203,296232,0,0
2021-04-27 00:00:00+01:00,205.2184600830078,206.80828857421875,204.46714782714844,206.80828857421875,0,0,0
2021-04-27 01:00:00+01:00,205.86553955078125,207.44528198242188,205.23944091796875,207.11541748046875,0,0,0
2021-04-27 02:00:00+01:00,206.9973907470703,207.72242736816406,206.15670776367188,207.69146728515625,0,0,0
2021-04-27 03:00:00+01:00,207.70530700683594,208.76853942871094,207.48593139648438,208.2683563232422,76818,0,0
2021-04-27 04:00:00+01:00,207.974853515625,208.18515014648438,205.43765258789062,206.16600036621094,161832,0,0
2021-04-27 05:00:00+01:00,206.13275146484375,207.41188049316406,205.3470001220703,206.51405334472656,0,0,0
2021-04-27 06:00:00+01:00,206.75643920898438,209.1862335205078,206.75643920898438,209.17416381835938,0,0,0
2021-04-27 07:00:00+01:00,209.21730041503906,211.7023162841797,209.1663055419922,211.15638732910156,234914,0,0
2021-04-27 08:00:00+01:00,211.1571044921875,211.8856201171875,209.6326141357422,210.49058532714844,0,0,0
2021-04-27 09:00:00+01:00,210.0628204345703,211.8534698486328,209.98863220214844,210.52740478515625,4396,0,0
2021-04-27 10:00:00+01:00,210.82669067382812,212.1486358642578,210.45901489257812,211.67738342285156,0,0,0
2021-04-27 11:00:00+01:00,211.64712524414062,212.3097381591797,211.13262939453125,212.05992126464844,0,0,0
2021-04-27 12:00:00+01:00,211.5049591064453,213.37538146972656,211.5049591064453,212.8854522705078,343734,0,0
2021-04-27 13:00:00+01:00,213.13401794433594,213.2782440185547,210.6584014892578,210.93006896972656,326320,0,0
2021-04-27 14:00:00+01:00,210.91244506835938,213.26583862304688,210.5718231201172,210.5718231201172,0,0,0
2021-04-27 15:00:00+01:00,210.5996856689453,212.27328491210938,207.90988159179688,210.43707275390625,1851108,0,0
2021-04-27 16:00:00+01:00,210.52236938476562,213.2884521484375,209.93995666503906,212.05467224121094,152340,0,0
2021-04-27 17:00:00+01:00,211.8314971923828,212.91868591308594,210.57615661621094,211.035888671875,4102,0,0
2021-04-27 18:00:00+01:00,210.99273681640625,211.9853973388672,210.4046173095703,211.14947509765625,0,0,0
2021-04-27 19:00:00+01:00,210.78672790527344,211.72459411621094,210.1563720703125,211.53712463378906,423810,0,0
2021-04-27 20:00:00+01:00,211.57196044921875,211.8303680419922,210.0055694580078,210.24644470214844,0,0,0
2021-04-27 21:00:00+01:00,210.2506561279297,211.97406005859375,210.2506561279297,211.9102783203125,179402,0,0
2021-04-27 22:00:00+01:00,212.00070190429688,213.45220947265625,210.77659606933594,212.99855041503906,0,0,0
2021-04-27 23:00:00+01:00,213.4644775390625,213.7869873046875,212.31495666503906,213.19512939453125,0,0,0
2021-04-28 00:00:00+01:00,212.95762634277344,213.83168029785156,212.40972900390625,213.83168029785156,252232,0,0
2021-04-28 01:00:00+01:00,213.84423828125,214.13743591308594,212.94412231445312,213.54095458984375,67408,0,0
2021-04-28 02:00:00+01:00,213.49624633789062,214.41209411621094,213.11297607421875,214.0933074951172,271230,0,0
2021-04-28 03:00:00+01:00,214.12937927246094,214.85227966308594,212.9990234375,213.45950317382812,250426,0,0
2021-04-28 04:00:00+01:00,213.1193084716797,213.46434020996094,211.74546813964844,212.3685302734375,0,0,0
2021-04-28 05:00:00+01:00,211.84817504882812,213.30255126953125,211.2628173828125,211.5030517578125,949478,0,0
2021-04-28 06:00:00+01:00,211.45364379882812,212.77883911132812,210.03431701660156,210.50259399414062,90822,0,0
2021-04-28 07:00:00+01:00,210.4955291748047,210.4955291748047,205.85293579101562,206.72149658203125,436266,0,0
2021-04-28 08:00:00+01:00,206.77047729492188,208.76634216308594,206.73419189453125,208.03048706054688,60616,0,0
2021-04-28 09:00:00+01:00,208.0341339111328,211.0914764404297,206.656982421875,210.41943359375,288998,0,0
2021-04-28 10:00:00+01:00,209.77328491210938,211.39236450195312,207.09205627441406,211.39236450195312,252484,0,0
2021-04-28 11:00:00+01:00,210.80059814453125,210.80059814453125,208.6173095703125,210.07366943359375,339668,0,0
2021-04-28 12:00:00+01:00,210.12928771972656,212.76824951171875,210.12928771972656,212.14532470703125,0,0,0
2021-04-28 13:00:00+01:00,211.69931030273438,214.40745544433594,211.36883544921875,211.7957763671875,1186550,0,0
2021-04-28 14:00:00+01:00,212.34547424316406,212.34547424316406,207.02976989746094,208.1182098388672,1412194,0,0
2021-04-28 15:00:00+01:00,208.1969451904297,209.12164306640625,206.8174591064453,207.10333251953125,0,0,0
2021-04-28 16:00:00+01:00,207.080810546875,207.38316345214844,206.0877227783203,207.15414428710938,0,0,0
2021-04-28 17:00:00+01:00,207.12522888183594,208.8334197998047,206.29461669921875,208.7159881591797,469940,0,0
2021-04-28 18:00:00+01:00,208.70584106445312,208.75018310546875,207.39434814453125,208.4773712158203,0,0,0
2021-04-28 19:00:00+01:00,208.35296630859375,208.9907684326172,207.1549530029297,208.15020751953125,0,0,0
2021-04-28 20:00:00+01:00,208.27316284179688,210.3210906982422,207.25753784179688,210.3210906982422,0,0,0
2021-04-28 21:00:00+01:00,210.53880310058594,213.02734375,206.1100616455078,206.7526092529297,0,0,0
2021-04-28 22:00:00+01:00,206.6920928955078,209.51629638671875,205.40069580078125,209.51629638671875,659372,0,0
2021-04-28 23:00:00+01:00,209.51791381835938,209.51791381835938,206.85000610351562,206.85000610351562,0,0,0
2021-04-29 00:00:00+01:00,206.63394165039062,208.47357177734375,206.63394165039062,207.9625701904297,0,0,0
2021-04-29 01:00:00+01:00,208.3251495361328,210.51646423339844,207.88246154785156,208.87432861328125,48848,0,0
2021-04-29 02:00:00+01:00,208.84336853027344,209.90956115722656,208.02674865722656,209.33616638183594,0,0,0
2021-04-29 03:00:00+01:00,209.32150268554688,210.4161376953125,208.49951171875,210.36624145507812,0,0,0
2021-04-29 04:00:00+01:00,210.45159912109375,210.72604370117188,208.7468719482422,209.63670349121094,289090,0,0
2021-04-29 05:00:00+01:00,209.7013702392578,210.72019958496094,207.35635375976562,207.80783081054688,0,0,0
2021-04-29 06:00:00+01:00,207.83187866210938,210.5519256591797,207.17123413085938,210.4127960205078,397672,0,0
2021-04-29 07:00:00+01:00,209.94557189941406,212.19467163085938,209.36917114257812,211.24072265625,0,0,0
2021-04-29 08:00:00+01:00,211.69943237304688,212.09866333007812,209.58639526367188,211.36227416992188,637378,0,0
2021-04-29 09:00:00+01:00,210.80592346191406,211.80670166015625,208.7554168701172,211.1295166015625,49674,0,0
2021-04-29 10:00:00+01:00,211.15724182128906,214.74595642089844,210.1280517578125,214.55479431152344,949366,0,0
2021-04-29 11:00:00+01:00,214.46522521972656,215.2900848388672,213.6536102294922,215.07347106933594,0,0,0
2021-04-29 12:00:00+01:00,213.9329833984375,215.2166748046875,211.8322296142578,214.1017303466797,438522,0,0
2021-04-29 13:00:00+01:00,214.5117645263672,215.186279296875,212.64962768554688,214.90676879882812,0,0,0
2021-04-29 14:00:00+01:00,214.76097106933594,215.10665893554688,211.69187927246094,211.69187927246094,0,0,0
2021-04-29 15:00:00+01:00,211.6661376953125,212.88706970214844,210.8585205078125,211.54019165039062,256352,0,0
2021-04-29 16:00:00+01:00,211.5074920654297,212.68948364257812,210.54824829101562,211.83004760742188,286322,0,0
2021-04-29 17:00:00+01:00,212.30081176757812,212.30081176757812,207.7367706298828,207.7367706298828,0,0,0
