,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-21 19:00:00+01:00,14.042390823364258,14.160802841186523,13.995180130004883,14.073912620544434,0,0,0
2021-04-21 20:00:00+01:00,14.072171211242676,14.427868843078613,14.065978050231934,14.20592975616455,6148736,0,0
2021-04-21 21:00:00+01:00,14.206340789794922,14.206340789794922,13.940009117126465,13.972455978393555,0,0,0
2021-04-21 22:00:00+01:00,13.948991775512695,13.971650123596191,13.810853004455566,13.82458209991455,0,0,0
2021-04-21 23:00:00+01:00,13.819392204284668,13.852474212646484,13.485313415527344,13.531072616577148,0,0,0
2021-04-22 00:00:00+01:00,13.532764434814453,13.546897888183594,13.261399269104004,13.281159400939941,1894400,0,0
2021-04-22 01:00:00+01:00,13.243371963500977,13.287562370300293,12.983264923095703,13.200667381286621,3705088,0,0
2021-04-22 02:00:00+01:00,13.219779968261719,13.49028491973877,13.219779968261719,13.404693603515625,0,0,0
2021-04-22 03:00:00+01:00,13.35053825378418,13.361802101135254,13.117238998413086,13.329166412353516,12245536,0,0
2021-04-22 04:00:00+01:00,13.302974700927734,13.500930786132812,13.288801193237305,13.352712631225586,9032608,0,0
2021-04-22 05:00:00+01:00,13.362569808959961,13.572613716125488,13.347018241882324,13.561176300048828,10083552,0,0
2021-04-22 06:00:00+01:00,13.571575164794922,13.721677780151367,13.549476623535156,13.721677780151367,0,0,0
2021-04-22 07:00:00+01:00,13.7218656539917,13.89698314666748,13.689643859863281,13.89698314666748,6018176,0,0
2021-04-22 08:00:00+01:00,13.907007217407227,14.102437973022461,13.72297191619873,14.005391120910645,12537248,0,0
2021-04-22 09:00:00+01:00,13.97209358215332,13.97961711883545,13.558070182800293,13.596186637878418,4792768,0,0
2021-04-22 10:00:00+01:00,13.595447540283203,13.836539268493652,13.580150604248047,13.828664779663086,10245568,0,0
2021-04-22 11:00:00+01:00,13.837173461914062,14.877354621887207,13.837173461914062,14.69934368133545,83877248,0,0
2021-04-22 12:00:00+01:00,14.705482482910156,14.954318046569824,14.702752113342285,14.772185325622559,7268352,0,0
2021-04-22 13:00:00+01:00,14.753528594970703,14.916640281677246,14.745097160339355,14.801711082458496,0,0,0
2021-04-22 14:00:00+01:00,14.79261589050293,15.25818920135498,14.785691261291504,15.081579208374023,34569280,0,0
2021-04-22 15:00:00+01:00,15.087390899658203,15.426487922668457,15.087390899658203,15.290105819702148,17974848,0,0
2021-04-22 16:00:00+01:00,15.301573753356934,15.359170913696289,15.054511070251465,15.352302551269531,4099264,0,0
2021-04-22 17:00:00+01:00,15.366446495056152,15.569744110107422,15.29776382446289,15.341827392578125,2386752,0,0
2021-04-22 18:00:00+01:00,15.356250762939453,15.413691520690918,14.9674711227417,14.977673530578613,15612608,0,0
2021-04-22 19:00:00+01:00,14.9046630859375,15.135438919067383,14.84861946105957,15.126811981201172,41116928,0,0
2021-04-22 20:00:00+01:00,15.12810230255127,15.12810230255127,14.678824424743652,14.787760734558105,15879680,0,0
2021-04-22 21:00:00+01:00,14.784293174743652,14.784293174743652,14.025054931640625,14.19943618774414,18176000,0,0
2021-04-22 22:00:00+01:00,14.105941772460938,14.256112098693848,13.697208404541016,13.966279029846191,26467328,0,0
2021-04-22 23:00:00+01:00,13.949649810791016,14.032819747924805,13.690972328186035,13.724553108215332,2132992,0,0
2021-04-23 00:00:00+01:00,13.717955589294434,13.883195877075195,13.640055656433105,13.649862289428711,0,0,0
2021-04-23 01:00:00+01:00,13.630115509033203,14.26137924194336,13.588337898254395,13.750466346740723,10345152,0,0
2021-04-23 02:00:00+01:00,13.738114356994629,14.293304443359375,13.722672462463379,14.293304443359375,65815232,0,0
2021-04-23 03:00:00+01:00,14.250622749328613,14.290130615234375,13.157828330993652,13.40557861328125,14487360,0,0
2021-04-23 04:00:00+01:00,13.35671615600586,13.457221031188965,13.12020206451416,13.456915855407715,17698496,0,0
2021-04-23 05:00:00+01:00,13.475996017456055,13.517783164978027,13.21803092956543,13.27630615234375,14481344,0,0
2021-04-23 06:00:00+01:00,13.279438972473145,13.354650497436523,12.948744773864746,13.224588394165039,42968768,0,0
2021-04-23 07:00:00+01:00,13.216201782226562,13.216201782226562,12.977555274963379,13.126604080200195,20683648,0,0
2021-04-23 08:00:00+01:00,13.128673553466797,13.289236068725586,12.910713195800781,12.978371620178223,15280384,0,0
2021-04-23 09:00:00+01:00,12.9520263671875,13.085386276245117,12.877762794494629,13.057903289794922,16309440,0,0
2021-04-23 10:00:00+01:00,13.069704055786133,13.119791984558105,13.00248908996582,13.099570274353027,9880832,0,0
2021-04-23 11:00:00+01:00,13.110499382019043,13.504796981811523,13.096842765808105,13.419191360473633,0,0,0
2021-04-23 12:00:00+01:00,13.41661548614502,13.688190460205078,13.382644653320312,13.590509414672852,0,0,0
2021-04-23 13:00:00+01:00,13.59233570098877,13.647136688232422,13.259391784667969,13.259391784667969,0,0,0
2021-04-23 14:00:00+01:00,13.272157669067383,13.290878295898438,13.006330490112305,13.164862632751465,0,0,0
2021-04-23 15:00:00+01:00,13.162513732910156,13.415699005126953,13.086678504943848,13.407462120056152,0,0,0
2021-04-23 16:00:00+01:00,13.404635429382324,13.474139213562012,13.229509353637695,13.446985244750977,0,0,0
2021-04-23 17:00:00+01:00,13.427961349487305,13.525054931640625,13.375532150268555,13.49091625213623,0,0,0
2021-04-23 18:00:00+01:00,13.512235641479492,13.515365600585938,13.369100570678711,13.384665489196777,0,0,0
2021-04-23 19:00:00+01:00,13.372212409973145,13.61140251159668,13.329204559326172,13.61140251159668,0,0,0
2021-04-23 20:00:00+01:00,13.604093551635742,13.718235969543457,13.541223526000977,13.717218399047852,0,0,0
2021-04-23 21:00:00+01:00,13.70875072479248,13.855281829833984,13.698474884033203,13.703214645385742,0,0,0
2021-04-23 22:00:00+01:00,13.689608573913574,13.85821533203125,13.689608573913574,13.719711303710938,0,0,0
2021-04-23 23:00:00+01:00,13.712607383728027,13.871373176574707,13.712607383728027,13.837008476257324,0,0,0
2021-04-24 00:00:00+01:00,13.862804412841797,14.101713180541992,13.858827590942383,14.08147144317627,887616,0,0
2021-04-24 01:00:00+01:00,14.104825019836426,14.111699104309082,13.66382122039795,13.71828842163086,0,0,0
2021-04-24 02:00:00+01:00,13.716195106506348,13.774084091186523,13.708954811096191,13.749723434448242,0,0,0
2021-04-24 03:00:00+01:00,13.727205276489258,13.891657829284668,13.623051643371582,13.859665870666504,0,0,0
2021-04-24 04:00:00+01:00,13.8901948928833,14.269495010375977,13.8901948928833,14.141138076782227,0,0,0
2021-04-24 05:00:00+01:00,14.146690368652344,14.33996295928955,14.065552711486816,14.272398948669434,0,0,0
2021-04-24 06:00:00+01:00,14.263581275939941,14.453605651855469,14.193769454956055,14.420836448669434,0,0,0
2021-04-24 07:00:00+01:00,14.414807319641113,14.640982627868652,14.324798583984375,14.597908973693848,0,0,0
2021-04-24 08:00:00+01:00,14.601812362670898,14.601812362670898,14.335216522216797,14.520345687866211,0,0,0
2021-04-24 09:00:00+01:00,14.527556419372559,14.810025215148926,14.463187217712402,14.810025215148926,0,0,0
2021-04-24 10:00:00+01:00,14.80998706817627,14.811484336853027,14.36080551147461,14.447042465209961,0,0,0
2021-04-24 11:00:00+01:00,14.411765098571777,14.411765098571777,14.020990371704102,14.020990371704102,0,0,0
2021-04-24 12:00:00+01:00,13.970728874206543,14.11703872680664,13.775148391723633,13.856925010681152,3475712,0,0
2021-04-24 13:00:00+01:00,13.84687614440918,14.097732543945312,13.795950889587402,14.06629467010498,0,0,0
2021-04-24 14:00:00+01:00,14.058004379272461,14.238926887512207,13.981161117553711,14.238926887512207,0,0,0
2021-04-24 15:00:00+01:00,14.228175163269043,14.237424850463867,14.047372817993164,14.12424087524414,0,0,0
2021-04-24 16:00:00+01:00,14.095605850219727,14.467411041259766,13.995501518249512,14.445470809936523,5122784,0,0
2021-04-24 17:00:00+01:00,14.44084358215332,14.716763496398926,14.36363697052002,14.57762622833252,4118976,0,0
2021-04-24 18:00:00+01:00,14.772544860839844,15.252341270446777,14.772544860839844,15.252341270446777,54300416,0,0
2021-04-24 19:00:00+01:00,15.256976127624512,15.380736351013184,15.069806098937988,15.348542213439941,21626528,0,0
2021-04-24 20:00:00+01:00,15.341824531555176,16.214351654052734,15.277219772338867,16.16470718383789,70607296,0,0
2021-04-24 21:00:00+01:00,16.178428649902344,16.498836517333984,16.02353286743164,16.02353286743164,71536608,0,0
2021-04-24 22:00:00+01:00,15.996377944946289,16.196435928344727,15.82361125946045,16.033720016479492,39076352,0,0
2021-04-24 23:00:00+01:00,16.020082473754883,16.020082473754883,15.636676788330078,15.909074783325195,26535040,0,0
2021-04-25 00:00:00+01:00,15.909520149230957,16.214818954467773,15.426061630249023,15.56937026977539,37119616,0,0
2021-04-25 01:00:00+01:00,15.550082206726074,16.432029724121094,15.550082206726074,15.93183708190918,48592640,0,0
2021-04-25 02:00:00+01:00,15.837566375732422,16.482267379760742,15.837566375732422,16.196115493774414,35396736,0,0
2021-04-25 03:00:00+01:00,16.17984962463379,16.309829711914062,16.041706085205078,16.088287353515625,5343104,0,0
2021-04-25 04:00:00+01:00,16.13390350341797,16.326539993286133,15.621206283569336,15.621206283569336,6532800,0,0
2021-04-25 05:00:00+01:00,15.615291595458984,15.702528953552246,15.60807991027832,15.699393272399902,151360,0,0
2021-04-25 06:00:00+01:00,15.708793640136719,16.08932113647461,15.708793640136719,16.08932113647461,0,0,0
2021-04-25 07:00:00+01:00,16.094297409057617,16.2886905670166,16.094297409057617,16.175031661987305,0,0,0
2021-04-25 08:00:00+01:00,16.183565139770508,16.409442901611328,16.183565139770508,16.2251033782959,0,0,0
2021-04-25 09:00:00+01:00,16.212875366210938,16.44828224182129,15.929402351379395,16.40403175354004,254721440,0,0
2021-04-25 10:00:00+01:00,16.40679168701172,16.454662322998047,16.333297729492188,16.348386764526367,4082432,0,0
2021-04-25 11:00:00+01:00,16.377676010131836,16.3951358795166,16.275005340576172,16.29910659790039,0,0,0
2021-04-25 12:00:00+01:00,16.31063461303711,16.33720588684082,16.260229110717773,16.275999069213867,0,0,0
2021-04-25 13:00:00+01:00,16.25498390197754,16.953947067260742,16.25498390197754,16.873138427734375,41050688,0,0
2021-04-25 14:00:00+01:00,16.872861862182617,17.486190795898438,16.872861862182617,17.30786895751953,60469888,0,0
2021-04-25 15:00:00+01:00,17.385101318359375,17.911609649658203,17.1768856048584,17.611055374145508,44752128,0,0
2021-04-25 16:00:00+01:00,17.669336318969727,17.8810977935791,17.50442123413086,17.60020637512207,11955520,0,0
2021-04-25 17:00:00+01:00,17.613706588745117,18.667631149291992,17.544492721557617,18.641643524169922,89452352,0,0
2021-04-25 18:00:00+01:00,18.60749053955078,18.921838760375977,18.236083984375,18.282609939575195,3373312,0,0
2021-04-25 19:00:00+01:00,18.331043243408203,18.35511016845703,18.17298126220703,18.219562530517578,3210816,0,0
2021-04-25 20:00:00+01:00,18.197757720947266,18.785621643066406,18.182580947875977,18.434181213378906,0,0,0
2021-04-25 21:00:00+01:00,18.386465072631836,18.608623504638672,17.74452781677246,18.044002532958984,0,0,0
2021-04-25 22:00:00+01:00,18.02232551574707,18.02232551574707,16.192569732666016,16.665006637573242,10318336,0,0
2021-04-25 23:00:00+01:00,16.754718780517578,17.668445587158203,16.754718780517578,17.614641189575195,66026112,0,0
2021-04-26 00:00:00+01:00,17.654800415039062,17.75598907470703,17.58843421936035,17.663372039794922,0,0,0
2021-04-26 01:00:00+01:00,17.711538314819336,17.901010513305664,17.706064224243164,17.844486236572266,0,0,0
2021-04-26 02:00:00+01:00,17.85223388671875,17.85223388671875,17.684207916259766,17.695966720581055,0,0,0
2021-04-26 03:00:00+01:00,17.68140411376953,17.76144027709961,17.61568832397461,17.754751205444336,4032000,0,0
2021-04-26 04:00:00+01:00,17.76226234436035,18.004440307617188,17.758710861206055,17.994470596313477,0,0,0
2021-04-26 05:00:00+01:00,18.004640579223633,18.05221939086914,17.927881240844727,17.95713996887207,15213056,0,0
2021-04-26 06:00:00+01:00,17.95655632019043,17.987634658813477,17.778423309326172,17.812559127807617,10760768,0,0
2021-04-26 07:00:00+01:00,17.78494644165039,17.79866600036621,17.668807983398438,17.68281364440918,16831616,0,0
2021-04-26 08:00:00+01:00,17.6761417388916,17.6761417388916,17.252323150634766,17.456722259521484,16119360,0,0
2021-04-26 09:00:00+01:00,17.447776794433594,17.464344024658203,17.251419067382812,17.273958206176758,17431168,0,0
2021-04-26 10:00:00+01:00,17.264875411987305,17.41753578186035,17.191238403320312,17.4115047454834,0,0,0
2021-04-26 11:00:00+01:00,17.43027687072754,17.478036880493164,17.318647384643555,17.318647384643555,1255168,0,0
2021-04-26 12:00:00+01:00,17.323537826538086,17.3814640045166,17.29635238647461,17.319210052490234,987776,0,0
2021-04-26 13:00:00+01:00,17.32221794128418,17.353605270385742,17.06533432006836,17.06533432006836,0,0,0
2021-04-26 14:00:00+01:00,16.96685218811035,17.303272247314453,16.96685218811035,17.303272247314453,0,0,0
2021-04-26 15:00:00+01:00,17.324220657348633,17.623931884765625,17.324220657348633,17.615921020507812,726592,0,0
2021-04-26 16:00:00+01:00,17.63193702697754,17.847415924072266,17.603715896606445,17.847415924072266,0,0,0
2021-04-26 17:00:00+01:00,17.8481388092041,17.866878509521484,17.538654327392578,17.582637786865234,0,0,0
2021-04-26 18:00:00+01:00,17.581880569458008,17.71753692626953,17.581880569458008,17.71753692626953,0,0,0
2021-04-26 19:00:00+01:00,17.717926025390625,17.735387802124023,17.658292770385742,17.72031021118164,0,0,0
2021-04-26 20:00:00+01:00,17.719327926635742,17.743972778320312,17.648944854736328,17.743972778320312,0,0,0
2021-04-26 21:00:00+01:00,17.744863510131836,17.754562377929688,17.585668563842773,17.585668563842773,0,0,0
2021-04-26 22:00:00+01:00,17.57611083984375,17.57611083984375,17.467470169067383,17.501588821411133,0,0,0
2021-04-26 23:00:00+01:00,17.502580642700195,17.548181533813477,17.437837600708008,17.51463508605957,0,0,0
2021-04-27 00:00:00+01:00,17.514490127563477,17.619243621826172,17.492116928100586,17.617042541503906,0,0,0
2021-04-27 01:00:00+01:00,17.62798309326172,17.674232482910156,17.52184295654297,17.532752990722656,0,0,0
2021-04-27 02:00:00+01:00,17.548870086669922,17.592994689941406,17.5061092376709,17.530689239501953,0,0,0
2021-04-27 03:00:00+01:00,17.544004440307617,19.17852020263672,17.536598205566406,19.17852020263672,71206656,0,0
2021-04-27 04:00:00+01:00,18.86126136779785,19.582481384277344,18.641477584838867,18.918806076049805,101460416,0,0
2021-04-27 05:00:00+01:00,18.86468505859375,19.002246856689453,18.744590759277344,18.844934463500977,0,0,0
2021-04-27 06:00:00+01:00,18.857412338256836,19.187557220458984,18.853961944580078,19.12790298461914,5008384,0,0
2021-04-27 07:00:00+01:00,19.14350700378418,19.249509811401367,18.96698760986328,18.96698760986328,6163904,0,0
2021-04-27 08:00:00+01:00,18.962507247924805,18.996906280517578,18.860530853271484,18.860530853271484,1415488,0,0
2021-04-27 09:00:00+01:00,18.868013381958008,18.892045974731445,18.778606414794922,18.803743362426758,0,0,0
2021-04-27 10:00:00+01:00,18.78474235534668,18.83929443359375,18.698129653930664,18.698129653930664,0,0,0
2021-04-27 11:00:00+01:00,18.687482833862305,18.687482833862305,18.13660430908203,18.162979125976562,640896,0,0
2021-04-27 12:00:00+01:00,18.176372528076172,18.42447853088379,18.176372528076172,18.36211395263672,14409280,0,0
2021-04-27 13:00:00+01:00,18.364450454711914,18.41205596923828,17.958255767822266,18.123563766479492,0,0,0
2021-04-27 14:00:00+01:00,18.123249053955078,18.524072647094727,18.123249053955078,18.50306510925293,7852672,0,0
2021-04-27 15:00:00+01:00,18.52440643310547,18.52440643310547,17.93825912475586,18.165285110473633,0,0,0
2021-04-27 16:00:00+01:00,18.17440414428711,18.194744110107422,17.96562957763672,18.043636322021484,0,0,0
2021-04-27 17:00:00+01:00,18.034255981445312,18.074302673339844,17.52690315246582,17.60773277282715,0,0,0
2021-04-27 18:00:00+01:00,17.606937408447266,17.670236587524414,17.455768585205078,17.65596580505371,16075904,0,0
2021-04-27 19:00:00+01:00,17.66550636291504,17.66550636291504,17.46950912475586,17.544071197509766,735936,0,0
2021-04-27 20:00:00+01:00,17.55563735961914,17.580476760864258,17.181760787963867,17.34634780883789,3960704,0,0
2021-04-27 21:00:00+01:00,17.35497283935547,17.683979034423828,17.35497283935547,17.414852142333984,8260224,0,0
2021-04-27 22:00:00+01:00,17.445415496826172,17.71881866455078,17.3647403717041,17.71746253967285,1958208,0,0
2021-04-27 23:00:00+01:00,17.717893600463867,17.728870391845703,17.656108856201172,17.711172103881836,0,0,0
2021-04-28 00:00:00+01:00,17.684295654296875,17.741056442260742,17.627695083618164,17.721141815185547,4432960,0,0
2021-04-28 01:00:00+01:00,17.686107635498047,17.819400787353516,17.686107635498047,17.799274444580078,0,0,0
2021-04-28 02:00:00+01:00,17.794824600219727,17.884422302246094,17.788496017456055,17.79737663269043,3007680,0,0
2021-04-28 03:00:00+01:00,17.78510284423828,17.819869995117188,17.54214859008789,17.54214859008789,0,0,0
2021-04-28 04:00:00+01:00,17.51853370666504,17.57753562927246,17.050594329833984,17.050594329833984,0,0,0
2021-04-28 05:00:00+01:00,17.065237045288086,17.212114334106445,16.937101364135742,17.171541213989258,0,0,0
2021-04-28 06:00:00+01:00,17.079696655273438,17.144590377807617,16.70293617248535,16.982337951660156,7157568,0,0
2021-04-28 07:00:00+01:00,16.994325637817383,16.994325637817383,16.463916778564453,16.72176170349121,2317056,0,0
2021-04-28 08:00:00+01:00,16.712984085083008,17.265188217163086,16.70096206665039,17.261812210083008,34739328,0,0
2021-04-28 09:00:00+01:00,17.253318786621094,17.652854919433594,17.239582061767578,17.652854919433594,39810432,0,0
2021-04-28 10:00:00+01:00,17.65393829345703,17.673023223876953,17.501773834228516,17.502286911010742,14079552,0,0
2021-04-28 11:00:00+01:00,17.48712921142578,17.522321701049805,17.362428665161133,17.41582679748535,0,0,0
2021-04-28 12:00:00+01:00,17.428436279296875,17.586368560791016,17.417236328125,17.573776245117188,0,0,0
2021-04-28 13:00:00+01:00,17.531429290771484,17.56454849243164,17.48339080810547,17.527944564819336,0,0,0
2021-04-28 14:00:00+01:00,17.52936553955078,17.5313663482666,17.419025421142578,17.476726531982422,0,0,0
2021-04-28 15:00:00+01:00,17.46306037902832,17.483509063720703,17.324066162109375,17.349000930786133,0,0,0
2021-04-28 16:00:00+01:00,17.350139617919922,17.36960792541504,17.278474807739258,17.278474807739258,0,0,0
2021-04-28 17:00:00+01:00,17.274459838867188,17.386768341064453,17.260896682739258,17.35361671447754,0,0,0
2021-04-28 18:00:00+01:00,17.345335006713867,17.397336959838867,17.315532684326172,17.366188049316406,0,0,0
2021-04-28 19:00:00+01:00,17.382287979125977,17.39069366455078,17.29115104675293,17.306442260742188,0,0,0
2021-04-28 20:00:00+01:00,17.31707763671875,17.322185516357422,17.225404739379883,17.296741485595703,0,0,0
2021-04-28 21:00:00+01:00,17.28841209411621,17.312219619750977,17.018733978271484,17.029354095458984,3425184,0,0
2021-04-28 22:00:00+01:00,17.025903701782227,17.025903701782227,16.934762954711914,17.00043487548828,0,0,0
2021-04-28 23:00:00+01:00,17.00589942932129,17.00908851623535,16.68659019470215,16.68659019470215,0,0,0
2021-04-29 00:00:00+01:00,16.596206665039062,16.823274612426758,16.596206665039062,16.818574905395508,10477376,0,0
2021-04-29 01:00:00+01:00,16.824548721313477,16.829252243041992,16.57273292541504,16.57273292541504,0,0,0
2021-04-29 02:00:00+01:00,16.57431411743164,16.704755783081055,16.36404800415039,16.704755783081055,10206688,0,0
2021-04-29 03:00:00+01:00,16.718000411987305,16.7420654296875,16.385046005249023,16.59234619140625,0,0,0
2021-04-29 04:00:00+01:00,16.561969757080078,16.608835220336914,16.42790985107422,16.549484252929688,0,0,0
2021-04-29 05:00:00+01:00,16.584640502929688,16.584640502929688,16.23533058166504,16.23533058166504,0,0,0
2021-04-29 06:00:00+01:00,16.232744216918945,16.473363876342773,16.20895767211914,16.466772079467773,0,0,0
2021-04-29 07:00:00+01:00,16.468978881835938,16.610057830810547,16.46354103088379,16.56965446472168,0,0,0
2021-04-29 08:00:00+01:00,16.56749725341797,16.572542190551758,16.488210678100586,16.51352310180664,0,0,0
2021-04-29 09:00:00+01:00,16.52023696899414,16.610071182250977,16.48880386352539,16.609024047851562,0,0,0
2021-04-29 10:00:00+01:00,16.611114501953125,16.82488250732422,16.5482177734375,16.82488250732422,0,0,0
2021-04-29 11:00:00+01:00,16.832748413085938,16.938674926757812,16.832748413085938,16.857139587402344,7151872,0,0
2021-04-29 12:00:00+01:00,16.850730895996094,16.865772247314453,16.694076538085938,16.7313289642334,0,0,0
2021-04-29 13:00:00+01:00,16.737102508544922,16.812480926513672,16.682470321655273,16.752704620361328,0,0,0
2021-04-29 14:00:00+01:00,16.74916648864746,16.79351806640625,16.555429458618164,16.559288024902344,1859872,0,0
