,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-20 14:00:00+01:00,174.36416625976562,177.78927612304688,171.86666870117188,177.78927612304688,1115120,0,0
2021-04-20 15:00:00+01:00,177.98001098632812,177.98001098632812,170.3177490234375,171.67483520507812,0,0,0
2021-04-20 16:00:00+01:00,170.16281127929688,171.78237915039062,164.94369506835938,169.6256866455078,0,0,0
2021-04-20 17:00:00+01:00,170.96714782714844,171.04815673828125,168.02474975585938,171.04815673828125,0,0,0
2021-04-20 18:00:00+01:00,171.05650329589844,171.06488037109375,168.66908264160156,171.06488037109375,0,0,0
2021-04-20 19:00:00+01:00,170.6435546875,173.8960723876953,170.0299530029297,173.77471923828125,4773504,0,0
2021-04-20 20:00:00+01:00,173.88858032226562,175.15211486816406,170.9342041015625,175.15211486816406,6170784,0,0
2021-04-20 21:00:00+01:00,175.34632873535156,177.419677734375,173.2404327392578,173.61659240722656,4300848,0,0
2021-04-20 22:00:00+01:00,173.08740234375,174.2941436767578,171.8639373779297,174.2941436767578,1476208,0,0
2021-04-20 23:00:00+01:00,174.3592987060547,176.1622314453125,172.18557739257812,172.7832489013672,165472,0,0
2021-04-21 00:00:00+01:00,172.61380004882812,174.91429138183594,171.8584442138672,174.91429138183594,0,0,0
2021-04-21 01:00:00+01:00,174.78060913085938,176.63345336914062,171.2736053466797,171.2736053466797,0,0,0
2021-04-21 02:00:00+01:00,171.2715606689453,175.1089324951172,170.85853576660156,174.70957946777344,0,0,0
2021-04-21 03:00:00+01:00,173.9290313720703,176.1199188232422,173.218994140625,176.1199188232422,0,0,0
2021-04-21 04:00:00+01:00,175.99240112304688,176.2028045654297,171.19631958007812,171.50927734375,0,0,0
2021-04-21 05:00:00+01:00,171.15011596679688,175.2044219970703,169.99716186523438,173.58297729492188,0,0,0
2021-04-21 06:00:00+01:00,173.34625244140625,176.5438232421875,171.93301391601562,175.0159149169922,0,0,0
2021-04-21 07:00:00+01:00,175.65126037597656,181.6255645751953,174.02915954589844,181.6255645751953,3495776,0,0
2021-04-21 08:00:00+01:00,181.75750732421875,184.8994140625,177.69834899902344,183.1649932861328,0,0,0
2021-04-21 09:00:00+01:00,183.0316162109375,187.70010375976562,179.78639221191406,186.75872802734375,1877760,0,0
2021-04-21 10:00:00+01:00,186.2932891845703,189.21926879882812,185.2586669921875,188.54855346679688,1725552,0,0
2021-04-21 11:00:00+01:00,188.38636779785156,188.38636779785156,178.8718719482422,179.48239135742188,0,0,0
2021-04-21 12:00:00+01:00,179.249755859375,183.37576293945312,178.17999267578125,179.27207946777344,4533728,0,0
2021-04-21 13:00:00+01:00,179.30712890625,185.3743133544922,177.16722106933594,184.86155700683594,1818880,0,0
2021-04-21 14:00:00+01:00,185.2657012939453,187.66336059570312,184.6072998046875,185.82577514648438,0,0,0
2021-04-21 15:00:00+01:00,185.75656127929688,188.35206604003906,182.34530639648438,187.6131591796875,0,0,0
2021-04-21 16:00:00+01:00,187.0902862548828,188.1602325439453,184.80233764648438,187.9574432373047,0,0,0
2021-04-21 17:00:00+01:00,188.50637817382812,192.61453247070312,187.4182891845703,191.98117065429688,6841472,0,0
2021-04-21 18:00:00+01:00,191.2576904296875,195.94305419921875,188.94667053222656,191.89181518554688,14200768,0,0
2021-04-21 19:00:00+01:00,191.5600128173828,193.39279174804688,188.98471069335938,192.0087890625,444240,0,0
2021-04-21 20:00:00+01:00,192.0650634765625,194.3516082763672,190.3197784423828,192.564697265625,0,0,0
2021-04-21 21:00:00+01:00,192.1056365966797,192.1056365966797,188.1664276123047,189.56028747558594,0,0,0
2021-04-21 22:00:00+01:00,189.32208251953125,190.00221252441406,184.6213836669922,185.62034606933594,0,0,0
2021-04-21 23:00:00+01:00,185.21856689453125,188.1946258544922,182.1413116455078,182.2987518310547,0,0,0
2021-04-22 00:00:00+01:00,182.25204467773438,183.75233459472656,179.27328491210938,181.46449279785156,3824160,0,0
2021-04-22 01:00:00+01:00,181.89599609375,182.22161865234375,177.8095245361328,181.84915161132812,2424080,0,0
2021-04-22 02:00:00+01:00,182.00064086914062,186.15382385253906,181.5501251220703,181.5501251220703,267936,0,0
2021-04-22 03:00:00+01:00,180.3993377685547,183.5836181640625,177.0953369140625,183.5836181640625,9177792,0,0
2021-04-22 04:00:00+01:00,182.15907287597656,182.89398193359375,175.36151123046875,175.94508361816406,0,0,0
2021-04-22 05:00:00+01:00,177.24325561523438,181.5673370361328,177.24325561523438,179.443359375,3646752,0,0
2021-04-22 06:00:00+01:00,179.9348907470703,182.9904327392578,179.2534942626953,182.7246856689453,73888,0,0
2021-04-22 07:00:00+01:00,185.37498474121094,185.37498474121094,182.14443969726562,182.992431640625,0,0,0
2021-04-22 08:00:00+01:00,183.5486297607422,184.21083068847656,180.01283264160156,180.5921173095703,0,0,0
2021-04-22 09:00:00+01:00,180.25856018066406,180.7591094970703,175.82614135742188,177.51454162597656,0,0,0
2021-04-22 10:00:00+01:00,177.84197998046875,181.37120056152344,176.57937622070312,181.08673095703125,0,0,0
2021-04-22 11:00:00+01:00,181.3723602294922,181.464599609375,176.93373107910156,176.93373107910156,0,0,0
2021-04-22 12:00:00+01:00,176.91275024414062,181.0598907470703,176.62245178222656,180.2606964111328,0,0,0
2021-04-22 13:00:00+01:00,180.616455078125,184.76071166992188,180.2424774169922,182.6484832763672,0,0,0
2021-04-22 14:00:00+01:00,182.5548095703125,184.06085205078125,180.8904571533203,181.32723999023438,0,0,0
2021-04-22 15:00:00+01:00,181.44923400878906,184.1620635986328,179.9875030517578,179.9875030517578,863120,0,0
2021-04-22 16:00:00+01:00,180.12545776367188,180.67218017578125,178.13385009765625,178.13385009765625,0,0,0
2021-04-22 17:00:00+01:00,178.28709411621094,179.75205993652344,177.52426147460938,178.6150360107422,0,0,0
2021-04-22 18:00:00+01:00,178.46243286132812,178.8621368408203,173.52867126464844,175.61489868164062,0,0,0
2021-04-22 19:00:00+01:00,174.85202026367188,176.5029754638672,173.55165100097656,175.47215270996094,2419824,0,0
2021-04-22 20:00:00+01:00,174.09999084472656,176.316162109375,172.94146728515625,175.7656707763672,0,0,0
2021-04-22 21:00:00+01:00,174.0257568359375,174.3505859375,165.6873779296875,166.86663818359375,1278816,0,0
2021-04-22 22:00:00+01:00,165.6889190673828,168.50405883789062,157.12596130371094,167.91720581054688,14259824,0,0
2021-04-22 23:00:00+01:00,167.0987091064453,169.5260772705078,165.2062225341797,166.4068603515625,0,0,0
2021-04-23 00:00:00+01:00,165.11973571777344,168.42831420898438,163.90261840820312,164.48876953125,0,0,0
2021-04-23 01:00:00+01:00,163.24850463867188,167.0020294189453,162.2364959716797,162.2364959716797,0,0,0
2021-04-23 02:00:00+01:00,163.03575134277344,163.06686401367188,153.45306396484375,156.7738800048828,7962320,0,0
2021-04-23 03:00:00+01:00,156.69139099121094,157.55348205566406,144.00962829589844,151.7079620361328,12569712,0,0
2021-04-23 04:00:00+01:00,151.45948791503906,155.2390594482422,151.37794494628906,154.68617248535156,5763760,0,0
2021-04-23 05:00:00+01:00,154.43643188476562,156.17001342773438,150.2071533203125,150.2071533203125,2761776,0,0
2021-04-23 06:00:00+01:00,152.24737548828125,153.98629760742188,143.5108184814453,152.31101989746094,11019024,0,0
2021-04-23 07:00:00+01:00,152.6692352294922,152.6692352294922,145.54901123046875,149.78404235839844,3742416,0,0
2021-04-23 08:00:00+01:00,150.31063842773438,154.08518981933594,147.34808349609375,148.2366485595703,8391152,0,0
2021-04-23 09:00:00+01:00,147.87342834472656,154.97125244140625,146.7908477783203,154.97125244140625,9157376,0,0
2021-04-23 10:00:00+01:00,154.30357360839844,156.01368713378906,152.06112670898438,154.50982666015625,4535328,0,0
2021-04-23 11:00:00+01:00,155.21728515625,163.67483520507812,154.3886260986328,161.54249572753906,14572864,0,0
2021-04-23 12:00:00+01:00,160.49685668945312,165.15481567382812,160.49685668945312,164.98025512695312,4086800,0,0
2021-04-23 13:00:00+01:00,165.05323791503906,166.29981994628906,157.56272888183594,157.56272888183594,0,0,0
2021-04-23 14:00:00+01:00,158.0882568359375,159.40982055664062,154.78001403808594,158.05052185058594,7774256,0,0
2021-04-23 15:00:00+01:00,158.70703125,160.71466064453125,157.30320739746094,159.79714965820312,0,0,0
2021-04-23 16:00:00+01:00,159.84393310546875,161.66824340820312,156.8306884765625,160.9683074951172,2315440,0,0
2021-04-23 17:00:00+01:00,160.71047973632812,161.08905029296875,157.59263610839844,159.17739868164062,0,0,0
2021-04-23 18:00:00+01:00,159.7747802734375,160.1082305908203,155.83274841308594,157.02940368652344,0,0,0
2021-04-23 19:00:00+01:00,156.69970703125,160.2460174560547,155.98675537109375,159.7900848388672,0,0,0
2021-04-23 20:00:00+01:00,159.85708618164062,160.14630126953125,157.69630432128906,159.995849609375,0,0,0
2021-04-23 21:00:00+01:00,160.15785217285156,164.4372100830078,158.35305786132812,158.35305786132812,0,0,0
2021-04-23 22:00:00+01:00,159.05331420898438,161.88954162597656,157.08877563476562,157.40130615234375,0,0,0
2021-04-23 23:00:00+01:00,157.3842010498047,158.95391845703125,157.35470581054688,158.142578125,0,0,0
2021-04-24 00:00:00+01:00,158.47158813476562,161.44442749023438,158.47158813476562,161.44442749023438,1171808,0,0
2021-04-24 01:00:00+01:00,161.49700927734375,161.49700927734375,153.03968811035156,153.78121948242188,0,0,0
2021-04-24 02:00:00+01:00,154.22804260253906,156.58639526367188,153.79568481445312,155.5330810546875,0,0,0
2021-04-24 03:00:00+01:00,155.40855407714844,158.6381072998047,153.0094451904297,156.8113555908203,0,0,0
2021-04-24 04:00:00+01:00,157.28807067871094,159.20761108398438,156.5320281982422,156.88087463378906,0,0,0
2021-04-24 05:00:00+01:00,156.63682556152344,159.7923583984375,155.87698364257812,159.652587890625,0,0,0
2021-04-24 06:00:00+01:00,159.2490997314453,161.11788940429688,158.01559448242188,161.11788940429688,0,0,0
2021-04-24 07:00:00+01:00,160.73324584960938,161.49703979492188,157.95193481445312,157.95193481445312,0,0,0
2021-04-24 08:00:00+01:00,158.23123168945312,158.23123168945312,154.06129455566406,155.57601928710938,0,0,0
2021-04-24 09:00:00+01:00,155.7082061767578,158.56373596191406,155.1033172607422,155.938232421875,0,0,0
2021-04-24 10:00:00+01:00,155.02249145507812,156.3800506591797,153.41293334960938,154.2985382080078,0,0,0
2021-04-24 11:00:00+01:00,154.2703399658203,154.2703399658203,147.3701171875,147.3701171875,0,0,0
2021-04-24 12:00:00+01:00,147.0333709716797,150.08590698242188,144.7814483642578,147.31539916992188,2962992,0,0
2021-04-24 13:00:00+01:00,147.37985229492188,151.23489379882812,147.2119903564453,150.526123046875,0,0,0
2021-04-24 14:00:00+01:00,150.64454650878906,150.96844482421875,148.3455352783203,149.4072723388672,0,0,0
2021-04-24 15:00:00+01:00,148.8297882080078,148.84194946289062,145.5121612548828,148.46945190429688,0,0,0
2021-04-24 16:00:00+01:00,147.49574279785156,150.7740478515625,146.08755493164062,150.7681121826172,1130408,0,0
2021-04-24 17:00:00+01:00,149.6387939453125,150.10055541992188,148.3129425048828,148.3129425048828,0,0,0
2021-04-24 18:00:00+01:00,148.0504608154297,149.77088928222656,146.78179931640625,149.36383056640625,0,0,0
2021-04-24 19:00:00+01:00,149.23385620117188,150.98306274414062,148.41876220703125,149.27561950683594,645832,0,0
2021-04-24 20:00:00+01:00,148.9364776611328,150.81895446777344,148.9364776611328,149.73887634277344,0,0,0
2021-04-24 21:00:00+01:00,150.21864318847656,151.4079132080078,149.12428283691406,150.90374755859375,0,0,0
2021-04-24 22:00:00+01:00,150.81826782226562,151.72503662109375,149.3417510986328,150.62245178222656,0,0,0
2021-04-24 23:00:00+01:00,151.2581024169922,151.2581024169922,148.8626251220703,149.44918823242188,923576,0,0
2021-04-25 00:00:00+01:00,148.45458984375,150.16842651367188,147.46746826171875,148.56846618652344,2435464,0,0
2021-04-25 01:00:00+01:00,148.8083038330078,149.66094970703125,146.50064086914062,147.07611083984375,0,0,0
2021-04-25 02:00:00+01:00,147.08511352539062,150.1915740966797,147.08511352539062,149.70355224609375,435176,0,0
2021-04-25 03:00:00+01:00,149.6336669921875,150.32525634765625,149.15362548828125,149.40127563476562,0,0,0
2021-04-25 04:00:00+01:00,149.70799255371094,149.9156494140625,146.64981079101562,147.14552307128906,0,0,0
2021-04-25 05:00:00+01:00,147.0128631591797,147.75132751464844,146.96092224121094,147.55787658691406,181504,0,0
2021-04-25 06:00:00+01:00,147.62603759765625,149.4224090576172,147.62603759765625,149.4224090576172,0,0,0
2021-04-25 07:00:00+01:00,149.28858947753906,149.5316162109375,148.70782470703125,148.70782470703125,475856,0,0
2021-04-25 08:00:00+01:00,148.7051544189453,149.47415161132812,148.22718811035156,149.2653045654297,440900,0,0
2021-04-25 09:00:00+01:00,149.3129119873047,152.4477081298828,148.37953186035156,151.84385681152344,49093140,0,0
2021-04-25 10:00:00+01:00,151.5458984375,152.8284912109375,148.681396484375,150.61402893066406,0,0,0
2021-04-25 11:00:00+01:00,150.96267700195312,152.798095703125,149.6533660888672,151.39590454101562,0,0,0
2021-04-25 12:00:00+01:00,151.25750732421875,152.17361450195312,151.1407928466797,152.17361450195312,0,0,0
2021-04-25 13:00:00+01:00,152.2389373779297,154.07371520996094,152.02206420898438,153.8479461669922,0,0,0
2021-04-25 14:00:00+01:00,153.88726806640625,155.4039306640625,153.20677185058594,153.89938354492188,0,0,0
2021-04-25 15:00:00+01:00,153.99749755859375,156.43618774414062,153.54208374023438,155.83413696289062,0,0,0
2021-04-25 16:00:00+01:00,156.38035583496094,157.13478088378906,155.10772705078125,156.01068115234375,0,0,0
2021-04-25 17:00:00+01:00,156.04266357421875,156.4065399169922,154.90286254882812,155.5050048828125,0,0,0
2021-04-25 18:00:00+01:00,155.5720672607422,155.5720672607422,152.20721435546875,153.51513671875,561280,0,0
2021-04-25 19:00:00+01:00,153.46949768066406,153.4925079345703,149.9036865234375,151.0223846435547,0,0,0
2021-04-25 20:00:00+01:00,150.96412658691406,151.8880615234375,149.02880859375,149.1772918701172,0,0,0
2021-04-25 21:00:00+01:00,148.89352416992188,150.40867614746094,143.50462341308594,143.50462341308594,1938296,0,0
2021-04-25 22:00:00+01:00,143.43077087402344,146.7123260498047,138.50729370117188,140.80311584472656,4978928,0,0
2021-04-25 23:00:00+01:00,141.5366668701172,147.47286987304688,140.6778106689453,147.2371063232422,2724416,0,0
2021-04-26 00:00:00+01:00,147.4682159423828,149.51673889160156,146.37265014648438,149.16439819335938,0,0,0
2021-04-26 01:00:00+01:00,149.47573852539062,154.58753967285156,148.3739013671875,154.58753967285156,3434712,0,0
2021-04-26 02:00:00+01:00,155.10165405273438,156.1554718017578,153.57901000976562,155.72496032714844,1759904,0,0
2021-04-26 03:00:00+01:00,156.3083953857422,156.7957305908203,153.5621337890625,156.32032775878906,2576784,0,0
2021-04-26 04:00:00+01:00,156.9038543701172,158.9014892578125,156.62490844726562,158.9014892578125,2164432,0,0
2021-04-26 05:00:00+01:00,159.38938903808594,159.38938903808594,158.0384979248047,158.54263305664062,959816,0,0
2021-04-26 06:00:00+01:00,158.2307891845703,162.9298553466797,157.2123260498047,162.9298553466797,2832184,0,0
2021-04-26 07:00:00+01:00,162.8656005859375,165.31446838378906,162.8656005859375,164.49893188476562,4221304,0,0
2021-04-26 08:00:00+01:00,164.6951141357422,166.0766143798828,160.71481323242188,165.22998046875,3327960,0,0
2021-04-26 09:00:00+01:00,166.42172241210938,166.42172241210938,163.99456787109375,164.57208251953125,0,0,0
2021-04-26 10:00:00+01:00,164.6631622314453,165.06500244140625,161.3608856201172,164.34091186523438,1584600,0,0
2021-04-26 11:00:00+01:00,164.7059783935547,166.41921997070312,163.91632080078125,164.69920349121094,511688,0,0
2021-04-26 12:00:00+01:00,165.47071838378906,171.06935119628906,165.47071838378906,171.0086212158203,7596280,0,0
2021-04-26 13:00:00+01:00,170.24424743652344,170.65084838867188,166.88038635253906,168.2964324951172,1264952,0,0
2021-04-26 14:00:00+01:00,168.18414306640625,169.01364135742188,166.1819610595703,167.41831970214844,974688,0,0
2021-04-26 15:00:00+01:00,167.93582153320312,169.0245819091797,165.64120483398438,165.94802856445312,883368,0,0
2021-04-26 16:00:00+01:00,165.75851440429688,167.29405212402344,164.59906005859375,167.28219604492188,743336,0,0
2021-04-26 17:00:00+01:00,167.48037719726562,168.1028289794922,162.85244750976562,165.00123596191406,811872,0,0
2021-04-26 18:00:00+01:00,165.2523956298828,168.14114379882812,165.2523956298828,167.32180786132812,260752,0,0
2021-04-26 19:00:00+01:00,167.04579162597656,169.5863800048828,166.22862243652344,169.5863800048828,0,0,0
2021-04-26 20:00:00+01:00,169.54446411132812,169.54446411132812,166.57652282714844,167.36309814453125,0,0,0
2021-04-26 21:00:00+01:00,167.4994659423828,167.4994659423828,163.0060577392578,163.0060577392578,0,0,0
2021-04-26 22:00:00+01:00,162.88360595703125,165.01861572265625,160.41136169433594,164.14825439453125,0,0,0
2021-04-26 23:00:00+01:00,164.3955535888672,165.7780303955078,162.5085906982422,163.92771911621094,0,0,0
2021-04-27 00:00:00+01:00,164.13746643066406,166.24441528320312,164.12863159179688,166.24441528320312,0,0,0
2021-04-27 01:00:00+01:00,166.41357421875,166.92579650878906,163.33901977539062,165.73007202148438,0,0,0
2021-04-27 02:00:00+01:00,165.74441528320312,167.25498962402344,165.32159423828125,166.92491149902344,0,0,0
2021-04-27 03:00:00+01:00,167.16551208496094,169.66677856445312,167.16551208496094,169.66677856445312,401904,0,0
2021-04-27 04:00:00+01:00,169.6696014404297,170.80686950683594,167.2042694091797,170.7133026123047,1019112,0,0
2021-04-27 05:00:00+01:00,170.54542541503906,172.4212188720703,169.34158325195312,172.4212188720703,2593744,0,0
2021-04-27 06:00:00+01:00,172.6160125732422,177.86370849609375,172.2075653076172,177.26271057128906,4494920,0,0
2021-04-27 07:00:00+01:00,177.25765991210938,178.93568420410156,175.25067138671875,177.0950164794922,270776,0,0
2021-04-27 08:00:00+01:00,177.2228240966797,178.82376098632812,175.38706970214844,176.5840301513672,0,0,0
2021-04-27 09:00:00+01:00,176.89633178710938,179.06980895996094,176.1595458984375,177.03587341308594,1369448,0,0
2021-04-27 10:00:00+01:00,176.63400268554688,179.49179077148438,176.63400268554688,177.98399353027344,0,0,0
2021-04-27 11:00:00+01:00,178.1864471435547,183.16970825195312,178.07302856445312,182.7036895751953,2590872,0,0
2021-04-27 12:00:00+01:00,182.64231872558594,184.88209533691406,182.64231872558594,183.87989807128906,0,0,0
2021-04-27 13:00:00+01:00,183.8151092529297,183.8270721435547,180.36097717285156,180.99195861816406,0,0,0
2021-04-27 14:00:00+01:00,181.10597229003906,183.51260375976562,176.9663543701172,177.31854248046875,2787384,0,0
2021-04-27 15:00:00+01:00,177.6733856201172,182.0742950439453,173.0259552001953,182.0742950439453,6950424,0,0
2021-04-27 16:00:00+01:00,182.15875244140625,183.7379913330078,180.6305694580078,182.6390380859375,1320072,0,0
2021-04-27 17:00:00+01:00,182.8490753173828,183.73802185058594,176.44790649414062,178.51702880859375,1532272,0,0
2021-04-27 18:00:00+01:00,178.87448120117188,178.87448120117188,175.99942016601562,177.3842010498047,257744,0,0
2021-04-27 19:00:00+01:00,177.63365173339844,178.05201721191406,175.67527770996094,177.87258911132812,651992,0,0
2021-04-27 20:00:00+01:00,177.9450225830078,178.0040740966797,174.7884521484375,176.85707092285156,104176,0,0
2021-04-27 21:00:00+01:00,177.15464782714844,180.0942840576172,177.15464782714844,179.6155242919922,310584,0,0
2021-04-27 22:00:00+01:00,180.0185089111328,182.92413330078125,178.38771057128906,181.7328643798828,0,0,0
2021-04-27 23:00:00+01:00,180.57481384277344,181.36256408691406,178.61541748046875,179.30429077148438,0,0,0
2021-04-28 00:00:00+01:00,178.62478637695312,181.54429626464844,178.37046813964844,181.08274841308594,1156424,0,0
2021-04-28 01:00:00+01:00,181.124267578125,184.04824829101562,181.124267578125,183.0653076171875,1200176,0,0
2021-04-28 02:00:00+01:00,183.06629943847656,186.3529815673828,182.76829528808594,186.21900939941406,3306984,0,0
2021-04-28 03:00:00+01:00,186.4292449951172,187.79678344726562,185.07379150390625,185.63038635253906,1494512,0,0
2021-04-28 04:00:00+01:00,185.06787109375,186.36212158203125,181.52293395996094,182.05029296875,0,0,0
2021-04-28 05:00:00+01:00,181.59568786621094,183.64234924316406,180.5946044921875,182.44882202148438,0,0,0
2021-04-28 06:00:00+01:00,182.07618713378906,183.198486328125,178.10975646972656,179.5152130126953,0,0,0
2021-04-28 07:00:00+01:00,178.8711395263672,179.18539428710938,171.96817016601562,176.0012664794922,4446912,0,0
2021-04-28 08:00:00+01:00,175.27072143554688,179.09336853027344,175.1685333251953,178.05368041992188,2014656,0,0
2021-04-28 09:00:00+01:00,178.0039825439453,179.51702880859375,175.17295837402344,175.17295837402344,0,0,0
2021-04-28 10:00:00+01:00,174.47647094726562,176.39031982421875,172.60272216796875,175.0348358154297,763744,0,0
2021-04-28 11:00:00+01:00,174.51779174804688,177.6260223388672,173.44248962402344,177.2117156982422,0,0,0
2021-04-28 12:00:00+01:00,177.6150360107422,179.94171142578125,177.2907257080078,177.74127197265625,0,0,0
2021-04-28 13:00:00+01:00,178.3936309814453,179.38845825195312,177.48667907714844,178.02525329589844,0,0,0
2021-04-28 14:00:00+01:00,178.11143493652344,178.78271484375,174.9036102294922,178.77780151367188,0,0,0
2021-04-28 15:00:00+01:00,178.94107055664062,178.94107055664062,175.41989135742188,175.41989135742188,0,0,0
2021-04-28 16:00:00+01:00,175.31748962402344,176.02761840820312,173.12071228027344,174.800048828125,278824,0,0
2021-04-28 17:00:00+01:00,174.52854919433594,176.19894409179688,173.14761352539062,175.30978393554688,0,0,0
2021-04-28 18:00:00+01:00,175.55393981933594,177.9373321533203,173.98574829101562,177.9373321533203,922840,0,0
2021-04-28 19:00:00+01:00,177.92999267578125,179.12286376953125,176.1630401611328,177.62725830078125,594888,0,0
2021-04-28 20:00:00+01:00,177.4333953857422,179.15744018554688,176.40872192382812,179.15744018554688,0,0,0
2021-04-28 21:00:00+01:00,179.11666870117188,181.26248168945312,176.4183807373047,178.4037322998047,4931696,0,0
2021-04-28 22:00:00+01:00,178.28880310058594,179.26229858398438,176.75994873046875,178.9641571044922,0,0,0
2021-04-28 23:00:00+01:00,178.8922882080078,179.3785858154297,177.0599365234375,177.21600341796875,0,0,0
2021-04-29 00:00:00+01:00,177.63291931152344,180.12445068359375,177.63291931152344,180.12445068359375,0,0,0
2021-04-29 01:00:00+01:00,179.9261016845703,180.4544677734375,178.7752685546875,178.9808349609375,0,0,0
2021-04-29 02:00:00+01:00,179.43780517578125,179.96705627441406,176.78353881835938,179.94163513183594,0,0,0
2021-04-29 03:00:00+01:00,179.8469696044922,181.65689086914062,178.62193298339844,179.78228759765625,0,0,0
2021-04-29 04:00:00+01:00,180.22637939453125,180.85552978515625,177.30348205566406,179.04635620117188,0,0,0
2021-04-29 05:00:00+01:00,179.0010223388672,179.0010223388672,175.0807647705078,175.6979217529297,0,0,0
2021-04-29 06:00:00+01:00,175.5897979736328,177.37562561035156,175.4827880859375,176.9371795654297,0,0,0
2021-04-29 07:00:00+01:00,177.002197265625,178.47119140625,175.77589416503906,178.47119140625,0,0,0
2021-04-29 08:00:00+01:00,178.62722778320312,181.56419372558594,178.042724609375,181.51800537109375,676840,0,0
2021-04-29 09:00:00+01:00,181.4544677734375,181.63702392578125,178.72262573242188,181.52784729003906,0,0,0
2021-04-29 10:00:00+01:00,181.6042938232422,182.58900451660156,179.7477569580078,180.203125,402856,0,0
2021-04-29 11:00:00+01:00,180.0719757080078,181.8111572265625,178.6754913330078,178.7450714111328,664192,0,0
2021-04-29 12:00:00+01:00,178.7117156982422,179.51210021972656,177.45498657226562,179.2064666748047,226800,0,0
2021-04-29 13:00:00+01:00,179.16798400878906,180.8928985595703,178.14161682128906,179.8726806640625,0,0,0
2021-04-29 14:00:00+01:00,179.85255432128906,180.42822265625,177.48768615722656,178.31149291992188,0,0,0
2021-04-29 15:00:00+01:00,178.08840942382812,179.86915588378906,178.05078125,178.18771362304688,0,0,0
2021-04-29 16:00:00+01:00,178.5640869140625,178.5640869140625,176.43106079101562,177.3076629638672,0,0,0
