,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-20 00:00:00+01:00,12.74821949005127,12.74821949005127,12.39831256866455,12.416622161865234,0,0,0
2021-04-20 01:00:00+01:00,12.394905090332031,12.427779197692871,11.533997535705566,11.533997535705566,1731424,0,0
2021-04-20 02:00:00+01:00,11.60397720336914,11.934432983398438,11.572528839111328,11.605944633483887,2184992,0,0
2021-04-20 03:00:00+01:00,11.620773315429688,11.638564109802246,11.537818908691406,11.620317459106445,0,0,0
2021-04-20 04:00:00+01:00,11.621533393859863,11.668745994567871,11.567476272583008,11.64451789855957,0,0,0
2021-04-20 05:00:00+01:00,11.650771141052246,12.001437187194824,11.58674430847168,11.990907669067383,28154680,0,0
2021-04-20 06:00:00+01:00,11.996781349182129,12.015508651733398,11.720169067382812,11.749492645263672,0,0,0
2021-04-20 07:00:00+01:00,11.757716178894043,11.905498504638672,11.28255844116211,11.298063278198242,0,0,0
2021-04-20 08:00:00+01:00,11.32741928100586,11.545616149902344,11.272370338439941,11.511738777160645,976000,0,0
2021-04-20 09:00:00+01:00,11.53642749786377,11.858762741088867,11.53642749786377,11.854484558105469,430680,0,0
2021-04-20 10:00:00+01:00,11.869190216064453,12.347563743591309,11.869190216064453,11.98056697845459,4974952,0,0
2021-04-20 11:00:00+01:00,11.99350643157959,13.097942352294922,11.99350643157959,12.846417427062988,16569840,0,0
2021-04-20 12:00:00+01:00,12.87205696105957,13.62428092956543,12.87205696105957,13.591741561889648,18974376,0,0
2021-04-20 13:00:00+01:00,13.46152400970459,13.73038387298584,12.963875770568848,13.486580848693848,11979536,0,0
2021-04-20 14:00:00+01:00,13.365981101989746,13.822243690490723,13.365981101989746,13.822243690490723,8581216,0,0
2021-04-20 15:00:00+01:00,14.022502899169922,14.022502899169922,13.159786224365234,13.309606552124023,10472208,0,0
2021-04-20 16:00:00+01:00,13.296175003051758,13.514615058898926,13.093863487243652,13.47227954864502,2296912,0,0
2021-04-20 17:00:00+01:00,13.498321533203125,13.629907608032227,13.297744750976562,13.596748352050781,2566960,0,0
2021-04-20 18:00:00+01:00,13.600152969360352,13.600152969360352,13.399576187133789,13.563907623291016,331184,0,0
2021-04-20 19:00:00+01:00,13.532073020935059,13.807046890258789,13.518218040466309,13.80307388305664,4382880,0,0
2021-04-20 20:00:00+01:00,13.818683624267578,14.024048805236816,13.690616607666016,13.763551712036133,6180816,0,0
2021-04-20 21:00:00+01:00,13.75853443145752,13.81295394897461,13.5180025100708,13.5180025100708,0,0,0
2021-04-20 22:00:00+01:00,13.47925853729248,13.567765235900879,13.336201667785645,13.532249450683594,1744800,0,0
2021-04-20 23:00:00+01:00,13.532693862915039,13.655111312866211,13.381962776184082,13.655111312866211,1268544,0,0
2021-04-21 00:00:00+01:00,13.617898941040039,13.747057914733887,13.453925132751465,13.514140129089355,0,0,0
2021-04-21 01:00:00+01:00,13.527374267578125,13.721577644348145,13.316085815429688,13.338601112365723,0,0,0
2021-04-21 02:00:00+01:00,13.346172332763672,13.647531509399414,13.312975883483887,13.607793807983398,0,0,0
2021-04-21 03:00:00+01:00,13.62778377532959,13.66835880279541,13.551074981689453,13.63117790222168,0,0,0
2021-04-21 04:00:00+01:00,13.635376930236816,13.825401306152344,13.339944839477539,13.358893394470215,0,0,0
2021-04-21 05:00:00+01:00,13.329314231872559,13.481341361999512,13.254484176635742,13.447641372680664,0,0,0
2021-04-21 06:00:00+01:00,13.4258451461792,13.571184158325195,13.332846641540527,13.530634880065918,734496,0,0
2021-04-21 07:00:00+01:00,13.582724571228027,14.380298614501953,13.528112411499023,14.222760200500488,13002336,0,0
2021-04-21 08:00:00+01:00,14.256074905395508,14.758557319641113,14.248714447021484,14.54641342163086,24560064,0,0
2021-04-21 09:00:00+01:00,14.601424217224121,14.72758960723877,14.281669616699219,14.422831535339355,8914064,0,0
2021-04-21 10:00:00+01:00,14.431107521057129,15.445384979248047,14.430999755859375,15.097807884216309,34556464,0,0
2021-04-21 11:00:00+01:00,15.067277908325195,15.12278938293457,14.649149894714355,14.865445137023926,0,0,0
2021-04-21 12:00:00+01:00,14.769855499267578,15.94997501373291,14.7687349319458,15.394586563110352,30476160,0,0
2021-04-21 13:00:00+01:00,15.399985313415527,15.539705276489258,14.912222862243652,15.173591613769531,7808576,0,0
2021-04-21 14:00:00+01:00,15.148577690124512,15.275883674621582,14.950599670410156,14.979598045349121,0,0,0
2021-04-21 15:00:00+01:00,14.98912525177002,15.55322551727295,14.929885864257812,15.020845413208008,0,0,0
2021-04-21 16:00:00+01:00,15.019728660583496,15.186946868896484,14.841201782226562,14.960238456726074,1801536,0,0
2021-04-21 17:00:00+01:00,14.966018676757812,15.063644409179688,14.669671058654785,14.67129898071289,0,0,0
2021-04-21 18:00:00+01:00,14.713861465454102,15.118760108947754,14.651701927185059,15.0689697265625,8385376,0,0
2021-04-21 19:00:00+01:00,15.116482734680176,15.694846153259277,15.062479972839355,15.483399391174316,16278240,0,0
2021-04-21 20:00:00+01:00,15.507774353027344,15.983760833740234,15.438910484313965,15.646123886108398,13587904,0,0
2021-04-21 21:00:00+01:00,15.651591300964355,15.651591300964355,15.109280586242676,15.196138381958008,0,0,0
2021-04-21 22:00:00+01:00,15.175163269042969,15.190902709960938,14.834419250488281,14.834419250488281,0,0,0
2021-04-21 23:00:00+01:00,14.830460548400879,15.087981224060059,14.440163612365723,14.528388977050781,458112,0,0
2021-04-22 00:00:00+01:00,14.56173324584961,14.642725944519043,14.347912788391113,14.474743843078613,1014656,0,0
2021-04-22 01:00:00+01:00,14.481922149658203,14.558561325073242,14.03934383392334,14.47376823425293,5285536,0,0
2021-04-22 02:00:00+01:00,14.469593048095703,14.812801361083984,14.35806655883789,14.35806655883789,2250112,0,0
2021-04-22 03:00:00+01:00,14.314043045043945,14.314043045043945,13.868212699890137,14.209287643432617,4818912,0,0
2021-04-22 04:00:00+01:00,14.197755813598633,14.236481666564941,13.780406951904297,13.885069847106934,0,0,0
2021-04-22 05:00:00+01:00,13.874004364013672,14.201626777648926,13.874004364013672,13.983241081237793,3988736,0,0
2021-04-22 06:00:00+01:00,13.979671478271484,14.326565742492676,13.936727523803711,14.326565742492676,6122688,0,0
2021-04-22 07:00:00+01:00,14.331686019897461,14.453348159790039,14.172932624816895,14.205065727233887,0,0,0
2021-04-22 08:00:00+01:00,14.200650215148926,14.274785041809082,14.061836242675781,14.134727478027344,0,0,0
2021-04-22 09:00:00+01:00,14.127406120300293,14.148758888244629,13.541650772094727,13.634686470031738,0,0,0
2021-04-22 10:00:00+01:00,13.684799194335938,13.990001678466797,13.59166431427002,13.976956367492676,0,0,0
2021-04-22 11:00:00+01:00,13.984296798706055,13.994065284729004,13.780574798583984,13.782914161682129,0,0,0
2021-04-22 12:00:00+01:00,13.737792015075684,14.142919540405273,13.737792015075684,14.111018180847168,0,0,0
2021-04-22 13:00:00+01:00,14.115462303161621,14.333160400390625,14.115462303161621,14.140957832336426,0,0,0
2021-04-22 14:00:00+01:00,14.111379623413086,14.250129699707031,13.874214172363281,13.874214172363281,0,0,0
2021-04-22 15:00:00+01:00,13.892386436462402,14.225107192993164,13.892386436462402,14.225107192993164,0,0,0
2021-04-22 16:00:00+01:00,14.214349746704102,14.216007232666016,14.028215408325195,14.158653259277344,0,0,0
2021-04-22 17:00:00+01:00,14.144153594970703,14.345966339111328,14.107710838317871,14.182472229003906,0,0,0
2021-04-22 18:00:00+01:00,14.208703994750977,14.243914604187012,13.70760726928711,13.70760726928711,0,0,0
2021-04-22 19:00:00+01:00,13.679536819458008,13.858487129211426,13.577556610107422,13.803549766540527,0,0,0
2021-04-22 20:00:00+01:00,13.784655570983887,13.956350326538086,13.422163963317871,13.769487380981445,0,0,0
2021-04-22 21:00:00+01:00,13.74317455291748,13.74317455291748,13.08666706085205,13.152783393859863,0,0,0
2021-04-22 22:00:00+01:00,13.076417922973633,13.158844947814941,12.633480072021484,13.071983337402344,2601792,0,0
2021-04-22 23:00:00+01:00,13.060131072998047,13.192601203918457,12.772144317626953,12.9251127243042,0,0,0
2021-04-23 00:00:00+01:00,12.855673789978027,13.124768257141113,12.701360702514648,12.701360702514648,0,0,0
2021-04-23 01:00:00+01:00,12.698807716369629,13.336312294006348,12.53099250793457,12.56581974029541,1744912,0,0
2021-04-23 02:00:00+01:00,12.591928482055664,12.741820335388184,12.110006332397461,12.264026641845703,5537248,0,0
2021-04-23 03:00:00+01:00,12.142181396484375,12.254512786865234,11.117588996887207,11.913644790649414,18709328,0,0
2021-04-23 04:00:00+01:00,11.811300277709961,12.172948837280273,11.637651443481445,12.172948837280273,9080352,0,0
2021-04-23 05:00:00+01:00,12.055413246154785,12.224401473999023,11.527388572692871,11.591784477233887,8044144,0,0
2021-04-23 06:00:00+01:00,11.63935375213623,12.112728118896484,11.351192474365234,12.06807804107666,9939296,0,0
2021-04-23 07:00:00+01:00,12.089179992675781,12.089179992675781,11.67044734954834,11.886523246765137,3922736,0,0
2021-04-23 08:00:00+01:00,11.840265274047852,11.933289527893066,11.488513946533203,11.623868942260742,4072960,0,0
2021-04-23 09:00:00+01:00,11.5343599319458,12.530232429504395,11.459964752197266,12.50555419921875,14082576,0,0
2021-04-23 10:00:00+01:00,12.50395679473877,12.50395679473877,11.966864585876465,12.084334373474121,0,0,0
2021-04-23 11:00:00+01:00,12.106352806091309,13.350619316101074,12.05219554901123,13.340475082397461,24861024,0,0
2021-04-23 12:00:00+01:00,13.322957992553711,13.782404899597168,13.158780097961426,13.7450532913208,16265280,0,0
2021-04-23 13:00:00+01:00,13.76182746887207,14.422201156616211,13.318497657775879,13.326903343200684,12219584,0,0
2021-04-23 14:00:00+01:00,13.311127662658691,13.442790031433105,13.03077507019043,13.289860725402832,2956640,0,0
2021-04-23 15:00:00+01:00,13.304666519165039,13.752570152282715,13.224661827087402,13.60843276977539,7609904,0,0
2021-04-23 16:00:00+01:00,13.625268936157227,14.39380168914795,13.320168495178223,14.39380168914795,14727328,0,0
2021-04-23 17:00:00+01:00,14.25561809539795,15.166618347167969,13.844122886657715,15.166618347167969,30312992,0,0
2021-04-23 18:00:00+01:00,15.190521240234375,15.190521240234375,14.55048942565918,14.760581016540527,19011968,0,0
2021-04-23 19:00:00+01:00,14.69306468963623,15.038714408874512,14.610652923583984,14.826743125915527,10322816,0,0
2021-04-23 20:00:00+01:00,14.84178638458252,15.761582374572754,14.84178638458252,15.4855318069458,32509280,0,0
2021-04-23 21:00:00+01:00,15.468428611755371,15.599050521850586,14.817852973937988,14.83420181274414,3199136,0,0
2021-04-23 22:00:00+01:00,14.843266487121582,15.157363891601562,14.629786491394043,14.661434173583984,0,0,0
2021-04-23 23:00:00+01:00,14.629462242126465,14.806357383728027,14.405254364013672,14.405254364013672,0,0,0
2021-04-24 00:00:00+01:00,14.404264450073242,14.797874450683594,14.404264450073242,14.601361274719238,5432800,0,0
2021-04-24 01:00:00+01:00,14.627281188964844,14.627281188964844,13.84432601928711,14.005529403686523,0,0,0
2021-04-24 02:00:00+01:00,13.961616516113281,14.195271492004395,13.961616516113281,13.972146987915039,0,0,0
2021-04-24 03:00:00+01:00,13.951122283935547,14.247000694274902,13.679996490478516,14.07049560546875,0,0,0
2021-04-24 04:00:00+01:00,14.046771049499512,14.225976943969727,14.001559257507324,14.045866966247559,0,0,0
2021-04-24 05:00:00+01:00,14.02601146697998,14.241928100585938,13.8797607421875,14.17862319946289,0,0,0
2021-04-24 06:00:00+01:00,14.120079040527344,14.265220642089844,13.94835376739502,14.201780319213867,0,0,0
2021-04-24 07:00:00+01:00,14.174234390258789,14.395015716552734,13.958619117736816,13.958619117736816,0,0,0
2021-04-24 08:00:00+01:00,13.953349113464355,13.989667892456055,13.661097526550293,13.989667892456055,0,0,0
2021-04-24 09:00:00+01:00,14.048824310302734,14.261731147766113,13.91413688659668,13.914704322814941,0,0,0
2021-04-24 10:00:00+01:00,13.863466262817383,13.929559707641602,13.702555656433105,13.801596641540527,0,0,0
2021-04-24 11:00:00+01:00,13.782745361328125,13.782745361328125,13.356083869934082,13.360329627990723,0,0,0
2021-04-24 12:00:00+01:00,13.264878273010254,13.572877883911133,13.07547664642334,13.229798316955566,0,0,0
2021-04-24 13:00:00+01:00,13.216154098510742,13.520471572875977,13.20676040649414,13.468419075012207,0,0,0
2021-04-24 14:00:00+01:00,13.43884563446045,13.4692964553833,13.307509422302246,13.388153076171875,0,0,0
2021-04-24 15:00:00+01:00,13.337023735046387,13.437064170837402,13.140911102294922,13.339716911315918,0,0,0
2021-04-24 16:00:00+01:00,13.293639183044434,13.620477676391602,13.152254104614258,13.589722633361816,0,0,0
2021-04-24 17:00:00+01:00,13.601627349853516,13.601627349853516,13.341659545898438,13.346894264221191,0,0,0
2021-04-24 18:00:00+01:00,13.351202011108398,13.494227409362793,13.109610557556152,13.494227409362793,0,0,0
2021-04-24 19:00:00+01:00,13.505322456359863,13.748583793640137,13.356301307678223,13.717918395996094,0,0,0
2021-04-24 20:00:00+01:00,13.71511173248291,13.71511173248291,13.515856742858887,13.5623197555542,0,0,0
2021-04-24 21:00:00+01:00,13.559937477111816,13.741859436035156,13.4252347946167,13.71481704711914,0,0,0
2021-04-24 22:00:00+01:00,13.7306489944458,13.7352933883667,13.474207878112793,13.515739440917969,0,0,0
2021-04-24 23:00:00+01:00,13.496703147888184,13.581745147705078,13.231901168823242,13.347813606262207,0,0,0
2021-04-25 00:00:00+01:00,13.27719497680664,13.483078002929688,13.100442886352539,13.130152702331543,0,0,0
2021-04-25 01:00:00+01:00,13.163893699645996,13.475003242492676,13.106572151184082,13.145347595214844,0,0,0
2021-04-25 02:00:00+01:00,13.149079322814941,13.461264610290527,13.149079322814941,13.40758991241455,0,0,0
2021-04-25 03:00:00+01:00,13.406723976135254,13.507794380187988,13.406723976135254,13.439163208007812,0,0,0
2021-04-25 04:00:00+01:00,13.441207885742188,13.463191986083984,13.02197551727295,13.02197551727295,0,0,0
2021-04-25 05:00:00+01:00,13.019647598266602,13.088915824890137,13.019647598266602,13.08835506439209,0,0,0
2021-04-25 06:00:00+01:00,13.087995529174805,13.239547729492188,13.087995529174805,13.239045143127441,0,0,0
2021-04-25 07:00:00+01:00,13.250077247619629,13.255529403686523,13.112138748168945,13.112138748168945,0,0,0
2021-04-25 08:00:00+01:00,13.120442390441895,13.337051391601562,13.10917854309082,13.21240520477295,2709952,0,0
2021-04-25 09:00:00+01:00,13.207558631896973,13.54177188873291,13.18826675415039,13.457230567932129,20378544,0,0
2021-04-25 10:00:00+01:00,13.441448211669922,13.577778816223145,13.227078437805176,13.391892433166504,572608,0,0
2021-04-25 11:00:00+01:00,13.394373893737793,13.471553802490234,13.26857852935791,13.323440551757812,0,0,0
2021-04-25 12:00:00+01:00,13.334592819213867,13.617534637451172,13.332756042480469,13.576980590820312,0,0,0
2021-04-25 13:00:00+01:00,13.565072059631348,13.718442916870117,13.565072059631348,13.716394424438477,0,0,0
2021-04-25 14:00:00+01:00,13.693115234375,13.694448471069336,13.56043815612793,13.5789155960083,0,0,0
2021-04-25 15:00:00+01:00,13.603157997131348,13.987744331359863,13.590896606445312,13.829291343688965,2979256,0,0
2021-04-25 16:00:00+01:00,13.85982894897461,13.983924865722656,13.78635311126709,13.812363624572754,0,0,0
2021-04-25 17:00:00+01:00,13.815840721130371,13.893208503723145,13.70919132232666,13.804733276367188,0,0,0
2021-04-25 18:00:00+01:00,13.830730438232422,13.830730438232422,13.56456470489502,13.687812805175781,0,0,0
2021-04-25 19:00:00+01:00,13.710105895996094,13.710105895996094,13.33710765838623,13.408435821533203,0,0,0
2021-04-25 20:00:00+01:00,13.397492408752441,13.4822359085083,13.207635879516602,13.214786529541016,0,0,0
2021-04-25 21:00:00+01:00,13.20788860321045,13.369061470031738,12.824258804321289,12.824258804321289,966936,0,0
2021-04-25 22:00:00+01:00,12.862706184387207,12.922721862792969,12.34179973602295,12.42265796661377,3478776,0,0
2021-04-25 23:00:00+01:00,12.50350570678711,12.825661659240723,12.466402053833008,12.742402076721191,3240080,0,0
2021-04-26 00:00:00+01:00,12.77187728881836,12.938070297241211,12.69223690032959,12.891413688659668,0,0,0
2021-04-26 01:00:00+01:00,12.936100006103516,13.42314338684082,12.8306884765625,13.313973426818848,3530208,0,0
2021-04-26 02:00:00+01:00,13.392865180969238,13.573447227478027,13.315507888793945,13.551260948181152,2862352,0,0
2021-04-26 03:00:00+01:00,13.551070213317871,13.656242370605469,13.422337532043457,13.632796287536621,2288216,0,0
2021-04-26 04:00:00+01:00,13.63801097869873,13.747567176818848,13.549107551574707,13.747567176818848,297304,0,0
2021-04-26 05:00:00+01:00,13.75217056274414,13.778572082519531,13.690572738647461,13.741376876831055,607240,0,0
2021-04-26 06:00:00+01:00,13.73536205291748,14.068268775939941,13.616981506347656,14.068268775939941,1564408,0,0
2021-04-26 07:00:00+01:00,14.031704902648926,14.16252326965332,13.94900894165039,14.111247062683105,1244576,0,0
2021-04-26 08:00:00+01:00,14.106821060180664,14.42585277557373,13.903557777404785,14.120473861694336,1690072,0,0
2021-04-26 09:00:00+01:00,14.09925365447998,14.151573181152344,14.006037712097168,14.06982421875,0,0,0
2021-04-26 10:00:00+01:00,14.052502632141113,14.67568588256836,13.998618125915527,14.642817497253418,5510336,0,0
2021-04-26 11:00:00+01:00,14.66015625,14.66015625,14.517732620239258,14.623860359191895,2379424,0,0
2021-04-26 12:00:00+01:00,14.67303466796875,15.403304100036621,14.67303466796875,15.038602828979492,9347904,0,0
2021-04-26 13:00:00+01:00,15.074283599853516,16.0656795501709,15.074283599853516,15.712051391601562,26280560,0,0
2021-04-26 14:00:00+01:00,15.716021537780762,16.868995666503906,15.716021537780762,16.563549041748047,53488288,0,0
2021-04-26 15:00:00+01:00,16.708642959594727,17.51006507873535,16.49472999572754,16.49472999572754,44941376,0,0
2021-04-26 16:00:00+01:00,16.482507705688477,17.19158172607422,16.33487319946289,16.857580184936523,22156352,0,0
2021-04-26 17:00:00+01:00,16.89224624633789,17.912261962890625,16.69286346435547,17.711332321166992,39515760,0,0
2021-04-26 18:00:00+01:00,17.747188568115234,19.663843154907227,17.747188568115234,19.6264591217041,108638912,0,0
2021-04-26 19:00:00+01:00,19.8189640045166,19.925554275512695,18.711017608642578,19.125106811523438,85445824,0,0
2021-04-26 20:00:00+01:00,19.170440673828125,19.227497100830078,18.56416130065918,19.06712532043457,22532928,0,0
2021-04-26 21:00:00+01:00,19.08798599243164,19.241209030151367,18.234777450561523,18.248788833618164,10892928,0,0
2021-04-26 22:00:00+01:00,18.175861358642578,18.223852157592773,17.889528274536133,18.092071533203125,9213504,0,0
2021-04-26 23:00:00+01:00,18.08062171936035,18.171520233154297,17.809202194213867,17.97150230407715,5072000,0,0
2021-04-27 00:00:00+01:00,18.05925941467285,19.10014533996582,18.05925941467285,18.41434097290039,42994816,0,0
2021-04-27 01:00:00+01:00,18.50780487060547,18.679763793945312,17.963289260864258,18.633811950683594,17209024,0,0
2021-04-27 02:00:00+01:00,18.626855850219727,21.466188430786133,18.626855850219727,20.93487548828125,148389440,0,0
2021-04-27 03:00:00+01:00,21.024356842041016,21.131223678588867,20.392986297607422,20.8784122467041,27897536,0,0
2021-04-27 04:00:00+01:00,20.84531593322754,20.91559600830078,20.350189208984375,20.634082794189453,13365952,0,0
2021-04-27 05:00:00+01:00,20.66985511779785,21.321990966796875,20.66985511779785,20.9633731842041,33544064,0,0
2021-04-27 06:00:00+01:00,20.980960845947266,21.14072036743164,20.493988037109375,20.607240676879883,12201408,0,0
2021-04-27 07:00:00+01:00,20.613037109375,20.752361297607422,20.42293357849121,20.472305297851562,18490368,0,0
2021-04-27 08:00:00+01:00,20.4537353515625,20.58599853515625,19.868181228637695,20.041820526123047,0,0,0
2021-04-27 09:00:00+01:00,20.06954002380371,20.65841293334961,19.975290298461914,20.349628448486328,33328000,0,0
2021-04-27 10:00:00+01:00,20.308931350708008,20.73792266845703,20.245500564575195,20.245500564575195,5203968,0,0
2021-04-27 11:00:00+01:00,20.245925903320312,20.55352020263672,20.14105987548828,20.486230850219727,17096640,0,0
2021-04-27 12:00:00+01:00,20.506298065185547,20.648162841796875,20.249927520751953,20.433990478515625,0,0,0
2021-04-27 13:00:00+01:00,20.360897064208984,20.639299392700195,20.01991844177246,20.027423858642578,0,0,0
2021-04-27 14:00:00+01:00,20.08268165588379,20.098033905029297,19.530078887939453,19.530078887939453,0,0,0
2021-04-27 15:00:00+01:00,19.506378173828125,19.6268310546875,19.020671844482422,19.50359535217285,0,0,0
2021-04-27 16:00:00+01:00,19.606027603149414,19.624494552612305,19.303861618041992,19.49408721923828,0,0,0
2021-04-27 17:00:00+01:00,19.483200073242188,19.56937599182129,19.119871139526367,19.289518356323242,0,0,0
2021-04-27 18:00:00+01:00,19.34419059753418,19.517425537109375,19.123714447021484,19.480920791625977,0,0,0
2021-04-27 19:00:00+01:00,19.47337532043457,19.863771438598633,19.26692771911621,19.797969818115234,0,0,0
2021-04-27 20:00:00+01:00,19.791624069213867,19.839405059814453,19.420772552490234,19.533788681030273,0,0,0
2021-04-27 21:00:00+01:00,19.545785903930664,20.685842514038086,19.545785903930664,20.601776123046875,10482048,0,0
2021-04-27 22:00:00+01:00,20.420631408691406,20.991195678710938,20.265769958496094,20.777385711669922,0,0,0
2021-04-27 23:00:00+01:00,20.778953552246094,20.778953552246094,20.29549789428711,20.361196517944336,0,0,0
2021-04-28 00:00:00+01:00,20.391864776611328,20.693984985351562,20.29581069946289,20.693984985351562,0,0,0
2021-04-28 01:00:00+01:00,20.641616821289062,21.551816940307617,20.350906372070312,20.393686294555664,44192,0,0
2021-04-28 02:00:00+01:00,20.3315486907959,20.375783920288086,20.007736206054688,20.01129150390625,0,0,0
2021-04-28 03:00:00+01:00,20.014572143554688,20.328489303588867,19.873126983642578,20.00366973876953,0,0,0
2021-04-28 04:00:00+01:00,19.995410919189453,20.121002197265625,19.363901138305664,19.42488670349121,0,0,0
2021-04-28 05:00:00+01:00,19.290435791015625,19.603673934936523,19.224782943725586,19.516143798828125,0,0,0
2021-04-28 06:00:00+01:00,19.402124404907227,19.51036262512207,18.938446044921875,19.231273651123047,0,0,0
2021-04-28 07:00:00+01:00,19.187925338745117,19.207849502563477,18.286964416503906,18.836566925048828,0,0,0
2021-04-28 08:00:00+01:00,18.812856674194336,19.27861785888672,18.745725631713867,18.99619483947754,0,0,0
2021-04-28 09:00:00+01:00,19.041414260864258,19.314512252807617,18.868051528930664,18.90569305419922,0,0,0
2021-04-28 10:00:00+01:00,18.82546615600586,18.956266403198242,18.31767463684082,18.581167221069336,0,0,0
2021-04-28 11:00:00+01:00,18.611419677734375,18.898914337158203,18.457006454467773,18.869529724121094,0,0,0
2021-04-28 12:00:00+01:00,18.89950942993164,19.400257110595703,18.89950942993164,19.038793563842773,0,0,0
2021-04-28 13:00:00+01:00,18.960369110107422,19.30352210998535,18.901121139526367,19.292037963867188,0,0,0
2021-04-28 14:00:00+01:00,19.248882293701172,19.248882293701172,18.866086959838867,19.043331146240234,0,0,0
2021-04-28 15:00:00+01:00,19.057401657104492,19.18087387084961,18.847850799560547,18.847850799560547,0,0,0
2021-04-28 16:00:00+01:00,18.862857818603516,18.93006706237793,18.606075286865234,18.780670166015625,0,0,0
2021-04-28 17:00:00+01:00,18.792970657348633,19.265270233154297,18.62714385986328,19.21822166442871,0,0,0
2021-04-28 18:00:00+01:00,19.200443267822266,19.200443267822266,18.9124755859375,18.986635208129883,0,0,0
2021-04-28 19:00:00+01:00,18.992698669433594,19.49468421936035,18.992698669433594,19.365787506103516,0,0,0
2021-04-28 20:00:00+01:00,19.368175506591797,19.87502098083496,19.368175506591797,19.680356979370117,3488720,0,0
2021-04-28 21:00:00+01:00,19.620092391967773,19.657495498657227,18.95706558227539,19.040315628051758,0,0,0
2021-04-28 22:00:00+01:00,19.007038116455078,19.287212371826172,18.771867752075195,19.261245727539062,0,0,0
2021-04-28 23:00:00+01:00,19.27383041381836,19.293968200683594,19.03184700012207,19.03184700012207,0,0,0
2021-04-29 00:00:00+01:00,19.064468383789062,19.103591918945312,18.82421875,19.015918731689453,4396736,0,0
2021-04-29 01:00:00+01:00,19.03479766845703,19.037649154663086,18.55559539794922,18.58080291748047,0,0,0
2021-04-29 02:00:00+01:00,18.562288284301758,18.70650291442871,18.39601707458496,18.65667152404785,0,0,0
2021-04-29 03:00:00+01:00,18.651288986206055,18.756351470947266,18.42549705505371,18.607959747314453,0,0,0
2021-04-29 04:00:00+01:00,18.5731201171875,18.5731201171875,18.207138061523438,18.334232330322266,0,0,0
2021-04-29 05:00:00+01:00,18.3380069732666,18.345006942749023,18.00252914428711,18.140548706054688,0,0,0
2021-04-29 06:00:00+01:00,18.106399536132812,18.337154388427734,18.090524673461914,18.24762535095215,0,0,0
2021-04-29 07:00:00+01:00,18.276081085205078,18.74406623840332,18.276081085205078,18.730571746826172,0,0,0
2021-04-29 08:00:00+01:00,18.729421615600586,18.785852432250977,18.548864364624023,18.72516632080078,0,0,0
2021-04-29 09:00:00+01:00,18.70181655883789,18.705684661865234,18.3756046295166,18.46945571899414,0,0,0
2021-04-29 10:00:00+01:00,18.47610092163086,19.137731552124023,18.361236572265625,18.983091354370117,0,0,0
2021-04-29 11:00:00+01:00,18.978796005249023,19.120698928833008,18.925872802734375,19.014305114746094,0,0,0
2021-04-29 12:00:00+01:00,19.004961013793945,19.152082443237305,18.883804321289062,19.124509811401367,0,0,0
2021-04-29 13:00:00+01:00,19.12154769897461,19.65250587463379,18.988239288330078,19.312530517578125,1462208,0,0
2021-04-29 14:00:00+01:00,19.3331356048584,19.348569869995117,18.781566619873047,18.80742835998535,0,0,0
2021-04-29 15:00:00+01:00,18.800559997558594,19.219161987304688,18.765995025634766,18.99207878112793,208416,0,0
