Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-11,0.012446999549865723,0.012662000022828579,0.011064999736845493,0.011351999826729298,8130911,0,0
2020-06-12,0.011354000307619572,0.012023000046610832,0.011303000152111053,0.011983999982476234,5547093,0,0
2020-06-13,0.011993000283837318,0.012357999570667744,0.011846999637782574,0.012316999956965446,5060332,0,0
2020-06-14,0.012341000139713287,0.012342000380158424,0.011687999591231346,0.011687999591231346,4275464,0,0
2020-06-15,0.011672000400722027,0.012149999849498272,0.011157000437378883,0.011943000368773937,6912007,0,0
2020-06-16,0.011940999887883663,0.013061000034213066,0.011888000182807446,0.01293100044131279,15646941,0,0
2020-06-17,0.012927999719977379,0.013278000056743622,0.012563999742269516,0.013168999925255775,10128422,0,0
2020-06-18,0.013170000165700912,0.014568000100553036,0.013015000149607658,0.014379999600350857,16013972,0,0
2020-06-19,0.014387999661266804,0.014426000416278839,0.013615000061690807,0.013652999885380268,9500055,0,0
2020-06-20,0.013655999675393105,0.013879000209271908,0.013152999803423882,0.013295000419020653,8080004,0,0
2020-06-21,0.013271999545395374,0.01423600036650896,0.013271999545395374,0.014085999689996243,7073218,0,0
2020-06-22,0.0140990000218153,0.015305000357329845,0.013647999614477158,0.013922999612987041,29133852,0,0
2020-06-23,0.013923999853432178,0.014158999547362328,0.013787000440061092,0.014055999927222729,7938363,0,0
2020-06-24,0.014045000076293945,0.014089000411331654,0.012849999591708183,0.01308200042694807,16338493,0,0
2020-06-25,0.013079999946057796,0.01320900022983551,0.012632000260055065,0.012707999907433987,6213331,0,0
2020-06-26,0.012706000357866287,0.012738999910652637,0.012052999809384346,0.01228300016373396,7143439,0,0
2020-06-27,0.012276999652385712,0.012620000168681145,0.011626999825239182,0.011687999591231346,5882358,0,0
2020-06-28,0.011687999591231346,0.011884000152349472,0.011328999884426594,0.011801999993622303,5777930,0,0
2020-06-29,0.011807000264525414,0.012122999876737595,0.011628000065684319,0.0120430001989007,5127406,0,0
2020-06-30,0.012048999778926373,0.012136000208556652,0.011651000007987022,0.011704999953508377,4365125,0,0
2020-07-01,0.011727999895811081,0.01196100004017353,0.01157000008970499,0.01192499976605177,6094196,0,0
2020-07-02,0.01192300021648407,0.011973000131547451,0.011389000341296196,0.011497000232338905,4977052,0,0
2020-07-03,0.011547000147402287,0.01157199963927269,0.011132000014185905,0.011281999759376049,5063323,0,0
2020-07-04,0.011277000419795513,0.011695999652147293,0.011219999752938747,0.011571000330150127,4767547,0,0
2020-07-05,0.01156499981880188,0.011850999668240547,0.011447000317275524,0.01159599982202053,5193025,0,0
2020-07-06,0.01159599982202053,0.011990999802947044,0.01158200018107891,0.011969000101089478,4036816,0,0
2020-07-07,0.011969000101089478,0.012291000224649906,0.011761999689042568,0.011970999650657177,5033780,0,0
2020-07-08,0.011970999650657177,0.01221999991685152,0.011877999641001225,0.012148999609053135,5212847,0,0
2020-07-09,0.012148999609053135,0.01268099993467331,0.011962000280618668,0.012229000218212605,8404440,0,0
2020-07-10,0.01222699973732233,0.01273099984973669,0.011997000314295292,0.012600000016391277,7173666,0,0
2020-07-11,0.012597999535501003,0.012629999779164791,0.01234500017017126,0.012427999638020992,3980814,0,0
2020-07-12,0.012418000027537346,0.01246500015258789,0.012198000214993954,0.012343999929726124,4122426,0,0
2020-07-13,0.012343999929726124,0.012784999795258045,0.012205000035464764,0.012276999652385712,7433768,0,0
2020-07-14,0.012276999652385712,0.012361000292003155,0.01206399966031313,0.012334000319242477,5057887,0,0
2020-07-15,0.012315000407397747,0.012635000050067902,0.012261000461876392,0.012329000048339367,5432398,0,0
2020-07-16,0.012315000407397747,0.012590000405907631,0.011652999557554722,0.011986000463366508,5990875,0,0
2020-07-17,0.011998999863862991,0.012364000082015991,0.011970000341534615,0.012144000269472599,4050448,0,0
2020-07-18,0.012152999639511108,0.012240000069141388,0.01199399959295988,0.012090999633073807,2845745,0,0
2020-07-19,0.012106000445783138,0.012160000391304493,0.01157000008970499,0.012004000134766102,6093752,0,0
2020-07-20,0.012010999955236912,0.012094000354409218,0.011851999908685684,0.011958000250160694,4562703,0,0
2020-07-21,0.01195599976927042,0.012086999602615833,0.01181699987500906,0.011979999952018261,4158172,0,0
2020-07-22,0.01196299958974123,0.012192999944090843,0.011900999583303928,0.01208799984306097,5372143,0,0
2020-07-23,0.01208799984306097,0.012268000282347202,0.011957000009715557,0.012005999684333801,5437418,0,0
2020-07-24,0.011997999623417854,0.012117000296711922,0.01178400032222271,0.01183599978685379,4263615,0,0
2020-07-25,0.0118410000577569,0.012024999596178532,0.011784999631345272,0.0118429996073246,5220722,0,0
2020-07-26,0.011846999637782574,0.012017999775707722,0.011722000315785408,0.011761000379920006,5796526,0,0
2020-07-27,0.011761999689042568,0.011965000070631504,0.010985000059008598,0.011540999636054039,9122062,0,0
2020-07-28,0.011505000293254852,0.012280000373721123,0.011369000189006329,0.011837000027298927,8096926,0,0
2020-07-29,0.011846999637782574,0.012418000027537346,0.011827000416815281,0.012129000388085842,7938889,0,0
2020-07-30,0.012134999968111515,0.013892999850213528,0.012052999809384346,0.012969999574124813,21402953,0,0
2020-07-31,0.012923000380396843,0.01637900061905384,0.012923000380396843,0.014007000252604485,66163007,0,0
2020-08-01,0.014007000252604485,0.014007000252604485,0.013116000220179558,0.013357999734580517,15921242,0,0
2020-08-02,0.01333099976181984,0.013364000245928764,0.012071999721229076,0.012641999870538712,10081782,0,0
2020-08-03,0.012641999870538712,0.013611000031232834,0.012520000338554382,0.01309799961745739,13772869,0,0
2020-08-04,0.01309799961745739,0.013520999811589718,0.01287699956446886,0.013283000327646732,11421667,0,0
2020-08-05,0.013287000358104706,0.013396999798715115,0.013113000430166721,0.013247000053524971,8589043,0,0
2020-08-06,0.013247000053524971,0.013605999760329723,0.01309600006788969,0.013244999572634697,10022668,0,0
2020-08-07,0.013244999572634697,0.013430999591946602,0.01271899975836277,0.013075999915599823,9175360,0,0
2020-08-08,0.013075999915599823,0.013292999938130379,0.013051999732851982,0.013249999843537807,7668639,0,0
2020-08-09,0.013244000263512135,0.013969000428915024,0.013220000080764294,0.013900999911129475,12846414,0,0
2020-08-10,0.013900999911129475,0.014589999802410603,0.013357999734580517,0.014282000251114368,15164380,0,0
2020-08-11,0.014276999980211258,0.014574999921023846,0.013574999757111073,0.014166000299155712,14185031,0,0
2020-08-16,0.018581999465823174,0.020061999559402466,0.018188999965786934,0.019523000344634056,17611385,0,0
2020-08-17,0.019523000344634056,0.020687999203801155,0.019169000908732414,0.01999500021338463,22830794,0,0
2020-08-18,0.020055999979376793,0.022038999944925308,0.01744299940764904,0.0182499997317791,45193335,0,0
2020-08-19,0.01825699955224991,0.018295999616384506,0.01569800078868866,0.016224000602960587,19605203,0,0
2020-08-20,0.016224000602960587,0.018247999250888824,0.01617800071835518,0.017865000292658806,17893467,0,0
2020-08-21,0.017899999395012856,0.01846799999475479,0.016093000769615173,0.016634000465273857,25894747,0,0
2020-08-22,0.01658800058066845,0.017573999240994453,0.01639300025999546,0.017297999933362007,11715095,0,0
2020-08-23,0.01728999987244606,0.017311999574303627,0.01670200005173683,0.01693199947476387,7745977,0,0
2020-08-24,0.016920000314712524,0.017348000779747963,0.01672999933362007,0.017280999571084976,10188616,0,0
2020-08-25,0.017263999208807945,0.017340999096632004,0.015181000344455242,0.0155239999294281,12688618,0,0
2020-08-26,0.015525000169873238,0.015961000695824623,0.015204000286757946,0.015678999945521355,9562276,0,0
2020-08-27,0.015673000365495682,0.015673000365495682,0.014333999715745449,0.01447100006043911,9052682,0,0
2020-08-28,0.014485999941825867,0.015165000222623348,0.01445700041949749,0.015165000222623348,9460256,0,0
2020-08-29,0.015141000039875507,0.015163999982178211,0.014674999751150608,0.014903999865055084,7752823,0,0
2020-08-30,0.014918000437319279,0.015077999792993069,0.014667999930679798,0.015029000118374825,8490591,0,0
2020-08-31,0.015004999935626984,0.015153000131249428,0.014689999632537365,0.014870000071823597,8285186,0,0
2020-09-01,0.014871000312268734,0.015898000448942184,0.014674000442028046,0.015085999853909016,13665642,0,0
2020-09-02,0.01508999988436699,0.01508999988436699,0.013832000084221363,0.014286999590694904,8112126,0,0
2020-09-03,0.014286000281572342,0.014414999634027481,0.011265999637544155,0.011404000222682953,7847470,0,0
2020-09-04,0.01140700001269579,0.012284999713301659,0.01117399986833334,0.01222699973732233,7135078,0,0
2020-09-22,0.010848999954760075,0.011531000025570393,0.01075000036507845,0.011266999877989292,5127359,0,0
2020-09-23,0.011266999877989292,0.01131999958306551,0.010371999815106392,0.010386999696493149,5167076,0,0
2020-09-24,0.010390999726951122,0.01141900010406971,0.010323000140488148,0.011412999592721462,5331127,0,0
2020-09-25,0.01140000019222498,0.011598000302910805,0.010951999574899673,0.01118599995970726,4782139,0,0
2020-09-26,0.011187000200152397,0.011482000350952148,0.011140000075101852,0.011237000115215778,4460060,0,0
2020-09-27,0.011237000115215778,0.011485000140964985,0.010937999933958054,0.011021999642252922,4439366,0,0
2020-09-28,0.011021999642252922,0.01118599995970726,0.010897999629378319,0.010900000110268593,4373623,0,0
2020-09-29,0.010900000110268593,0.011014999821782112,0.0107829999178648,0.011008000001311302,4082295,0,0
2020-09-30,0.011013000272214413,0.012001000344753265,0.010804999619722366,0.011501999571919441,12212724,0,0
2020-10-01,0.011501999571919441,0.01192499976605177,0.010812999680638313,0.011187000200152397,7463025,0,0
2020-10-05,0.01105900015681982,0.011580999940633774,0.010963000357151031,0.011014999821782112,5415790,0,0
2020-10-06,0.01100900024175644,0.011024000123143196,0.010197999887168407,0.010342000052332878,5021549,0,0
2020-10-07,0.010342000052332878,0.010576999746263027,0.009970000013709068,0.010277999565005302,4712978,0,0
2020-10-08,0.010298999957740307,0.010623999871313572,0.010115999728441238,0.010607000440359116,4532131,0,0
2020-10-10,0.011105000041425228,0.011977000162005424,0.011102999560534954,0.011181999929249287,7813185,0,0
2020-10-11,0.011189999990165234,0.011365000158548355,0.011024000123143196,0.011144000105559826,5119371,0,0
2020-10-14,0.010985000059008598,0.011063000187277794,0.010759999975562096,0.010874000377953053,4434717,0,0
2020-10-15,0.010897000320255756,0.01092000026255846,0.010596999898552895,0.010723999701440334,4676569,0,0
2020-10-16,0.010728999972343445,0.010805999860167503,0.010199000127613544,0.010564999654889107,5146326,0,0
2020-10-17,0.010564999654889107,0.010688000358641148,0.01049800030887127,0.010619999840855598,3881086,0,0
2020-10-18,0.010638000443577766,0.01083999965339899,0.010614000260829926,0.010733000002801418,3949868,0,0
2020-10-19,0.010724999941885471,0.010786999948322773,0.010579999536275864,0.010679000057280064,4168517,0,0
2020-10-20,0.01067500002682209,0.01081900019198656,0.01032199990004301,0.010413999669253826,4748136,0,0
2020-10-21,0.0104179996997118,0.010823000222444534,0.01032199990004301,0.010545999743044376,5193266,0,0
2020-10-22,0.010538999922573566,0.010883999988436699,0.010517000220716,0.010773000307381153,5140148,0,0
2020-10-23,0.010778999887406826,0.010804000310599804,0.01055500004440546,0.010660000145435333,4718218,0,0
2020-10-24,0.010660000145435333,0.01094099972397089,0.010633000172674656,0.010859999805688858,5546763,0,0
2020-10-25,0.010859999805688858,0.010888000018894672,0.010545000433921814,0.010633000172674656,5284391,0,0
2020-10-26,0.010633000172674656,0.010707000270485878,0.01029099989682436,0.010409999638795853,5259277,0,0
2020-10-27,0.010409999638795853,0.010456999763846397,0.010174999944865704,0.010231999680399895,6532254,0,0
2021-04-01,0.5069980025291443,0.5130900144577026,0.49718600511550903,0.5023850202560425,507197933,0,0
2021-04-02,0.5021979808807373,0.5348290205001831,0.49592500925064087,0.5059040188789368,794239779,0,0
2021-04-03,0.5059869885444641,0.5198919773101807,0.4576059877872467,0.46608099341392517,818141971,0,0
2021-04-04,0.4660539925098419,0.5564180016517639,0.4603849947452545,0.5005699992179871,1536762637,0,0
2021-04-05,0.5025249719619751,0.5131189823150635,0.45772600173950195,0.4616680145263672,813609465,0,0
2021-04-06,0.461436003446579,0.4695349931716919,0.42794299125671387,0.4481959939002991,675963797,0,0
2021-04-07,0.44812801480293274,0.49483901262283325,0.3731060028076172,0.4519599974155426,1491606740,0,0
2021-04-08,0.4526970088481903,0.5272039771080017,0.43850401043891907,0.48934200406074524,1587427730,0,0
2021-04-09,0.4890879988670349,0.5070199966430664,0.4699789881706238,0.4822019934654236,629019920,0,0
2021-04-10,0.4830459952354431,0.4830459952354431,0.44517600536346436,0.46066799759864807,365645899,0,0
2021-04-11,0.46194300055503845,0.48080599308013916,0.43798398971557617,0.4661639928817749,544582785,0,0
2021-04-12,0.4656679928302765,0.5869690179824829,0.45954498648643494,0.5686079859733582,1856355884,0,0
2021-04-13,0.5675190091133118,0.5736340284347534,0.5044040083885193,0.5180000066757202,1397895900,0,0
2021-04-14,0.5179759860038757,0.5267729759216309,0.4787369966506958,0.5058199763298035,856704687,0,0
2021-04-15,0.504131019115448,0.5765029788017273,0.49698901176452637,0.5357019901275635,1285155195,0,0
2021-04-16,0.5344039797782898,0.8339769840240479,0.5098940134048462,0.7739160060882568,5539734877,0,0
2021-04-17,0.7714560031890869,0.793379008769989,0.6006690263748169,0.626479983329773,2336133635,0,0
2021-04-18,0.6262149810791016,0.6662399768829346,0.4636540114879608,0.5489259958267212,1698779995,0,0
2021-04-19,0.5502189993858337,0.5850430130958557,0.48546600341796875,0.506542980670929,1048004771,0,0
2021-04-20,0.5065879821777344,0.53711998462677,0.4520550072193146,0.5139849781990051,985145462,0,0
2021-04-21,0.5126960277557373,0.5821290016174316,0.5037840008735657,0.5237749814987183,1497143261,0,0
2021-04-22,0.5217049717903137,0.5416359901428223,0.4449410140514374,0.46497800946235657,910836734,0,0
2021-04-23,0.4650830030441284,0.4739519953727722,0.3259109854698181,0.42989200353622437,1381883631,0,0
2021-04-24,0.4307140111923218,0.43977200984954834,0.38461199402809143,0.38787001371383667,581240346,0,0
2021-04-25,0.3880090117454529,0.4310309886932373,0.3581089973449707,0.39133700728416443,476344106,0,0
2021-04-26,0.3926999866962433,0.4761750102043152,0.3890089988708496,0.4569590091705322,777174950,0,0
2021-04-27,0.4566670060157776,0.537542998790741,0.4445759952068329,0.5167779922485352,906391688,0,0
2021-04-28,0.5172479748725891,0.5646569728851318,0.47554901242256165,0.5356590151786804,1002428305,0,0
2021-04-29,0.5367230176925659,0.6129090189933777,0.5137699842453003,0.5630120038986206,1512283269,0,0
2021-04-30,0.5630540251731873,0.5760170221328735,0.5401430130004883,0.5698559880256653,692083597,0,0
2021-05-01,0.5702810287475586,0.5702810287475586,0.5416160225868225,0.5536640286445618,451993631,0,0
2021-05-02,0.5536379814147949,0.555059015750885,0.515504002571106,0.5314850211143494,406479063,0,0
2021-05-03,0.5319269895553589,0.5499749779701233,0.5197449922561646,0.5241619944572449,391226574,0,0
2021-05-04,0.5244200229644775,0.5546960234642029,0.4783630073070526,0.4880090057849884,853681214,0,0
2021-05-05,0.486160010099411,0.5237950086593628,0.4811280071735382,0.5182999968528748,588447898,0,0
2021-05-06,0.5188350081443787,0.5326640009880066,0.492576003074646,0.5043309926986694,563461909,0,0
2021-05-07,0.5043920278549194,0.5277320146560669,0.49289101362228394,0.5049870014190674,498115836,0,0
2021-05-08,0.5053409934043884,0.5158320069313049,0.4926939904689789,0.4967480003833771,309695960,0,0
2021-05-09,0.49730101227760315,0.49920201301574707,0.4568980038166046,0.4851289987564087,382655946,0,0
2021-05-10,0.4855569899082184,0.5047150254249573,0.3967190086841583,0.43459999561309814,453049158,0,0
2021-05-11,0.43497100472450256,0.4607430100440979,0.425805002450943,0.4591139853000641,353486650,0,0
2021-05-12,0.459199994802475,0.48037898540496826,0.3896139860153198,0.3896139860153198,389724046,0,0
2021-05-13,0.3995159864425659,0.46154800057411194,0.3668450117111206,0.4276280105113983,764068858,0,0
2021-05-14,0.42795801162719727,0.44696301221847534,0.4173020124435425,0.4365200102329254,452330445,0,0
2021-05-15,0.4354209899902344,0.5220940113067627,0.4264110028743744,0.43134498596191406,1611122882,0,0
2021-05-16,0.4317629933357239,0.4861980080604553,0.41397398710250854,0.4369949996471405,981006186,0,0
2021-05-17,0.4359799921512604,0.4359799921512604,0.38133499026298523,0.4063439965248108,584895940,0,0
2021-05-19,0.4192909002304077,0.4289616644382477,0.38528794050216675,0.39165613055229187,394551648,0,0
