,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-19 23:00:00+01:00,0.18868319690227509,0.18868319690227509,0.18512402474880219,0.18631120026111603,0,0,0
2021-04-20 00:00:00+01:00,0.18558943271636963,0.18558943271636963,0.18111026287078857,0.18172045052051544,0,0,0
2021-04-20 01:00:00+01:00,0.18120470643043518,0.18199853599071503,0.16568343341350555,0.1671353131532669,8891408,0,0
2021-04-20 02:00:00+01:00,0.16854442656040192,0.1725270301103592,0.16718469560146332,0.16884325444698334,5804944,0,0
2021-04-20 03:00:00+01:00,0.16843746602535248,0.1685018539428711,0.16536845266819,0.1676914542913437,7397920,0,0
2021-04-20 04:00:00+01:00,0.16785378754138947,0.16957572102546692,0.16705875098705292,0.16867069900035858,0,0,0
2021-04-20 05:00:00+01:00,0.16888490319252014,0.17461761832237244,0.1685924381017685,0.17461761832237244,83644720,0,0
2021-04-20 06:00:00+01:00,0.1743355542421341,0.17507202923297882,0.17162935435771942,0.17293161153793335,1227728,0,0
2021-04-20 07:00:00+01:00,0.17355650663375854,0.17553746700286865,0.1647854894399643,0.1653897762298584,1698496,0,0
2021-04-20 08:00:00+01:00,0.16569636762142181,0.17002472281455994,0.16459639370441437,0.16987967491149902,10179104,0,0
2021-04-20 09:00:00+01:00,0.17018721997737885,0.17498062551021576,0.17014384269714355,0.17447398602962494,2089600,0,0
2021-04-20 10:00:00+01:00,0.17483672499656677,0.17738299071788788,0.1742902249097824,0.17459683120250702,2153216,0,0
2021-04-20 11:00:00+01:00,0.17428936064243317,0.18125206232070923,0.17428936064243317,0.17996609210968018,5100256,0,0
2021-04-20 12:00:00+01:00,0.1797807514667511,0.1824883669614792,0.17847275733947754,0.18194708228111267,3869760,0,0
2021-04-20 13:00:00+01:00,0.1823510378599167,0.1838424801826477,0.18052390217781067,0.18108464777469635,1804736,0,0
2021-04-20 14:00:00+01:00,0.1810724437236786,0.18698222935199738,0.1810724437236786,0.18698222935199738,1992480,0,0
2021-04-20 15:00:00+01:00,0.1867295205593109,0.18773142993450165,0.1799662858247757,0.18135979771614075,0,0,0
2021-04-20 16:00:00+01:00,0.1816246658563614,0.19225887954235077,0.17933063209056854,0.1898990273475647,11879456,0,0
2021-04-20 17:00:00+01:00,0.19013401865959167,0.19127576053142548,0.18484392762184143,0.18871714174747467,0,0,0
2021-04-20 18:00:00+01:00,0.1893913596868515,0.19168905913829803,0.18763937056064606,0.19168905913829803,317984,0,0
2021-04-20 19:00:00+01:00,0.19115573167800903,0.1946668028831482,0.19011282920837402,0.19251595437526703,3318336,0,0
2021-04-20 20:00:00+01:00,0.1922331154346466,0.1957121640443802,0.19116732478141785,0.19411273300647736,5231552,0,0
2021-04-20 21:00:00+01:00,0.1946055144071579,0.19469137489795685,0.1903339922428131,0.1903339922428131,127328,0,0
2021-04-20 22:00:00+01:00,0.1896066963672638,0.19287894666194916,0.1880568265914917,0.19058123230934143,4127808,0,0
2021-04-20 23:00:00+01:00,0.19065183401107788,0.1923804134130478,0.18758024275302887,0.18885378539562225,0,0,0
2021-04-21 00:00:00+01:00,0.18854622542858124,0.19227109849452972,0.18854622542858124,0.19227109849452972,0,0,0
2021-04-21 01:00:00+01:00,0.1924905627965927,0.19480465352535248,0.18787431716918945,0.18787431716918945,0,0,0
2021-04-21 02:00:00+01:00,0.1878880113363266,0.19295749068260193,0.18735389411449432,0.1920519918203354,0,0,0
2021-04-21 03:00:00+01:00,0.19194045662879944,0.1940864622592926,0.1912839561700821,0.19304442405700684,0,0,0
2021-04-21 04:00:00+01:00,0.19308693706989288,0.19386026263237,0.1886829435825348,0.18923543393611908,0,0,0
2021-04-21 05:00:00+01:00,0.1887555569410324,0.19199998676776886,0.1883910447359085,0.19198906421661377,0,0,0
2021-04-21 06:00:00+01:00,0.19163192808628082,0.19163192808628082,0.18845628201961517,0.1897401660680771,0,0,0
2021-04-21 07:00:00+01:00,0.19050131738185883,0.19152581691741943,0.18817035853862762,0.19132941961288452,0,0,0
2021-04-21 08:00:00+01:00,0.19132839143276215,0.19184856116771698,0.18740637600421906,0.18740637600421906,0,0,0
2021-04-21 09:00:00+01:00,0.18758714199066162,0.1887054294347763,0.18496640026569366,0.18811491131782532,0,0,0
2021-04-21 10:00:00+01:00,0.18810243904590607,0.18999527394771576,0.18689049780368805,0.18816959857940674,0,0,0
2021-04-21 11:00:00+01:00,0.1882103979587555,0.1882103979587555,0.18101061880588531,0.18374979496002197,0,0,0
2021-04-21 12:00:00+01:00,0.1830151379108429,0.18500685691833496,0.17929045855998993,0.18085598945617676,0,0,0
2021-04-21 13:00:00+01:00,0.18062762916088104,0.18473219871520996,0.17839539051055908,0.1843179613351822,2483168,0,0
2021-04-21 14:00:00+01:00,0.184183269739151,0.1849180907011032,0.1835014671087265,0.1849180907011032,0,0,0
2021-04-21 15:00:00+01:00,0.18475763499736786,0.18791882693767548,0.18253330886363983,0.18791882693767548,0,0,0
2021-04-21 16:00:00+01:00,0.18751277029514313,0.1893291473388672,0.18751277029514313,0.1892416626214981,0,0,0
2021-04-21 17:00:00+01:00,0.1893506944179535,0.1913357377052307,0.18837687373161316,0.18840180337429047,0,0,0
2021-04-21 18:00:00+01:00,0.18883110582828522,0.18922074139118195,0.18592607975006104,0.18691569566726685,598416,0,0
2021-04-21 19:00:00+01:00,0.18706880509853363,0.18772442638874054,0.184905007481575,0.18499742448329926,0,0,0
2021-04-21 20:00:00+01:00,0.18502765893936157,0.18858495354652405,0.18495218455791473,0.18767473101615906,0,0,0
2021-04-21 21:00:00+01:00,0.18777699768543243,0.18777699768543243,0.18248611688613892,0.18311740458011627,0,0,0
2021-04-21 22:00:00+01:00,0.18290579319000244,0.18455132842063904,0.18164297938346863,0.18251575529575348,0,0,0
2021-04-21 23:00:00+01:00,0.18224592506885529,0.1835756003856659,0.17663231492042542,0.17755122482776642,17136,0,0
2021-04-22 00:00:00+01:00,0.17757394909858704,0.17887894809246063,0.1746443659067154,0.17617057263851166,1676624,0,0
2021-04-22 01:00:00+01:00,0.1758888214826584,0.17835095524787903,0.17229865491390228,0.17810088396072388,2014768,0,0
2021-04-22 02:00:00+01:00,0.1782071441411972,0.18028737604618073,0.17774029076099396,0.17774029076099396,0,0,0
2021-04-22 03:00:00+01:00,0.1769227236509323,0.17696115374565125,0.17126020789146423,0.17696115374565125,2714608,0,0
2021-04-22 04:00:00+01:00,0.17631977796554565,0.17755724489688873,0.17078593373298645,0.1711902618408203,0,0,0
2021-04-22 05:00:00+01:00,0.17143262922763824,0.17593321204185486,0.17143262922763824,0.17578142881393433,181840,0,0
2021-04-22 06:00:00+01:00,0.17573043704032898,0.17871461808681488,0.17540651559829712,0.17871461808681488,0,0,0
2021-04-22 07:00:00+01:00,0.17879845201969147,0.17990915477275848,0.17807437479496002,0.1785196214914322,0,0,0
2021-04-22 08:00:00+01:00,0.1784999966621399,0.1790454238653183,0.176093190908432,0.17713037133216858,0,0,0
2021-04-22 09:00:00+01:00,0.1768784523010254,0.17698003351688385,0.17010723054409027,0.1713138073682785,1256592,0,0
2021-04-22 10:00:00+01:00,0.1721847653388977,0.17696624994277954,0.17089664936065674,0.1765284389257431,3427232,0,0
2021-04-22 11:00:00+01:00,0.17630891501903534,0.17862991988658905,0.17567017674446106,0.1756809949874878,0,0,0
2021-04-22 12:00:00+01:00,0.17560231685638428,0.17996060848236084,0.17560231685638428,0.17936226725578308,0,0,0
2021-04-22 13:00:00+01:00,0.17922063171863556,0.1819043606519699,0.17922063171863556,0.1799909621477127,0,0,0
2021-04-22 14:00:00+01:00,0.17937397956848145,0.18094132840633392,0.17701654136180878,0.17701654136180878,0,0,0
2021-04-22 15:00:00+01:00,0.17684753239154816,0.18086187541484833,0.17684753239154816,0.18065236508846283,0,0,0
2021-04-22 16:00:00+01:00,0.18089261651039124,0.18343879282474518,0.1800432801246643,0.1829565316438675,4371328,0,0
2021-04-22 17:00:00+01:00,0.18344846367835999,0.19142673909664154,0.18230919539928436,0.19036580622196198,19050416,0,0
2021-04-22 18:00:00+01:00,0.19022293388843536,0.19022293388843536,0.18078994750976562,0.18084268271923065,0,0,0
2021-04-22 19:00:00+01:00,0.1810402274131775,0.18440672755241394,0.17794159054756165,0.18314309418201447,9626240,0,0
2021-04-22 20:00:00+01:00,0.1827416718006134,0.1827416718006134,0.17718026041984558,0.17884212732315063,924768,0,0
2021-04-22 21:00:00+01:00,0.17878462374210358,0.17878462374210358,0.16708193719387054,0.1697968691587448,2059168,0,0
2021-04-22 22:00:00+01:00,0.16892479360103607,0.1695743203163147,0.1582159548997879,0.16900703310966492,19786064,0,0
2021-04-22 23:00:00+01:00,0.1685311198234558,0.1707507222890854,0.16192036867141724,0.16353225708007812,0,0,0
2021-04-23 00:00:00+01:00,0.16309186816215515,0.1674932837486267,0.1621130108833313,0.16243264079093933,2446208,0,0
2021-04-23 01:00:00+01:00,0.1617576628923416,0.16590529680252075,0.1599969118833542,0.16099490225315094,0,0,0
2021-04-23 02:00:00+01:00,0.16153790056705475,0.16422322392463684,0.1471555382013321,0.15164408087730408,13049712,0,0
2021-04-23 03:00:00+01:00,0.15113922953605652,0.15274977684020996,0.12090189754962921,0.13869982957839966,45781520,0,0
2021-04-23 04:00:00+01:00,0.13780443370342255,0.14296413958072662,0.13724040985107422,0.1418887823820114,26387520,0,0
2021-04-23 05:00:00+01:00,0.14230644702911377,0.14284661412239075,0.1351163238286972,0.1357082724571228,7408448,0,0
2021-04-23 06:00:00+01:00,0.1364448517560959,0.1418674886226654,0.13044458627700806,0.140676349401474,30430592,0,0
2021-04-23 07:00:00+01:00,0.14065872132778168,0.14065872132778168,0.13244597613811493,0.13872386515140533,15046208,0,0
2021-04-23 08:00:00+01:00,0.13778269290924072,0.14095500111579895,0.131440207362175,0.13226015865802765,6009056,0,0
2021-04-23 09:00:00+01:00,0.13198105990886688,0.14020158350467682,0.131173774600029,0.14020158350467682,15480640,0,0
2021-04-23 10:00:00+01:00,0.13980643451213837,0.1422221064567566,0.13648760318756104,0.1422221064567566,9601056,0,0
2021-04-23 11:00:00+01:00,0.14279843866825104,0.14820915460586548,0.14156866073608398,0.14765039086341858,16624864,0,0
2021-04-23 12:00:00+01:00,0.14796657860279083,0.15445217490196228,0.14600835740566254,0.15259981155395508,13708672,0,0
2021-04-23 13:00:00+01:00,0.15320000052452087,0.15320000052452087,0.14508052170276642,0.14508052170276642,0,0,0
2021-04-23 14:00:00+01:00,0.145496666431427,0.14728094637393951,0.1409277319908142,0.14515642821788788,5544000,0,0
2021-04-23 15:00:00+01:00,0.1448066085577011,0.15062032639980316,0.14380969107151031,0.15019425749778748,11092032,0,0
2021-04-23 16:00:00+01:00,0.150043785572052,0.15149658918380737,0.14587247371673584,0.15149658918380737,1952128,0,0
2021-04-23 17:00:00+01:00,0.1511606127023697,0.1542915403842926,0.14913953840732574,0.15029862523078918,0,0,0
2021-04-23 18:00:00+01:00,0.15147267282009125,0.15405164659023285,0.14864391088485718,0.15340568125247955,0,0,0
2021-04-23 19:00:00+01:00,0.15342365205287933,0.15611673891544342,0.1512160301208496,0.15611673891544342,0,0,0
2021-04-23 20:00:00+01:00,0.15658031404018402,0.15728022158145905,0.15370838344097137,0.15693698823451996,47584,0,0
2021-04-23 21:00:00+01:00,0.15623801946640015,0.1596425473690033,0.15325412154197693,0.15325412154197693,0,0,0
2021-04-23 22:00:00+01:00,0.15419603884220123,0.15902328491210938,0.15252259373664856,0.15252259373664856,0,0,0
2021-04-23 23:00:00+01:00,0.15189087390899658,0.15502998232841492,0.15189087390899658,0.1543789803981781,0,0,0
2021-04-24 00:00:00+01:00,0.15481676161289215,0.15918000042438507,0.15481676161289215,0.15856119990348816,0,0,0
2021-04-24 01:00:00+01:00,0.15926580131053925,0.15946020185947418,0.15130725502967834,0.15179629623889923,0,0,0
2021-04-24 02:00:00+01:00,0.15139901638031006,0.1541576385498047,0.15139901638031006,0.15315736830234528,0,0,0
2021-04-24 03:00:00+01:00,0.15270192921161652,0.1546606570482254,0.1497553437948227,0.1538141816854477,0,0,0
2021-04-24 04:00:00+01:00,0.15365827083587646,0.15655289590358734,0.15365827083587646,0.1543857306241989,0,0,0
2021-04-24 05:00:00+01:00,0.15448489785194397,0.15678180754184723,0.15269839763641357,0.15631677210330963,0,0,0
2021-04-24 06:00:00+01:00,0.15598687529563904,0.15845757722854614,0.15503619611263275,0.15845757722854614,0,0,0
2021-04-24 07:00:00+01:00,0.1582309454679489,0.1583026796579361,0.1560690999031067,0.1573154330253601,0,0,0
2021-04-24 08:00:00+01:00,0.15744969248771667,0.15744969248771667,0.15336227416992188,0.15441161394119263,0,0,0
2021-04-24 09:00:00+01:00,0.15428118407726288,0.1579582691192627,0.15365879237651825,0.15584532916545868,0,0,0
2021-04-24 10:00:00+01:00,0.1551574468612671,0.1551574468612671,0.15203921496868134,0.15276563167572021,0,0,0
2021-04-24 11:00:00+01:00,0.15261001884937286,0.15261001884937286,0.14701856672763824,0.14717264473438263,0,0,0
2021-04-24 12:00:00+01:00,0.14680594205856323,0.14885257184505463,0.14386369287967682,0.1455661803483963,0,0,0
2021-04-24 13:00:00+01:00,0.14539629220962524,0.1490318924188614,0.14539629220962524,0.14843009412288666,0,0,0
2021-04-24 14:00:00+01:00,0.14803163707256317,0.14858080446720123,0.14692434668540955,0.14735352993011475,0,0,0
2021-04-24 15:00:00+01:00,0.14698781073093414,0.14698781073093414,0.1437089443206787,0.14549702405929565,0,0,0
2021-04-24 16:00:00+01:00,0.14500528573989868,0.14933370053768158,0.14289003610610962,0.14927808940410614,0,0,0
2021-04-24 17:00:00+01:00,0.14941947162151337,0.14941947162151337,0.14608831703662872,0.1463318020105362,0,0,0
2021-04-24 18:00:00+01:00,0.14646419882774353,0.14758768677711487,0.14456263184547424,0.14758768677711487,0,0,0
2021-04-24 19:00:00+01:00,0.14750103652477264,0.14898015558719635,0.14626312255859375,0.1481999009847641,0,0,0
2021-04-24 20:00:00+01:00,0.14807412028312683,0.14934252202510834,0.14775706827640533,0.14799284934997559,0,0,0
2021-04-24 21:00:00+01:00,0.14772646129131317,0.14864012598991394,0.14611637592315674,0.14823167026042938,0,0,0
2021-04-24 22:00:00+01:00,0.14842157065868378,0.1495819389820099,0.14723637700080872,0.14863401651382446,0,0,0
2021-04-24 23:00:00+01:00,0.14857041835784912,0.14924122393131256,0.14524154365062714,0.1460157185792923,0,0,0
2021-04-25 00:00:00+01:00,0.14543896913528442,0.14747314155101776,0.14267531037330627,0.14324866235256195,0,0,0
2021-04-25 01:00:00+01:00,0.14351916313171387,0.14759689569473267,0.14271514117717743,0.14293846487998962,0,0,0
2021-04-25 02:00:00+01:00,0.14312142133712769,0.14592191576957703,0.14312142133712769,0.1448616236448288,0,0,0
2021-04-25 03:00:00+01:00,0.14469170570373535,0.14643137156963348,0.14469170570373535,0.1458364725112915,0,0,0
2021-04-25 04:00:00+01:00,0.14594365656375885,0.14623236656188965,0.14225013554096222,0.1423688679933548,0,0,0
2021-04-25 05:00:00+01:00,0.14231489598751068,0.14363057911396027,0.14231489598751068,0.14337922632694244,0,0,0
2021-04-25 06:00:00+01:00,0.14346998929977417,0.14558260142803192,0.14346998929977417,0.14558260142803192,0,0,0
2021-04-25 07:00:00+01:00,0.14563655853271484,0.14616398513317108,0.14399155974388123,0.14400552213191986,2992184,0,0
2021-04-25 08:00:00+01:00,0.14409387111663818,0.1469278633594513,0.14406615495681763,0.1459198296070099,7624128,0,0
2021-04-25 09:00:00+01:00,0.1459549218416214,0.15104717016220093,0.14551545679569244,0.15034352242946625,36550840,0,0
2021-04-25 10:00:00+01:00,0.15038487315177917,0.1511877328157425,0.14556485414505005,0.14776501059532166,0,0,0
2021-04-25 11:00:00+01:00,0.14811979234218597,0.15034982562065125,0.14714306592941284,0.1487589180469513,0,0,0
2021-04-25 12:00:00+01:00,0.14886674284934998,0.15047931671142578,0.14866887032985687,0.15047931671142578,0,0,0
2021-04-25 13:00:00+01:00,0.15012003481388092,0.1545240879058838,0.15012003481388092,0.15342070162296295,1978568,0,0
2021-04-25 14:00:00+01:00,0.1533973067998886,0.15341854095458984,0.1523653268814087,0.15307094156742096,0,0,0
2021-04-25 15:00:00+01:00,0.1533098667860031,0.15521395206451416,0.1517457813024521,0.15481139719486237,934456,0,0
2021-04-25 16:00:00+01:00,0.15499308705329895,0.15577754378318787,0.15449410676956177,0.15511542558670044,290192,0,0
2021-04-25 17:00:00+01:00,0.15514566004276276,0.155523419380188,0.15249158442020416,0.15513822436332703,2394456,0,0
2021-04-25 18:00:00+01:00,0.1551280915737152,0.15612708032131195,0.15184997022151947,0.15220457315444946,893096,0,0
2021-04-25 19:00:00+01:00,0.15222081542015076,0.15222081542015076,0.1480146050453186,0.1492595076560974,797184,0,0
2021-04-25 20:00:00+01:00,0.1491554230451584,0.14959456026554108,0.14604197442531586,0.14630648493766785,0,0,0
2021-04-25 21:00:00+01:00,0.1462898850440979,0.147385373711586,0.13985991477966309,0.13985991477966309,1617488,0,0
2021-04-25 22:00:00+01:00,0.13940192759037018,0.1410652995109558,0.13272246718406677,0.13397487998008728,12946304,0,0
2021-04-25 23:00:00+01:00,0.1350523978471756,0.13943350315093994,0.1347246915102005,0.1388159841299057,5153936,0,0
2021-04-26 00:00:00+01:00,0.1393701583147049,0.1410680115222931,0.13849514722824097,0.14071503281593323,780224,0,0
2021-04-26 01:00:00+01:00,0.14122357964515686,0.14962337911128998,0.13981537520885468,0.14799141883850098,15315696,0,0
2021-04-26 02:00:00+01:00,0.14847208559513092,0.15190596878528595,0.1472276747226715,0.15184122323989868,6339712,0,0
2021-04-26 03:00:00+01:00,0.15159368515014648,0.15448227524757385,0.1498541533946991,0.15429961681365967,9070016,0,0
2021-04-26 04:00:00+01:00,0.15428821742534637,0.15542371571063995,0.15340222418308258,0.15513330698013306,1304912,0,0
2021-04-26 05:00:00+01:00,0.15508721768856049,0.15719462931156158,0.15427707135677338,0.15719462931156158,2557984,0,0
2021-04-26 06:00:00+01:00,0.15698730945587158,0.15897789597511292,0.15493236482143402,0.15897789597511292,445968,0,0
2021-04-26 07:00:00+01:00,0.15901663899421692,0.16262584924697876,0.15867586433887482,0.16180208325386047,5117040,0,0
2021-04-26 08:00:00+01:00,0.16202017664909363,0.16202017664909363,0.15788611769676208,0.16096137464046478,0,0,0
2021-04-26 09:00:00+01:00,0.16075579822063446,0.16156694293022156,0.15762703120708466,0.1586049646139145,0,0,0
2021-04-26 10:00:00+01:00,0.15838623046875,0.16203749179840088,0.15672388672828674,0.16112321615219116,2101856,0,0
2021-04-26 11:00:00+01:00,0.16169796884059906,0.1633061170578003,0.16101987659931183,0.16101987659931183,72928,0,0
2021-04-26 12:00:00+01:00,0.1616770625114441,0.1640363186597824,0.1616770625114441,0.1632181704044342,2861056,0,0
2021-04-26 13:00:00+01:00,0.16337066888809204,0.16401329636573792,0.16033639013767242,0.16033639013767242,0,0,0
2021-04-26 14:00:00+01:00,0.16028957068920135,0.16294878721237183,0.1592205911874771,0.16186626255512238,2116864,0,0
2021-04-26 15:00:00+01:00,0.16178740561008453,0.1647803634405136,0.1609061062335968,0.16293120384216309,3762800,0,0
2021-04-26 16:00:00+01:00,0.16269907355308533,0.16317236423492432,0.16081631183624268,0.16259485483169556,0,0,0
2021-04-26 17:00:00+01:00,0.1628762036561966,0.1637302190065384,0.15797603130340576,0.16113361716270447,0,0,0
2021-04-26 18:00:00+01:00,0.16140498220920563,0.16476581990718842,0.16140498220920563,0.1645166128873825,2666240,0,0
2021-04-26 19:00:00+01:00,0.1644509881734848,0.16740749776363373,0.16348421573638916,0.16740749776363373,1413408,0,0
2021-04-26 20:00:00+01:00,0.1672252118587494,0.1672252118587494,0.16356493532657623,0.16531746089458466,1250192,0,0
2021-04-26 21:00:00+01:00,0.1657620072364807,0.1657620072364807,0.1609640121459961,0.1609640121459961,0,0,0
2021-04-26 22:00:00+01:00,0.1608290821313858,0.16289466619491577,0.15781189501285553,0.16218608617782593,0,0,0
2021-04-26 23:00:00+01:00,0.16226038336753845,0.16372956335544586,0.15982936322689056,0.16262850165367126,0,0,0
2021-04-27 00:00:00+01:00,0.16273169219493866,0.16489537060260773,0.16197258234024048,0.16489537060260773,0,0,0
2021-04-27 01:00:00+01:00,0.16464005410671234,0.1651904284954071,0.1605936586856842,0.163130521774292,0,0,0
2021-04-27 02:00:00+01:00,0.16324007511138916,0.16689297556877136,0.16264787316322327,0.16689297556877136,0,0,0
2021-04-27 03:00:00+01:00,0.1669863909482956,0.16787414252758026,0.16657674312591553,0.16725018620491028,0,0,0
2021-04-27 04:00:00+01:00,0.16741079092025757,0.16741079092025757,0.16358354687690735,0.16557833552360535,0,0,0
2021-04-27 05:00:00+01:00,0.16593898832798004,0.1671118587255478,0.1648261547088623,0.16701406240463257,0,0,0
2021-04-27 06:00:00+01:00,0.16718433797359467,0.16988545656204224,0.16707617044448853,0.16988545656204224,289664,0,0
2021-04-27 07:00:00+01:00,0.16983604431152344,0.17316985130310059,0.16983604431152344,0.17264606058597565,125248,0,0
2021-04-27 08:00:00+01:00,0.17299798130989075,0.17474834620952606,0.1702849566936493,0.17141124606132507,1486832,0,0
2021-04-27 09:00:00+01:00,0.17177455127239227,0.1763238161802292,0.17177455127239227,0.17334924638271332,0,0,0
2021-04-27 10:00:00+01:00,0.17296598851680756,0.17692646384239197,0.17285403609275818,0.17610077559947968,0,0,0
2021-04-27 11:00:00+01:00,0.17641790211200714,0.18156597018241882,0.17614038288593292,0.18132978677749634,9071024,0,0
2021-04-27 12:00:00+01:00,0.18116062879562378,0.19072432816028595,0.18116062879562378,0.19046413898468018,33824416,0,0
2021-04-27 13:00:00+01:00,0.19071291387081146,0.20272184908390045,0.1877373903989792,0.20272184908390045,46207360,0,0
2021-04-27 14:00:00+01:00,0.2056976556777954,0.2146885246038437,0.19943547248840332,0.19974493980407715,134964432,0,0
2021-04-27 15:00:00+01:00,0.2015002965927124,0.2052488774061203,0.1953253149986267,0.20388340950012207,49953664,0,0
2021-04-27 16:00:00+01:00,0.20501063764095306,0.2063107043504715,0.19911915063858032,0.20148135721683502,21885216,0,0
2021-04-27 17:00:00+01:00,0.20169739425182343,0.20295104384422302,0.19812360405921936,0.2001482993364334,9584320,0,0
2021-04-27 18:00:00+01:00,0.19986163079738617,0.20043911039829254,0.19632479548454285,0.1997290700674057,6805056,0,0
2021-04-27 19:00:00+01:00,0.1998983770608902,0.20808835327625275,0.1998983770608902,0.20736576616764069,34366080,0,0
2021-04-27 20:00:00+01:00,0.20775118470191956,0.20881685614585876,0.2014015167951584,0.2065676599740982,18123584,0,0
2021-04-27 21:00:00+01:00,0.20680543780326843,0.21096459031105042,0.20530861616134644,0.20994287729263306,17919712,0,0
2021-04-27 22:00:00+01:00,0.21034811437129974,0.21555399894714355,0.20716872811317444,0.21216920018196106,21507872,0,0
2021-04-27 23:00:00+01:00,0.2129989117383957,0.2129989117383957,0.20622199773788452,0.20781081914901733,5728064,0,0
2021-04-28 00:00:00+01:00,0.20736755430698395,0.2115759700536728,0.2063532918691635,0.2115759700536728,14064704,0,0
2021-04-28 01:00:00+01:00,0.2126253992319107,0.22235272824764252,0.20722489058971405,0.20722489058971405,49385600,0,0
2021-04-28 02:00:00+01:00,0.2075960338115692,0.20893681049346924,0.20388896763324738,0.20388896763324738,4100352,0,0
2021-04-28 03:00:00+01:00,0.2032156139612198,0.20579396188259125,0.20085874199867249,0.2010495513677597,5969792,0,0
2021-04-28 04:00:00+01:00,0.20090050995349884,0.20227159559726715,0.1976291537284851,0.19796860218048096,4301504,0,0
2021-04-28 05:00:00+01:00,0.19738072156906128,0.200104221701622,0.19446299970149994,0.19679856300354004,9983488,0,0
2021-04-28 06:00:00+01:00,0.1958392709493637,0.19872915744781494,0.1912878453731537,0.19342556595802307,9087936,0,0
2021-04-28 07:00:00+01:00,0.19281870126724243,0.19281870126724243,0.18375596404075623,0.18901117146015167,11966656,0,0
2021-04-28 08:00:00+01:00,0.18914157152175903,0.19362348318099976,0.1879083663225174,0.18958552181720734,8734016,0,0
2021-04-28 09:00:00+01:00,0.1896488517522812,0.19414128363132477,0.18800361454486847,0.18898481130599976,8509184,0,0
2021-04-28 10:00:00+01:00,0.1885310560464859,0.1933630257844925,0.18471945822238922,0.19264709949493408,22166976,0,0
2021-04-28 11:00:00+01:00,0.1915237158536911,0.19526179134845734,0.1915237158536911,0.19326747953891754,8233024,0,0
2021-04-28 12:00:00+01:00,0.19348788261413574,0.19821128249168396,0.19348788261413574,0.19516205787658691,0,0,0
2021-04-28 13:00:00+01:00,0.19532057642936707,0.2010899782180786,0.1937868595123291,0.19844061136245728,0,0,0
2021-04-28 14:00:00+01:00,0.19814428687095642,0.19814428687095642,0.19337855279445648,0.19355082511901855,0,0,0
2021-04-28 15:00:00+01:00,0.19342346489429474,0.19425910711288452,0.18974778056144714,0.1910746991634369,0,0,0
2021-04-28 16:00:00+01:00,0.191281259059906,0.19213169813156128,0.18829801678657532,0.19089201092720032,0,0,0
2021-04-28 17:00:00+01:00,0.1912849098443985,0.19731301069259644,0.1892969310283661,0.1951499581336975,0,0,0
2021-04-28 18:00:00+01:00,0.195357546210289,0.1963529884815216,0.1928146928548813,0.1928146928548813,0,0,0
2021-04-28 19:00:00+01:00,0.19304342567920685,0.19619442522525787,0.19260413944721222,0.19619442522525787,0,0,0
2021-04-28 20:00:00+01:00,0.19646891951560974,0.19947364926338196,0.19622772932052612,0.19947364926338196,0,0,0
2021-04-28 21:00:00+01:00,0.198944553732872,0.19915765523910522,0.19136066734790802,0.19189003109931946,0,0,0
2021-04-28 22:00:00+01:00,0.1915781944990158,0.19728057086467743,0.19085384905338287,0.1972266286611557,0,0,0
