Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-14,0.042389001697301865,0.043157000094652176,0.040796998888254166,0.041064001619815826,5999144,0,0
2020-06-15,0.04107299819588661,0.04152800142765045,0.03837699815630913,0.04079899936914444,7812899,0,0
2020-06-16,0.04079499840736389,0.043115999549627304,0.04025899991393089,0.041547998785972595,8529278,0,0
2020-06-17,0.04154700040817261,0.04293999820947647,0.040915001183748245,0.0425960011780262,8347255,0,0
2020-06-18,0.0425879992544651,0.049153998494148254,0.041930001229047775,0.04552999883890152,42328925,0,0
2020-06-19,0.045559000223875046,0.045889001339673996,0.04306799918413162,0.04400299862027168,11911505,0,0
2020-06-20,0.04409300163388252,0.044603001326322556,0.04272900149226189,0.043758999556303024,7790969,0,0
2020-06-21,0.04370500147342682,0.04431099817156792,0.04346200078725815,0.0434969998896122,4964468,0,0
2020-06-22,0.04350699856877327,0.04383600130677223,0.04297899827361107,0.043719999492168427,7163311,0,0
2020-06-23,0.04374999925494194,0.04379099979996681,0.04170000180602074,0.042135998606681824,10121065,0,0
2020-06-24,0.04228699952363968,0.04271300137042999,0.04065899923443794,0.041613999754190445,6426755,0,0
2020-06-25,0.04158199951052666,0.04213099926710129,0.040004998445510864,0.04074700176715851,6714655,0,0
2020-06-26,0.04071800038218498,0.041012998670339584,0.038867998868227005,0.039413001388311386,8220582,0,0
2020-06-27,0.03937799856066704,0.03961300104856491,0.03726600110530853,0.037505000829696655,6427012,0,0
2020-06-28,0.037505000829696655,0.03906700015068054,0.036750998347997665,0.03829700127243996,9251851,0,0
2020-06-29,0.03830299898982048,0.03878200054168701,0.03723800182342529,0.03847699984908104,4638098,0,0
2020-06-30,0.03848300129175186,0.03905300050973892,0.0376100018620491,0.03841700032353401,5286685,0,0
2020-07-01,0.038423001766204834,0.039340998977422714,0.037882000207901,0.038780998438596725,5378375,0,0
2020-07-02,0.038791999220848083,0.038927000015974045,0.03743299841880798,0.038249000906944275,4548918,0,0
2020-07-03,0.03826100006699562,0.04050000011920929,0.037790000438690186,0.03972899913787842,8163859,0,0
2020-07-04,0.03976200148463249,0.04125700145959854,0.03927500173449516,0.04113699868321419,9112617,0,0
2020-07-05,0.041131000965833664,0.041131000965833664,0.038846999406814575,0.03950899839401245,7544986,0,0
2020-07-06,0.03950899839401245,0.04039299860596657,0.03922300040721893,0.04022600129246712,8364219,0,0
2020-07-07,0.04034300148487091,0.04127899929881096,0.03941800072789192,0.040546998381614685,7485929,0,0
2020-07-08,0.040546998381614685,0.041916001588106155,0.04011800140142441,0.041843999177217484,7889972,0,0
2020-07-09,0.04183200001716614,0.042204998433589935,0.03995700180530548,0.040796998888254166,10232260,0,0
2020-07-10,0.04083700105547905,0.04166200011968613,0.040004000067710876,0.041218001395463943,8050414,0,0
2020-07-11,0.041120998561382294,0.04160900041460991,0.04059400036931038,0.041423000395298004,6589684,0,0
2020-07-12,0.041429001837968826,0.04298999905586243,0.04048600047826767,0.04261099919676781,10990211,0,0
2020-07-13,0.04261099919676781,0.04355499893426895,0.040748998522758484,0.04121699929237366,13210114,0,0
2020-07-14,0.04121699929237366,0.04121699929237366,0.04004799947142601,0.04068500176072121,7663466,0,0
2020-07-15,0.04073299840092659,0.04124300181865692,0.04009399935603142,0.040553998202085495,6716932,0,0
2020-07-16,0.04045499861240387,0.0408720001578331,0.03807799890637398,0.0389540009200573,8061721,0,0
2020-07-17,0.03897099941968918,0.03975699841976166,0.03846000134944916,0.03937799856066704,4799750,0,0
2020-07-18,0.039322998374700546,0.04023199900984764,0.038996998220682144,0.039886001497507095,3997485,0,0
2020-07-19,0.03985799849033356,0.04025999829173088,0.03915400058031082,0.03996099904179573,4652830,0,0
2020-07-20,0.03996099904179573,0.04183899983763695,0.039845000952482224,0.04064200073480606,9639373,0,0
2020-07-21,0.040688998997211456,0.0416640006005764,0.040456999093294144,0.041430000215768814,10035237,0,0
2020-07-22,0.041411999613046646,0.0434890016913414,0.04088800027966499,0.04214800149202347,11693958,0,0
2020-07-23,0.04214800149202347,0.0434969998896122,0.041717998683452606,0.04226100072264671,14415812,0,0
2020-07-24,0.04226100072264671,0.04281900078058243,0.041478998959064484,0.04281799867749214,8675297,0,0
2020-07-25,0.042736999690532684,0.043125998228788376,0.042399000376462936,0.04289500042796135,5967345,0,0
2020-07-26,0.04288199916481972,0.04289799928665161,0.04028699919581413,0.04101800173521042,10039632,0,0
2020-07-27,0.04101699963212013,0.041861001402139664,0.03907499834895134,0.03997499868273735,13712255,0,0
2020-07-28,0.03979099914431572,0.043143998831510544,0.03942900151014328,0.042417000979185104,16315861,0,0
2020-07-29,0.04256400093436241,0.044929999858140945,0.041829999536275864,0.043567001819610596,28463560,0,0
2020-07-30,0.043567001819610596,0.04465600103139877,0.04221700131893158,0.04247400164604187,26038712,0,0
2020-07-31,0.04247400164604187,0.04471199959516525,0.04197299852967262,0.044224001467227936,31514108,0,0
2020-08-01,0.044224001467227936,0.046107999980449677,0.04340299963951111,0.04533499851822853,29388392,0,0
2020-08-02,0.04525600001215935,0.048048000782728195,0.042291998863220215,0.04309200122952461,30115624,0,0
2020-08-03,0.04338400065898895,0.04471400007605553,0.04314799979329109,0.04401899874210358,23243070,0,0
2020-08-04,0.044015999883413315,0.04422900080680847,0.0424950011074543,0.043046001344919205,18893787,0,0
2020-08-05,0.04304200038313866,0.04346799850463867,0.04266500100493431,0.043467000126838684,16886568,0,0
2020-08-06,0.043467000126838684,0.04459099844098091,0.042743001133203506,0.04418100044131279,23995615,0,0
2020-08-07,0.04416099935770035,0.04564699903130531,0.04266199842095375,0.04338600113987923,26486525,0,0
2020-08-08,0.043411001563072205,0.044801998883485794,0.04299600049853325,0.04470000043511391,12245046,0,0
2020-08-09,0.04470999911427498,0.04506099969148636,0.044064998626708984,0.044950999319553375,14346063,0,0
2020-08-10,0.044950999319553375,0.05294400081038475,0.044950999319553375,0.05260699987411499,77210315,0,0
2020-08-11,0.052609000355005264,0.05803000181913376,0.047979000955820084,0.05131300166249275,122111452,0,0
2020-08-16,0.05246800184249878,0.05312100052833557,0.052046000957489014,0.053047001361846924,30130152,0,0
2020-08-17,0.053047001361846924,0.05720699951052666,0.052111998200416565,0.05510300025343895,50067231,0,0
2020-08-18,0.05515899881720543,0.057548001408576965,0.052299000322818756,0.053213998675346375,50474936,0,0
2020-08-19,0.05324900150299072,0.05339699983596802,0.04967400059103966,0.050140999257564545,33417163,0,0
2020-08-20,0.050140999257564545,0.051660001277923584,0.049338001757860184,0.051642999053001404,31021050,0,0
2020-08-21,0.05165199935436249,0.051718998700380325,0.04921700060367584,0.049268998205661774,33938346,0,0
2020-08-22,0.04923100024461746,0.04983599856495857,0.04808700084686279,0.049800001084804535,28101927,0,0
2020-08-23,0.04980900138616562,0.049835000187158585,0.048305001109838486,0.04883300140500069,21843159,0,0
2020-08-24,0.048813000321388245,0.04934699833393097,0.048301998525857925,0.04930099844932556,27809070,0,0
2020-08-25,0.04929099977016449,0.04948100075125694,0.04678399860858917,0.046858999878168106,38357724,0,0
2020-08-26,0.046783000230789185,0.04687400162220001,0.04569699987769127,0.046282000839710236,32871830,0,0
2020-08-27,0.04628400132060051,0.04635800048708916,0.04346900060772896,0.044047001749277115,25199469,0,0
2020-08-28,0.04404100030660629,0.04479699954390526,0.043901000171899796,0.044617000967264175,17887819,0,0
2020-08-29,0.04462900012731552,0.04578100144863129,0.04435199871659279,0.045538999140262604,30743579,0,0
2020-08-30,0.045556001365184784,0.04713299870491028,0.04543299973011017,0.047022998332977295,17846906,0,0
2020-08-31,0.046957001090049744,0.04718500003218651,0.04569999873638153,0.045871999114751816,22603994,0,0
2020-09-01,0.045864999294281006,0.046039000153541565,0.04526799917221069,0.04562300071120262,20416918,0,0
2020-09-02,0.04559300094842911,0.04559300094842911,0.04250999912619591,0.04274100065231323,17479038,0,0
2020-09-03,0.042725998908281326,0.04285399988293648,0.03926200047135353,0.03948599845170975,31417880,0,0
2020-09-04,0.03948400169610977,0.04041700065135956,0.03814699873328209,0.03922399878501892,27400525,0,0
2020-09-22,0.03182100132107735,0.03307100012898445,0.0309200007468462,0.03146800026297569,15650302,0,0
2020-09-23,0.03146800026297569,0.03159400075674057,0.030239999294281006,0.030308999121189117,14209650,0,0
2020-09-24,0.030308999121189117,0.03191699832677841,0.029772000387310982,0.031881000846624374,14027041,0,0
2020-09-25,0.031904999166727066,0.03293199837207794,0.03158099949359894,0.03223099932074547,13804964,0,0
2020-09-26,0.03223299980163574,0.0331839993596077,0.032221999019384384,0.03242700174450874,9728260,0,0
2020-09-27,0.03242700174450874,0.032478999346494675,0.03146800026297569,0.03149800002574921,8281118,0,0
2020-09-28,0.03149800002574921,0.03342000022530556,0.0314750000834465,0.03227100148797035,11554114,0,0
2020-09-29,0.032276999205350876,0.032499998807907104,0.031456999480724335,0.031612999737262726,12800048,0,0
2020-09-30,0.03158700093626976,0.03191699832677841,0.03145299851894379,0.031539998948574066,11685516,0,0
2020-10-01,0.031537000089883804,0.0323060005903244,0.03029399923980236,0.030409999191761017,32228559,0,0
2020-10-05,0.030703000724315643,0.03118100017309189,0.030472999438643456,0.030818000435829163,20916377,0,0
2020-10-06,0.03080900013446808,0.03093699924647808,0.02979400008916855,0.02991200052201748,28563312,0,0
2020-10-07,0.02991200052201748,0.03038799948990345,0.029836999252438545,0.030223000794649124,12081882,0,0
2020-10-08,0.030208000913262367,0.03258400037884712,0.03017999976873398,0.03189200162887573,39971136,0,0
2020-10-10,0.03448399901390076,0.035374999046325684,0.0341619998216629,0.0344030000269413,58125891,0,0
2020-10-11,0.03440200164914131,0.034602001309394836,0.03390499949455261,0.03407600149512291,49922145,0,0
2020-10-14,0.03414500132203102,0.03471599891781807,0.03402499854564667,0.03457299992442131,24451406,0,0
2020-10-15,0.03457700088620186,0.03469200059771538,0.03354300186038017,0.033734001219272614,24308339,0,0
2020-10-16,0.03373099863529205,0.03394399955868721,0.03195200115442276,0.032301001250743866,23698301,0,0
2020-10-17,0.032301001250743866,0.032531000673770905,0.03207400068640709,0.03246600180864334,20418229,0,0
2020-10-18,0.032405998557806015,0.03273800015449524,0.03234099969267845,0.03273800015449524,18627242,0,0
2020-10-19,0.03277000039815903,0.03287599980831146,0.032117001712322235,0.03268599882721901,22321142,0,0
2020-10-20,0.03268599882721901,0.032701000571250916,0.030108999460935593,0.030237000435590744,22626390,0,0
2020-10-21,0.030246999114751816,0.03149399906396866,0.030239999294281006,0.031247999519109726,25308584,0,0
2020-10-22,0.031112000346183777,0.03263700008392334,0.03092299960553646,0.03228599950671196,27805194,0,0
2020-10-23,0.03229599818587303,0.03276100009679794,0.031220000237226486,0.032503001391887665,35352432,0,0
2020-10-24,0.032503001391887665,0.032526999711990356,0.032141998410224915,0.03223399817943573,39045814,0,0
2020-10-25,0.03223399817943573,0.03289800137281418,0.03174800053238869,0.03198299929499626,26972187,0,0
2020-10-26,0.03198299929499626,0.03206000104546547,0.030451999977231026,0.030700000002980232,32357010,0,0
2020-10-27,0.030700000002980232,0.031185999512672424,0.030503999441862106,0.030950000509619713,29036615,0,0
2020-10-28,0.030950000509619713,0.03102399967610836,0.029889000579714775,0.030003000050783157,21819445,0,0
2020-10-29,0.030003000050783157,0.03063499927520752,0.029047999531030655,0.029426999390125275,26596358,0,0
2020-10-30,0.029424000531435013,0.029756000265479088,0.028773000463843346,0.02932400070130825,18840188,0,0
2020-10-31,0.02932400070130825,0.0298289991915226,0.02916800044476986,0.0291920006275177,11888153,0,0
2020-11-01,0.029191000387072563,0.0293589998036623,0.028862999752163887,0.029322000220417976,13124460,0,0
2020-11-02,0.029322000220417976,0.03036300092935562,0.028876999393105507,0.029695000499486923,27204660,0,0
2020-11-03,0.029695000499486923,0.029695000499486923,0.028423000127077103,0.028514999896287918,21033975,0,0
2020-11-04,0.028514999896287918,0.02864599972963333,0.027782000601291656,0.028548000380396843,17755408,0,0
2020-11-05,0.028551999479532242,0.030199000611901283,0.02822599932551384,0.029573999345302582,15962235,0,0
2020-11-06,0.02957100048661232,0.031339000910520554,0.029493000358343124,0.031279999762773514,10201029,0,0
2020-11-07,0.031279999762773514,0.031846001744270325,0.02926800027489662,0.029834000393748283,11510426,0,0
2020-11-08,0.029834000393748283,0.030697999522089958,0.029760999605059624,0.030277999117970467,5995044,0,0
2020-11-09,0.030277999117970467,0.03077000007033348,0.029704000800848007,0.03071100078523159,8572296,0,0
2020-11-10,0.03071100078523159,0.032816000282764435,0.03071100078523159,0.0313819982111454,12326315,0,0
2020-11-11,0.0313819982111454,0.03497700020670891,0.0313819982111454,0.03290500119328499,25827424,0,0
2020-11-12,0.03290500119328499,0.03309600055217743,0.031021999195218086,0.031096000224351883,10458880,0,0
2020-11-13,0.03109700046479702,0.03254299983382225,0.031029999256134033,0.03227199986577034,9047986,0,0
2020-11-14,0.03227199986577034,0.032611001282930374,0.03146800026297569,0.03187999874353409,13938066,0,0
2020-11-15,0.03187999874353409,0.031883999705314636,0.03089899942278862,0.03127000108361244,8987159,0,0
2020-11-16,0.03127000108361244,0.03212599828839302,0.031175000593066216,0.03174300119280815,9529851,0,0
2020-11-17,0.03171800076961517,0.032276999205350876,0.030267000198364258,0.031019000336527824,14207988,0,0
2020-11-18,0.03101699985563755,0.03127099946141243,0.029796000570058823,0.0303179994225502,17382731,0,0
2020-11-19,0.030319999903440475,0.031129999086260796,0.029673999175429344,0.03017600066959858,13520670,0,0
2020-11-20,0.03017600066959858,0.030876999720931053,0.030160000547766685,0.03060000017285347,11808887,0,0
2020-11-21,0.03060000017285347,0.03284300118684769,0.030497999861836433,0.03284300118684769,19776442,0,0
2020-11-22,0.03284300118684769,0.034481000155210495,0.03172900155186653,0.033661000430583954,20127995,0,0
2020-11-23,0.033661000430583954,0.034926000982522964,0.03292899951338768,0.0348999984562397,24957438,0,0
2020-11-24,0.03488000109791756,0.03800800070166588,0.03395500034093857,0.036292001605033875,39708981,0,0
2020-11-25,0.03627299889922142,0.03822899982333183,0.03508999943733215,0.03616999834775925,38321831,0,0
2020-11-26,0.03620599955320358,0.03696100041270256,0.031021999195218086,0.032646000385284424,25549840,0,0
2020-11-27,0.03264100104570389,0.03319700062274933,0.031233999878168106,0.03318699821829796,15051973,0,0
2020-11-28,0.033188000321388245,0.03407200053334236,0.03211800009012222,0.033851999789476395,8526562,0,0
2020-11-29,0.03386500105261803,0.034240998327732086,0.033156998455524445,0.03365600109100342,7885297,0,0
2020-11-30,0.03365999832749367,0.03457599878311157,0.03323499858379364,0.034380000084638596,11007942,0,0
2020-12-01,0.03438299894332886,0.0357230007648468,0.032221000641584396,0.034331999719142914,13803065,0,0
2020-12-02,0.03438799828290939,0.040268998593091965,0.03391199931502342,0.03787599876523018,26352037,0,0
2020-12-03,0.03781500086188316,0.03946999832987785,0.036486998200416565,0.03899500146508217,18921385,0,0
2020-12-04,0.039034999907016754,0.039034999907016754,0.03532100096344948,0.03562600165605545,8623375,0,0
2020-12-05,0.0353889986872673,0.03740900009870529,0.0353039987385273,0.037151999771595,6978520,0,0
2020-12-06,0.037151999771595,0.03716899827122688,0.03597399964928627,0.036851998418569565,4241084,0,0
2020-12-07,0.03687300160527229,0.04086200147867203,0.03678999841213226,0.039496999233961105,16400488,0,0
2020-12-08,0.03949800133705139,0.03949800133705139,0.036122001707553864,0.03634300082921982,8221501,0,0
2020-12-09,0.03631199896335602,0.036816999316215515,0.03402400016784668,0.03659199923276901,8403648,0,0
2020-12-10,0.036591000854969025,0.036632999777793884,0.03467699885368347,0.035705000162124634,6532249,0,0
2020-12-11,0.035746000707149506,0.035746000707149506,0.0331059992313385,0.0333390012383461,6781051,0,0
2020-12-12,0.03332500159740448,0.03531600162386894,0.033303000032901764,0.03474399819970131,5039655,0,0
2020-12-13,0.0347680002450943,0.03520600125193596,0.034269001334905624,0.03495199978351593,4211159,0,0
2020-12-14,0.03497700020670891,0.035006001591682434,0.034115999937057495,0.0345270000398159,3636705,0,0
2020-12-15,0.03452000021934509,0.03488299995660782,0.03404799848794937,0.03457700088620186,4374226,0,0
2020-12-16,0.03458100184798241,0.03550000116229057,0.034047000110149384,0.03524300083518028,8761109,0,0
2020-12-17,0.035238999873399734,0.036014001816511154,0.03426399827003479,0.03463999927043915,13124543,0,0
2020-12-18,0.034619998186826706,0.035902999341487885,0.034223999828100204,0.03536500036716461,10961968,0,0
2020-12-19,0.03536999970674515,0.03714099898934364,0.03509699925780296,0.03576299920678139,14857930,0,0
2020-12-20,0.035732999444007874,0.037578001618385315,0.03535899892449379,0.036945998668670654,16999688,0,0
2020-12-21,0.036945000290870667,0.03811800107359886,0.034063998609781265,0.03681999817490578,23206573,0,0
2020-12-22,0.03678999841213226,0.03806300088763237,0.03574100136756897,0.037092000246047974,18713594,0,0
2020-12-23,0.036984000355005264,0.03719199821352959,0.029913000762462616,0.03053699992597103,16199062,0,0
2020-12-24,0.030477000400424004,0.03323499858379364,0.029558999463915825,0.03298399969935417,10707570,0,0
2020-12-25,0.03300900012254715,0.03385100141167641,0.03167000040411949,0.03234799951314926,9107769,0,0
2020-12-26,0.0323529988527298,0.03296300023794174,0.031404998153448105,0.03240099921822548,8280514,0,0
2020-12-27,0.032363999634981155,0.033323001116514206,0.03124300017952919,0.031814999878406525,11252722,0,0
2020-12-28,0.03181099891662598,0.03520999848842621,0.03174800053238869,0.03373099863529205,14318802,0,0
2020-12-29,0.03374199941754341,0.03378500044345856,0.031156999990344048,0.032698001712560654,10173161,0,0
2020-12-30,0.03268200159072876,0.033229999244213104,0.031266000121831894,0.03263799846172333,9807019,0,0
2020-12-31,0.032517001032829285,0.03265500068664551,0.030930999666452408,0.03183100000023842,5533599,0,0
2021-01-01,0.03181200101971626,0.03354499861598015,0.031752001494169235,0.03292499855160713,8835535,0,0
2021-01-02,0.03294700011610985,0.034570999443531036,0.03227100148797035,0.03324100002646446,9287951,0,0
2021-01-03,0.033247001469135284,0.03382200002670288,0.03168899938464165,0.033048998564481735,10157190,0,0
2021-01-04,0.03307700157165527,0.03474999964237213,0.030090000480413437,0.03240799903869629,13435510,0,0
2021-01-05,0.03245300054550171,0.039785001426935196,0.03241699934005737,0.03772899881005287,65214329,0,0
2021-01-06,0.037383001297712326,0.0398470014333725,0.03523299843072891,0.03870199993252754,51598155,0,0
2021-01-07,0.038676999509334564,0.04135499894618988,0.03720200061798096,0.03882800042629242,49098510,0,0
2021-01-08,0.038881998509168625,0.06659399718046188,0.0380450002849102,0.061416998505592346,220168989,0,0
2021-01-09,0.062376998364925385,0.062376998364925385,0.048983000218868256,0.05177300050854683,111490266,0,0
2021-01-10,0.05190499871969223,0.05331600084900856,0.04383299872279167,0.049789998680353165,65677647,0,0
2021-01-11,0.04993399977684021,0.049966998398303986,0.03717600181698799,0.043460000306367874,43259062,0,0
2021-01-12,0.04342300072312355,0.04831700026988983,0.041944000869989395,0.04719199985265732,45687380,0,0
2021-01-13,0.04724600166082382,0.05486299842596054,0.044415999203920364,0.05316799879074097,58889592,0,0
2021-01-14,0.053268998861312866,0.060993000864982605,0.050932999700307846,0.057142000645399094,79857799,0,0
2021-01-15,0.05700499936938286,0.05700499936938286,0.049456000328063965,0.05522000044584274,46149322,0,0
2021-01-16,0.05533500015735626,0.06467700004577637,0.05465099960565567,0.05978899821639061,94338176,0,0
2021-01-17,0.05973999947309494,0.06724199652671814,0.054450999945402145,0.06131799891591072,82187892,0,0
2021-01-18,0.06139799952507019,0.0645039975643158,0.05773700028657913,0.06446199864149094,55264915,0,0
2021-01-19,0.06438799947500229,0.07217899709939957,0.06184700131416321,0.07056199759244919,85399830,0,0
2021-01-20,0.07111299782991409,0.11480399966239929,0.06830699741840363,0.10177700221538544,756886924,0,0
2021-01-21,0.10132700204849243,0.12412899732589722,0.09474299848079681,0.09642300009727478,451822610,0,0
2021-01-22,0.09527099877595901,0.10283099859952927,0.07865499705076218,0.09668800234794617,258477617,0,0
2021-01-23,0.09678400307893753,0.10167200118303299,0.09063299745321274,0.0963980033993721,118848552,0,0
2021-01-24,0.0958779975771904,0.0967559963464737,0.09059599786996841,0.09386499971151352,65922530,0,0
2021-01-25,0.09380199760198593,0.09588900208473206,0.09138800203800201,0.09171000123023987,73796427,0,0
2021-01-26,0.09191100299358368,0.09539999812841415,0.0855410024523735,0.0905269980430603,79453877,0,0
2021-01-27,0.0905120000243187,0.0905120000243187,0.07805100083351135,0.08037500083446503,62458671,0,0
2021-01-28,0.08037199825048447,0.09254500269889832,0.07795999944210052,0.08649499714374542,93245087,0,0
2021-01-29,0.09322000294923782,0.09505599737167358,0.08501800149679184,0.08687300235033035,91914204,0,0
2021-01-30,0.08684699982404709,0.08713100105524063,0.07971800118684769,0.08087900280952454,69709514,0,0
2021-01-31,0.08109299838542938,0.08524499833583832,0.07711800187826157,0.08212199807167053,104353170,0,0
2021-02-01,0.08212199807167053,0.09008099883794785,0.07826700061559677,0.08796100318431854,98183204,0,0
2021-02-02,0.08792100101709366,0.09793499857187271,0.08454199880361557,0.0919409990310669,133753648,0,0
2021-02-03,0.0920030027627945,0.09514500200748444,0.08966399729251862,0.09464599937200546,88736896,0,0
2021-02-04,0.09449899941682816,0.09552200138568878,0.08663199841976166,0.08965899795293808,72781380,0,0
2021-02-05,0.08976499736309052,0.09778700023889542,0.0893160030245781,0.09740500152111053,79447079,0,0
2021-02-06,0.09772700071334839,0.1116819977760315,0.09718800336122513,0.10202900320291519,132641741,0,0
2021-02-07,0.10176700353622437,0.10310400277376175,0.0899529978632927,0.09631200134754181,85797497,0,0
2021-02-08,0.09629300236701965,0.10096099972724915,0.09266000241041183,0.09945099800825119,67979290,0,0
2021-02-09,0.09936700016260147,0.11235900223255157,0.09740199893712997,0.10410500317811966,111436409,0,0
2021-02-10,0.10426600277423859,0.11547300219535828,0.09981700032949448,0.10762500017881393,108611966,0,0
2021-02-11,0.10779599845409393,0.14034700393676758,0.10396300256252289,0.13396699726581573,292001191,0,0
2021-02-12,0.13325700163841248,0.14044000208377838,0.12536300718784332,0.13723599910736084,140348898,0,0
2021-02-13,0.13703100383281708,0.14728300273418427,0.12726399302482605,0.1376429945230484,132106702,0,0
2021-02-14,0.13777999579906464,0.137814000248909,0.12198600172996521,0.12696999311447144,80281284,0,0
2021-02-15,0.1268409937620163,0.15178099274635315,0.11050699651241302,0.14388500154018402,177854250,0,0
2021-02-16,0.14388300478458405,0.14736199378967285,0.13166199624538422,0.13728900253772736,112210337,0,0
2021-02-17,0.13728800415992737,0.14162999391555786,0.12809999287128448,0.1387999951839447,91072848,0,0
2021-02-18,0.138823002576828,0.1501380056142807,0.13701899349689484,0.14918799698352814,85393688,0,0
2021-02-19,0.15013200044631958,0.15937699377536774,0.13900700211524963,0.1528880000114441,107577793,0,0
2021-02-20,0.1525930017232895,0.15335799753665924,0.13970999419689178,0.14228999614715576,120337508,0,0
2021-02-21,0.1422799974679947,0.15120600163936615,0.139273002743721,0.14720499515533447,101773722,0,0
2021-02-22,0.14717000722885132,0.14717000722885132,0.11823700368404388,0.13778699934482574,138704704,0,0
2021-02-23,0.13739100098609924,0.13835500180721283,0.09404599666595459,0.11891999840736389,164181994,0,0
2021-02-24,0.11904100328683853,0.14269399642944336,0.1104850023984909,0.12892499566078186,173896554,0,0
2021-02-25,0.12920300662517548,0.14184199273586273,0.11734600365161896,0.11734600365161896,145776005,0,0
2021-02-26,0.11826600134372711,0.12403900176286697,0.11084400117397308,0.11793799698352814,81062296,0,0
2021-02-27,0.11805500090122223,0.12484999746084213,0.1163640022277832,0.11865200102329254,44979732,0,0
2021-02-28,0.11990299820899963,0.12340100109577179,0.10458999872207642,0.11542099714279175,75841760,0,0
2021-03-01,0.11531499773263931,0.1269019991159439,0.11471100151538849,0.12512800097465515,157728927,0,0
2021-03-02,0.12516699731349945,0.12697699666023254,0.11652400344610214,0.12348400056362152,62712586,0,0
2021-03-03,0.12351000308990479,0.13127699494361877,0.1212259978055954,0.12859700620174408,76896267,0,0
2021-03-04,0.12891000509262085,0.17853400111198425,0.12867000699043274,0.1612599939107895,580978259,0,0
2021-03-05,0.16028299927711487,0.16028299927711487,0.14347399771213531,0.14909200370311737,141889826,0,0
2021-03-06,0.1488880068063736,0.15373599529266357,0.13798199594020844,0.14493399858474731,83132904,0,0
2021-03-07,0.14494000375270844,0.15608899295330048,0.14494000375270844,0.15266700088977814,98301602,0,0
2021-03-08,0.1527319997549057,0.18457700312137604,0.14880900084972382,0.17441199719905853,285762965,0,0
2021-03-09,0.1747480034828186,0.21258500218391418,0.16871599853038788,0.21042999625205994,402968960,0,0
2021-03-10,0.21035699546337128,0.23845599591732025,0.1874929964542389,0.2202730029821396,339235185,0,0
2021-03-11,0.22010399401187897,0.2759949862957001,0.2092369943857193,0.2683979868888855,571376576,0,0
2021-03-12,0.26876699924468994,0.2770020067691803,0.2455880045890808,0.27018800377845764,320295839,0,0
2021-03-13,0.27070701122283936,0.27610498666763306,0.2561970055103302,0.27610498666763306,228434420,0,0
2021-03-14,0.2773439884185791,0.3930250108242035,0.2773439884185791,0.3669469952583313,1146569065,0,0
