,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-21 00:00:00+01:00,0.3739599883556366,0.3766685426235199,0.3697180151939392,0.371513694524765,0,0,0
2021-04-21 01:00:00+01:00,0.37152621150016785,0.3803451657295227,0.36849427223205566,0.3686000108718872,0,0,0
2021-04-21 02:00:00+01:00,0.36814114451408386,0.3803218603134155,0.3669489622116089,0.37829986214637756,0,0,0
2021-04-21 03:00:00+01:00,0.37704989314079285,0.3825046122074127,0.3755560517311096,0.38203179836273193,0,0,0
2021-04-21 04:00:00+01:00,0.3822101354598999,0.3826476037502289,0.37110012769699097,0.3712848424911499,0,0,0
2021-04-21 05:00:00+01:00,0.3706250488758087,0.37449634075164795,0.36809268593788147,0.37428128719329834,0,0,0
2021-04-21 06:00:00+01:00,0.37382909655570984,0.3758803904056549,0.37039536237716675,0.37283003330230713,0,0,0
2021-04-21 07:00:00+01:00,0.3736611008644104,0.37743186950683594,0.37098637223243713,0.37530606985092163,0,0,0
2021-04-21 08:00:00+01:00,0.3753122091293335,0.37779080867767334,0.37117162346839905,0.37496715784072876,0,0,0
2021-04-21 09:00:00+01:00,0.37578296661376953,0.37708261609077454,0.3702092468738556,0.3753666877746582,0,0,0
2021-04-21 10:00:00+01:00,0.3755803108215332,0.3796398937702179,0.37410759925842285,0.37697267532348633,0,0,0
2021-04-21 11:00:00+01:00,0.37650230526924133,0.37650230526924133,0.3626094162464142,0.36426040530204773,0,0,0
2021-04-21 12:00:00+01:00,0.3635057210922241,0.3686386048793793,0.3551928699016571,0.358240008354187,4849984,0,0
2021-04-21 13:00:00+01:00,0.35806530714035034,0.3694680631160736,0.3555717468261719,0.3690660297870636,7369216,0,0
2021-04-21 14:00:00+01:00,0.36877745389938354,0.37344980239868164,0.36734265089035034,0.3730107247829437,0,0,0
2021-04-21 15:00:00+01:00,0.37274545431137085,0.3754531443119049,0.36699944734573364,0.3754531443119049,0,0,0
2021-04-21 16:00:00+01:00,0.37525150179862976,0.37785664200782776,0.37389296293258667,0.37771445512771606,0,0,0
2021-04-21 17:00:00+01:00,0.37778231501579285,0.3807128071784973,0.37418919801712036,0.3753705322742462,0,0,0
2021-04-21 18:00:00+01:00,0.3755836486816406,0.3772971034049988,0.37174931168556213,0.37174931168556213,1274544,0,0
2021-04-21 19:00:00+01:00,0.3719334900379181,0.37488794326782227,0.37114202976226807,0.3728938102722168,0,0,0
2021-04-21 20:00:00+01:00,0.37295374274253845,0.3767496943473816,0.37295374274253845,0.3765077590942383,11170912,0,0
2021-04-21 21:00:00+01:00,0.3762355446815491,0.3762355446815491,0.3666743338108063,0.3682798743247986,0,0,0
2021-04-21 22:00:00+01:00,0.3685790002346039,0.3691766858100891,0.3650030493736267,0.36671239137649536,0,0,0
2021-04-21 23:00:00+01:00,0.3662017583847046,0.36811602115631104,0.35553842782974243,0.3575068712234497,0,0,0
2021-04-22 00:00:00+01:00,0.35769301652908325,0.36104708909988403,0.35423508286476135,0.3572234511375427,2201136,0,0
2021-04-22 01:00:00+01:00,0.3566005527973175,0.35812053084373474,0.35061970353126526,0.3568551540374756,492272,0,0
2021-04-22 02:00:00+01:00,0.356849730014801,0.36372876167297363,0.356849730014801,0.35847991704940796,0,0,0
2021-04-22 03:00:00+01:00,0.3571532964706421,0.3571532964706421,0.34640297293663025,0.35519328713417053,8883280,0,0
2021-04-22 04:00:00+01:00,0.35480791330337524,0.3575149178504944,0.34362754225730896,0.34442371129989624,271808,0,0
2021-04-22 05:00:00+01:00,0.34490543603897095,0.3535465598106384,0.34490543603897095,0.3518964350223541,1488272,0,0
2021-04-22 06:00:00+01:00,0.3519306778907776,0.3561418354511261,0.3517701327800751,0.3561418354511261,221904,0,0
2021-04-22 07:00:00+01:00,0.35593631863594055,0.36002883315086365,0.3545449674129486,0.3550199270248413,29216,0,0
2021-04-22 08:00:00+01:00,0.35495924949645996,0.35626649856567383,0.3498196601867676,0.3518712520599365,0,0,0
2021-04-22 09:00:00+01:00,0.35100898146629333,0.35253480076789856,0.33607348799705505,0.34021565318107605,1070560,0,0
2021-04-22 10:00:00+01:00,0.34136471152305603,0.3465820848941803,0.33797892928123474,0.34623661637306213,3115440,0,0
2021-04-22 11:00:00+01:00,0.34610867500305176,0.34777018427848816,0.3442264795303345,0.34578171372413635,0,0,0
2021-04-22 12:00:00+01:00,0.34510549902915955,0.3549567759037018,0.3443618714809418,0.3520306646823883,0,0,0
2021-04-22 13:00:00+01:00,0.3522098958492279,0.3575405776500702,0.3522098958492279,0.35476168990135193,0,0,0
2021-04-22 14:00:00+01:00,0.353899747133255,0.3562992513179779,0.34783393144607544,0.3479459881782532,305456,0,0
2021-04-22 15:00:00+01:00,0.3485232889652252,0.35615354776382446,0.3485232889652252,0.35527732968330383,742208,0,0
2021-04-22 16:00:00+01:00,0.3552587926387787,0.3561899662017822,0.35167238116264343,0.35584577918052673,0,0,0
2021-04-22 17:00:00+01:00,0.35579824447631836,0.36100828647613525,0.35419636964797974,0.36057335138320923,1554144,0,0
2021-04-22 18:00:00+01:00,0.36033201217651367,0.3621690571308136,0.34741440415382385,0.3476918041706085,0,0,0
2021-04-22 19:00:00+01:00,0.3472188115119934,0.3487171530723572,0.3413586914539337,0.34695589542388916,7281696,0,0
2021-04-22 20:00:00+01:00,0.34591546654701233,0.34591546654701233,0.33586999773979187,0.3390991985797882,7127120,0,0
2021-04-22 21:00:00+01:00,0.3390660583972931,0.3390660583972931,0.3221508860588074,0.32564666867256165,8127200,0,0
2021-04-22 22:00:00+01:00,0.32436832785606384,0.3244023621082306,0.3062550127506256,0.31925153732299805,20199024,0,0
2021-04-22 23:00:00+01:00,0.31953373551368713,0.3239867687225342,0.3032371401786804,0.30546364188194275,12849232,0,0
2021-04-23 00:00:00+01:00,0.3048599660396576,0.31019848585128784,0.29878416657447815,0.29878416657447815,7761120,0,0
2021-04-23 01:00:00+01:00,0.29846110939979553,0.30289289355278015,0.28928518295288086,0.28999295830726624,14361344,0,0
2021-04-23 02:00:00+01:00,0.29096296429634094,0.29365700483322144,0.2512724995613098,0.2598961293697357,27388000,0,0
2021-04-23 03:00:00+01:00,0.2592860758304596,0.26327580213546753,0.2270572930574417,0.2585003674030304,42205184,0,0
2021-04-23 04:00:00+01:00,0.25555619597435,0.2694586515426636,0.2553828954696655,0.26932963728904724,68376992,0,0
2021-04-23 05:00:00+01:00,0.26973530650138855,0.2706344723701477,0.25180578231811523,0.25180578231811523,6173568,0,0
2021-04-23 06:00:00+01:00,0.253302663564682,0.27018770575523376,0.24184063076972961,0.26738911867141724,40835456,0,0
2021-04-23 07:00:00+01:00,0.2673270106315613,0.2691493034362793,0.25649380683898926,0.26093098521232605,16766304,0,0
2021-04-23 08:00:00+01:00,0.26049643754959106,0.26812732219696045,0.25221726298332214,0.2556776702404022,14833216,0,0
2021-04-23 09:00:00+01:00,0.2559165060520172,0.2759656310081482,0.2539807856082916,0.2759365737438202,34337536,0,0
2021-04-23 10:00:00+01:00,0.27371129393577576,0.28013360500335693,0.2675948739051819,0.2697603404521942,10057408,0,0
2021-04-23 11:00:00+01:00,0.27108442783355713,0.2884204089641571,0.27013295888900757,0.2872338891029358,31941696,0,0
2021-04-23 12:00:00+01:00,0.2862033247947693,0.29541823267936707,0.28170910477638245,0.29037344455718994,13179200,0,0
2021-04-23 13:00:00+01:00,0.29124516248703003,0.29359719157218933,0.2730143666267395,0.2730240523815155,0,0,0
2021-04-23 14:00:00+01:00,0.2731275260448456,0.2764956057071686,0.26632142066955566,0.27312004566192627,5917952,0,0
2021-04-23 15:00:00+01:00,0.27352410554885864,0.2818162739276886,0.27078115940093994,0.2807685136795044,11317120,0,0
2021-04-23 16:00:00+01:00,0.28010740876197815,0.2807176113128662,0.27056029438972473,0.2772277593612671,4459264,0,0
2021-04-23 17:00:00+01:00,0.27678194642066956,0.27808937430381775,0.26754695177078247,0.2717970311641693,2720256,0,0
2021-04-23 18:00:00+01:00,0.27091965079307556,0.27146032452583313,0.26321738958358765,0.2658519744873047,0,0,0
2021-04-23 19:00:00+01:00,0.2655738592147827,0.2758101224899292,0.26360538601875305,0.2754223942756653,4103104,0,0
2021-04-23 20:00:00+01:00,0.27530887722969055,0.2780105769634247,0.2725135087966919,0.27799126505851746,0,0,0
2021-04-23 21:00:00+01:00,0.27782002091407776,0.2837657928466797,0.27424219250679016,0.27424219250679016,0,0,0
2021-04-23 22:00:00+01:00,0.2745244801044464,0.2818267345428467,0.2728732228279114,0.27305302023887634,0,0,0
2021-04-23 23:00:00+01:00,0.27301332354545593,0.2816230356693268,0.27301332354545593,0.2787919044494629,0,0,0
2021-04-24 00:00:00+01:00,0.27849555015563965,0.28865304589271545,0.27849555015563965,0.28865304589271545,0,0,0
2021-04-24 01:00:00+01:00,0.2888096272945404,0.28891316056251526,0.2712993919849396,0.2734224200248718,0,0,0
2021-04-24 02:00:00+01:00,0.27356091141700745,0.28281235694885254,0.2729574143886566,0.27831321954727173,0,0,0
2021-04-24 03:00:00+01:00,0.2778167426586151,0.2839733958244324,0.27234524488449097,0.2823725640773773,0,0,0
2021-04-24 04:00:00+01:00,0.28251713514328003,0.28438225388526917,0.2801310122013092,0.28085702657699585,0,0,0
2021-04-24 05:00:00+01:00,0.27991944551467896,0.28441905975341797,0.27679070830345154,0.28330814838409424,0,0,0
2021-04-24 06:00:00+01:00,0.2828930914402008,0.2918137311935425,0.28058233857154846,0.2890401780605316,0,0,0
2021-04-24 07:00:00+01:00,0.2882792353630066,0.2926270663738251,0.28784823417663574,0.28899189829826355,0,0,0
2021-04-24 08:00:00+01:00,0.2882603704929352,0.2882603704929352,0.27897581458091736,0.28259870409965515,0,0,0
2021-04-24 09:00:00+01:00,0.28266966342926025,0.28943198919296265,0.28142890334129333,0.28578540682792664,0,0,0
2021-04-24 10:00:00+01:00,0.2850243151187897,0.28601983189582825,0.2808363437652588,0.28202584385871887,0,0,0
2021-04-24 11:00:00+01:00,0.2814517617225647,0.2814517617225647,0.26941147446632385,0.27007535099983215,0,0,0
2021-04-24 12:00:00+01:00,0.2688618004322052,0.2735937833786011,0.263722687959671,0.2690781354904175,0,0,0
2021-04-24 13:00:00+01:00,0.2690872251987457,0.2767406702041626,0.2669611871242523,0.2749820947647095,0,0,0
2021-04-24 14:00:00+01:00,0.2743805944919586,0.27714937925338745,0.273745596408844,0.27470701932907104,0,0,0
2021-04-24 15:00:00+01:00,0.2738954722881317,0.2739693522453308,0.26755040884017944,0.2721000015735626,0,0,0
2021-04-24 16:00:00+01:00,0.2705400884151459,0.2765856683254242,0.26743271946907043,0.2755255699157715,0,0,0
2021-04-24 17:00:00+01:00,0.2760542333126068,0.2807376980781555,0.2725119888782501,0.27695611119270325,0,0,0
2021-04-24 18:00:00+01:00,0.276604562997818,0.2767248749732971,0.2721496522426605,0.2767248749732971,0,0,0
2021-04-24 19:00:00+01:00,0.2765769958496094,0.2814006507396698,0.274777352809906,0.27776038646698,183472,0,0
2021-04-24 20:00:00+01:00,0.2775087356567383,0.28251612186431885,0.2775087356567383,0.2793566882610321,0,0,0
2021-04-24 21:00:00+01:00,0.27904069423675537,0.2806137204170227,0.2763262689113617,0.2800366282463074,0,0,0
2021-04-24 22:00:00+01:00,0.280499130487442,0.2821066677570343,0.27766919136047363,0.2795989215373993,0,0,0
2021-04-24 23:00:00+01:00,0.2799408733844757,0.28071123361587524,0.2739655375480652,0.2739655375480652,0,0,0
2021-04-25 00:00:00+01:00,0.2730579376220703,0.2760484218597412,0.2682138681411743,0.2691458761692047,0,0,0
2021-04-25 01:00:00+01:00,0.26975250244140625,0.27834606170654297,0.2686367630958557,0.2710101902484894,0,0,0
2021-04-25 02:00:00+01:00,0.27016958594322205,0.2769649922847748,0.27016958594322205,0.27592548727989197,0,0,0
2021-04-25 03:00:00+01:00,0.2755284905433655,0.2790670394897461,0.2755284905433655,0.27757933735847473,0,0,0
2021-04-25 04:00:00+01:00,0.27721187472343445,0.27765583992004395,0.269742488861084,0.2702714204788208,0,0,0
2021-04-25 05:00:00+01:00,0.26959556341171265,0.27232450246810913,0.26959556341171265,0.2715345323085785,0,0,0
2021-04-25 06:00:00+01:00,0.27157679200172424,0.27498242259025574,0.27157679200172424,0.2748914659023285,0,0,0
2021-04-25 07:00:00+01:00,0.274842232465744,0.2757359445095062,0.2732352912425995,0.2732352912425995,0,0,0
2021-04-25 08:00:00+01:00,0.27335119247436523,0.28072211146354675,0.27335119247436523,0.2794831693172455,0,0,0
2021-04-25 09:00:00+01:00,0.2794240415096283,0.28415730595588684,0.27656450867652893,0.28253915905952454,35164152,0,0
2021-04-25 10:00:00+01:00,0.28285887837409973,0.28738969564437866,0.27460774779319763,0.27926233410835266,514400,0,0
2021-04-25 11:00:00+01:00,0.2796415388584137,0.2832812964916229,0.2770386040210724,0.2805546522140503,0,0,0
2021-04-25 12:00:00+01:00,0.28071659803390503,0.28570452332496643,0.28071659803390503,0.2853269875049591,0,0,0
2021-04-25 13:00:00+01:00,0.2846006155014038,0.28788360953330994,0.28330397605895996,0.2874090373516083,0,0,0
2021-04-25 14:00:00+01:00,0.28690508008003235,0.2895965874195099,0.28633713722229004,0.28840285539627075,1796704,0,0
2021-04-25 15:00:00+01:00,0.2882612645626068,0.29458531737327576,0.28599998354911804,0.2941618263721466,3351664,0,0
2021-04-25 16:00:00+01:00,0.29489317536354065,0.29937562346458435,0.2924031615257263,0.2927284240722656,910496,0,0
2021-04-25 17:00:00+01:00,0.2930000126361847,0.2946007549762726,0.2889162600040436,0.29217034578323364,0,0,0
2021-04-25 18:00:00+01:00,0.2927679121494293,0.29279568791389465,0.28586462140083313,0.2862488925457001,0,0,0
2021-04-25 19:00:00+01:00,0.2865901291370392,0.28687986731529236,0.27964654564857483,0.2819567918777466,722288,0,0
2021-04-25 20:00:00+01:00,0.28183305263519287,0.2830442488193512,0.27566370368003845,0.27602648735046387,0,0,0
2021-04-25 21:00:00+01:00,0.2761404514312744,0.2781665623188019,0.2635658085346222,0.2635658085346222,2970752,0,0
2021-04-25 22:00:00+01:00,0.2646775245666504,0.26866912841796875,0.2518755793571472,0.25514692068099976,12383328,0,0
2021-04-25 23:00:00+01:00,0.2565438747406006,0.26621904969215393,0.2560403048992157,0.26549839973449707,6178592,0,0
2021-04-26 00:00:00+01:00,0.2659314274787903,0.26955220103263855,0.26390373706817627,0.2682531177997589,0,0,0
2021-04-26 01:00:00+01:00,0.26974210143089294,0.2867169976234436,0.2665768265724182,0.2842921018600464,11165776,0,0
2021-04-26 02:00:00+01:00,0.2848222553730011,0.2934283912181854,0.2818845212459564,0.29127055406570435,5311712,0,0
2021-04-26 03:00:00+01:00,0.29172325134277344,0.295075923204422,0.28625932335853577,0.29192763566970825,4163408,0,0
2021-04-26 04:00:00+01:00,0.29227185249328613,0.2946009039878845,0.2901119291782379,0.29413703083992004,2400832,0,0
2021-04-26 05:00:00+01:00,0.2952996790409088,0.29616183042526245,0.29107940196990967,0.29107940196990967,3001280,0,0
2021-04-26 06:00:00+01:00,0.29128551483154297,0.29808294773101807,0.2901512086391449,0.29808294773101807,3371344,0,0
2021-04-26 07:00:00+01:00,0.29727327823638916,0.30498048663139343,0.29636067152023315,0.3022809326648712,9817680,0,0
2021-04-26 08:00:00+01:00,0.30273154377937317,0.3031448423862457,0.2940709888935089,0.29962509870529175,2357216,0,0
2021-04-26 09:00:00+01:00,0.2990627884864807,0.3005397915840149,0.29388150572776794,0.2956266701221466,7417776,0,0
2021-04-26 10:00:00+01:00,0.29527369141578674,0.29939356446266174,0.2899002134799957,0.29817500710487366,0,0,0
2021-04-26 11:00:00+01:00,0.29927003383636475,0.302766889333725,0.2977519929409027,0.29942601919174194,2056784,0,0
2021-04-26 12:00:00+01:00,0.3003269135951996,0.30958548188209534,0.3003269135951996,0.30937692523002625,7799008,0,0
2021-04-26 13:00:00+01:00,0.30882659554481506,0.30882659554481506,0.30252179503440857,0.30252179503440857,1798928,0,0
2021-04-26 14:00:00+01:00,0.30181485414505005,0.30426713824272156,0.29840224981307983,0.30403339862823486,197536,0,0
2021-04-26 15:00:00+01:00,0.30341750383377075,0.30574238300323486,0.3007155656814575,0.30203670263290405,0,0,0
2021-04-26 16:00:00+01:00,0.30171990394592285,0.3041175305843353,0.29976773262023926,0.30341795086860657,0,0,0
2021-04-26 17:00:00+01:00,0.30365312099456787,0.30587732791900635,0.29481616616249084,0.30071887373924255,0,0,0
2021-04-26 18:00:00+01:00,0.3008180260658264,0.3078368008136749,0.3007475733757019,0.3073148727416992,2283904,0,0
2021-04-26 19:00:00+01:00,0.30683210492134094,0.3133721649646759,0.3045525550842285,0.3133721649646759,67776,0,0
2021-04-26 20:00:00+01:00,0.3134732246398926,0.3135629892349243,0.3061698079109192,0.3092859089374542,62032,0,0
2021-04-26 21:00:00+01:00,0.309714138507843,0.309714138507843,0.3029344379901886,0.3029344379901886,0,0,0
2021-04-26 22:00:00+01:00,0.30249378085136414,0.305871844291687,0.296432226896286,0.30494099855422974,0,0,0
2021-04-26 23:00:00+01:00,0.3053737282752991,0.3095533847808838,0.30160030722618103,0.3085705041885376,0,0,0
2021-04-27 00:00:00+01:00,0.3089260160923004,0.31575483083724976,0.30739936232566833,0.3153150975704193,3612912,0,0
2021-04-27 01:00:00+01:00,0.3140126168727875,0.3175010681152344,0.3079395890235901,0.3170197904109955,0,0,0
2021-04-27 02:00:00+01:00,0.3182203769683838,0.3344579041004181,0.3182203769683838,0.3340540826320648,17777888,0,0
2021-04-27 03:00:00+01:00,0.3342882990837097,0.33519333600997925,0.3278234601020813,0.33098047971725464,846816,0,0
2021-04-27 04:00:00+01:00,0.3309653401374817,0.331309050321579,0.32174432277679443,0.3300280272960663,1451184,0,0
2021-04-27 05:00:00+01:00,0.32908499240875244,0.3315891921520233,0.3257744610309601,0.3301888704299927,391040,0,0
2021-04-27 06:00:00+01:00,0.3307420611381531,0.33443641662597656,0.329964280128479,0.33432555198669434,1691520,0,0
2021-04-27 07:00:00+01:00,0.3345226049423218,0.33928218483924866,0.33383333683013916,0.338521271944046,2082720,0,0
2021-04-27 08:00:00+01:00,0.33888348937034607,0.34271949529647827,0.33072108030319214,0.33451053500175476,0,0,0
2021-04-27 09:00:00+01:00,0.3349406123161316,0.3385315239429474,0.3327788710594177,0.3327788710594177,0,0,0
2021-04-27 10:00:00+01:00,0.3326644003391266,0.3368183374404907,0.3326644003391266,0.3330875337123871,0,0,0
2021-04-27 11:00:00+01:00,0.3332875370979309,0.33839914202690125,0.3324704170227051,0.33765408396720886,0,0,0
2021-04-27 12:00:00+01:00,0.33758893609046936,0.3434121608734131,0.33729180693626404,0.34178492426872253,0,0,0
2021-04-27 13:00:00+01:00,0.3416907489299774,0.3422289788722992,0.3334837853908539,0.3334837853908539,0,0,0
2021-04-27 14:00:00+01:00,0.3332616686820984,0.33742108941078186,0.33076849579811096,0.33150428533554077,27856,0,0
2021-04-27 15:00:00+01:00,0.33180880546569824,0.3329493999481201,0.3200863003730774,0.3322563171386719,13794032,0,0
2021-04-27 16:00:00+01:00,0.33299902081489563,0.3377552032470703,0.3294317126274109,0.33573582768440247,3827664,0,0
2021-04-27 17:00:00+01:00,0.33549007773399353,0.33723682165145874,0.33071014285087585,0.3322118818759918,0,0,0
2021-04-27 18:00:00+01:00,0.33271321654319763,0.3338194489479065,0.32862144708633423,0.3324800133705139,439552,0,0
2021-04-27 19:00:00+01:00,0.33250918984413147,0.33430424332618713,0.3298804759979248,0.3315710425376892,0,0,0
2021-04-27 20:00:00+01:00,0.3320828080177307,0.3320828080177307,0.32775944471359253,0.329890638589859,0,0,0
2021-04-27 21:00:00+01:00,0.3299560248851776,0.33549678325653076,0.3299560248851776,0.3343692719936371,0,0,0
2021-04-27 22:00:00+01:00,0.33513668179512024,0.33837276697158813,0.3329351246356964,0.3372844457626343,0,0,0
2021-04-27 23:00:00+01:00,0.3373658061027527,0.3503817915916443,0.3369441330432892,0.346664160490036,12183744,0,0
2021-04-28 00:00:00+01:00,0.3469340205192566,0.35159045457839966,0.3439423739910126,0.3477766811847687,6664224,0,0
2021-04-28 01:00:00+01:00,0.34717464447021484,0.3584728538990021,0.3469162881374359,0.35578563809394836,3612112,0,0
2021-04-28 02:00:00+01:00,0.35591939091682434,0.35930803418159485,0.35400107502937317,0.35400107502937317,0,0,0
2021-04-28 03:00:00+01:00,0.3542787432670593,0.3542787432670593,0.34623628854751587,0.3469274640083313,0,0,0
2021-04-28 04:00:00+01:00,0.3454451560974121,0.3476470708847046,0.3357967138290405,0.3369050920009613,0,0,0
2021-04-28 05:00:00+01:00,0.33616921305656433,0.3434363007545471,0.3341163396835327,0.33878761529922485,1890000,0,0
2021-04-28 06:00:00+01:00,0.3368857502937317,0.3394954204559326,0.3254276514053345,0.3303945064544678,6322784,0,0
2021-04-28 07:00:00+01:00,0.3295229971408844,0.3302284777164459,0.30848848819732666,0.3207872211933136,12037920,0,0
2021-04-28 08:00:00+01:00,0.3211127519607544,0.3283666670322418,0.318850576877594,0.3242705762386322,2158784,0,0
2021-04-28 09:00:00+01:00,0.32558897137641907,0.32917702198028564,0.32074326276779175,0.32339227199554443,855312,0,0
2021-04-28 10:00:00+01:00,0.32206326723098755,0.32471299171447754,0.3147028386592865,0.32188716530799866,3949360,0,0
2021-04-28 11:00:00+01:00,0.3208639621734619,0.3265829384326935,0.31889817118644714,0.32644641399383545,2553696,0,0
2021-04-28 12:00:00+01:00,0.3269156217575073,0.3346998989582062,0.3269156217575073,0.33242425322532654,2068032,0,0
2021-04-28 13:00:00+01:00,0.3315610885620117,0.33640599250793457,0.3301297128200531,0.3327629864215851,0,0,0
2021-04-28 14:00:00+01:00,0.33237946033477783,0.33237946033477783,0.3240705728530884,0.3261760473251343,0,0,0
2021-04-28 15:00:00+01:00,0.3259817659854889,0.3269665539264679,0.3207535445690155,0.3220108151435852,0,0,0
2021-04-28 16:00:00+01:00,0.32180580496788025,0.3244706690311432,0.3180534243583679,0.3236386179924011,0,0,0
2021-04-28 17:00:00+01:00,0.32374927401542664,0.327452689409256,0.32034075260162354,0.32599905133247375,0,0,0
2021-04-28 18:00:00+01:00,0.3259875774383545,0.32942458987236023,0.3237398862838745,0.3267461061477661,0,0,0
2021-04-28 19:00:00+01:00,0.3264908790588379,0.3321852684020996,0.3264908790588379,0.33003976941108704,0,0,0
2021-04-28 20:00:00+01:00,0.33085212111473083,0.33812353014945984,0.33002299070358276,0.33641496300697327,3906784,0,0
2021-04-28 21:00:00+01:00,0.3348087668418884,0.337950736284256,0.32447385787963867,0.32593491673469543,7697104,0,0
2021-04-28 22:00:00+01:00,0.3257940113544464,0.3313203454017639,0.32326313853263855,0.33023539185523987,1883760,0,0
