Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-08-02,0.0003969999961555004,0.0004090000002179295,0.00037900000461377203,0.00038300000596791506,29250971,0,0
2020-08-03,0.00038300000596791506,0.0003980000037699938,0.0003809999907389283,0.0003910000086762011,25937337,0,0
2020-08-04,0.0003910000086762011,0.00039599998854100704,0.0003859999997075647,0.0003870000073220581,23720974,0,0
2020-08-05,0.0003870000073220581,0.0003929999948013574,0.0003859999997075647,0.000391999987186864,20796662,0,0
2020-08-06,0.000391999987186864,0.00042299999040551484,0.0003870000073220581,0.0004199999966658652,29274097,0,0
2020-08-07,0.0004199999966658652,0.0004199999966658652,0.00039500001003034413,0.0004030000127386302,39710038,0,0
2020-08-08,0.0004030000127386302,0.0004459999909158796,0.00039999998989515007,0.0004360000020824373,35907311,0,0
2020-08-09,0.00043700000969693065,0.00043700000969693065,0.00041700000292621553,0.00042299999040551484,25220169,0,0
2020-08-10,0.0004239999980200082,0.0004879999905824661,0.0004180000105407089,0.00047500000800937414,53766051,0,0
2020-08-11,0.00047500000800937414,0.00047599998652003706,0.0004250000056345016,0.0004360000020824373,46618425,0,0
2020-08-12,0.0004360000020824373,0.0004619999963324517,0.0004189999890513718,0.0004579999949783087,31801670,0,0
2020-08-16,0.0004689999914262444,0.0005239999736659229,0.00046300000394694507,0.0005150000215508044,47214988,0,0
2020-08-17,0.0005150000215508044,0.0005499999970197678,0.000506000011228025,0.0005319999763742089,49304858,0,0
2020-08-18,0.0005319999763742089,0.0005460000247694552,0.00047500000800937414,0.0004839999892283231,38830461,0,0
2020-08-19,0.0004839999892283231,0.0004870000120718032,0.0004490000137593597,0.0004689999914262444,32484371,0,0
2020-08-20,0.0004689999914262444,0.0004820000031031668,0.00046499999007210135,0.0004689999914262444,25837595,0,0
2020-08-21,0.0004689999914262444,0.0004729999927803874,0.0004299999854993075,0.0004299999854993075,27529091,0,0
2020-08-22,0.0004290000069886446,0.0004309999931138009,0.00040600000647827983,0.0004299999854993075,25236691,0,0
2020-08-23,0.0004299999854993075,0.00043200000072829425,0.00041199999395757914,0.0004189999890513718,23179713,0,0
2020-08-24,0.0004189999890513718,0.0004440000047907233,0.0004180000105407089,0.00043700000969693065,26029981,0,0
2020-08-25,0.00043700000969693065,0.00043700000969693065,0.0004030000127386302,0.00041000000783242285,27497817,0,0
2020-08-26,0.00041000000783242285,0.00042100000428035855,0.0004070000140927732,0.0004199999966658652,25550548,0,0
2020-08-27,0.0004199999966658652,0.00042799999937415123,0.00040499999886378646,0.00041199999395757914,28382766,0,0
2020-08-28,0.00041199999395757914,0.00042799999937415123,0.0004079999926034361,0.00042600001324899495,31461620,0,0
2020-08-29,0.00042699999175965786,0.0004720000142697245,0.00042699999175965786,0.00045200000749900937,57193257,0,0
2020-08-30,0.00044999999227002263,0.0004619999963324517,0.0004419999895617366,0.00045900000259280205,45681395,0,0
2020-08-31,0.00045900000259280205,0.0004689999914262444,0.000446999998530373,0.000450999999884516,49021710,0,0
2020-09-01,0.000450999999884516,0.0004560000088531524,0.0004360000020824373,0.00045399999362416565,52227380,0,0
2020-09-02,0.00045399999362416565,0.0004600000102072954,0.00041000000783242285,0.0004180000105407089,46498948,0,0
2020-09-03,0.0004180000105407089,0.0005070000188425183,0.00041099998634308577,0.00043799998820759356,84954539,0,0
2020-09-04,0.0004360000020824373,0.0004400000034365803,0.00037799999699927866,0.00040099999750964344,56783264,0,0
2020-09-22,0.0002969999914057553,0.00030300000798888505,0.00029200001154094934,0.000299000006634742,140290874,0,0
2020-09-23,0.000299000006634742,0.00030700000934302807,0.0002859999949578196,0.0002859999949578196,125596196,0,0
2020-09-24,0.0002859999949578196,0.00030399998649954796,0.0002849999873433262,0.00030399998649954796,165318793,0,0
2020-09-25,0.00030399998649954796,0.000311999989207834,0.00029600001289509237,0.0003100000030826777,128233315,0,0
2020-09-26,0.0003110000106971711,0.00031900001340545714,0.00030899999546818435,0.0003100000030826777,25985093,0,0
2020-09-27,0.0003100000030826777,0.0003129999968223274,0.0003000000142492354,0.00030399998649954796,114404113,0,0
2020-09-28,0.00030399998649954796,0.0003110000106971711,0.000299000006634742,0.000299000006634742,133778128,0,0
2020-09-29,0.00029799999902024865,0.0003110000106971711,0.00029600001289509237,0.0003100000030826777,105043033,0,0
2020-09-30,0.0003100000030826777,0.00034100000630132854,0.00030499999411404133,0.00033400001120753586,96757855,0,0
2020-10-01,0.00033400001120753586,0.0003530000103637576,0.0003229999856557697,0.00033400001120753586,50326411,0,0
2020-10-05,0.00033099998836405575,0.0003349999897181988,0.0003260000084992498,0.00033000000985339284,62125684,0,0
2020-10-06,0.00033000000985339284,0.00033099998836405575,0.000311999989207834,0.0003129999968223274,91564221,0,0
2020-10-07,0.0003129999968223274,0.00032500000088475645,0.00030499999411404133,0.0003229999856557697,77762077,0,0
2020-10-08,0.0003229999856557697,0.0003319999959785491,0.0003129999968223274,0.00033099998836405575,120417893,0,0
2020-10-10,0.0003429999924264848,0.0003650000144261867,0.0003429999924264848,0.0003640000068116933,108693277,0,0
2020-10-11,0.0003650000144261867,0.0003650000144261867,0.0003459999861661345,0.00034699999378062785,70428433,0,0
2020-10-14,0.00034500000765547156,0.0003480000013951212,0.0003229999856557697,0.00033000000985339284,76447000,0,0
2020-10-15,0.00033000000985339284,0.00036199999158270657,0.00032699998700991273,0.0003429999924264848,86200288,0,0
2020-10-16,0.0003440000000409782,0.0003440000000409782,0.0003279999946244061,0.0003330000035930425,97315380,0,0
2020-10-17,0.0003330000035930425,0.00033999999868683517,0.00033000000985339284,0.0003349999897181988,55965756,0,0
2020-10-18,0.00033400001120753586,0.0003429999924264848,0.0003330000035930425,0.0003429999924264848,61830568,0,0
2020-10-19,0.0003429999924264848,0.0003429999924264848,0.0003349999897181988,0.0003389999910723418,97903269,0,0
2020-10-20,0.0003389999910723418,0.00034699999378062785,0.0003279999946244061,0.0003330000035930425,60603164,0,0
2020-10-21,0.0003330000035930425,0.0003420000139158219,0.0003330000035930425,0.0003389999910723418,105446433,0,0
2020-10-22,0.0003389999910723418,0.00034699999378062785,0.00033599999733269215,0.0003380000125616789,106108205,0,0
2020-10-23,0.0003380000125616789,0.00033999999868683517,0.00033099998836405575,0.0003349999897181988,98400832,0,0
2020-10-24,0.0003349999897181988,0.0003370000049471855,0.00033099998836405575,0.00033400001120753586,77254361,0,0
2020-10-25,0.00033400001120753586,0.00033400001120753586,0.00032699998700991273,0.0003279999946244061,43491284,0,0
2020-10-26,0.0003279999946244061,0.00033099998836405575,0.0003150000120513141,0.00031599999056197703,76269321,0,0
2020-10-27,0.00031599999056197703,0.0003209999995306134,0.00031400000443682075,0.0003169999981764704,101516904,0,0
2021-04-01,0.005197000224143267,0.005824000108987093,0.0049749999307096004,0.0054790000431239605,2550201890,0,0
2021-04-02,0.00548599986359477,0.007253000047057867,0.005375000182539225,0.007166000083088875,3894232604,0,0
2021-04-03,0.007201999891549349,0.007888000458478928,0.006568000186234713,0.007261999882757664,5380269107,0,0
2021-04-04,0.007246000226587057,0.010931000113487244,0.007091000210493803,0.01067699957638979,8127559503,0,0
2021-04-05,0.010677999816834927,0.014264999888837337,0.009769000113010406,0.010227999649941921,9882025832,0,0
2021-04-06,0.010228999890387058,0.011184999719262123,0.008299999870359898,0.009777000173926353,6890998001,0,0
2021-04-07,0.00979700032621622,0.010298999957740307,0.00749099999666214,0.007871000096201897,3191663470,0,0
2021-04-08,0.007938999682664871,0.009693999774754047,0.007867000065743923,0.009623999707400799,2967146533,0,0
2021-04-09,0.00964299961924553,0.009854000061750412,0.008794000372290611,0.00913500040769577,1648846303,0,0
2021-04-10,0.009123999625444412,0.009126000106334686,0.008101999759674072,0.008568000048398972,1803592854,0,0
2021-04-11,0.008589000441133976,0.008964999578893185,0.00785600021481514,0.008452000096440315,1903193041,0,0
2021-04-12,0.008458999916911125,0.008596000261604786,0.007911999709904194,0.007974999956786633,1237694610,0,0
2021-04-13,0.007965999655425549,0.008588000200688839,0.007581000216305256,0.00814099982380867,1740621129,0,0
2021-04-14,0.00813599955290556,0.008169000037014484,0.007079999893903732,0.007650999817997217,1702810105,0,0
2021-04-15,0.007652000058442354,0.008647000417113304,0.007435999810695648,0.008217000402510166,2155113144,0,0
2021-04-16,0.008222999982535839,0.008391999639570713,0.007286000065505505,0.007747000083327293,2011992656,0,0
2021-04-17,0.00773000018671155,0.010960999876260757,0.00773000018671155,0.00927400030195713,6397190763,0,0
2021-04-18,0.009236999787390232,0.009263000451028347,0.007174000144004822,0.00802099984139204,2477935861,0,0
2021-04-19,0.008036999963223934,0.008268999867141247,0.007424999959766865,0.00773600023239851,1660463766,0,0
2021-04-20,0.0077149998396635056,0.00828699953854084,0.007079999893903732,0.00795000046491623,1802374664,0,0
2021-04-21,0.007923999801278114,0.008085000328719616,0.00750300008803606,0.007573000155389309,823160427,0,0
2021-04-22,0.0075599998235702515,0.007699000183492899,0.00610999995842576,0.006277000065892935,1311467685,0,0
2021-04-23,0.006289999932050705,0.007172999903559685,0.004335000179708004,0.007096000015735626,3122229797,0,0
2021-04-24,0.0071760001592338085,0.007818000391125679,0.006490999832749367,0.006692000199109316,2546182064,0,0
2021-04-25,0.006663000211119652,0.006893000099807978,0.005807999987155199,0.006380000151693821,1045610390,0,0
2021-04-26,0.006405999884009361,0.007160000037401915,0.00634300010278821,0.007034000009298325,1354986958,0,0
2021-04-27,0.007046999875456095,0.007852000184357166,0.006874999962747097,0.007381000090390444,1853804879,0,0
2021-04-28,0.0073830001056194305,0.00760400015860796,0.006750999949872494,0.007075999863445759,1194477354,0,0
2021-04-29,0.007079000119119883,0.00711800018325448,0.006732000038027763,0.006889000069350004,785004038,0,0
2021-04-30,0.006891000084578991,0.007298999931663275,0.006804000120609999,0.007242000196129084,940305690,0,0
2021-05-01,0.007247000001370907,0.0074339997954666615,0.007060999982059002,0.007226999849081039,890265759,0,0
2021-05-02,0.007232999894768,0.007290999870747328,0.006831000093370676,0.006990999914705753,666841498,0,0
2021-05-03,0.00698000006377697,0.007149999961256981,0.00685400003567338,0.006959000136703253,901133822,0,0
2021-05-04,0.006951000075787306,0.006955000106245279,0.0062339999713003635,0.00636299978941679,1209169381,0,0
2021-05-05,0.00635500019416213,0.007414000108838081,0.006264999974519014,0.0072280000895261765,2193283342,0,0
2021-05-06,0.007247000001370907,0.008252999745309353,0.006930999923497438,0.007899000309407711,3473558567,0,0
2021-05-07,0.007906000129878521,0.009189000353217125,0.0073379999957978725,0.007732999976724386,4033039345,0,0
2021-05-08,0.0077320002019405365,0.008197999559342861,0.007304999977350235,0.0074789999052882195,1531786596,0,0
2021-05-09,0.007476000115275383,0.007666999939829111,0.006852000020444393,0.007346999831497669,1620554507,0,0
2021-05-10,0.007356000132858753,0.007437000051140785,0.005892000161111355,0.0064050001092255116,1624844993,0,0
2021-05-11,0.006395999807864428,0.006955999881029129,0.006281999871134758,0.006850999779999256,1395502150,0,0
2021-05-12,0.006858000066131353,0.00699200015515089,0.0055669997818768024,0.0055669997818768024,977499915,0,0
2021-05-13,0.0056929998099803925,0.006186999846249819,0.005311999935656786,0.005962000228464603,1455955320,0,0
2021-05-14,0.005960000213235617,0.006260999944061041,0.00583299994468689,0.00611699977889657,1092958168,0,0
2021-05-15,0.006118000019341707,0.006151000037789345,0.005690999794751406,0.0057379999198019505,1435226413,0,0
2021-05-16,0.0057310000993311405,0.0062350002117455006,0.005522000137716532,0.005785000044852495,1032506981,0,0
2021-05-17,0.005779999773949385,0.005779999773949385,0.0050929998978972435,0.005369000136852264,1233839929,0,0
2021-05-19,0.005413541104644537,0.005495654884725809,0.004949633032083511,0.005067513789981604,457825024,0,0
