Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-08-30,27430.36328125,38683.5078125,27224.470703125,31807.6484375,938499196,0,0
2020-08-31,31836.369140625,39306.1015625,29982.794921875,35102.08203125,684094659,0,0
2020-09-01,35098.3984375,36586.34375,31576.88671875,32139.298828125,535757877,0,0
2020-09-02,32129.55859375,32648.5234375,26196.826171875,31901.630859375,468719309,0,0
2020-09-03,31960.68359375,33010.02734375,28113.119140625,29858.001953125,416033860,0,0
2020-09-04,29776.806640625,31499.841796875,24457.529296875,27606.25,319283397,0,0
2020-09-22,24122.22265625,26749.33984375,22798.453125,25031.580078125,456662004,0,0
2020-09-23,25031.6328125,26184.60546875,21386.533203125,21386.533203125,269269773,0,0
2020-09-24,21386.533203125,25177.251953125,20635.609375,25165.0703125,263210093,0,0
2020-09-25,25180.3828125,27491.640625,23378.701171875,26841.5,228756700,0,0
2020-09-26,26875.279296875,31805.9296875,26166.25390625,31679.6953125,366211698,0,0
2020-09-27,31679.6953125,34131.25390625,28336.455078125,30602.24609375,439782608,0,0
2020-09-28,30602.24609375,31113.09375,27794.810546875,28532.65234375,349676446,0,0
2020-09-29,28532.16796875,28864.10546875,23683.0390625,25103.916015625,624667414,0,0
2020-09-30,25084.646484375,25084.646484375,22103.96484375,23890.771484375,523882132,0,0
2020-10-01,23880.16796875,26127.92578125,21886.51953125,22838.294921875,689689024,0,0
2020-10-05,19116.884765625,20407.6875,17648.7890625,19049.62890625,447930113,0,0
2020-10-06,19038.943359375,19139.810546875,16351.2158203125,16739.177734375,430287271,0,0
2020-10-07,16723.572265625,16724.01171875,13831.6220703125,14911.591796875,522739419,0,0
2020-10-08,14904.7080078125,17240.33203125,12411.337890625,16660.28515625,914063196,0,0
2020-10-10,18076.333984375,19286.978515625,15964.2646484375,16003.5673828125,1762814426,0,0
2020-10-11,16015.134765625,17676.58984375,15124.44140625,16935.53125,1917783179,0,0
2020-10-14,15640.4970703125,16013.7919921875,13828.7587890625,14600.17578125,1420058401,0,0
2020-10-15,14590.15625,15750.1630859375,14007.48046875,14501.5517578125,2408191330,0,0
2020-10-16,14630.404296875,14635.1708984375,13416.2373046875,13416.2373046875,2184840831,0,0
2020-10-17,13416.66796875,14114.7353515625,13208.4365234375,14114.7353515625,2226562328,0,0
2020-10-18,14044.576171875,15740.0009765625,13949.9853515625,15338.5673828125,2521551729,0,0
2020-10-19,15433.267578125,15480.5576171875,13848.7353515625,13848.7353515625,2748759423,0,0
2020-10-20,13720.1591796875,14138.13671875,12839.416015625,13121.6650390625,285333522,0,0
2020-10-21,13098.578125,14549.978515625,12954.5849609375,13327.5498046875,338994178,0,0
2020-10-22,13327.142578125,14372.185546875,13216.279296875,13695.427734375,217065972,0,0
2020-10-23,13745.951171875,14916.7734375,13696.4130859375,14839.69140625,276660642,0,0
2020-10-24,14839.69140625,15461.123046875,14569.2568359375,14904.3310546875,225157643,0,0
2020-10-25,14904.3310546875,14904.3310546875,14198.8330078125,14298.6181640625,160603658,0,0
2020-10-26,14298.6201171875,14542.25390625,13247.40234375,13670.6005859375,219173287,0,0
2020-10-27,13670.59375,14153.3154296875,13351.20703125,13392.8037109375,179097045,0,0
2021-04-01,36146.296875,37291.77734375,35751.140625,36700.37890625,246060239,0,0
2021-04-02,36693.30078125,40006.4375,36122.71875,39450.46875,339028955,0,0
2021-04-03,39439.6796875,39868.49609375,36138.7890625,36138.7890625,255832495,0,0
2021-04-04,36125.24609375,38082.9375,35784.17578125,37877.2734375,209632369,0,0
2021-04-05,37862.83984375,38843.9921875,36292.78515625,38447.6015625,247764546,0,0
2021-04-06,38488.6328125,42979.6796875,38488.6328125,41485.4921875,491973595,0,0
2021-04-07,41368.9921875,44402.9765625,38275.62890625,43871.27734375,488453819,0,0
2021-04-08,44005.66015625,48980.16015625,43990.30859375,47230.328125,616299404,0,0
2021-04-09,47244.46875,48641.0390625,45279.32421875,45825.62890625,356210263,0,0
2021-04-10,45820.54296875,46141.0390625,43278.85546875,44656.44140625,331782358,0,0
2021-04-11,44619.125,46907.1875,44448.265625,45127.296875,327729169,0,0
2021-04-12,45135.67578125,45343.4765625,41816.0078125,43066.56640625,364584773,0,0
2021-04-13,43077.97265625,46416.42578125,42028.5703125,44788.7890625,380766419,0,0
2021-04-14,44769.8125,47939.87890625,42925.37890625,47330.96484375,458439551,0,0
2021-04-15,47286.23046875,53176.0234375,47061.921875,50513.578125,695656661,0,0
2021-04-16,50294.23046875,53488.0859375,45741.28125,53419.79296875,538698501,0,0
2021-04-17,53136.484375,54568.7421875,48842.86328125,49276.453125,452392410,0,0
2021-04-18,49197.54296875,53693.82421875,42615.2734375,53142.5234375,798934791,0,0
2021-04-19,53426.8125,57174.34765625,45886.45703125,46899.67578125,815316812,0,0
2021-04-20,46775.41796875,51113.71484375,43365.47265625,48945.75390625,693494625,0,0
2021-04-21,48895.75,50483.1328125,45047.21484375,45608.37109375,420968834,0,0
2021-04-22,45417.18359375,51841.35546875,44191.7421875,45358.453125,646102080,0,0
2021-04-23,45434.71875,46268.15625,39377.12109375,43292.13671875,699975770,0,0
2021-04-24,43321.27734375,43327.69921875,38960.54296875,39175.59375,315804237,0,0
2021-04-25,39208.296875,42225.43359375,37765.34765625,39709.3359375,296522167,0,0
2021-04-26,39754.47265625,45405.953125,39582.28125,45347.1953125,395186445,0,0
2021-04-27,45248.7265625,49237.140625,44200.71875,48616.296875,448611828,0,0
2021-04-28,48698.20703125,50433.66015625,47339.68359375,48104.9921875,425327038,0,0
2021-04-29,48061.37890625,48456.05859375,46012.67578125,46787.73828125,339012397,0,0
2021-04-30,46789.4296875,49398.1640625,46115.5078125,48901.3359375,335474962,0,0
2021-05-01,48906.71484375,50591.21484375,48364.27734375,49834.42578125,303970632,0,0
2021-05-02,49792.72265625,49889.0234375,47443.98828125,48451.796875,275329967,0,0
2021-05-03,48502.91796875,54321.40625,48502.91796875,53397.98046875,464661582,0,0
2021-05-04,53398.55859375,55451.109375,49665.4296875,50326.8203125,498501370,0,0
2021-05-05,50282.52734375,54803.43359375,49973.0234375,54537.9375,439978718,0,0
2021-05-06,54522.4375,57741.55859375,52160.52734375,52180.65625,522172541,0,0
2021-05-07,52366.625,54123.890625,50352.92578125,53571.6015625,494080791,0,0
2021-05-08,53368.328125,55236.265625,52113.37890625,54024.70703125,405661229,0,0
2021-05-09,54095.73828125,54855.4921875,51916.82421875,53356.796875,312911234,0,0
2021-05-10,53362.05078125,62255.00390625,49915.6015625,62228.94140625,922719242,0,0
2021-05-11,62364.76953125,82963.1640625,57360.58203125,82745.1875,2892283552,0,0
2021-05-12,82835.78125,93435.53125,65448.234375,65448.234375,2420866986,0,0
2021-05-13,65830.4140625,75953.578125,62364.23828125,66178.3046875,1355318416,0,0
2021-05-14,66041.2109375,81303.4375,65825.890625,77699.7265625,1177146963,0,0
2021-05-15,77611.3515625,79186.484375,66270.984375,66827.8671875,852085847,0,0
2021-05-16,66807.765625,70749.7109375,59910.65625,65910.875,730064634,0,0
2021-05-17,65894.0,68830.2578125,58400.8203125,64283.6875,900572842,0,0
2021-05-19,72342.34375,74309.984375,67036.65625,67647.46875,1095846528,0,0
