Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-25,174.88575744628906,184.32791137695312,173.72735595703125,181.77093505859375,1009438243,0,0
2021-01-26,181.7150421142578,181.7150421142578,172.29824829101562,174.15501403808594,868250783,0,0
2021-01-27,174.1382293701172,174.1382293701172,158.5221710205078,162.076171875,939154712,0,0
2021-01-28,162.12095642089844,167.43682861328125,161.4665069580078,164.60247802734375,829853160,0,0
2021-01-29,172.808349609375,184.58750915527344,166.4063720703125,173.01654052734375,1393447565,0,0
2021-01-30,172.986083984375,192.72067260742188,168.05145263671875,178.8504638671875,1416389197,0,0
2021-01-31,178.7838592529297,180.9786834716797,171.55218505859375,173.86045837402344,716768480,0,0
2021-02-01,173.85647583007812,185.6630401611328,172.76271057128906,178.71798706054688,928293221,0,0
2021-02-02,178.7314910888672,181.83877563476562,177.25889587402344,180.68014526367188,717691784,0,0
2021-02-03,180.68438720703125,186.77261352539062,180.17311096191406,182.98748779296875,725312651,0,0
2021-02-04,182.95091247558594,187.2765350341797,175.75482177734375,176.57005310058594,753843850,0,0
2021-02-05,176.56484985351562,187.81173706054688,176.32421875,187.24929809570312,766139512,0,0
2021-02-06,187.24404907226562,195.57015991210938,181.88746643066406,184.28709411621094,1041658708,0,0
2021-02-07,184.27552795410156,188.85287475585938,178.47122192382812,183.06007385253906,937245395,0,0
2021-02-08,183.01280212402344,194.20083618164062,181.5340576171875,194.01065063476562,999068562,0,0
2021-02-09,194.04246520996094,234.854736328125,193.76075744628906,225.95144653320312,2582374688,0,0
2021-02-10,225.7209014892578,234.5499725341797,200.9132537841797,212.10479736328125,2040038624,0,0
2021-02-11,211.91952514648438,228.26402282714844,207.98973083496094,224.99838256835938,1416914982,0,0
2021-02-12,224.90032958984375,236.2458953857422,215.33937072753906,235.6829376220703,1328959608,0,0
2021-02-13,235.5038604736328,266.82763671875,222.78289794921875,263.8977966308594,2372839287,0,0
2021-02-14,264.0528259277344,282.1379089355469,245.43194580078125,262.3990173339844,2666456603,0,0
2021-02-15,262.250244140625,273.4252014160156,214.44998168945312,238.6379852294922,2914637886,0,0
2021-02-16,238.6287078857422,256.3243103027344,228.3712921142578,236.84608459472656,1997219511,0,0
2021-02-17,236.8310546875,251.8186492919922,228.05990600585938,244.37457275390625,1327157466,0,0
2021-02-18,244.36309814453125,254.3544158935547,237.9647979736328,240.5359649658203,1003737862,0,0
2021-02-19,240.5812225341797,252.6739959716797,231.9899139404297,243.51516723632812,1074792614,0,0
2021-02-20,243.49697875976562,253.60647583007812,218.3417510986328,228.55589294433594,1583584357,0,0
2021-02-21,228.45733642578125,249.4722442626953,225.3086395263672,242.594482421875,1241260721,0,0
2021-02-22,242.58583068847656,245.54644775390625,183.34654235839844,216.3104248046875,2239189382,0,0
2021-02-23,216.25741577148438,216.27015686035156,169.49610900878906,188.52761840820312,1881160892,0,0
2021-02-24,188.56198120117188,208.37477111816406,183.3564453125,194.9781036376953,1315812291,0,0
2021-02-25,194.9380340576172,201.11276245117188,183.26632690429688,183.26632690429688,984668472,0,0
2021-02-26,183.7281036376953,187.37828063964844,171.9757537841797,180.4144287109375,1043923841,0,0
2021-02-27,180.516357421875,194.6396026611328,180.30197143554688,184.69036865234375,803337939,0,0
2021-02-28,184.68341064453125,185.2352752685547,171.6544952392578,177.4486846923828,816018176,0,0
2021-03-01,177.48114013671875,188.96044921875,176.15660095214844,185.86732482910156,697127288,0,0
2021-03-02,185.76409912109375,191.3035430908203,180.80508422851562,185.44915771484375,681388563,0,0
2021-03-03,185.48402404785156,193.89830017089844,184.1597900390625,189.1630401611328,687723015,0,0
2021-03-04,189.109619140625,191.52825927734375,180.0618438720703,181.8293914794922,680156618,0,0
2021-03-05,181.831298828125,181.9199676513672,176.2896270751953,181.07571411132812,584109721,0,0
2021-03-06,181.04931640625,182.55902099609375,176.29103088378906,181.1564483642578,556606231,0,0
2021-03-07,181.26365661621094,185.80502319335938,181.26365661621094,185.41990661621094,464121277,0,0
2021-03-08,185.4082489013672,187.6658172607422,179.59793090820312,185.89944458007812,567258416,0,0
2021-03-09,185.90272521972656,189.98851013183594,184.5695343017578,189.98851013183594,550103408,0,0
2021-03-10,190.00091552734375,194.35012817382812,184.76858520507812,188.3600311279297,658965502,0,0
2021-03-11,188.25222778320312,190.23387145996094,184.48880004882812,187.11422729492188,549753556,0,0
2021-03-12,187.14639282226562,189.82774353027344,178.9059600830078,185.70993041992188,626294112,0,0
2021-03-13,185.7186737060547,233.73875427246094,185.7186737060547,218.3470458984375,1822980823,0,0
2021-03-14,218.32675170898438,224.60525512695312,198.74688720703125,200.4866485595703,1232085584,0,0
2021-03-15,200.13906860351562,201.83460998535156,186.61038208007812,191.5210418701172,1149438260,0,0
2021-03-16,191.515869140625,198.36708068847656,186.45774841308594,194.78005981445312,882739478,0,0
2021-03-17,194.80908203125,196.41505432128906,189.50823974609375,195.20860290527344,654194544,0,0
2021-03-18,195.22592163085938,207.15406799316406,194.46612548828125,204.2323760986328,918333651,0,0
2021-03-19,204.11203002929688,228.90219116210938,198.521484375,213.6368865966797,1673281043,0,0
2021-03-20,213.5337371826172,220.19998168945312,205.48570251464844,205.56370544433594,1059015288,0,0
2021-03-21,205.56117248535156,208.57786560058594,198.7440185546875,202.2408905029297,703968706,0,0
2021-03-22,202.1887969970703,222.55674743652344,197.7188262939453,204.58099365234375,1252024679,0,0
2021-03-23,204.53887939453125,226.06378173828125,203.81617736816406,215.2417449951172,1479847056,0,0
2021-03-24,215.12815856933594,221.48629760742188,188.61366271972656,194.73287963867188,1033186159,0,0
2021-03-25,194.7040557861328,197.0128173828125,187.96661376953125,193.84176635742188,948879637,0,0
2021-03-26,193.80043029785156,204.1439666748047,192.6758270263672,203.27272033691406,715192536,0,0
2021-03-27,203.300048828125,204.6110076904297,196.1768035888672,200.3723907470703,538137963,0,0
2021-03-28,200.38978576660156,202.63821411132812,197.37277221679688,199.37228393554688,536704191,0,0
2021-03-29,199.37896728515625,210.96078491210938,197.87123107910156,207.79087829589844,691044251,0,0
