Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-07,0.1848040074110031,0.1887039989233017,0.18079400062561035,0.18637900054454803,1422499,0,0
2020-06-08,0.1863970011472702,0.18683600425720215,0.18115000426769257,0.1867849975824356,1448806,0,0
2020-06-09,0.18684400618076324,0.1890760064125061,0.18085800111293793,0.18088200688362122,1441924,0,0
2020-06-10,0.1808910071849823,0.18335600197315216,0.18019600212574005,0.18200699985027313,1449417,0,0
2020-06-11,0.18200300633907318,0.18283599615097046,0.17330999672412872,0.17568500339984894,1346075,0,0
2020-06-12,0.17433799803256989,0.17433799803256989,0.1663459986448288,0.1692110002040863,1358056,0,0
2020-06-13,0.16924700140953064,0.16997799277305603,0.16052399575710297,0.16099600493907928,1316491,0,0
2020-06-14,0.16096599400043488,0.21637199819087982,0.16043899953365326,0.2005629986524582,1584574,0,0
2020-06-15,0.2005629986524582,0.22942599654197693,0.18131299316883087,0.2092989981174469,1653013,0,0
2020-06-16,0.209307000041008,0.22650200128555298,0.20692799985408783,0.20738600194454193,1673644,0,0
2020-06-17,0.20739200711250305,0.20746099948883057,0.20148199796676636,0.20174899697303772,997622,0,0
2020-06-18,0.20174899697303772,0.2300879955291748,0.20037999749183655,0.21496699750423431,139082,0,0
2020-06-19,0.21516400575637817,0.2192779928445816,0.2048960030078888,0.2056809961795807,867005,0,0
2020-06-20,0.20564499497413635,0.20709000527858734,0.19885599613189697,0.19916099309921265,1017003,0,0
2020-06-21,0.19905200600624084,0.20040300488471985,0.19573800265789032,0.19640199840068817,889176,0,0
2020-06-22,0.19637300074100494,0.19769300520420074,0.1931450068950653,0.197052001953125,965745,0,0
2020-06-23,0.1970359981060028,0.20410199463367462,0.19600099325180054,0.20244699716567993,627086,0,0
2020-06-24,0.20250999927520752,0.20302699506282806,0.19339300692081451,0.1947920024394989,726961,0,0
2020-06-25,0.1949000060558319,0.2020460069179535,0.1934179961681366,0.20111699402332306,972110,0,0
2020-06-26,0.20107799768447876,0.20987899601459503,0.20008200407028198,0.20169299840927124,505804,0,0
2020-06-27,0.20168499648571014,0.20563699305057526,0.20032699406147003,0.20361100137233734,999869,0,0
2020-06-28,0.20361100137233734,0.25019198656082153,0.20344500243663788,0.2426680028438568,920857,0,0
2020-06-29,0.24264000356197357,0.2995850145816803,0.22927899658679962,0.2751289904117584,1076961,0,0
2020-06-30,0.2746419906616211,0.3371880054473877,0.27218499779701233,0.2834779918193817,1587891,0,0
2020-07-01,0.28459200263023376,0.296766996383667,0.2819350063800812,0.28645598888397217,1419651,0,0
2020-07-02,0.28552499413490295,0.28786501288414,0.2744860053062439,0.27833300828933716,1418724,0,0
2020-07-03,0.2782999873161316,0.32112300395965576,0.2721010148525238,0.30519899725914,1666845,0,0
2020-07-04,0.3054659962654114,0.3106220066547394,0.28308698534965515,0.29656198620796204,1425376,0,0
2020-07-05,0.29604700207710266,0.29903000593185425,0.28208398818969727,0.2846589982509613,1366510,0,0
2020-07-06,0.2846589982509613,0.2874220013618469,0.28131601214408875,0.2848449945449829,570599,0,0
2020-07-07,0.28481200337409973,0.28709501028060913,0.2733060121536255,0.2780739963054657,823309,0,0
2020-07-08,0.2780739963054657,0.2790150046348572,0.26288101077079773,0.2673259973526001,1241659,0,0
2020-07-09,0.2673639953136444,0.267753005027771,0.250793993473053,0.25169700384140015,1188911,0,0
2020-07-10,0.25129300355911255,0.27075400948524475,0.25118300318717957,0.2693859934806824,1323121,0,0
2020-07-11,0.2693859934806824,0.2807610034942627,0.2687920033931732,0.2770560085773468,1271679,0,0
2020-07-12,0.2770729959011078,0.2944360077381134,0.27476999163627625,0.29431700706481934,1305118,0,0
2020-07-13,0.29431700706481934,0.3247259855270386,0.29407998919487,0.3168320059776306,1463520,0,0
2020-07-14,0.3168320059776306,0.3234499990940094,0.3050850033760071,0.3214209973812103,1509020,0,0
2020-07-15,0.32140299677848816,0.3551360070705414,0.3212989866733551,0.33813801407814026,1695534,0,0
2020-07-16,0.33812201023101807,0.33926698565483093,0.3338870108127594,0.33461400866508484,1559096,0,0
2020-07-17,0.3345339894294739,0.3384369909763336,0.2909669876098633,0.2991580069065094,1630330,0,0
2020-07-18,0.2991720139980316,0.3031409978866577,0.2791390120983124,0.28309300541877747,1238916,0,0
2020-07-19,0.2830759882926941,0.28472700715065,0.28044700622558594,0.2835499942302704,1320386,0,0
2020-07-20,0.28383299708366394,0.29447299242019653,0.28380998969078064,0.2916260063648224,1129945,0,0
2020-07-21,0.2916260063648224,0.32346299290657043,0.2889769971370697,0.31797099113464355,1439867,0,0
2020-07-22,0.31797099113464355,0.31969401240348816,0.31353500485420227,0.3159730136394501,1422244,0,0
2020-07-23,0.3159340023994446,0.31690001487731934,0.28502899408340454,0.2858009934425354,1565942,0,0
2020-07-24,0.2858009934425354,0.28678199648857117,0.2761319875717163,0.27730798721313477,1391769,0,0
2020-07-25,0.2773360013961792,0.29206201434135437,0.2764100134372711,0.29082998633384705,1462515,0,0
2020-07-26,0.2908340096473694,0.31236401200294495,0.2897160053253174,0.3102569878101349,1132703,0,0
2020-07-27,0.3102610111236572,0.3797059953212738,0.310122013092041,0.375247985124588,3004698,0,0
2020-07-28,0.375216007232666,0.41075700521469116,0.36935800313949585,0.3924889862537384,9171310,0,0
2020-07-29,0.3919219970703125,0.40946000814437866,0.38517600297927856,0.38927799463272095,8300553,0,0
2020-07-30,0.38927799463272095,0.38964998722076416,0.3699049949645996,0.3811100125312805,3040343,0,0
2020-07-31,0.3811100125312805,0.42138800024986267,0.37967100739479065,0.4171450138092041,2391887,0,0
2020-08-01,0.4171310067176819,0.4497990012168884,0.4022110104560852,0.4440700113773346,2814779,0,0
2020-08-02,0.4442160129547119,0.4553309977054596,0.43106698989868164,0.435122013092041,2127358,0,0
2020-08-03,0.43507999181747437,0.4588010013103485,0.42684701085090637,0.4360469877719879,2383293,0,0
2020-08-04,0.4361119866371155,0.44147399067878723,0.4177809953689575,0.42270800471305847,2437172,0,0
2020-08-05,0.4227280020713806,0.42814400792121887,0.3803330063819885,0.3972940146923065,2298276,0,0
2020-08-06,0.3972940146923065,0.4249170124530792,0.3916729986667633,0.4157559871673584,2377283,0,0
2020-08-07,0.415787011384964,0.44471800327301025,0.38995999097824097,0.4254879951477051,2390511,0,0
2020-08-08,0.4254949986934662,0.5109670162200928,0.41186898946762085,0.4466409981250763,2611672,0,0
2020-08-09,0.4468039870262146,0.511775016784668,0.4317629933357239,0.4801340103149414,2661464,0,0
2020-08-10,0.4801340103149414,0.5873720049858093,0.47156399488449097,0.5675809979438782,3360755,0,0
2020-08-11,0.5675719976425171,0.6120380163192749,0.5499839782714844,0.5712550282478333,2644276,0,0
2020-08-16,0.5984330177307129,0.6008840203285217,0.5834100246429443,0.5938929915428162,3277395,0,0
2020-08-17,0.5938929915428162,0.6043859720230103,0.5847880244255066,0.602088987827301,3187098,0,0
2020-08-18,0.6021350026130676,0.6249499917030334,0.5937659740447998,0.6102510094642639,3605637,0,0
2020-08-19,0.610319972038269,0.618806004524231,0.5929049849510193,0.5941100120544434,2976621,0,0
2020-08-20,0.5941100120544434,0.5991140007972717,0.5747889876365662,0.5857459902763367,2857014,0,0
2020-08-21,0.5857149958610535,0.587382972240448,0.5658469796180725,0.567808985710144,2753300,0,0
2020-08-22,0.5678529739379883,0.5785920023918152,0.5598059892654419,0.5776799917221069,3370244,0,0
2020-08-23,0.5778539776802063,0.5791090130805969,0.5551639795303345,0.5652340054512024,3220879,0,0
2020-08-24,0.5644519925117493,0.5665709972381592,0.5527719855308533,0.5560610294342041,2706419,0,0
2020-08-25,0.5572739839553833,0.5610690116882324,0.5362020134925842,0.5428529977798462,2831539,0,0
2020-08-26,0.5436509847640991,0.5523759722709656,0.535506010055542,0.549498975276947,3321775,0,0
2020-08-27,0.5483289957046509,0.5534769892692566,0.5140129923820496,0.5255860090255737,2794100,0,0
2020-08-28,0.525933027267456,0.5297530293464661,0.5169100165367126,0.5194770097732544,2739352,0,0
2020-08-29,0.5195389986038208,0.553862988948822,0.5184509754180908,0.5440539717674255,3636288,0,0
2020-08-30,0.5448070168495178,0.5543649792671204,0.5392829775810242,0.5532050132751465,3475141,0,0
2020-08-31,0.5524259805679321,0.6232560276985168,0.5508580207824707,0.6135519742965698,3984149,0,0
2020-09-01,0.6134529709815979,0.6221650242805481,0.605633020401001,0.6139479875564575,3298402,0,0
2020-09-02,0.6121580004692078,0.6182230114936829,0.5662940144538879,0.5726810097694397,3183203,0,0
2020-09-03,0.5724970102310181,0.5788609981536865,0.5324850082397461,0.5346050262451172,2895165,0,0
2020-09-04,0.5559409856796265,0.5675539970397949,0.5402590036392212,0.5623540282249451,3032405,0,0
2020-09-22,0.5876460075378418,0.5981559753417969,0.5838410258293152,0.591389000415802,3508826,0,0
2020-09-23,0.5913969874382019,0.592736005783081,0.5713340044021606,0.5787870287895203,3553457,0,0
2020-09-24,0.5787870287895203,0.588316023349762,0.5691159963607788,0.5825809836387634,3395993,0,0
2020-09-25,0.580420970916748,0.5865179896354675,0.5632690191268921,0.5805950164794922,3634805,0,0
2020-09-26,0.5812129974365234,0.5917149782180786,0.5719850063323975,0.5873889923095703,3244507,0,0
2020-09-27,0.5873889923095703,0.5942220091819763,0.5698999762535095,0.5846359729766846,3543911,0,0
2020-09-28,0.5846359729766846,0.5937179923057556,0.5766140222549438,0.5779780149459839,3683786,0,0
2020-09-29,0.5782089829444885,0.5907620191574097,0.5708209872245789,0.5793420076370239,3302925,0,0
2020-09-30,0.5795289874076843,0.5892419815063477,0.5770019888877869,0.5867810249328613,3362824,0,0
2020-10-01,0.5846359729766846,0.6042010188102722,0.5846359729766846,0.5947800278663635,3371355,0,0
2020-10-05,0.5945770144462585,0.5973389744758606,0.5840479731559753,0.5871800184249878,3582732,0,0
2020-10-06,0.5878239870071411,0.5909019708633423,0.5765799880027771,0.5812900066375732,3307999,0,0
2020-10-07,0.581279993057251,0.5874919891357422,0.5691099762916565,0.5804160237312317,3410371,0,0
2020-10-08,0.5827159881591797,0.5869200229644775,0.566914975643158,0.5784559845924377,3194503,0,0
2020-10-10,0.6127560138702393,0.6193270087242126,0.607375979423523,0.6126329898834229,3739627,0,0
2020-10-11,0.6119049787521362,0.613798975944519,0.5968989729881287,0.6127200126647949,3748525,0,0
2020-10-14,0.5881819725036621,0.5915660262107849,0.5817490220069885,0.5869259834289551,3623420,0,0
2020-10-15,0.5896289944648743,0.596373975276947,0.5799800157546997,0.5847769975662231,3805340,0,0
2020-10-16,0.5847939848899841,0.587552011013031,0.5616390109062195,0.5718610286712646,3673163,0,0
2020-10-17,0.5717790126800537,0.5733309984207153,0.5561490058898926,0.5636249780654907,3268571,0,0
2020-10-18,0.5637779831886292,0.5648109912872314,0.5539739727973938,0.5597500205039978,3251153,0,0
2020-10-19,0.5602409839630127,0.5750010013580322,0.5548570156097412,0.5739870071411133,3316188,0,0
2020-10-20,0.5741819739341736,0.5776640176773071,0.5653780102729797,0.5726500153541565,3644601,0,0
2020-10-21,0.5735160112380981,0.5843150019645691,0.5633909702301025,0.5770940184593201,3157420,0,0
2020-10-22,0.5768569707870483,0.585955023765564,0.5630450248718262,0.5632539987564087,3759325,0,0
2020-10-23,0.5642759799957275,0.5753210186958313,0.5154500007629395,0.5332369804382324,3454066,0,0
2020-10-24,0.5332639813423157,0.5502189993858337,0.5268489718437195,0.5364400148391724,3481981,0,0
2020-10-25,0.5363879799842834,0.5524389743804932,0.5252289772033691,0.5336419939994812,3486673,0,0
2020-10-26,0.5337089896202087,0.5354859828948975,0.506413996219635,0.521577000617981,3298026,0,0
2020-10-27,0.5216130018234253,0.5332199931144714,0.5159569978713989,0.5242720246315002,3193694,0,0
2020-10-28,0.5244550108909607,0.5244550108909607,0.48991701006889343,0.49426400661468506,3022611,0,0
2020-10-29,0.494269996881485,0.4965420067310333,0.4771929979324341,0.4926539957523346,2666541,0,0
2020-10-30,0.4926609992980957,0.5003229975700378,0.470317006111145,0.49339398741722107,3125297,0,0
2020-10-31,0.49339500069618225,0.5042420029640198,0.48902401328086853,0.4965580105781555,2964596,0,0
2020-11-01,0.49655500054359436,0.5371419787406921,0.47908198833465576,0.515637993812561,2926577,0,0
2020-11-02,0.5156480073928833,0.5182549953460693,0.476967990398407,0.4829550087451935,3062454,0,0
2020-11-03,0.4828439950942993,0.524957001209259,0.46971800923347473,0.48665401339530945,2969438,0,0
2020-11-04,0.4870089888572693,0.5095909833908081,0.47724100947380066,0.49912500381469727,2847345,0,0
2020-11-05,0.49913498759269714,0.5394960045814514,0.4955480098724365,0.535427987575531,3528009,0,0
2020-11-06,0.535627007484436,0.5514150261878967,0.5301229953765869,0.5504000186920166,3367662,0,0
2020-11-07,0.5505310297012329,0.5695639848709106,0.5383099913597107,0.5418090224266052,3501491,0,0
2020-11-08,0.5416569709777832,0.5561180114746094,0.5350450277328491,0.5535380244255066,3562747,0,0
2020-11-09,0.5534759759902954,0.5637919902801514,0.5408099889755249,0.5621370077133179,3475089,0,0
2020-11-10,0.5621200203895569,0.5650039911270142,0.5210919976234436,0.5283709764480591,3254692,0,0
2020-11-11,0.5283600091934204,0.537572979927063,0.49992799758911133,0.5077080130577087,3093216,0,0
2020-11-12,0.5078009963035583,0.5188030004501343,0.48710399866104126,0.4951939880847931,3454429,0,0
2020-11-13,0.49519601464271545,0.5099120140075684,0.4837470054626465,0.49603399634361267,3393180,0,0
2020-11-14,0.49608200788497925,0.5039160251617432,0.48510101437568665,0.5008389949798584,3280145,0,0
2020-11-15,0.5007680058479309,0.5078529715538025,0.493804007768631,0.49689799547195435,3214871,0,0
2020-11-16,0.49684301018714905,0.5151529908180237,0.4859749972820282,0.5065780282020569,3045852,0,0
2020-11-17,0.5081290006637573,0.547012984752655,0.5027700066566467,0.5463939905166626,2817907,0,0
2020-11-18,0.5461879968643188,0.5577219724655151,0.5355010032653809,0.544996976852417,2867641,0,0
2020-11-19,0.5449110269546509,0.5533909797668457,0.5269910097122192,0.5469250082969666,4213337,0,0
2020-11-20,0.5469229817390442,0.5633170008659363,0.5412290096282959,0.5619699954986572,4788275,0,0
2020-11-21,0.5619519948959351,0.5752630233764648,0.54653000831604,0.5676320195198059,4709989,0,0
2020-11-22,0.5676479935646057,0.5740799903869629,0.5563600063323975,0.561568021774292,4440434,0,0
2020-11-23,0.5615559816360474,0.576803982257843,0.5609149932861328,0.5632740259170532,3944245,0,0
2020-11-24,0.5638160109519958,0.6003249883651733,0.5569040179252625,0.580797016620636,3899246,0,0
2020-11-25,0.5811430215835571,0.6038950085639954,0.5739129781723022,0.5876169800758362,3944425,0,0
2020-11-26,0.5884429812431335,0.5949550271034241,0.5111669898033142,0.5233070254325867,3798574,0,0
2020-11-27,0.5220280289649963,0.5518720149993896,0.5105730295181274,0.5273380279541016,3595248,0,0
2020-11-28,0.525750994682312,0.5577390193939209,0.5184109807014465,0.5521969795227051,3513309,0,0
2020-11-29,0.552370011806488,0.5612549781799316,0.5329629778862,0.547764003276825,3491151,0,0
2020-11-30,0.5472059845924377,0.5541329979896545,0.5123649835586548,0.530053973197937,3628235,0,0
2020-12-01,0.5303630232810974,0.5343930125236511,0.5038970112800598,0.5218369960784912,3620688,0,0
2020-12-02,0.5173929929733276,0.5375720262527466,0.5034599900245667,0.5149850249290466,3718036,0,0
2020-12-03,0.5145890116691589,0.5385109782218933,0.5132079720497131,0.5356600284576416,4011638,0,0
2020-12-04,0.5348849892616272,0.5415269732475281,0.5147309899330139,0.5276539921760559,4175301,0,0
2020-12-05,0.5287430286407471,0.5366889834403992,0.5207110047340393,0.5311629772186279,3874249,0,0
2020-12-06,0.5318809747695923,0.536736011505127,0.5152829885482788,0.5315269827842712,3704807,0,0
2020-12-07,0.5315819978713989,0.5762680172920227,0.5141410231590271,0.560712993144989,3668300,0,0
2020-12-08,0.5602009892463684,0.5720679759979248,0.5278739929199219,0.5648679733276367,3698953,0,0
2020-12-09,0.5635859966278076,0.565438985824585,0.5333589911460876,0.5523489713668823,3602390,0,0
2020-12-10,0.5519030094146729,0.5566459894180298,0.5363230109214783,0.5535780191421509,2961066,0,0
2020-12-11,0.5534560084342957,0.5555229783058167,0.5317090153694153,0.5472249984741211,4393628,0,0
2020-12-12,0.547914981842041,0.5720869898796082,0.5318999886512756,0.569474995136261,2966247,0,0
2020-12-13,0.5694320201873779,0.5742369890213013,0.5420190095901489,0.5653210282325745,4301136,0,0
2020-12-14,0.5649319887161255,0.5651810169219971,0.5432109832763672,0.5528010129928589,3783898,0,0
2020-12-15,0.5514870285987854,0.5804979801177979,0.5450559854507446,0.5661759972572327,4403244,0,0
2020-12-16,0.5668820142745972,0.5969330072402954,0.5467079877853394,0.5911089777946472,5071656,0,0
2020-12-17,0.5914620161056519,0.6125630140304565,0.5827029943466187,0.5860670208930969,5003302,0,0
2020-12-18,0.585282027721405,0.6207450032234192,0.5777549743652344,0.6189969778060913,4896868,0,0
2020-12-19,0.6190779805183411,0.6194980144500732,0.5944120287895203,0.6040170192718506,5289928,0,0
2020-12-20,0.6042850017547607,0.6131600141525269,0.5717620253562927,0.6023529767990112,5011176,0,0
2020-12-21,0.6014059782028198,0.6080170273780823,0.5765249729156494,0.6062549948692322,5389679,0,0
2020-12-22,0.6058599948883057,0.6278939843177795,0.5831019878387451,0.5976309776306152,5567063,0,0
2020-12-23,0.5976240038871765,0.620389997959137,0.5885649919509888,0.5940939784049988,5607044,0,0
2020-12-24,0.5948759913444519,0.6077269911766052,0.5702800154685974,0.5843619704246521,5029231,0,0
2020-12-25,0.5844429731369019,0.6157519817352295,0.5844429731369019,0.6015179753303528,5471190,0,0
2020-12-26,0.601826012134552,0.630266010761261,0.601826012134552,0.6181660294532776,5726945,0,0
2020-12-27,0.6182399988174438,0.6270300149917603,0.586404025554657,0.6148260235786438,5965253,0,0
2020-12-28,0.6132590174674988,0.6283869743347168,0.5946249961853027,0.6123260259628296,5028706,0,0
2020-12-29,0.6115930080413818,0.6266400218009949,0.6081429719924927,0.6239609718322754,5328760,0,0
2020-12-30,0.6239010095596313,0.6333850026130676,0.6139360070228577,0.6233649849891663,5247981,0,0
2020-12-31,0.623790979385376,0.6334530115127563,0.5983620285987854,0.6310420036315918,4941381,0,0
2021-01-01,0.6310420036315918,0.631754994392395,0.5920180082321167,0.6175240278244019,4804767,0,0
2021-01-02,0.6176300048828125,0.630478024482727,0.5967659950256348,0.6286500096321106,4587190,0,0
2021-01-03,0.6286140084266663,0.6530500054359436,0.5558859705924988,0.6101539731025696,6141091,0,0
2021-01-04,0.609246015548706,0.8228129744529724,0.605201005935669,0.8126230239868164,5491845,0,0
2021-01-05,0.8126580119132996,0.8999930024147034,0.7718549966812134,0.8087040185928345,6694959,0,0
2021-01-06,0.7965030074119568,0.8701450228691101,0.6294519901275635,0.8507850170135498,5264479,0,0
2021-01-07,0.8365089893341064,0.9382429718971252,0.6688899993896484,0.7817699909210205,6780725,0,0
2021-01-08,0.7634909749031067,0.920415997505188,0.749239981174469,0.8482879996299744,7802752,0,0
2021-01-09,0.8432850241661072,0.8505190014839172,0.7168759703636169,0.7481380105018616,6712181,0,0
2021-01-10,0.7536609768867493,0.8051260113716125,0.6640139818191528,0.7313950061798096,7693499,0,0
2021-01-11,0.7310439944267273,0.7672929763793945,0.6174219846725464,0.6831790208816528,7179853,0,0
2021-01-12,0.6848880052566528,0.7518290281295776,0.664385974407196,0.6731719970703125,8127965,0,0
2021-01-13,0.6725069880485535,0.8046110272407532,0.6656110286712646,0.7694529891014099,8319953,0,0
2021-01-14,0.772953987121582,0.8041229844093323,0.7236829996109009,0.8003079891204834,7678575,0,0
2021-01-15,0.8003270030021667,0.8638740181922913,0.7368980050086975,0.8457850217819214,8101493,0,0
2021-01-16,0.8432000279426575,0.86142498254776,0.7673979997634888,0.8225160241127014,8989509,0,0
2021-01-17,0.8244580030441284,0.8573359847068787,0.779994010925293,0.8049269914627075,8066425,0,0
2021-01-18,0.8060809969902039,0.8619809746742249,0.8032240271568298,0.8583250045776367,8180241,0,0
2021-01-19,0.851842999458313,0.8693510293960571,0.8223299980163574,0.8406590223312378,8501356,0,0
2021-01-20,0.8444989919662476,0.8629559874534607,0.7729589939117432,0.8343949913978577,8187351,0,0
2021-01-21,0.8325099945068359,0.8464599847793579,0.718396008014679,0.7693560123443604,8038203,0,0
2021-01-22,0.7674030065536499,0.8202710151672363,0.7634209990501404,0.8037019968032837,9511965,0,0
2021-01-23,0.8008099794387817,0.8339110016822815,0.7716540098190308,0.803246021270752,8533959,0,0
2021-01-24,0.796638011932373,0.8368729948997498,0.7446730136871338,0.8333200216293335,7945052,0,0
2021-01-25,0.8347499966621399,0.8471159934997559,0.7693150043487549,0.8020610213279724,8119708,0,0
2021-01-26,0.8033040165901184,0.8233749866485596,0.7325260043144226,0.7895979881286621,8162545,0,0
2021-01-27,0.7931200265884399,0.818647027015686,0.7763559818267822,0.79612797498703,8676278,0,0
2021-01-28,0.8052189946174622,0.8200690150260925,0.7885050177574158,0.810496985912323,8989448,0,0
2021-01-29,0.8362749814987183,0.8413529992103577,0.7198569774627686,0.7964079976081848,7660329,0,0
2021-01-30,0.7927629947662354,0.8035420179367065,0.7717639803886414,0.7940580248832703,8277937,0,0
2021-01-31,0.7946889996528625,0.8454999923706055,0.779308021068573,0.8439549803733826,8698516,0,0
2021-02-01,0.8458020091056824,0.8458020091056824,0.8101009726524353,0.8287360072135925,8218869,0,0
2021-02-02,0.8281880021095276,0.8428339958190918,0.8094300031661987,0.815680980682373,7816427,0,0
2021-02-03,0.8161290287971497,0.8260350227355957,0.8109790086746216,0.8172760009765625,8934924,0,0
2021-02-04,0.8175690174102783,0.829770028591156,0.8137249946594238,0.8228440284729004,8947143,0,0
2021-02-05,0.8222569823265076,0.8413339853286743,0.8186740279197693,0.8413339853286743,8410036,0,0
2021-02-06,0.8420050144195557,0.8679490089416504,0.8411809802055359,0.8566139936447144,8778603,0,0
2021-02-07,0.8568130135536194,0.8659890294075012,0.8452820181846619,0.8523250222206116,9156614,0,0
2021-02-08,0.8538810014724731,0.8911259770393372,0.8479660153388977,0.8909389972686768,9959346,0,0
2021-02-09,0.8898429870605469,1.160904049873352,0.8890290260314941,1.0714939832687378,8723850,0,0
2021-02-10,1.071921944618225,1.2546639442443848,1.0698989629745483,1.21567702293396,11951706,0,0
2021-02-11,1.2155859470367432,2.5753400325775146,1.2070410251617432,2.0171689987182617,20649448,0,0
2021-02-12,2.0179378986358643,2.2917211055755615,1.8803529739379883,2.161350965499878,16276576,0,0
2021-02-13,2.161043882369995,2.62308406829834,2.123410940170288,2.5480709075927734,13816887,0,0
2021-02-14,2.5175139904022217,3.655956983566284,2.2436559200286865,2.458570957183838,23984718,0,0
2021-02-15,2.4521660804748535,2.7820470333099365,2.2888219356536865,2.5742549896240234,14515408,0,0
2021-02-16,2.5952019691467285,2.8336730003356934,2.4847970008850098,2.5516788959503174,15033489,0,0
2021-02-17,2.522757053375244,3.317348003387451,2.522757053375244,3.0801351070404053,16184689,0,0
2021-02-18,3.104430913925171,3.357327938079834,3.093817949295044,3.202353000640869,13048969,0,0
2021-02-19,3.2049660682678223,3.7936179637908936,3.1695408821105957,3.520073890686035,18256559,0,0
2021-02-20,3.503304958343506,3.7685511112213135,3.311988115310669,3.5623159408569336,15495448,0,0
2021-02-21,3.5621819496154785,3.691210985183716,3.3887040615081787,3.503041982650757,10559720,0,0
2021-02-22,3.5037310123443604,3.7627100944519043,3.358393907546997,3.536777973175049,8555380,0,0
2021-02-23,3.5369811058044434,3.610790967941284,2.7739028930664062,3.2142410278320312,8971436,0,0
2021-02-24,3.2144720554351807,3.551239013671875,3.1892099380493164,3.3994789123535156,10995403,0,0
2021-02-25,3.4002320766448975,3.506848096847534,3.136176109313965,3.2587270736694336,12767583,0,0
2021-02-26,3.2407588958740234,3.4123809337615967,3.0203840732574463,3.3185598850250244,36976801,0,0
2021-02-27,3.3290789127349854,4.268886089324951,3.2741150856018066,3.896543025970459,25357465,0,0
2021-02-28,3.8940770626068115,4.002867221832275,3.6608641147613525,3.895024061203003,17883207,0,0
2021-03-01,3.895172119140625,4.42628812789917,3.8384640216827393,4.415927886962891,18523845,0,0
2021-03-02,4.367592811584473,5.690007209777832,4.367592811584473,5.087602138519287,14896424,0,0
2021-03-03,5.09341287612915,5.88228702545166,5.09341287612915,5.1903839111328125,13954371,0,0
2021-03-04,5.191271781921387,5.542459011077881,5.182905197143555,5.3304290771484375,11524012,0,0
2021-03-05,5.331402778625488,5.524322032928467,5.101508140563965,5.469473838806152,10828442,0,0
2021-03-06,5.469448089599609,5.750349044799805,5.469448089599609,5.681073188781738,11149349,0,0
2021-03-07,5.6810688972473145,5.741706848144531,5.634652137756348,5.696043014526367,11096294,0,0
2021-03-08,5.696020126342773,6.312312126159668,5.669439792633057,6.307974815368652,9873910,0,0
2021-03-09,6.307987213134766,6.94838285446167,6.294301986694336,6.790165901184082,15815852,0,0
2021-03-10,6.790213108062744,6.894731044769287,6.519970893859863,6.883673191070557,16640751,0,0
2021-03-11,6.881525039672852,7.270994186401367,6.808356761932373,7.206093788146973,23774739,0,0
2021-03-12,7.240159034729004,7.986682891845703,7.197714805603027,7.742578983306885,26453708,0,0
2021-03-13,7.74021577835083,8.383081436157227,7.713953971862793,8.38145923614502,25697423,0,0
2021-03-14,8.381073951721191,8.706948280334473,6.711578845977783,7.873257160186768,29421976,0,0
2021-03-15,7.87082576751709,7.896377086639404,6.380312919616699,7.029322147369385,24490990,0,0
2021-03-16,7.030877113342285,7.262718200683594,6.769308090209961,6.985281944274902,12884275,0,0
2021-03-17,6.983357906341553,7.309972763061523,6.5766987800598145,7.2384138107299805,14178317,0,0
2021-03-18,7.237518787384033,7.742660045623779,7.212789058685303,7.416060924530029,4536133,0,0
