,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-21 21:00:00+01:00,4118.8251953125,4120.7861328125,3982.761962890625,4035.8359375,11836736,0,0
2021-04-21 22:00:00+01:00,4022.41845703125,4061.1806640625,3964.7490234375,3964.7490234375,6299328,0,0
2021-04-21 23:00:00+01:00,3958.257568359375,4068.023193359375,3873.4462890625,3920.840087890625,13020864,0,0
2021-04-22 00:00:00+01:00,3923.863037109375,4046.647216796875,3866.206787109375,4020.18603515625,24424320,0,0
2021-04-22 01:00:00+01:00,4042.666748046875,4370.6767578125,4034.035888671875,4332.4990234375,142730176,0,0
2021-04-22 02:00:00+01:00,4327.87353515625,4537.42626953125,4296.02880859375,4537.42626953125,89063616,0,0
2021-04-22 03:00:00+01:00,4498.28125,4498.28125,4239.45263671875,4350.77734375,53338816,0,0
2021-04-22 04:00:00+01:00,4342.751953125,4393.8271484375,4168.724609375,4187.31005859375,3877504,0,0
2021-04-22 05:00:00+01:00,4187.0859375,4380.03759765625,4187.0859375,4342.9794921875,48696320,0,0
2021-04-22 06:00:00+01:00,4355.19384765625,4694.08837890625,4355.19384765625,4678.537109375,99303872,0,0
2021-04-22 07:00:00+01:00,4726.70166015625,4882.041015625,4663.2890625,4845.81298828125,155747584,0,0
2021-04-22 08:00:00+01:00,4850.37646484375,4943.66455078125,4590.7490234375,4629.66845703125,129145344,0,0
2021-04-22 09:00:00+01:00,4617.083984375,4650.541015625,4499.515625,4523.283203125,31274368,0,0
2021-04-22 10:00:00+01:00,4563.958984375,4746.822265625,4533.1806640625,4742.37451171875,110550272,0,0
2021-04-22 11:00:00+01:00,4740.46142578125,4906.86279296875,4702.20751953125,4892.1083984375,91252864,0,0
2021-04-22 12:00:00+01:00,4890.798828125,4890.798828125,4615.53466796875,4631.75927734375,6011008,0,0
2021-04-22 13:00:00+01:00,4661.9921875,4762.2294921875,4560.90771484375,4560.90771484375,23438592,0,0
2021-04-22 14:00:00+01:00,4567.39599609375,4625.30517578125,4431.29736328125,4431.29736328125,0,0,0
2021-04-22 15:00:00+01:00,4431.107421875,4567.3193359375,4415.25439453125,4534.27685546875,40260352,0,0
2021-04-22 16:00:00+01:00,4531.17333984375,4570.7783203125,4447.53759765625,4486.73291015625,0,0,0
2021-04-22 17:00:00+01:00,4497.7060546875,4599.06494140625,4462.8349609375,4462.8349609375,0,0,0
2021-04-22 18:00:00+01:00,4455.080078125,4455.080078125,4243.42333984375,4260.21875,0,0,0
2021-04-22 19:00:00+01:00,4261.9765625,4364.5009765625,4221.416015625,4351.3798828125,0,0,0
2021-04-22 20:00:00+01:00,4350.623046875,4350.623046875,4194.24169921875,4307.12353515625,0,0,0
2021-04-22 21:00:00+01:00,4296.25830078125,4296.25830078125,4044.27490234375,4086.709228515625,0,0,0
2021-04-22 22:00:00+01:00,4063.23046875,4158.8349609375,3852.674560546875,4158.8349609375,46722944,0,0
2021-04-22 23:00:00+01:00,4123.4951171875,4270.1015625,4084.93212890625,4111.48046875,15561984,0,0
2021-04-23 00:00:00+01:00,4101.48193359375,4204.154296875,4029.871826171875,4034.2578125,0,0,0
2021-04-23 01:00:00+01:00,4023.382568359375,4547.92724609375,3996.310302734375,4315.6396484375,92122624,0,0
2021-04-23 02:00:00+01:00,4316.1181640625,4389.92724609375,3989.061767578125,4083.969970703125,0,0,0
2021-04-23 03:00:00+01:00,4090.5341796875,4103.466796875,3520.345458984375,3750.968017578125,0,0,0
2021-04-23 04:00:00+01:00,3756.807861328125,3802.890380859375,3694.19970703125,3708.75830078125,33819776,0,0
2021-04-23 05:00:00+01:00,3716.7041015625,3716.7041015625,3395.681884765625,3395.681884765625,0,0,0
2021-04-23 06:00:00+01:00,3436.645751953125,3526.464599609375,3288.12939453125,3445.33642578125,33798656,0,0
2021-04-23 07:00:00+01:00,3463.966796875,3463.966796875,3267.17431640625,3362.963134765625,0,0,0
2021-04-23 08:00:00+01:00,3352.99560546875,3483.385498046875,3310.03955078125,3331.760986328125,0,0,0
2021-04-23 09:00:00+01:00,3324.925048828125,3595.004150390625,3323.0048828125,3595.004150390625,40914688,0,0
2021-04-23 10:00:00+01:00,3584.06103515625,3591.674560546875,3505.669189453125,3571.1787109375,0,0,0
2021-04-23 11:00:00+01:00,3569.427490234375,4001.787353515625,3557.426025390625,4001.787353515625,87802240,0,0
2021-04-23 12:00:00+01:00,3984.485107421875,4253.896484375,3914.091552734375,4156.92724609375,43186560,0,0
2021-04-23 13:00:00+01:00,4163.3193359375,4214.21044921875,3916.317626953125,3934.1533203125,0,0,0
2021-04-23 14:00:00+01:00,3907.59228515625,3963.572265625,3778.72216796875,3865.953857421875,0,0,0
2021-04-23 15:00:00+01:00,3866.0205078125,4141.96630859375,3835.590087890625,4056.069580078125,28352128,0,0
2021-04-23 16:00:00+01:00,4055.536376953125,4265.5625,3957.74951171875,4265.5625,35419648,0,0
2021-04-23 17:00:00+01:00,4239.7822265625,4245.60302734375,4069.424560546875,4114.04736328125,0,0,0
2021-04-23 18:00:00+01:00,4127.96826171875,4127.96826171875,3963.68212890625,3990.48388671875,0,0,0
2021-04-23 19:00:00+01:00,4003.824951171875,4162.37841796875,3983.96826171875,4156.1728515625,22905472,0,0
2021-04-23 20:00:00+01:00,4154.07958984375,4174.62890625,4085.78173828125,4155.119140625,46978304,0,0
2021-04-23 21:00:00+01:00,4129.69677734375,4251.2978515625,4065.2060546875,4067.65087890625,0,0,0
2021-04-23 22:00:00+01:00,4066.77001953125,4182.24462890625,4028.5400390625,4028.5400390625,0,0,0
2021-04-23 23:00:00+01:00,4019.954833984375,4044.87890625,3967.341796875,3997.5361328125,0,0,0
2021-04-24 00:00:00+01:00,4000.565185546875,4087.418212890625,4000.565185546875,4079.53857421875,0,0,0
2021-04-24 01:00:00+01:00,4071.25244140625,4071.25244140625,3817.626953125,3841.593505859375,0,0,0
2021-04-24 02:00:00+01:00,3825.791015625,3904.626953125,3819.427001953125,3854.9326171875,0,0,0
2021-04-24 03:00:00+01:00,3850.090087890625,3919.113037109375,3758.65478515625,3886.99755859375,0,0,0
2021-04-24 04:00:00+01:00,3887.1669921875,3973.752197265625,3887.1669921875,3925.283935546875,0,0,0
2021-04-24 05:00:00+01:00,3928.3603515625,3985.086669921875,3892.077392578125,3976.510986328125,0,0,0
2021-04-24 06:00:00+01:00,3965.751220703125,3967.815673828125,3924.79638671875,3966.278076171875,0,0,0
2021-04-24 07:00:00+01:00,3965.62646484375,3969.2060546875,3861.555419921875,3861.555419921875,0,0,0
2021-04-24 08:00:00+01:00,3859.638916015625,3914.566162109375,3808.774169921875,3905.3076171875,0,0,0
2021-04-24 09:00:00+01:00,3903.457763671875,3950.234130859375,3859.850341796875,3859.850341796875,0,0,0
2021-04-24 10:00:00+01:00,3848.444580078125,3878.490478515625,3783.103759765625,3821.069091796875,0,0,0
2021-04-24 11:00:00+01:00,3819.476318359375,3820.759765625,3660.083740234375,3666.78369140625,0,0,0
2021-04-24 12:00:00+01:00,3656.029296875,3733.14306640625,3612.679931640625,3653.0869140625,0,0,0
2021-04-24 13:00:00+01:00,3648.888427734375,3771.669677734375,3638.198486328125,3755.74755859375,0,0,0
2021-04-24 14:00:00+01:00,3749.509521484375,3796.83544921875,3715.5625,3789.31201171875,0,0,0
2021-04-24 15:00:00+01:00,3781.824951171875,3825.90087890625,3680.179931640625,3794.346923828125,0,0,0
2021-04-24 16:00:00+01:00,3789.29931640625,3913.574462890625,3709.166259765625,3861.684326171875,0,0,0
2021-04-24 17:00:00+01:00,3864.653076171875,3901.45458984375,3816.27734375,3828.026611328125,0,0,0
2021-04-24 18:00:00+01:00,3835.81591796875,3895.309326171875,3799.341552734375,3895.309326171875,0,0,0
2021-04-24 19:00:00+01:00,3900.037353515625,3950.651611328125,3870.749755859375,3886.274169921875,0,0,0
2021-04-24 20:00:00+01:00,3879.07275390625,3938.203125,3872.667724609375,3919.8623046875,0,0,0
2021-04-24 21:00:00+01:00,3917.037841796875,3981.69873046875,3869.15966796875,3981.69873046875,0,0,0
2021-04-24 22:00:00+01:00,3987.7685546875,4152.16064453125,3919.147705078125,4095.39013671875,33213568,0,0
2021-04-24 23:00:00+01:00,4127.99951171875,4146.8857421875,4043.49365234375,4057.939208984375,6599392,0,0
2021-04-25 00:00:00+01:00,4044.5234375,4128.7626953125,3968.89990234375,4009.413330078125,4021184,0,0
2021-04-25 01:00:00+01:00,4011.9697265625,4121.8125,3971.720947265625,3998.43212890625,0,0,0
2021-04-25 02:00:00+01:00,3998.245849609375,4128.76220703125,3998.245849609375,4088.9091796875,9562112,0,0
2021-04-25 03:00:00+01:00,4099.564453125,4119.51806640625,3930.036376953125,3946.117431640625,0,0,0
2021-04-25 04:00:00+01:00,3953.1513671875,3961.471435546875,3831.87548828125,3835.119140625,0,0,0
2021-04-25 05:00:00+01:00,3832.44580078125,3848.83642578125,3830.907958984375,3839.634765625,0,0,0
2021-04-25 06:00:00+01:00,3840.4697265625,3869.217529296875,3838.87353515625,3849.57373046875,0,0,0
2021-04-25 07:00:00+01:00,3850.264892578125,3852.272216796875,3821.019287109375,3821.220703125,0,0,0
2021-04-25 08:00:00+01:00,3820.9775390625,3837.42138671875,3791.636474609375,3829.521484375,0,0,0
2021-04-25 09:00:00+01:00,3830.158203125,3887.89404296875,3824.96484375,3873.779052734375,32766528,0,0
2021-04-25 10:00:00+01:00,3881.236572265625,3889.5498046875,3772.76806640625,3840.521484375,0,0,0
2021-04-25 11:00:00+01:00,3850.810546875,3944.529296875,3823.2734375,3944.529296875,1720864,0,0
2021-04-25 12:00:00+01:00,3945.149169921875,3967.12158203125,3925.351806640625,3955.3662109375,0,0,0
2021-04-25 13:00:00+01:00,3955.924560546875,4041.087646484375,3955.924560546875,4029.432373046875,2363232,0,0
2021-04-25 14:00:00+01:00,4021.175537109375,4033.79296875,3971.142822265625,4025.96923828125,4498048,0,0
2021-04-25 15:00:00+01:00,4023.134033203125,4031.337158203125,3980.3076171875,4005.2041015625,0,0,0
2021-04-25 16:00:00+01:00,4010.76171875,4021.28466796875,3952.953857421875,3953.32177734375,0,0,0
2021-04-25 17:00:00+01:00,3957.706298828125,3961.061767578125,3897.752685546875,3921.087890625,0,0,0
2021-04-25 18:00:00+01:00,3922.439208984375,3922.439208984375,3868.91845703125,3872.66845703125,0,0,0
2021-04-25 19:00:00+01:00,3877.781005859375,3877.781005859375,3803.654052734375,3854.547607421875,2514112,0,0
2021-04-25 20:00:00+01:00,3852.67333984375,3867.736572265625,3801.26220703125,3806.8720703125,0,0,0
2021-04-25 21:00:00+01:00,3809.389404296875,3866.561767578125,3685.89306640625,3685.89306640625,0,0,0
2021-04-25 22:00:00+01:00,3687.400634765625,3759.009033203125,3575.950927734375,3602.14306640625,0,0,0
2021-04-25 23:00:00+01:00,3635.880859375,3803.338623046875,3600.37548828125,3793.809814453125,2408032,0,0
2021-04-26 00:00:00+01:00,3793.652099609375,3840.709716796875,3772.166015625,3825.857177734375,0,0,0
2021-04-26 01:00:00+01:00,3820.97900390625,3957.984130859375,3754.794677734375,3931.201416015625,7384128,0,0
2021-04-26 02:00:00+01:00,3945.23828125,4020.49072265625,3931.39794921875,3998.76611328125,3711296,0,0
2021-04-26 03:00:00+01:00,3997.3642578125,4032.694580078125,3939.31787109375,3971.379150390625,0,0,0
2021-04-26 04:00:00+01:00,3968.17041015625,4005.503173828125,3953.142333984375,3977.455078125,0,0,0
2021-04-26 05:00:00+01:00,3978.04443359375,3993.739013671875,3957.9306640625,3964.01953125,2449568,0,0
2021-04-26 06:00:00+01:00,3961.7001953125,4118.51416015625,3944.38720703125,4118.51416015625,19287584,0,0
2021-04-26 07:00:00+01:00,4112.33642578125,4143.95458984375,4066.262451171875,4068.724365234375,9977760,0,0
2021-04-26 08:00:00+01:00,4067.9970703125,4070.561767578125,3977.934814453125,4014.28759765625,2316096,0,0
2021-04-26 09:00:00+01:00,4006.177734375,4021.623291015625,3961.7158203125,3978.70166015625,5902144,0,0
2021-04-26 10:00:00+01:00,3973.85595703125,4059.0234375,3942.853759765625,4054.97998046875,1444000,0,0
2021-04-26 11:00:00+01:00,4066.428955078125,4093.24365234375,4025.191162109375,4026.152099609375,0,0,0
2021-04-26 12:00:00+01:00,4036.732666015625,4120.79638671875,4036.732666015625,4085.8623046875,2316064,0,0
2021-04-26 13:00:00+01:00,4085.326416015625,4085.7734375,3968.41748046875,3975.43408203125,0,0,0
2021-04-26 14:00:00+01:00,3978.31298828125,4026.6474609375,3945.782470703125,3987.0595703125,0,0,0
2021-04-26 15:00:00+01:00,3986.361083984375,4002.82958984375,3955.501708984375,3969.111572265625,0,0,0
2021-04-26 16:00:00+01:00,3968.1298828125,3980.907470703125,3949.712158203125,3966.83740234375,0,0,0
2021-04-26 17:00:00+01:00,3972.888916015625,3993.593505859375,3880.75732421875,3938.220703125,0,0,0
2021-04-26 18:00:00+01:00,3936.8505859375,4036.85009765625,3936.8505859375,4011.99267578125,2137024,0,0
2021-04-26 19:00:00+01:00,4015.6796875,4031.832763671875,3981.169189453125,4029.46435546875,0,0,0
2021-04-26 20:00:00+01:00,4033.02392578125,4033.6943359375,3967.6845703125,3993.809814453125,0,0,0
2021-04-26 21:00:00+01:00,3991.15673828125,3991.15673828125,3910.873779296875,3914.25390625,0,0,0
2021-04-26 22:00:00+01:00,3902.330078125,3945.941650390625,3850.8447265625,3934.030029296875,0,0,0
2021-04-26 23:00:00+01:00,3941.46240234375,3978.205810546875,3896.77392578125,3970.251953125,0,0,0
2021-04-27 00:00:00+01:00,3967.542236328125,4025.5498046875,3950.876220703125,4020.16796875,0,0,0
2021-04-27 01:00:00+01:00,4018.013671875,4092.65869140625,4015.29931640625,4088.013916015625,0,0,0
2021-04-27 02:00:00+01:00,4086.60498046875,4186.658203125,4074.563232421875,4186.49658203125,5992512,0,0
2021-04-27 03:00:00+01:00,4186.22509765625,4259.21923828125,4179.6376953125,4231.71044921875,6997984,0,0
2021-04-27 04:00:00+01:00,4237.17822265625,4243.8115234375,4151.01513671875,4184.85546875,0,0,0
2021-04-27 05:00:00+01:00,4182.13134765625,4218.5126953125,4162.9169921875,4198.47998046875,0,0,0
2021-04-27 06:00:00+01:00,4199.36328125,4350.43505859375,4196.185546875,4350.43505859375,15089216,0,0
2021-04-27 07:00:00+01:00,4323.294921875,4353.01513671875,4291.7392578125,4305.6787109375,0,0,0
2021-04-27 08:00:00+01:00,4304.06103515625,4434.7763671875,4304.06103515625,4399.9365234375,16442816,0,0
2021-04-27 09:00:00+01:00,4421.39697265625,4502.841796875,4419.1806640625,4484.12060546875,14127168,0,0
2021-04-27 10:00:00+01:00,4488.2314453125,4520.7529296875,4430.287109375,4432.4873046875,4577312,0,0
2021-04-27 11:00:00+01:00,4421.90087890625,4507.712890625,4417.26611328125,4507.712890625,1092960,0,0
2021-04-27 12:00:00+01:00,4502.77001953125,4510.50390625,4439.56982421875,4476.77685546875,0,0,0
2021-04-27 13:00:00+01:00,4469.4375,4492.072265625,4380.29931640625,4380.29931640625,0,0,0
2021-04-27 14:00:00+01:00,4390.3447265625,4460.7255859375,4349.07470703125,4354.51904296875,1642912,0,0
2021-04-27 15:00:00+01:00,4369.140625,4473.81201171875,4273.216796875,4473.81201171875,24388608,0,0
2021-04-27 16:00:00+01:00,4478.47314453125,4532.83447265625,4426.66943359375,4513.724609375,8676416,0,0
2021-04-27 17:00:00+01:00,4528.14599609375,4536.37060546875,4429.9013671875,4451.5361328125,0,0,0
2021-04-27 18:00:00+01:00,4455.75048828125,4475.0205078125,4415.05859375,4457.234375,1140672,0,0
2021-04-27 19:00:00+01:00,4453.40771484375,4453.40771484375,4377.8330078125,4403.52734375,0,0,0
2021-04-27 20:00:00+01:00,4406.9482421875,4419.3701171875,4321.6728515625,4411.9794921875,9127840,0,0
2021-04-27 21:00:00+01:00,4422.30517578125,4485.54296875,4391.10595703125,4459.5322265625,7937408,0,0
2021-04-27 22:00:00+01:00,4462.24365234375,4597.31689453125,4450.806640625,4537.30810546875,15535488,0,0
2021-04-27 23:00:00+01:00,4539.3984375,4539.3984375,4474.33740234375,4506.46875,1245760,0,0
2021-04-28 00:00:00+01:00,4480.9658203125,4547.3583984375,4468.62255859375,4520.294921875,2324160,0,0
2021-04-28 01:00:00+01:00,4554.564453125,4653.306640625,4554.564453125,4560.35791015625,11151840,0,0
2021-04-28 02:00:00+01:00,4563.61279296875,4586.56982421875,4551.6025390625,4564.599609375,0,0,0
2021-04-28 03:00:00+01:00,4559.09228515625,4559.09228515625,4455.7578125,4461.24951171875,0,0,0
2021-04-28 04:00:00+01:00,4454.61572265625,4460.7255859375,4376.65673828125,4384.794921875,0,0,0
2021-04-28 05:00:00+01:00,4381.333984375,4422.2998046875,4358.228515625,4394.7802734375,2952000,0,0
2021-04-28 06:00:00+01:00,4382.30712890625,4409.138671875,4303.7900390625,4339.2705078125,0,0,0
2021-04-28 07:00:00+01:00,4356.958984375,4356.958984375,4143.56689453125,4222.37109375,2983520,0,0
2021-04-28 08:00:00+01:00,4224.34765625,4285.24560546875,4200.5478515625,4261.20703125,0,0,0
2021-04-28 09:00:00+01:00,4271.10302734375,4287.998046875,4244.970703125,4253.03955078125,0,0,0
2021-04-28 10:00:00+01:00,4247.3564453125,4270.75732421875,4187.0322265625,4232.9365234375,0,0,0
2021-04-28 11:00:00+01:00,4226.96142578125,4290.7890625,4212.62060546875,4284.6328125,0,0,0
2021-04-28 12:00:00+01:00,4293.01220703125,4389.171875,4293.01220703125,4375.53271484375,7027776,0,0
2021-04-28 13:00:00+01:00,4349.6845703125,4410.5791015625,4327.18896484375,4376.4111328125,0,0,0
2021-04-28 14:00:00+01:00,4376.53466796875,4377.64599609375,4285.86181640625,4362.341796875,0,0,0
2021-04-28 15:00:00+01:00,4358.84912109375,4416.25537109375,4352.1953125,4397.818359375,0,0,0
2021-04-28 16:00:00+01:00,4399.4208984375,4410.119140625,4299.80810546875,4327.52880859375,0,0,0
2021-04-28 17:00:00+01:00,4334.6279296875,4454.9248046875,4300.38330078125,4454.9248046875,9493600,0,0
2021-04-28 18:00:00+01:00,4444.69970703125,4500.05322265625,4406.97216796875,4482.79736328125,6884352,0,0
2021-04-28 19:00:00+01:00,4489.64599609375,4532.345703125,4482.84375,4517.2626953125,0,0,0
2021-04-28 20:00:00+01:00,4506.13720703125,4553.18701171875,4489.3076171875,4543.095703125,0,0,0
2021-04-28 21:00:00+01:00,4543.79833984375,4558.73193359375,4398.6806640625,4444.46435546875,0,0,0
2021-04-28 22:00:00+01:00,4437.19140625,4499.017578125,4406.60498046875,4493.9619140625,0,0,0
2021-04-28 23:00:00+01:00,4497.044921875,4499.7138671875,4402.37890625,4402.37890625,0,0,0
2021-04-29 00:00:00+01:00,4409.39111328125,4437.95166015625,4377.90478515625,4406.943359375,1566272,0,0
2021-04-29 01:00:00+01:00,4405.3115234375,4409.5244140625,4284.14501953125,4284.14501953125,0,0,0
2021-04-29 02:00:00+01:00,4284.70166015625,4306.44677734375,4244.28271484375,4245.01220703125,9844288,0,0
2021-04-29 03:00:00+01:00,4234.5537109375,4268.55322265625,4193.02099609375,4231.8935546875,5565856,0,0
2021-04-29 04:00:00+01:00,4233.318359375,4239.28466796875,4152.79736328125,4185.31689453125,0,0,0
2021-04-29 05:00:00+01:00,4198.22265625,4214.5498046875,4167.6474609375,4191.74462890625,0,0,0
2021-04-29 06:00:00+01:00,4190.79833984375,4257.20947265625,4190.79833984375,4256.400390625,1227520,0,0
2021-04-29 07:00:00+01:00,4262.869140625,4336.6826171875,4256.69287109375,4336.2158203125,0,0,0
2021-04-29 08:00:00+01:00,4346.8173828125,4346.8173828125,4312.986328125,4341.3935546875,0,0,0
2021-04-29 09:00:00+01:00,4343.92578125,4343.9775390625,4285.51611328125,4309.36962890625,0,0,0
2021-04-29 10:00:00+01:00,4307.361328125,4372.3681640625,4281.0986328125,4372.3681640625,4666048,0,0
2021-04-29 11:00:00+01:00,4367.3955078125,4370.01123046875,4340.75341796875,4350.1298828125,0,0,0
2021-04-29 12:00:00+01:00,4354.04443359375,4354.04443359375,4294.8701171875,4295.626953125,0,0,0
2021-04-29 13:00:00+01:00,4295.6474609375,4319.45361328125,4278.169921875,4307.91015625,2726656,0,0
2021-04-29 14:00:00+01:00,4310.18408203125,4315.33642578125,4256.23583984375,4256.23583984375,0,0,0
2021-04-29 15:00:00+01:00,4249.7431640625,4323.203125,4237.1708984375,4304.51318359375,4060544,0,0
2021-04-29 16:00:00+01:00,4305.2021484375,4341.5234375,4269.75,4316.3896484375,556544,0,0
2021-04-29 17:00:00+01:00,4314.2783203125,4319.544921875,4170.8994140625,4170.8994140625,0,0,0
2021-04-29 18:00:00+01:00,4174.93994140625,4244.73681640625,4155.59521484375,4190.61376953125,0,0,0
