Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-08-18,0.1697230041027069,0.1727380007505417,0.16658100485801697,0.16658100485801697,76482755,0,0
2020-08-19,0.16665300726890564,0.16890400648117065,0.16162100434303284,0.1624940037727356,70442608,0,0
2020-08-20,0.1624940037727356,0.16602100431919098,0.16221100091934204,0.1636810004711151,65175001,0,0
2020-08-21,0.16340099275112152,0.20174899697303772,0.16255700588226318,0.1688220053911209,202365149,0,0
2020-08-22,0.16901099681854248,0.17012900114059448,0.1654919981956482,0.1682569980621338,112921922,0,0
2020-08-23,0.1683650016784668,0.17250199615955353,0.16687700152397156,0.17133499681949615,75110842,0,0
2020-08-24,0.1716099977493286,0.17557600140571594,0.16960500180721283,0.17408299446105957,81441409,0,0
2020-08-25,0.1750980019569397,0.17521800100803375,0.16751199960708618,0.16922800242900848,83895599,0,0
2020-08-26,0.16891999542713165,0.17139799892902374,0.16758300364017487,0.1699810028076172,76329402,0,0
2020-08-27,0.17011800408363342,0.17260900139808655,0.16757899522781372,0.16782400012016296,69991630,0,0
2020-08-28,0.16780899465084076,0.17383499443531036,0.16771499812602997,0.17312100529670715,69117046,0,0
2020-08-29,0.17271800339221954,0.17478400468826294,0.17168599367141724,0.17395000159740448,66760249,0,0
2020-08-30,0.1737550050020218,0.17833800613880157,0.17299799621105194,0.17833800613880157,65361525,0,0
2020-08-31,0.17831000685691833,0.18033799529075623,0.17680500447750092,0.1784919947385788,80901468,0,0
2020-09-01,0.17844000458717346,0.18330299854278564,0.17708300054073334,0.17983900010585785,81791055,0,0
2020-09-02,0.17972399294376373,0.1818239986896515,0.17164799571037292,0.1740580052137375,79650492,0,0
2020-09-03,0.17384600639343262,0.1746930032968521,0.1526769995689392,0.15424899756908417,71633484,0,0
2020-09-04,0.15404200553894043,0.15846799314022064,0.15176400542259216,0.15648500621318817,67286098,0,0
2020-09-05,0.15654200315475464,0.1575160026550293,0.14774900674819946,0.1497430056333542,75230685,0,0
2020-09-06,0.1497430056333542,0.15195199847221375,0.14742399752140045,0.15078499913215637,66975386,0,0
2020-09-07,0.150968998670578,0.15204200148582458,0.14485999941825867,0.15001699328422546,69107074,0,0
2020-09-08,0.150068998336792,0.1508750021457672,0.1449439972639084,0.14830100536346436,68456618,0,0
2020-09-09,0.14809399843215942,0.15241800248622894,0.14695000648498535,0.15081599354743958,65650202,0,0
2020-09-10,0.150860995054245,0.15348300337791443,0.1500750035047531,0.1508689969778061,65739130,0,0
2020-09-22,0.1522960066795349,0.15349799394607544,0.15093399584293365,0.152646005153656,54950122,0,0
2020-09-23,0.15248799324035645,0.15330100059509277,0.14745399355888367,0.14785000681877136,62086968,0,0
2020-09-24,0.14789700508117676,0.15508200228214264,0.1476289927959442,0.1547439992427826,63231272,0,0
2020-09-25,0.15469999611377716,0.15695199370384216,0.15288400650024414,0.1542070060968399,62627879,0,0
2020-09-26,0.15433600544929504,0.15543800592422485,0.1536960005760193,0.1541849970817566,59024553,0,0
2020-09-27,0.1542229950428009,0.1560630053281784,0.15286299586296082,0.15516600012779236,65821112,0,0
2020-09-28,0.15516600012779236,0.15758100152015686,0.15271799266338348,0.15281100571155548,63394522,0,0
2020-09-29,0.1527860015630722,0.1548669934272766,0.15177999436855316,0.15404200553894043,63343299,0,0
2020-09-30,0.154121994972229,0.15497300028800964,0.15098799765110016,0.15250900387763977,61895906,0,0
2020-10-01,0.15250900387763977,0.15492700040340424,0.1483139991760254,0.14949600398540497,70138668,0,0
2020-10-05,0.14875300228595734,0.15039700269699097,0.14806899428367615,0.15039700269699097,62745351,0,0
2020-10-06,0.15033799409866333,0.15061500668525696,0.14672499895095825,0.14762699604034424,59949335,0,0
2020-10-07,0.14762699604034424,0.1484919935464859,0.14678700268268585,0.14776000380516052,52508776,0,0
2020-10-08,0.14814800024032593,0.15142300724983215,0.14639200270175934,0.15094900131225586,63081074,0,0
2020-10-10,0.15249499678611755,0.15728600323200226,0.15216100215911865,0.1543329954147339,69761194,0,0
2020-10-11,0.15425799787044525,0.1557919979095459,0.15325500071048737,0.15415699779987335,66367426,0,0
2020-10-14,0.1473820060491562,0.14831699430942535,0.13793399930000305,0.1388709992170334,66311662,0,0
2020-10-15,0.1388089954853058,0.1404220014810562,0.13766300678253174,0.13953399658203125,68691153,0,0
2020-10-16,0.13931100070476532,0.13999499380588531,0.1354770064353943,0.13621899485588074,66965742,0,0
2020-10-17,0.13638800382614136,0.13645699620246887,0.13278600573539734,0.1336590051651001,61046870,0,0
2020-10-18,0.13391000032424927,0.13421599566936493,0.12105800211429596,0.1211090013384819,83167700,0,0
2020-10-19,0.12185800075531006,0.12199199944734573,0.10514900088310242,0.11040399968624115,81200654,0,0
2020-10-20,0.10979799926280975,0.11081799864768982,0.1055150032043457,0.10591500252485275,72974667,0,0
2020-10-21,0.10611999779939651,0.10801099985837936,0.10108699649572372,0.10149499773979187,74086710,0,0
2020-10-22,0.10132899880409241,0.10224000364542007,0.09612499922513962,0.09612499922513962,90684855,0,0
2020-10-23,0.09586600214242935,0.10142000019550323,0.0915210023522377,0.10076499730348587,69284742,0,0
2020-10-24,0.10076600313186646,0.10452499985694885,0.10054700076580048,0.10179299861192703,60200860,0,0
2020-10-25,0.10179299861192703,0.10503000020980835,0.09649500250816345,0.09665899723768234,54986128,0,0
2020-10-26,0.09666000306606293,0.09883300215005875,0.09486900269985199,0.09615299850702286,65696726,0,0
2020-10-27,0.09615299850702286,0.0995670035481453,0.09546799957752228,0.09842099994421005,66202933,0,0
2021-04-01,0.21613499522209167,0.22540199756622314,0.21583999693393707,0.2213049978017807,269016031,0,0
2021-04-02,0.2213039994239807,0.23300600051879883,0.21671700477600098,0.23070700466632843,282321426,0,0
2021-04-03,0.23075099289417267,0.24123400449752808,0.21563300490379333,0.21598300337791443,285137119,0,0
2021-04-04,0.21602299809455872,0.23013199865818024,0.21373599767684937,0.22916099429130554,172926412,0,0
2021-04-05,0.22961099445819855,0.24968700110912323,0.2246060073375702,0.246848002076149,310177929,0,0
2021-04-06,0.24641600251197815,0.24724499881267548,0.22550399601459503,0.23104199767112732,261462465,0,0
2021-04-07,0.2316419929265976,0.23503999412059784,0.18125399947166443,0.18872100114822388,259737581,0,0
2021-04-08,0.18823400139808655,0.20371800661087036,0.18637900054454803,0.20334899425506592,95568850,0,0
2021-04-09,0.2033199965953827,0.21213600039482117,0.20205600559711456,0.21012000739574432,86116915,0,0
2021-04-10,0.2101760059595108,0.22797100245952606,0.2097419947385788,0.21518099308013916,180420350,0,0
2021-04-11,0.21524399518966675,0.22098499536514282,0.20970700681209564,0.21348600089550018,125113589,0,0
2021-04-12,0.21339499950408936,0.21560700237751007,0.203357994556427,0.20934000611305237,107008595,0,0
2021-04-13,0.20920400321483612,0.22490300238132477,0.2090359926223755,0.22480499744415283,161103683,0,0
2021-04-14,0.22461199760437012,0.2423740029335022,0.22312499582767487,0.2423740029335022,214616474,0,0
2021-04-15,0.24258999526500702,0.24603700637817383,0.23176799714565277,0.24519599974155426,138034335,0,0
2021-04-16,0.2452619969844818,0.24560900032520294,0.2266779989004135,0.23704199492931366,184815187,0,0
2021-04-17,0.236627995967865,0.25075000524520874,0.23481599986553192,0.23837099969387054,162748368,0,0
2021-04-18,0.23823200166225433,0.23944899439811707,0.18903200328350067,0.20655100047588348,184716850,0,0
2021-04-19,0.20659300684928894,0.21074600517749786,0.1914989948272705,0.19528700411319733,139210557,0,0
2021-04-20,0.19494600594043732,0.19742700457572937,0.17808499932289124,0.19559000432491302,134450242,0,0
2021-04-21,0.19580499827861786,0.20198500156402588,0.19234800338745117,0.19280700385570526,94395649,0,0
2021-04-22,0.19275599718093872,0.1933010071516037,0.17423300445079803,0.1755940020084381,134728940,0,0
2021-04-23,0.17550399899482727,0.17659099400043488,0.14042599499225616,0.1725980043411255,201313606,0,0
2021-04-24,0.1725980043411255,0.17405599355697632,0.16595299541950226,0.16603699326515198,94631362,0,0
2021-04-25,0.1660590022802353,0.17507599294185638,0.16311900317668915,0.16841399669647217,92370967,0,0
2021-04-26,0.16842800378799438,0.1874839961528778,0.16810199618339539,0.1874839961528778,117169425,0,0
2021-04-27,0.1874839961528778,0.19590899348258972,0.18446700274944305,0.19399499893188477,103466873,0,0
2021-04-28,0.1940779983997345,0.1971070021390915,0.18351200222969055,0.1870270073413849,133155420,0,0
2021-04-29,0.18716399371623993,0.18903200328350067,0.18111300468444824,0.18453100323677063,77285617,0,0
2021-04-30,0.18448500335216522,0.1989479959011078,0.18311800062656403,0.19826500117778778,113347100,0,0
2021-05-01,0.19826500117778778,0.1988449990749359,0.19073499739170074,0.19425900280475616,74569649,0,0
2021-05-02,0.19425199925899506,0.19534699618816376,0.18576499819755554,0.18704499304294586,88775610,0,0
2021-05-03,0.18702800571918488,0.1939219981431961,0.18530699610710144,0.18784099817276,90801744,0,0
2021-05-04,0.18794700503349304,0.18794700503349304,0.16516900062561035,0.1658959984779358,122673549,0,0
2021-05-05,0.16622300446033478,0.18476299941539764,0.16513800621032715,0.1844020038843155,156993499,0,0
2021-05-06,0.18386100232601166,0.1935960054397583,0.18100500106811523,0.18997299671173096,139479397,0,0
2021-05-07,0.19003500044345856,0.1941079944372177,0.1818609982728958,0.19014500081539154,129409509,0,0
2021-05-08,0.19038400053977966,0.19427600502967834,0.1806430071592331,0.1811619997024536,140406285,0,0
2021-05-09,0.1812720000743866,0.1828559935092926,0.1693670004606247,0.17749999463558197,157091616,0,0
2021-05-10,0.17781199514865875,0.18509699404239655,0.15574400126934052,0.1562110036611557,172166461,0,0
2021-05-11,0.15633000433444977,0.17785599827766418,0.15000900626182556,0.17369000613689423,154610027,0,0
2021-05-12,0.1736219972372055,0.17877300083637238,0.1541379988193512,0.1541379988193512,117738811,0,0
2021-05-13,0.15328699350357056,0.1654130071401596,0.14582400023937225,0.1616850048303604,162384102,0,0
2021-05-14,0.16168899834156036,0.1701049953699112,0.15500600636005402,0.16449600458145142,95302388,0,0
2021-05-15,0.1645209938287735,0.16737499833106995,0.15327399969100952,0.15412400662899017,78480608,0,0
2021-05-16,0.15398700535297394,0.16589300334453583,0.14596499502658844,0.15141400694847107,86021868,0,0
2021-05-17,0.15512099862098694,0.15533900260925293,0.13932999968528748,0.143327996134758,96326840,0,0
2021-05-19,0.14685967564582825,0.14935356378555298,0.1377115696668625,0.13967235386371613,76294528,0,0
