,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-26 16:00:00+01:00,394.9424133300781,402.24853515625,393.49505615234375,402.04779052734375,342656,0,0
2021-04-26 17:00:00+01:00,402.6673889160156,407.42572021484375,391.3106689453125,395.15386962890625,9125504,0,0
2021-04-26 18:00:00+01:00,395.1804504394531,403.29669189453125,394.0096435546875,401.65399169921875,12826432,0,0
2021-04-26 19:00:00+01:00,400.3866271972656,404.1091613769531,398.5716857910156,403.707763671875,0,0,0
2021-04-26 20:00:00+01:00,403.693603515625,403.7598571777344,398.39654541015625,401.56304931640625,790976,0,0
2021-04-26 21:00:00+01:00,402.04901123046875,402.04901123046875,391.2833557128906,391.2833557128906,0,0,0
2021-04-26 22:00:00+01:00,390.3374938964844,396.9410705566406,385.4644775390625,396.9410705566406,0,0,0
2021-04-26 23:00:00+01:00,396.08233642578125,404.2616271972656,392.0132751464844,400.8865051269531,0,0,0
2021-04-27 00:00:00+01:00,400.7225646972656,405.15673828125,399.37701416015625,405.15673828125,0,0,0
2021-04-27 01:00:00+01:00,405.53765869140625,406.9996032714844,398.1014709472656,400.7727355957031,0,0,0
2021-04-27 02:00:00+01:00,400.7533264160156,400.8376770019531,396.0401916503906,396.9232177734375,0,0,0
2021-04-27 03:00:00+01:00,397.3872375488281,403.7723388671875,397.1988220214844,403.11834716796875,0,0,0
2021-04-27 04:00:00+01:00,402.6440734863281,402.8184509277344,395.24859619140625,397.8031921386719,0,0,0
2021-04-27 05:00:00+01:00,397.0973815917969,399.28265380859375,394.6952819824219,398.8197937011719,0,0,0
2021-04-27 06:00:00+01:00,399.791748046875,415.9945068359375,399.5345458984375,414.9620666503906,31998080,0,0
2021-04-27 07:00:00+01:00,415.2193298339844,419.9884948730469,414.6134338378906,417.37835693359375,11364352,0,0
2021-04-27 08:00:00+01:00,417.4689025878906,419.3130798339844,409.535400390625,410.8994445800781,0,0,0
2021-04-27 09:00:00+01:00,411.1387634277344,415.5205993652344,408.8767395019531,409.2632751464844,4104000,0,0
2021-04-27 10:00:00+01:00,409.1982116699219,415.8647155761719,409.1982116699219,410.8893737792969,0,0,0
2021-04-27 11:00:00+01:00,411.24072265625,418.2375793457031,410.3287658691406,418.2375793457031,0,0,0
2021-04-27 12:00:00+01:00,418.2216491699219,421.46539306640625,416.1238708496094,421.2874755859375,0,0,0
2021-04-27 13:00:00+01:00,421.38897705078125,433.2696838378906,419.3625183105469,427.965576171875,49124032,0,0
2021-04-27 14:00:00+01:00,427.15399169921875,431.45465087890625,422.4942626953125,425.76239013671875,7137856,0,0
2021-04-27 15:00:00+01:00,427.82440185546875,439.3765869140625,419.099609375,436.0522766113281,58209408,0,0
2021-04-27 16:00:00+01:00,437.1977844238281,447.26409912109375,434.22509765625,444.6969299316406,49458816,0,0
2021-04-27 17:00:00+01:00,445.0686950683594,449.01495361328125,429.3338928222656,432.59173583984375,9753920,0,0
2021-04-27 18:00:00+01:00,432.3577880859375,433.2273864746094,428.5680236816406,431.0608215332031,8690112,0,0
2021-04-27 19:00:00+01:00,431.21026611328125,434.6504821777344,429.0899963378906,433.2357177734375,4844736,0,0
2021-04-27 20:00:00+01:00,434.1502685546875,434.1502685546875,425.2955322265625,432.88336181640625,11025344,0,0
2021-04-27 21:00:00+01:00,431.93731689453125,438.185791015625,429.7071533203125,437.6319885253906,12276160,0,0
2021-04-27 22:00:00+01:00,437.4400329589844,444.7225341796875,434.6076965332031,441.8592834472656,10553920,0,0
2021-04-27 23:00:00+01:00,441.1916809082031,441.1916809082031,434.0470886230469,436.6878662109375,0,0,0
2021-04-28 00:00:00+01:00,434.86138916015625,440.2495422363281,432.3821105957031,440.2232360839844,14957376,0,0
2021-04-28 01:00:00+01:00,440.60430908203125,451.1832275390625,440.60430908203125,450.9768981933594,31575552,0,0
2021-04-28 02:00:00+01:00,451.2762145996094,458.9867248535156,450.40673828125,458.62103271484375,24953152,0,0
2021-04-28 03:00:00+01:00,458.1400146484375,458.1400146484375,448.7680358886719,449.15875244140625,1500544,0,0
2021-04-28 04:00:00+01:00,448.411376953125,452.1973571777344,443.9538269042969,449.17718505859375,28534784,0,0
2021-04-28 05:00:00+01:00,448.7157897949219,456.232421875,448.3765563964844,452.88946533203125,23592512,0,0
2021-04-28 06:00:00+01:00,450.9267578125,454.38336181640625,441.7488708496094,446.9318542480469,0,0,0
2021-04-28 07:00:00+01:00,445.4566955566406,445.4566955566406,427.2402648925781,430.5774841308594,15473280,0,0
2021-04-28 08:00:00+01:00,431.1620178222656,440.0981140136719,429.6666259765625,436.30718994140625,0,0,0
2021-04-28 09:00:00+01:00,436.8810729980469,441.6457214355469,432.90191650390625,433.0677490234375,0,0,0
2021-04-28 10:00:00+01:00,432.48931884765625,441.4783020019531,424.17779541015625,436.57122802734375,39855488,0,0
2021-04-28 11:00:00+01:00,435.6560974121094,450.0060729980469,433.4338073730469,449.9186706542969,30549824,0,0
2021-04-28 12:00:00+01:00,450.7173156738281,465.7212829589844,450.7173156738281,465.5809631347656,45441408,0,0
2021-04-28 13:00:00+01:00,467.3918151855469,480.21868896484375,462.8249206542969,477.494873046875,32102720,0,0
2021-04-28 14:00:00+01:00,477.2303466796875,479.7535400390625,467.0225830078125,469.186279296875,1080704,0,0
2021-04-28 15:00:00+01:00,469.833740234375,479.11126708984375,463.60919189453125,476.3369445800781,1553792,0,0
2021-04-28 16:00:00+01:00,476.18341064453125,478.2720947265625,466.1575012207031,469.020263671875,0,0,0
2021-04-28 17:00:00+01:00,469.6933898925781,481.8396301269531,468.48724365234375,476.5848693847656,0,0,0
2021-04-28 18:00:00+01:00,476.9805908203125,486.0367126464844,472.49835205078125,478.3345642089844,23601344,0,0
2021-04-28 19:00:00+01:00,478.90032958984375,481.99298095703125,473.4498596191406,473.91754150390625,9535232,0,0
2021-04-28 20:00:00+01:00,476.1708679199219,476.78466796875,468.8880615234375,471.84271240234375,0,0,0
2021-04-28 21:00:00+01:00,471.6430969238281,471.9439392089844,457.50323486328125,461.07049560546875,34053120,0,0
2021-04-28 22:00:00+01:00,460.4053039550781,468.7314453125,456.8028259277344,466.39019775390625,0,0,0
2021-04-28 23:00:00+01:00,465.91387939453125,467.4676208496094,454.1231689453125,454.1231689453125,0,0,0
2021-04-29 00:00:00+01:00,455.58563232421875,462.35516357421875,455.58563232421875,460.35150146484375,1591168,0,0
2021-04-29 01:00:00+01:00,461.08154296875,462.8255615234375,453.01812744140625,453.7012023925781,0,0,0
2021-04-29 02:00:00+01:00,453.32342529296875,456.7992858886719,449.3111877441406,455.13629150390625,0,0,0
2021-04-29 03:00:00+01:00,454.4964294433594,457.989990234375,448.958740234375,457.4074401855469,0,0,0
2021-04-29 04:00:00+01:00,456.83203125,456.83203125,443.5335388183594,447.72943115234375,0,0,0
2021-04-29 05:00:00+01:00,447.6053771972656,447.6053771972656,440.12445068359375,441.0985412597656,0,0,0
2021-04-29 06:00:00+01:00,440.8928527832031,449.2147216796875,440.8928527832031,447.8003845214844,0,0,0
2021-04-29 07:00:00+01:00,448.25531005859375,455.58306884765625,446.0628662109375,452.57843017578125,0,0,0
2021-04-29 08:00:00+01:00,452.7228698730469,457.6397399902344,452.3252258300781,452.4692077636719,2219392,0,0
2021-04-29 09:00:00+01:00,453.1791687011719,454.4051818847656,445.9388122558594,447.2723388671875,0,0,0
2021-04-29 10:00:00+01:00,447.3126525878906,454.5789794921875,444.2847900390625,452.0511779785156,0,0,0
2021-04-29 11:00:00+01:00,452.0509033203125,460.5863342285156,452.0509033203125,457.9582214355469,0,0,0
2021-04-29 12:00:00+01:00,459.2087097167969,459.5723876953125,454.9815673828125,458.5387268066406,0,0,0
2021-04-29 13:00:00+01:00,458.61749267578125,461.5696105957031,457.0721435546875,458.95635986328125,0,0,0
2021-04-29 14:00:00+01:00,458.7944030761719,459.4681701660156,446.88104248046875,447.2164611816406,0,0,0
2021-04-29 15:00:00+01:00,446.48046875,450.5611267089844,445.7496032714844,446.1364440917969,0,0,0
2021-04-29 16:00:00+01:00,447.1100158691406,450.5409240722656,443.8396301269531,444.87445068359375,0,0,0
