,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-20 05:00:00+01:00,11.621654510498047,11.91137981414795,11.553516387939453,11.893214225769043,114372832,0,0
2021-04-20 06:00:00+01:00,11.8988676071167,11.941940307617188,11.633427619934082,11.730401992797852,0,0,0
2021-04-20 07:00:00+01:00,11.718993186950684,11.814437866210938,11.111645698547363,11.143927574157715,0,0,0
2021-04-20 08:00:00+01:00,11.208965301513672,11.477328300476074,11.100677490234375,11.464476585388184,22997120,0,0
2021-04-20 09:00:00+01:00,11.469006538391113,11.737746238708496,11.372920989990234,11.698302268981934,8735552,0,0
2021-04-20 10:00:00+01:00,11.722818374633789,11.794123649597168,11.624714851379395,11.68333625793457,0,0,0
2021-04-20 11:00:00+01:00,11.687070846557617,12.194966316223145,11.687070846557617,12.149852752685547,8592128,0,0
2021-04-20 12:00:00+01:00,12.104352951049805,12.259807586669922,12.039533615112305,12.252699851989746,793600,0,0
2021-04-20 13:00:00+01:00,12.265752792358398,12.317886352539062,12.105422019958496,12.200077056884766,0,0,0
2021-04-20 14:00:00+01:00,12.18821907043457,12.563117980957031,12.172616958618164,12.563117980957031,7725952,0,0
2021-04-20 15:00:00+01:00,12.580791473388672,12.580791473388672,12.020692825317383,12.13331127166748,0,0,0
2021-04-20 16:00:00+01:00,12.118865013122559,12.184967994689941,11.909589767456055,12.180413246154785,0,0,0
2021-04-20 17:00:00+01:00,12.26290225982666,12.512619018554688,12.155009269714355,12.466389656066895,0,0,0
2021-04-20 18:00:00+01:00,12.453219413757324,12.52474308013916,12.374099731445312,12.52118968963623,0,0,0
2021-04-20 19:00:00+01:00,12.513924598693848,12.66549015045166,12.402019500732422,12.643183708190918,0,0,0
2021-04-20 20:00:00+01:00,12.645261764526367,12.686677932739258,12.51962661743164,12.641356468200684,0,0,0
2021-04-20 21:00:00+01:00,12.677282333374023,12.765538215637207,12.550713539123535,12.560443878173828,0,0,0
2021-04-20 22:00:00+01:00,12.553017616271973,12.749547004699707,12.514480590820312,12.645130157470703,3617472,0,0
2021-04-20 23:00:00+01:00,12.653748512268066,12.77182674407959,12.472027778625488,12.604572296142578,0,0,0
2021-04-21 00:00:00+01:00,12.599764823913574,12.741869926452637,12.531011581420898,12.706244468688965,0,0,0
2021-04-21 01:00:00+01:00,12.704741477966309,12.953499794006348,12.43116283416748,12.43116283416748,0,0,0
2021-04-21 02:00:00+01:00,12.440990447998047,12.777897834777832,12.417485237121582,12.744349479675293,0,0,0
2021-04-21 03:00:00+01:00,12.772123336791992,12.87741470336914,12.628666877746582,12.85890007019043,0,0,0
2021-04-21 04:00:00+01:00,12.864300727844238,12.871487617492676,12.524680137634277,12.560441970825195,0,0,0
2021-04-21 05:00:00+01:00,12.526174545288086,12.640511512756348,12.471869468688965,12.624115943908691,0,0,0
2021-04-21 06:00:00+01:00,12.598783493041992,12.639504432678223,12.42324447631836,12.543703079223633,0,0,0
2021-04-21 07:00:00+01:00,12.575566291809082,12.823742866516113,12.445548057556152,12.77359676361084,0,0,0
2021-04-21 08:00:00+01:00,12.757627487182617,12.757627487182617,12.478632926940918,12.478632926940918,0,0,0
2021-04-21 09:00:00+01:00,12.535615921020508,12.619479179382324,12.350106239318848,12.474205017089844,4162976,0,0
2021-04-21 10:00:00+01:00,12.480624198913574,12.52810287475586,12.355897903442383,12.448714256286621,0,0,0
2021-04-21 11:00:00+01:00,12.443341255187988,12.443341255187988,12.100174903869629,12.158119201660156,0,0,0
2021-04-21 12:00:00+01:00,12.141681671142578,12.240710258483887,11.84042739868164,12.040264129638672,7601120,0,0
2021-04-21 13:00:00+01:00,12.018938064575195,12.41167163848877,11.909873962402344,12.41167163848877,20602656,0,0
2021-04-21 14:00:00+01:00,12.41452407836914,12.468918800354004,12.361641883850098,12.456965446472168,0,0,0
2021-04-21 15:00:00+01:00,12.499055862426758,12.800652503967285,12.285893440246582,12.800652503967285,0,0,0
2021-04-21 16:00:00+01:00,12.817684173583984,13.260514259338379,12.711394309997559,13.250096321105957,20840832,0,0
2021-04-21 17:00:00+01:00,13.23019790649414,13.486263275146484,13.157179832458496,13.318957328796387,23495712,0,0
2021-04-21 18:00:00+01:00,13.296092987060547,13.389711380004883,13.10920238494873,13.10920238494873,1268000,0,0
2021-04-21 19:00:00+01:00,13.09415340423584,13.207823753356934,13.062643051147461,13.062643051147461,0,0,0
2021-04-21 20:00:00+01:00,13.051502227783203,13.216402053833008,13.050175666809082,13.182015419006348,0,0,0
2021-04-21 21:00:00+01:00,13.171774864196777,13.171774864196777,12.85805606842041,13.062443733215332,9643872,0,0
2021-04-21 22:00:00+01:00,13.030294418334961,13.088862419128418,12.71017837524414,12.715806007385254,0,0,0
2021-04-21 23:00:00+01:00,12.675676345825195,12.820841789245605,12.348136901855469,12.435126304626465,1126656,0,0
2021-04-22 00:00:00+01:00,12.423836708068848,12.611743927001953,12.286480903625488,12.497514724731445,254272,0,0
2021-04-22 01:00:00+01:00,12.454397201538086,12.597909927368164,12.20765209197998,12.597909927368164,0,0,0
2021-04-22 02:00:00+01:00,12.613137245178223,12.909858703613281,12.613137245178223,12.660036087036133,5285952,0,0
2021-04-22 03:00:00+01:00,12.633520126342773,12.633520126342773,12.243955612182617,12.612320899963379,16967072,0,0
2021-04-22 04:00:00+01:00,12.585972785949707,12.688604354858398,12.298995018005371,12.350200653076172,507616,0,0
2021-04-22 05:00:00+01:00,12.394949913024902,12.793346405029297,12.394949913024902,12.782204627990723,10383040,0,0
2021-04-22 06:00:00+01:00,12.820549011230469,12.885972023010254,12.662793159484863,12.885972023010254,4191840,0,0
2021-04-22 07:00:00+01:00,12.919239044189453,13.211286544799805,12.919239044189453,13.149826049804688,10698496,0,0
2021-04-22 08:00:00+01:00,13.154461860656738,13.206052780151367,12.916932106018066,13.06031322479248,0,0,0
2021-04-22 09:00:00+01:00,12.997871398925781,13.017534255981445,12.593509674072266,12.694192886352539,0,0,0
2021-04-22 10:00:00+01:00,12.77200984954834,13.605257034301758,12.674302101135254,13.534980773925781,56495424,0,0
2021-04-22 11:00:00+01:00,13.530828475952148,13.957786560058594,13.449542999267578,13.831089973449707,53465472,0,0
2021-04-22 12:00:00+01:00,13.86744213104248,14.13535213470459,13.827898979187012,13.873217582702637,17755456,0,0
2021-04-22 13:00:00+01:00,13.853914260864258,14.134156227111816,13.842987060546875,13.85490894317627,7350464,0,0
2021-04-22 14:00:00+01:00,13.78525161743164,13.92789363861084,13.368731498718262,13.368731498718262,14932096,0,0
2021-04-22 15:00:00+01:00,13.353072166442871,13.716557502746582,13.353072166442871,13.694685935974121,14885696,0,0
2021-04-22 16:00:00+01:00,13.69677734375,13.952520370483398,13.651981353759766,13.932205200195312,0,0,0
2021-04-22 17:00:00+01:00,13.943982124328613,14.314117431640625,13.894535064697266,14.00852108001709,0,0,0
2021-04-22 18:00:00+01:00,13.990548133850098,14.058637619018555,13.233243942260742,13.233243942260742,0,0,0
2021-04-22 19:00:00+01:00,13.220778465270996,13.43830680847168,13.121895790100098,13.374919891357422,19223168,0,0
2021-04-22 20:00:00+01:00,13.323999404907227,13.380934715270996,13.003371238708496,13.292101860046387,19941120,0,0
2021-04-22 21:00:00+01:00,13.288509368896484,13.288509368896484,12.484996795654297,12.585697174072266,0,0,0
2021-04-22 22:00:00+01:00,12.48834228515625,12.690898895263672,12.053688049316406,12.576991081237793,25074240,0,0
2021-04-22 23:00:00+01:00,12.570517539978027,12.72439956665039,12.31176471710205,12.42251205444336,0,0,0
2021-04-23 00:00:00+01:00,12.378908157348633,12.644895553588867,12.3204984664917,12.34947681427002,3122176,0,0
2021-04-23 01:00:00+01:00,12.327249526977539,12.595272064208984,12.1220064163208,12.161511421203613,0,0,0
2021-04-23 02:00:00+01:00,12.176233291625977,12.280288696289062,11.245298385620117,11.67672348022461,24950208,0,0
2021-04-23 03:00:00+01:00,11.632235527038574,11.705305099487305,10.27709674835205,11.204920768737793,44645312,0,0
2021-04-23 04:00:00+01:00,11.145228385925293,11.33852767944336,11.056857109069824,11.189579010009766,30211072,0,0
2021-04-23 05:00:00+01:00,11.204937934875488,11.238309860229492,10.794831275939941,10.807537078857422,1532864,0,0
2021-04-23 06:00:00+01:00,10.865239143371582,11.060500144958496,10.390934944152832,10.96814250946045,33349312,0,0
2021-04-23 07:00:00+01:00,10.954217910766602,10.954217910766602,10.544371604919434,10.825288772583008,13756672,0,0
2021-04-23 08:00:00+01:00,10.782536506652832,10.84394645690918,10.327778816223145,10.379345893859863,6525568,0,0
2021-04-23 09:00:00+01:00,10.332460403442383,10.995933532714844,10.198616981506348,10.995933532714844,48212736,0,0
2021-04-23 10:00:00+01:00,11.0057954788208,11.146261215209961,10.85847282409668,11.089216232299805,0,0,0
2021-04-23 11:00:00+01:00,11.078736305236816,11.494477272033691,11.040176391601562,11.373831748962402,0,0,0
2021-04-23 12:00:00+01:00,11.393632888793945,11.774443626403809,11.322834014892578,11.633678436279297,0,0,0
2021-04-23 13:00:00+01:00,11.647997856140137,11.695718765258789,11.178384780883789,11.178384780883789,0,0,0
2021-04-23 14:00:00+01:00,11.186452865600586,11.264727592468262,10.949487686157227,11.11661148071289,0,0,0
2021-04-23 15:00:00+01:00,11.10669994354248,11.441363334655762,11.043795585632324,11.418885231018066,2254400,0,0
2021-04-23 16:00:00+01:00,11.396637916564941,11.619243621826172,11.132403373718262,11.59646987915039,1193856,0,0
2021-04-23 17:00:00+01:00,11.540806770324707,11.612565040588379,11.305745124816895,11.413274765014648,0,0,0
2021-04-23 18:00:00+01:00,11.460939407348633,11.460939407348633,11.162330627441406,11.23991870880127,0,0,0
2021-04-23 19:00:00+01:00,11.210824966430664,11.516721725463867,11.177659034729004,11.506600379943848,0,0,0
2021-04-23 20:00:00+01:00,11.49256706237793,11.586971282958984,11.37353515625,11.586971282958984,0,0,0
2021-04-23 21:00:00+01:00,11.578742980957031,11.643590927124023,11.320920944213867,11.320920944213867,0,0,0
2021-04-23 22:00:00+01:00,11.336771011352539,11.516033172607422,11.204279899597168,11.267586708068848,0,0,0
2021-04-23 23:00:00+01:00,11.269987106323242,11.538854598999023,11.269987106323242,11.481619834899902,6523648,0,0
2021-04-24 00:00:00+01:00,11.53182315826416,11.818778038024902,11.520027160644531,11.81635856628418,5851456,0,0
2021-04-24 01:00:00+01:00,11.827468872070312,11.827468872070312,11.156768798828125,11.256172180175781,0,0,0
2021-04-24 02:00:00+01:00,11.237689971923828,11.384542465209961,11.187346458435059,11.296283721923828,0,0,0
2021-04-24 03:00:00+01:00,11.263012886047363,11.383135795593262,11.018832206726074,11.280355453491211,0,0,0
2021-04-24 04:00:00+01:00,11.280513763427734,11.458855628967285,11.280513763427734,11.34321117401123,0,0,0
2021-04-24 05:00:00+01:00,11.372040748596191,11.512274742126465,11.209915161132812,11.47661304473877,0,0,0
2021-04-24 06:00:00+01:00,11.446020126342773,11.625271797180176,11.365447044372559,11.596707344055176,0,0,0
2021-04-24 07:00:00+01:00,11.59562873840332,11.622150421142578,11.366557121276855,11.395051002502441,0,0,0
2021-04-24 08:00:00+01:00,11.387967109680176,11.387967109680176,11.206178665161133,11.281397819519043,0,0,0
2021-04-24 09:00:00+01:00,11.293909072875977,11.454276084899902,11.252693176269531,11.347575187683105,0,0,0
2021-04-24 10:00:00+01:00,11.30331802368164,11.365241050720215,11.144606590270996,11.188469886779785,0,0,0
2021-04-24 11:00:00+01:00,11.16162395477295,11.16162395477295,10.695463180541992,10.715510368347168,0,0,0
2021-04-24 12:00:00+01:00,10.67557144165039,10.859808921813965,10.545482635498047,10.660420417785645,0,0,0
2021-04-24 13:00:00+01:00,10.645072937011719,10.935861587524414,10.589387893676758,10.910589218139648,0,0,0
2021-04-24 14:00:00+01:00,10.87858772277832,10.935467720031738,10.817584037780762,10.850616455078125,0,0,0
2021-04-24 15:00:00+01:00,10.827441215515137,10.878509521484375,10.638056755065918,10.77157974243164,0,0,0
2021-04-24 16:00:00+01:00,10.716702461242676,11.098998069763184,10.605463027954102,11.054177284240723,5347360,0,0
2021-04-24 17:00:00+01:00,11.069774627685547,11.07282543182373,10.837481498718262,10.84897232055664,0,0,0
2021-04-24 18:00:00+01:00,10.831207275390625,10.958401679992676,10.736742973327637,10.93606185913086,0,0,0
2021-04-24 19:00:00+01:00,10.932768821716309,11.05968189239502,10.858551979064941,10.9313383102417,0,0,0
2021-04-24 20:00:00+01:00,10.921499252319336,11.047453880310059,10.921499252319336,10.971985816955566,0,0,0
2021-04-24 21:00:00+01:00,10.975556373596191,11.113041877746582,10.871665954589844,11.081698417663574,0,0,0
2021-04-24 22:00:00+01:00,11.107124328613281,11.128817558288574,10.97407054901123,11.05617618560791,0,0,0
2021-04-24 23:00:00+01:00,11.052491188049316,11.1172513961792,10.880936622619629,10.901923179626465,0,0,0
2021-04-25 00:00:00+01:00,10.843257904052734,10.985349655151367,10.640623092651367,10.689043045043945,0,0,0
2021-04-25 01:00:00+01:00,10.700868606567383,10.925593376159668,10.651610374450684,10.679207801818848,0,0,0
2021-04-25 02:00:00+01:00,10.693243026733398,10.849788665771484,10.67318344116211,10.792306900024414,21440,0,0
2021-04-25 03:00:00+01:00,10.799266815185547,10.877918243408203,10.777315139770508,10.853475570678711,0,0,0
2021-04-25 04:00:00+01:00,10.86939811706543,10.869905471801758,10.508962631225586,10.521393775939941,93504,0,0
2021-04-25 05:00:00+01:00,10.501419067382812,10.585857391357422,10.501419067382812,10.570233345031738,473248,0,0
2021-04-25 06:00:00+01:00,10.575634956359863,10.704076766967773,10.575634956359863,10.694031715393066,0,0,0
2021-04-25 07:00:00+01:00,10.691911697387695,10.760449409484863,10.601144790649414,10.601144790649414,0,0,0
2021-04-25 08:00:00+01:00,10.610465049743652,10.675517082214355,10.563033103942871,10.650432586669922,693632,0,0
2021-04-25 09:00:00+01:00,10.656319618225098,10.904458999633789,10.61288833618164,10.863842964172363,35644384,0,0
2021-04-25 10:00:00+01:00,10.855976104736328,10.960306167602539,10.667336463928223,10.938003540039062,1920496,0,0
2021-04-25 11:00:00+01:00,10.975740432739258,11.206596374511719,10.88351058959961,11.05045223236084,0,0,0
2021-04-25 12:00:00+01:00,11.067048072814941,11.263772964477539,11.04923152923584,11.251294136047363,0,0,0
2021-04-25 13:00:00+01:00,11.245246887207031,11.43500804901123,11.23050308227539,11.43500804901123,3331504,0,0
2021-04-25 14:00:00+01:00,11.395941734313965,11.397459030151367,11.288015365600586,11.319939613342285,6466368,0,0
2021-04-25 15:00:00+01:00,11.318928718566895,11.588171005249023,11.28160572052002,11.55484676361084,9100160,0,0
2021-04-25 16:00:00+01:00,11.535501480102539,11.641220092773438,11.482739448547363,11.579713821411133,0,0,0
2021-04-25 17:00:00+01:00,11.599287986755371,11.643603324890137,11.395756721496582,11.518000602722168,0,0,0
2021-04-25 18:00:00+01:00,11.526961326599121,11.55617618560791,11.270103454589844,11.322264671325684,648384,0,0
2021-04-25 19:00:00+01:00,11.33193588256836,11.33193588256836,11.061946868896484,11.141544342041016,0,0,0
2021-04-25 20:00:00+01:00,11.124442100524902,11.195799827575684,10.924408912658691,10.936491012573242,2153216,0,0
2021-04-25 21:00:00+01:00,10.940133094787598,11.04201889038086,10.59417724609375,10.59417724609375,5451328,0,0
2021-04-25 22:00:00+01:00,10.602291107177734,10.754966735839844,10.347311019897461,10.398149490356445,14901488,0,0
2021-04-25 23:00:00+01:00,10.457592964172363,10.798497200012207,10.444324493408203,10.72839069366455,8649376,0,0
2021-04-26 00:00:00+01:00,10.75228214263916,10.929193496704102,10.713119506835938,10.924310684204102,3223680,0,0
2021-04-26 01:00:00+01:00,10.960480690002441,11.474611282348633,10.899921417236328,11.44332218170166,21455552,0,0
2021-04-26 02:00:00+01:00,11.477168083190918,11.709451675415039,11.418094635009766,11.695245742797852,13743616,0,0
2021-04-26 03:00:00+01:00,11.699108123779297,11.780294418334961,11.482301712036133,11.618040084838867,8416608,0,0
2021-04-26 04:00:00+01:00,11.624811172485352,11.7359619140625,11.598222732543945,11.649205207824707,863264,0,0
2021-04-26 05:00:00+01:00,11.630735397338867,11.69816780090332,11.587854385375977,11.667664527893066,3709312,0,0
2021-04-26 06:00:00+01:00,11.650612831115723,11.828645706176758,11.540009498596191,11.828645706176758,7555776,0,0
2021-04-26 07:00:00+01:00,11.814329147338867,12.015644073486328,11.78994369506836,11.924870491027832,15156416,0,0
2021-04-26 08:00:00+01:00,11.922911643981934,11.93320369720459,11.727093696594238,11.80513858795166,2387424,0,0
2021-04-26 09:00:00+01:00,11.798444747924805,11.851116180419922,11.663003921508789,11.703672409057617,0,0,0
2021-04-26 10:00:00+01:00,11.684796333312988,11.981897354125977,11.618911743164062,11.963645935058594,502880,0,0
2021-04-26 11:00:00+01:00,11.994420051574707,12.141586303710938,11.917093276977539,12.066484451293945,1629568,0,0
2021-04-26 12:00:00+01:00,12.102981567382812,12.463985443115234,12.102981567382812,12.263204574584961,28864032,0,0
2021-04-26 13:00:00+01:00,12.263520240783691,12.306985855102539,12.15003490447998,12.162405967712402,0,0,0
2021-04-26 14:00:00+01:00,12.130976676940918,12.234124183654785,12.054859161376953,12.161347389221191,0,0,0
2021-04-26 15:00:00+01:00,12.158122062683105,12.223235130310059,11.955126762390137,11.996015548706055,0,0,0
2021-04-26 16:00:00+01:00,11.985299110412598,12.080536842346191,11.91891098022461,12.080536842346191,2934912,0,0
2021-04-26 17:00:00+01:00,12.103022575378418,12.158287048339844,11.725802421569824,11.922846794128418,1142656,0,0
2021-04-26 18:00:00+01:00,11.932344436645508,12.136894226074219,11.910248756408691,12.010830879211426,5406624,0,0
2021-04-26 19:00:00+01:00,11.997445106506348,12.028395652770996,11.916650772094727,12.020730972290039,0,0,0
2021-04-26 20:00:00+01:00,12.013168334960938,12.024711608886719,11.883105278015137,11.996323585510254,2333280,0,0
2021-04-26 21:00:00+01:00,12.001111030578613,12.004681587219238,11.791255950927734,11.791255950927734,0,0,0
2021-04-26 22:00:00+01:00,11.768888473510742,11.826191902160645,11.508440971374512,11.789416313171387,0,0,0
2021-04-26 23:00:00+01:00,11.7980318069458,12.00076961517334,11.686659812927246,11.972384452819824,3856256,0,0
2021-04-27 00:00:00+01:00,11.96556282043457,12.165196418762207,11.947970390319824,12.165196418762207,4405920,0,0
2021-04-27 01:00:00+01:00,12.154242515563965,12.173700332641602,11.94973087310791,12.044197082519531,0,0,0
2021-04-27 02:00:00+01:00,12.049668312072754,12.217486381530762,12.027018547058105,12.212225914001465,3473760,0,0
2021-04-27 03:00:00+01:00,12.235477447509766,12.475003242492676,12.235477447509766,12.450531005859375,9641504,0,0
2021-04-27 04:00:00+01:00,12.427069664001465,12.427069664001465,12.170123100280762,12.277791023254395,0,0,0
2021-04-27 05:00:00+01:00,12.270008087158203,12.33755874633789,12.186910629272461,12.336434364318848,1546208,0,0
2021-04-27 06:00:00+01:00,12.342775344848633,12.705645561218262,12.332101821899414,12.699082374572754,20064896,0,0
2021-04-27 07:00:00+01:00,12.690070152282715,12.85982894897461,12.63166618347168,12.827686309814453,7751488,0,0
2021-04-27 08:00:00+01:00,12.850887298583984,12.86616325378418,12.534505844116211,12.630850791931152,1088512,0,0
2021-04-27 09:00:00+01:00,12.633049011230469,12.716716766357422,12.54519271850586,12.586614608764648,3397376,0,0
2021-04-27 10:00:00+01:00,12.565288543701172,12.763351440429688,12.558237075805664,12.61343765258789,2832992,0,0
2021-04-27 11:00:00+01:00,12.619196891784668,12.764813423156738,12.616546630859375,12.7488431930542,0,0,0
2021-04-27 12:00:00+01:00,12.75182819366455,12.898113250732422,12.745826721191406,12.895315170288086,0,0,0
2021-04-27 13:00:00+01:00,12.86467456817627,12.886102676391602,12.673739433288574,12.687627792358398,0,0,0
2021-04-27 14:00:00+01:00,12.678308486938477,12.842844009399414,12.541954040527344,12.579867362976074,4495616,0,0
2021-04-27 15:00:00+01:00,12.611144065856934,13.16679573059082,12.41960334777832,13.160512924194336,41567232,0,0
2021-04-27 16:00:00+01:00,13.173369407653809,13.354336738586426,13.01758098602295,13.166521072387695,24081792,0,0
2021-04-27 17:00:00+01:00,13.162649154663086,13.876882553100586,13.031871795654297,13.66165542602539,64841920,0,0
2021-04-27 18:00:00+01:00,13.745616912841797,13.789528846740723,13.583104133605957,13.73178482055664,18912320,0,0
2021-04-27 19:00:00+01:00,13.76039981842041,13.805150985717773,13.600140571594238,13.745010375976562,2404224,0,0
2021-04-27 20:00:00+01:00,13.762086868286133,13.88864517211914,13.588726043701172,13.817090034484863,19977216,0,0
2021-04-27 21:00:00+01:00,13.854536056518555,13.965400695800781,13.736059188842773,13.915206909179688,8942016,0,0
2021-04-27 22:00:00+01:00,13.932153701782227,14.437548637390137,13.801471710205078,14.30233383178711,30539840,0,0
2021-04-27 23:00:00+01:00,14.313125610351562,14.313125610351562,13.928194046020508,14.112977027893066,6869120,0,0
2021-04-28 00:00:00+01:00,14.061805725097656,14.259885787963867,13.93336296081543,14.251700401306152,7848256,0,0
2021-04-28 01:00:00+01:00,14.27668285369873,14.53868293762207,14.261019706726074,14.280147552490234,17683008,0,0
2021-04-28 02:00:00+01:00,14.28608226776123,14.372640609741211,14.195932388305664,14.195932388305664,1261568,0,0
2021-04-28 03:00:00+01:00,14.165641784667969,14.250958442687988,13.898916244506836,13.898916244506836,0,0,0
2021-04-28 04:00:00+01:00,13.886637687683105,13.916784286499023,13.583980560302734,13.593859672546387,11983360,0,0
2021-04-28 05:00:00+01:00,13.619397163391113,13.83940601348877,13.56225872039795,13.686399459838867,13524800,0,0
2021-04-28 06:00:00+01:00,13.619991302490234,13.749671936035156,13.355062484741211,13.509725570678711,0,0,0
2021-04-28 07:00:00+01:00,13.479129791259766,13.479129791259766,12.953146934509277,13.293255805969238,12341568,0,0
2021-04-28 08:00:00+01:00,13.275436401367188,13.503076553344727,13.19241714477539,13.432405471801758,12011456,0,0
2021-04-28 09:00:00+01:00,13.461052894592285,13.570990562438965,13.31535816192627,13.333609580993652,0,0,0
2021-04-28 10:00:00+01:00,13.299870491027832,13.437585830688477,13.15279483795166,13.368593215942383,7653440,0,0
2021-04-28 11:00:00+01:00,13.338480949401855,13.597469329833984,13.284436225891113,13.552892684936523,8452032,0,0
2021-04-28 12:00:00+01:00,13.562345504760742,13.973714828491211,13.562345504760742,13.851134300231934,20012288,0,0
2021-04-28 13:00:00+01:00,13.854267120361328,14.168987274169922,13.785758018493652,14.04651165008545,19082624,0,0
2021-04-28 14:00:00+01:00,14.038311004638672,14.059748649597168,13.736629486083984,13.87617015838623,0,0,0
2021-04-28 15:00:00+01:00,13.854762077331543,14.130156517028809,13.847696304321289,14.031103134155273,0,0,0
2021-04-28 16:00:00+01:00,14.03419303894043,14.099390983581543,13.711724281311035,13.8733491897583,0,0,0
2021-04-28 17:00:00+01:00,13.882428169250488,14.351935386657715,13.797144889831543,14.21088981628418,0,0,0
2021-04-28 18:00:00+01:00,14.219082832336426,14.253402709960938,14.065468788146973,14.106151580810547,0,0,0
2021-04-28 19:00:00+01:00,14.109397888183594,14.283937454223633,14.09505558013916,14.226774215698242,0,0,0
2021-04-28 20:00:00+01:00,14.250412940979004,14.260499000549316,14.105401992797852,14.260499000549316,0,0,0
2021-04-28 21:00:00+01:00,14.259697914123535,14.259697914123535,13.838736534118652,13.930830955505371,6934208,0,0
2021-04-28 22:00:00+01:00,13.931282997131348,14.216552734375,13.828289985656738,14.207768440246582,0,0,0
2021-04-28 23:00:00+01:00,14.211923599243164,14.235968589782715,13.92027759552002,13.92027759552002,0,0,0
2021-04-29 00:00:00+01:00,13.987918853759766,14.279097557067871,13.971924781799316,14.279097557067871,9507456,0,0
2021-04-29 01:00:00+01:00,14.308831214904785,14.583138465881348,14.190218925476074,14.383158683776855,6971776,0,0
2021-04-29 02:00:00+01:00,14.3995361328125,14.440268516540527,14.186827659606934,14.354936599731445,0,0,0
2021-04-29 03:00:00+01:00,14.352643013000488,14.516565322875977,14.318551063537598,14.454340934753418,5244672,0,0
2021-04-29 04:00:00+01:00,14.44837474822998,14.44837474822998,14.088089942932129,14.178812026977539,0,0,0
2021-04-29 05:00:00+01:00,14.169774055480957,14.169774055480957,13.884201049804688,13.968052864074707,0,0,0
2021-04-29 06:00:00+01:00,13.926958084106445,14.223319053649902,13.926958084106445,14.199457168579102,0,0,0
2021-04-29 07:00:00+01:00,14.211143493652344,14.298343658447266,14.169517517089844,14.279891014099121,0,0,0
2021-04-29 08:00:00+01:00,14.294669151306152,14.411456108093262,14.259202003479004,14.369900703430176,0,0,0
2021-04-29 09:00:00+01:00,14.38431167602539,14.400160789489746,14.149001121520996,14.149001121520996,0,0,0
2021-04-29 10:00:00+01:00,14.146478652954102,14.548995971679688,14.073081970214844,14.526078224182129,6834176,0,0
2021-04-29 11:00:00+01:00,14.53357219696045,14.755200386047363,14.469955444335938,14.694565773010254,19029792,0,0
2021-04-29 12:00:00+01:00,14.678348541259766,14.729086875915527,14.501175880432129,14.535260200500488,0,0,0
2021-04-29 13:00:00+01:00,14.546314239501953,14.848560333251953,14.446593284606934,14.83112907409668,0,0,0
2021-04-29 14:00:00+01:00,14.826769828796387,14.861021995544434,14.453913688659668,14.474525451660156,12068768,0,0
